
Standard & Poors 500 Index,Last: 4109.1099,Change:  4.0899
Date: 10 April 2023, 20:51 UTC−4,Bid: 4097.54,Ask: 4125.5098,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Apr 10 2023,SPXW230410C03965000,136.54,-1.31,0,0,6,0,0,0,42,3965.00,SPXW230410P03965000,0.05,-0.2,0,0,6712,0,0,0,6200
Mon Apr 10 2023,SPXW230410C03970000,132.84,0.09,0,0,9,0,0,0,61,3970.00,SPXW230410P03970000,0.05,-0.225,0,0,1415,0,0,0,3355
Mon Apr 10 2023,SPXW230410C03975000,112.03,-15.87,0,0,6,0,0,0,200,3975.00,SPXW230410P03975000,0.05,-0.275,0,0,1901,0,0,0,1570
Mon Apr 10 2023,SPXW230410C03980000,120.97,-1.93,0,0,17,0,0,0,93,3980.00,SPXW230410P03980000,0.03,-0.32,0,0,1541,0,0,0,2559
Mon Apr 10 2023,SPXW230410C03985000,110.68,-7.52,0,0,7,0,0,0,68,3985.00,SPXW230410P03985000,0.05,-0.35,0,0,1603,0,0,0,3028
Mon Apr 10 2023,SPXW230410C03990000,112.78,-0.47,0,0,17,0,0,0,54,3990.00,SPXW230410P03990000,0.05,-0.4,0,0,3081,0,0,0,2882
Mon Apr 10 2023,SPXW230410C03995000,109.44,1.19,0,0,77,0,0,0,86,3995.00,SPXW230410P03995000,0.05,-0.5,0,0,2663,0,0,0,2420
Mon Apr 10 2023,SPXW230410C04000000,103.09,-0.26,0,0,113,0,0,0,6296,4000.00,SPXW230410P04000000,0.05,-0.575,0,0,5819,0,0,0,11153
Mon Apr 10 2023,SPXW230410C04005000,98.87,0.42,0,0,114,0,0,0,135,4005.00,SPXW230410P04005000,0.05,-0.7,0,0,4712,0,0,0,1608
Mon Apr 10 2023,SPXW230410C04010000,95.2,1.8,0,0,168,0,0,0,292,4010.00,SPXW230410P04010000,0.05,-0.85,0,0,5225,0,0,0,1749
Mon Apr 10 2023,SPXW230410C04015000,86.5,-2.25,0,0,14,0,0,0,497,4015.00,SPXW230410P04015000,0.05,-1.025,0,0,5031,0,0,0,4041
Mon Apr 10 2023,SPXW230410C04020000,82.19,-1.61,0,0,69,0,0,0,163,4020.00,SPXW230410P04020000,0.05,-1.225,0,0,6501,0,0,0,2079
Mon Apr 10 2023,SPXW230410C04025000,77.45,-1.8,0,0,257,0,0,0,447,4025.00,SPXW230410P04025000,0.05,-1.525,0,0,6931,0,0,0,2211
Mon Apr 10 2023,SPXW230410C04030000,71.67,-2.78,0,0,127,0,0,0,100,4030.00,SPXW230410P04030000,0.05,-1.85,0,0,10689,0,0,0,1364
Mon Apr 10 2023,SPXW230410C04035000,65.6,-4.25,0,0,108,0,0,0,136,4035.00,SPXW230410P04035000,0.05,-2.25,0,0,16162,0,0,0,1018
Mon Apr 10 2023,SPXW230410C04040000,61.7,-3.45,0,0,341,0,0,0,175,4040.00,SPXW230410P04040000,0.05,-2.7,0,0,17530,0,0,0,2014
Mon Apr 10 2023,SPXW230410C04045000,54.93,-5.87,0,0,342,0,0,0,218,4045.00,SPXW230410P04045000,0.05,-3.3,0,0,17278,0,0,0,1311
Mon Apr 10 2023,SPXW230410C04050000,54.37,-2.38,0,0,1321,0,0,0,2392,4050.00,SPXW230410P04050000,0.05,-3.95,0,0,32426,0,0,0,3988
Mon Apr 10 2023,SPXW230410C04055000,49.13,-3.42,0,0,726,0,0,0,169,4055.00,SPXW230410P04055000,0.05,-4.75,0,0,30000,0,0,0,1022
Mon Apr 10 2023,SPXW230410C04060000,43.26,-5.09,0,0,2040,0,0,0,800,4060.00,SPXW230410P04060000,0.05,-5.75,0,0,31343,0,0,0,1836
Mon Apr 10 2023,SPXW230410C04065000,38.47,-6.18,0,0,936,0,0,0,150,4065.00,SPXW230410P04065000,0.05,-6.85,0,0,24905,0,0,0,1218
Mon Apr 10 2023,SPXW230410C04070000,34,-6.85,0,0,5493,0,0,0,982,4070.00,SPXW230410P04070000,0.05,-8.05,0,0,38100,0,0,0,1623
Mon Apr 10 2023,SPXW230410C04075000,31,-6.2,0,0,10585,0,0,0,1791,4075.00,SPXW230410P04075000,0.05,-9.45,0,0,39486,0,0,0,2229
Mon Apr 10 2023,SPXW230410C04080000,28,-5.75,0,0,19898,0,0,0,540,4080.00,SPXW230410P04080000,0.05,-10.95,0,0,45266,0,0,0,935
Mon Apr 10 2023,SPXW230410C04085000,23.65,-6.75,0,0,23386,0,0,0,653,4085.00,SPXW230410P04085000,0.05,-12.65,0,0,31947,0,0,0,850
Mon Apr 10 2023,SPXW230410C04090000,17.71,-9.49,0,0,32949,0,0,0,898,4090.00,SPXW230410P04090000,0.05,-14.35,0,0,36710,0,0,0,762
Mon Apr 10 2023,SPXW230410C04095000,14.55,-9.55,0,0,37467,0,0,0,691,4095.00,SPXW230410P04095000,0.05,-16.3,0,0,34267,0,0,0,967
Mon Apr 10 2023,SPXW230410C04100000,8.6,-12.7,0,0,91135,0,0,0,3246,4100.00,SPXW230410P04100000,0.05,-18.4,0,0,47812,0,0,0,2679
Mon Apr 10 2023,SPXW230410C04105000,2.95,-15.6,0,0,83079,0,0,0,1346,4105.00,SPXW230410P04105000,0.05,-20.7,0,0,13405,0,0,0,775
Mon Apr 10 2023,SPXW230410C04110000,0.05,-16,0,0,70997,0,0,0,1547,4110.00,SPXW230410P04110000,0.8,-22.45,0,0,4282,0,0,0,501
Mon Apr 10 2023,SPXW230410C04115000,0.05,-13.7,0,0,33906,0,0,0,780,4115.00,SPXW230410P04115000,5.9,-20.05,0,0,745,0,0,0,450
Mon Apr 10 2023,SPXW230410C04120000,0.05,-11.6,0,0,19099,0,0,0,1053,4120.00,SPXW230410P04120000,10.9,-17.95,0,0,1081,0,0,0,345
Mon Apr 10 2023,SPXW230410C04125000,0.05,-9.65,0,0,11153,0,0,0,1540,4125.00,SPXW230410P04125000,13.4,-18.65,0,0,190,0,0,0,513
Mon Apr 10 2023,SPXW230410C04130000,0.05,-8,0,0,11216,0,0,0,1538,4130.00,SPXW230410P04130000,25.75,-9.7,0,0,299,0,0,0,168
Mon Apr 10 2023,SPXW230410C04135000,0.05,-6.5,0,0,8122,0,0,0,1771,4135.00,SPXW230410P04135000,20.7,-18.25,0,0,33,0,0,0,96
Mon Apr 10 2023,SPXW230410C04140000,0.05,-5.25,0,0,6564,0,0,0,1850,4140.00,SPXW230410P04140000,40.33,-2.37,0,0,38,0,0,0,188
Mon Apr 10 2023,SPXW230410C04145000,0.05,-4.2,0,0,4768,0,0,0,800,4145.00,SPXW230410P04145000,39.41,-7.29,0,0,30,0,0,0,28
Mon Apr 10 2023,SPXW230410C04150000,0.05,-3.35,0,0,5259,0,0,0,5234,4150.00,SPXW230410P04150000,46.5,-4.15,0,0,239,0,0,0,2789
Mon Apr 10 2023,SPXW230410C04155000,0.05,-2.6,0,0,3437,0,0,0,1270,4155.00,SPXW230410P04155000,59.42,4.37,0,0,8,0,0,0,22
Mon Apr 10 2023,SPXW230410C04160000,0.05,-2,0,0,4351,0,0,0,2901,4160.00,SPXW230410P04160000,55.95,-3.5,0,0,49,0,0,0,60
Mon Apr 10 2023,SPXW230410C04165000,0.05,-1.55,0,0,2416,0,0,0,1967,4165.00,SPXW230410P04165000,62.69,-1.31,0,0,3,0,0,0,32
Mon Apr 10 2023,SPXW230410C04170000,0.05,-1.175,0,0,1797,0,0,0,2656,4170.00,SPXW230410P04170000,69.55,0.95,0,0,30,0,0,0,19
Mon Apr 10 2023,SPXW230410C04175000,0.05,-0.85,0,0,502,0,0,0,2784,4175.00,SPXW230410P04175000,74.14,0.84,0,0,3,0,0,0,11
Mon Apr 10 2023,SPXW230410C04180000,0.05,-0.6,0,0,553,0,0,0,1817,4180.00,SPXW230410P04180000,71.9,-6.1,0,0,12,0,0,0,20
Mon Apr 10 2023,SPXW230410C04185000,0.05,-0.45,0,0,160,0,0,0,1002,4185.00,SPXW230410P04185000,81.56,0,0,0,0,0,0,0,5
Mon Apr 10 2023,SPXW230410C04190000,0.05,-0.3,0,0,379,0,0,0,3211,4190.00,SPXW230410P04190000,88.5,0.85,0,0,4,0,0,0,7
Mon Apr 10 2023,SPXW230410C04195000,0.05,-0.225,0,0,80,0,0,0,1718,4195.00,SPXW230410P04195000,95.27,2.72,0,0,10,0,0,0,0
Mon Apr 10 2023,SPXW230410C04200000,0.05,-0.175,0,0,210,0,0,0,5086,4200.00,SPXW230410P04200000,94.7,-2.8,0,0,51,0,0,0,41
Mon Apr 10 2023,SPXW230410C04205000,0.05,-0.1,0,0,69,0,0,0,2314,4205.00,SPXW230410P04205000,103.89,1.49,0,0,5,0,0,0,4
Mon Apr 10 2023,SPXW230410C04210000,0.05,-0.075,0,0,34,0,0,0,2884,4210.00,SPXW230410P04210000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04215000,0.05,-0.025,0,0,20,0,0,0,882,4215.00,SPXW230410P04215000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04220000,0.05,-0.025,0,0,21,0,0,0,905,4220.00,SPXW230410P04220000,116.37,0,0,0,0,0,0,0,10
Mon Apr 10 2023,SPXW230410C04225000,0.05,-0.025,0,0,7,0,0,0,3570,4225.00,SPXW230410P04225000,118.73,0,0,0,0,0,0,0,4
Mon Apr 10 2023,SPXW230410C04230000,0.05,0,0,0,37,0,0,0,469,4230.00,SPXW230410P04230000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04235000,0,0,0,0,0,0,0,0,0,4235.00,SPXW230410P04235000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04240000,0.05,0.025,0,0,2,0,0,0,1219,4240.00,SPXW230410P04240000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04245000,0,0,0,0,0,0,0,0,0,4245.00,SPXW230410P04245000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04250000,0.05,0.025,0,0,5,0,0,0,2045,4250.00,SPXW230410P04250000,167.44,20.09,0,0,4,0,0,0,4
Mon Apr 10 2023,SPXW230410C04255000,0.05,0.05,0,0,12,0,0,0,0,4255.00,SPXW230410P04255000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04260000,0.05,0,0,0,0,0,0,0,1081,4260.00,SPXW230410P04260000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04265000,0.05,0.05,0,0,12,0,0,0,0,4265.00,SPXW230410P04265000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04270000,0,0,0,0,0,0,0,0,0,4270.00,SPXW230410P04270000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04275000,0.05,0,0,0,0,0,0,0,6986,4275.00,SPXW230410P04275000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04300000,0.05,0,0,0,0,0,0,0,3220,4300.00,SPXW230410P04300000,174.5,0,0,0,0,0,0,0,2
Mon Apr 10 2023,SPXW230410C04350000,0.05,0.025,0,0,1,0,0,0,1303,4350.00,SPXW230410P04350000,254.2,6.7,0,0,9,0,0,0,0
Mon Apr 10 2023,SPXW230410C04400000,0.05,0.025,0,0,2,0,0,0,844,4400.00,SPXW230410P04400000,297.5,0,0,0,4,0,0,0,0
Mon Apr 10 2023,SPXW230410C04500000,0.05,0,0,0,0,0,0,0,53,4500.00,SPXW230410P04500000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04600000,0.05,0,0,0,0,0,0,0,27,4600.00,SPXW230410P04600000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C04800000,0.05,0,0,0,0,0,0,0,2,4800.00,SPXW230410P04800000,711.58,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C05000000,0.03,0,0,0,0,0,0,0,3551,5000.00,SPXW230410P05000000,921.06,23.66,0,0,2,0,0,0,3552
Mon Apr 10 2023,SPXW230410C05200000,0,0,0,0,0,0,0,0,0,5200.00,SPXW230410P05200000,1095.7,0,0,0,0,0,0,0,32
Tue Apr 11 2023,SPXW230411C01000000,3103.72,0,3112.9,3114.8,0,0,1,0,2,1000.00,SPXW230411P01000000,0.05,0.025,0,0.05,2,8.3125,0,0,0
Tue Apr 11 2023,SPXW230411C01200000,2903.76,0,2912.9,2914.8,0,0,1,0,1,1200.00,SPXW230411P01200000,0,0,0,0.05,0,7.26,0,0,0
Tue Apr 11 2023,SPXW230411C01400000,0,0,2712.9,2714.8,0,7.7249,1,0,0,1400.00,SPXW230411P01400000,0.1,0,0,0.05,0,6.3728,0,0,2
Tue Apr 11 2023,SPXW230411C01600000,0,0,2512.9,2514.8,0,6.7656,1,0,0,1600.00,SPXW230411P01600000,0,0,0,0.05,0,5.6053,0,0,0
Tue Apr 11 2023,SPXW230411C01800000,0,0,2312.9,2314.8,0,5.9222,0.9999,0,0,1800.00,SPXW230411P01800000,0,0,0,0.05,0,4.9286,-0.0001,0,0
Tue Apr 11 2023,SPXW230411C02000000,0,0,2112.9,2114.8,0,5.1697,0.9999,0,0,2000.00,SPXW230411P02000000,0.05,0,0,0.05,0,4.3228,-0.0001,0,5
