
Standard & Poors 500 Index,Last: 4300.0098,Change:  6.0798
Date: 9 June 2023, 1:40 PM EDT,Bid: 4299.3398,Ask: 4300.8301,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 09 2023,SPXW230609C03600000,654.78,0,699.2,700.1,0,2.8809,0.9995,0,5,3600.00,SPXW230609P03600000,0.05,0,0,0.05,0,3.0958,-0.0005,0,11367
Fri Jun 09 2023,SPXW230609C03620000,589.65,0,679.2,680.1,0,2.7899,0.9995,0,2,3620.00,SPXW230609P03620000,0.05,0,0,0.05,0,3.0055,-0.0005,0,168
Fri Jun 09 2023,SPXW230609C03625000,667.05,0,674.2,675.1,0,2.7673,0.9994,0,3,3625.00,SPXW230609P03625000,0.05,0,0,0.05,0,2.983,-0.0006,0,902
Fri Jun 09 2023,SPXW230609C03630000,0,0,669.2,670.1,0,2.7446,0.9994,0,0,3630.00,SPXW230609P03630000,0.05,0,0,0.05,0,2.9605,-0.0006,0,585
Fri Jun 09 2023,SPXW230609C03640000,562.78,0,659.2,660.1,0,2.6994,0.9994,0,2,3640.00,SPXW230609P03640000,0.05,0,0,0.05,0,2.9155,-0.0006,0,653
Fri Jun 09 2023,SPXW230609C03650000,484.63,0,649.2,650.1,0,2.6544,0.9994,0,2,3650.00,SPXW230609P03650000,0.05,0,0,0.05,0,2.8707,-0.0006,0,13662
Fri Jun 09 2023,SPXW230609C03660000,0,0,639.2,640.1,0,2.6094,0.9994,0,0,3660.00,SPXW230609P03660000,0.05,0,0,0.05,0,2.8259,-0.0006,0,2762
Fri Jun 09 2023,SPXW230609C03670000,0,0,629.2,630.1,0,2.5646,0.9994,0,0,3670.00,SPXW230609P03670000,0.05,0,0,0.05,0,2.7812,-0.0006,0,683
Fri Jun 09 2023,SPXW230609C03675000,498.65,0,624.2,625.1,0,2.5423,0.9994,0,1,3675.00,SPXW230609P03675000,0.05,0,0,0.05,0,2.7589,-0.0006,0,3441
Fri Jun 09 2023,SPXW230609C03680000,0,0,619.2,620.1,0,2.52,0.9994,0,0,3680.00,SPXW230609P03680000,0.07,0,0,0.05,0,2.7366,-0.0006,0,1235
Fri Jun 09 2023,SPXW230609C03690000,0,0,609.2,610.1,0,2.4754,0.9994,0,0,3690.00,SPXW230609P03690000,0.05,0.025,0,0.05,12,2.6921,-0.0006,0,1340
Fri Jun 09 2023,SPXW230609C03700000,602.92,7.22,599.2,600.1,8,2.4309,0.9994,0,12,3700.00,SPXW230609P03700000,0.05,0,0,0.05,12,2.6476,-0.0006,0,7087
Fri Jun 09 2023,SPXW230609C03710000,0,0,589.2,590.1,0,2.3866,0.9994,0,0,3710.00,SPXW230609P03710000,0.07,0,0,0.05,0,2.6032,-0.0006,0,650
Fri Jun 09 2023,SPXW230609C03720000,0,0,579.2,580.1,0,2.3424,0.9993,0,0,3720.00,SPXW230609P03720000,0.05,0,0,0.05,0,2.559,-0.0007,0,1994
Fri Jun 09 2023,SPXW230609C03725000,451.41,0,574.2,575.1,0,2.3203,0.9993,0,6,3725.00,SPXW230609P03725000,0.05,0,0,0.05,0,2.5368,-0.0007,0,4806
Fri Jun 09 2023,SPXW230609C03730000,0,0,569.2,570.1,0,2.2983,0.9993,0,0,3730.00,SPXW230609P03730000,0.05,0,0,0.05,0,2.5147,-0.0007,0,2042
Fri Jun 09 2023,SPXW230609C03740000,400.49,0,559.2,560.1,0,2.2543,0.9993,0,64,3740.00,SPXW230609P03740000,0.05,0,0,0.05,0,2.4706,-0.0007,0,2490
Fri Jun 09 2023,SPXW230609C03750000,549.51,3.81,549.2,550.1,18,2.2104,0.9993,0,85,3750.00,SPXW230609P03750000,0.05,0,0,0.05,0,2.4265,-0.0007,0,5076
Fri Jun 09 2023,SPXW230609C03760000,522.79,0,539.2,540.1,0,2.1666,0.9993,0,52,3760.00,SPXW230609P03760000,0.05,0,0,0.05,0,2.3825,-0.0007,0,812
Fri Jun 09 2023,SPXW230609C03770000,383.14,0,529.2,530.1,0,2.123,0.9993,0,5,3770.00,SPXW230609P03770000,0.05,-0.025,0,0.05,11,2.3385,-0.0007,0,468
Fri Jun 09 2023,SPXW230609C03775000,525.35,4.6,524.2,525.1,7,2.1012,0.9992,0,61,3775.00,SPXW230609P03775000,0.05,0,0,0.05,0,2.3166,-0.0008,0,1096
Fri Jun 09 2023,SPXW230609C03780000,373.85,0,519.2,520.1,0,2.0795,0.9992,0,6,3780.00,SPXW230609P03780000,0.05,0,0,0.05,11,2.2946,-0.0008,0,2912
Fri Jun 09 2023,SPXW230609C03790000,391.8,0,509.2,510.1,0,2.036,0.9992,0,28,3790.00,SPXW230609P03790000,0.2,0,0,0.05,0,2.2508,-0.0008,0,3947
Fri Jun 09 2023,SPXW230609C03800000,503.73,7.98,499.2,500.1,2,1.9927,0.9992,0,10,3800.00,SPXW230609P03800000,0.07,0,0,0.05,0,2.2071,-0.0008,0,4878
Fri Jun 09 2023,SPXW230609C03810000,454.1,0,489.2,490.1,0,1.9495,0.9992,0,7,3810.00,SPXW230609P03810000,0.12,0,0,0.05,0,2.1634,-0.0008,0,516
Fri Jun 09 2023,SPXW230609C03820000,453.17,0,479.2,480.1,0,1.9064,0.9992,0,2,3820.00,SPXW230609P03820000,0.05,-0.025,0,0.05,44,2.1198,-0.0008,0,812
Fri Jun 09 2023,SPXW230609C03825000,470.1,0,474.2,475.1,0,1.885,0.9992,0,4,3825.00,SPXW230609P03825000,0.05,-0.025,0,0.05,82,2.098,-0.0008,0,1224
Fri Jun 09 2023,SPXW230609C03830000,473.43,7.58,469.2,470.1,2,1.8635,0.9992,0,10,3830.00,SPXW230609P03830000,0.03,-0.045,0,0.05,8,2.0762,-0.0008,0,4033
Fri Jun 09 2023,SPXW230609C03840000,347.98,0,459.2,460.1,0,1.8206,0.9991,0,5,3840.00,SPXW230609P03840000,0.05,-0.025,0,0.05,12,2.0327,-0.0009,0,766
Fri Jun 09 2023,SPXW230609C03850000,446.33,0.53,449.2,450.1,2,1.7778,0.9991,0,92,3850.00,SPXW230609P03850000,0.05,-0.025,0,0.05,44,1.9893,-0.0009,0,2555
Fri Jun 09 2023,SPXW230609C03860000,331.33,0,439.2,440.1,0,1.7352,0.9991,0,98,3860.00,SPXW230609P03860000,0.05,-0.025,0,0.05,289,1.9459,-0.0009,0,683
Fri Jun 09 2023,SPXW230609C03870000,330.89,0,429.2,430.1,0,1.6926,0.9991,0,17,3870.00,SPXW230609P03870000,0.05,-0.025,0,0.05,1,1.9025,-0.0009,0,3535
Fri Jun 09 2023,SPXW230609C03875000,428.32,7.52,424.2,425.1,2,1.6714,0.999,0,4,3875.00,SPXW230609P03875000,0.05,-0.025,0,0.05,33,1.8809,-0.001,0,2539
Fri Jun 09 2023,SPXW230609C03880000,416.28,0.48,419.2,420.1,7,1.6502,0.999,0,12,3880.00,SPXW230609P03880000,0.05,-0.025,0,0.05,4,1.8592,-0.001,0,708
Fri Jun 09 2023,SPXW230609C03890000,263.03,0,409.2,410.1,0,1.6078,0.999,0,19,3890.00,SPXW230609P03890000,0.05,-0.025,0,0.05,1,1.816,-0.001,0,3995
Fri Jun 09 2023,SPXW230609C03900000,414.63,18.83,399.2,400.1,6,1.5655,0.999,0,122,3900.00,SPXW230609P03900000,0.05,-0.025,0,0.05,174,1.7728,-0.001,0,10749
Fri Jun 09 2023,SPXW230609C03905000,0,0,394.2,395.1,0,1.5445,0.999,0,0,3905.00,SPXW230609P03905000,0.1,0,0,0.05,0,1.7512,-0.001,0,1875
Fri Jun 09 2023,SPXW230609C03910000,366.18,0,389.2,390.1,0,1.5234,0.999,0,937,3910.00,SPXW230609P03910000,0.05,-0.025,0,0.05,1,1.7296,-0.001,0,639
Fri Jun 09 2023,SPXW230609C03915000,0,0,384.2,385.1,0,1.5023,0.9989,0,0,3915.00,SPXW230609P03915000,0.1,0,0,0.05,0,1.708,-0.0011,0,653
Fri Jun 09 2023,SPXW230609C03920000,372.5,0,379.2,380.1,0,1.4813,0.9989,0,950,3920.00,SPXW230609P03920000,0.1,0,0,0.05,0,1.6865,-0.0011,0,807
Fri Jun 09 2023,SPXW230609C03925000,368.45,0,374.2,375.1,0,1.4603,0.9989,0,73,3925.00,SPXW230609P03925000,0.1,0,0,0.05,0,1.665,-0.0011,0,1070
Fri Jun 09 2023,SPXW230609C03930000,367.51,1.66,369.2,370.1,2,1.4394,0.9989,0,19,3930.00,SPXW230609P03930000,0.1,0,0,0.05,0,1.6434,-0.0011,0,4122
Fri Jun 09 2023,SPXW230609C03935000,0,0,364.2,365.1,0,1.4184,0.9989,0,0,3935.00,SPXW230609P03935000,0.2,0,0,0.05,0,1.6219,-0.0011,0,474
Fri Jun 09 2023,SPXW230609C03940000,364.29,8.44,359.2,360.1,1,1.3975,0.9989,0,149,3940.00,SPXW230609P03940000,0.1,0,0,0.05,0,1.6004,-0.0011,0,408
Fri Jun 09 2023,SPXW230609C03945000,0,0,354.2,355.1,0,1.3766,0.9988,0,0,3945.00,SPXW230609P03945000,0.2,0,0,0.05,0,1.5789,-0.0012,0,519
Fri Jun 09 2023,SPXW230609C03950000,365,19.15,349.2,350.1,2,1.3557,0.9988,0,78,3950.00,SPXW230609P03950000,0.05,-0.025,0,0.05,202,1.5574,-0.0012,0,3723
Fri Jun 09 2023,SPXW230609C03955000,0,0,344.2,345.1,0,1.3349,0.9988,0,0,3955.00,SPXW230609P03955000,0.1,0,0,0.05,0,1.5359,-0.0012,0,607
Fri Jun 09 2023,SPXW230609C03960000,322.77,0,339.2,340.1,0,1.314,0.9988,0,95,3960.00,SPXW230609P03960000,0.1,0,0,0.05,0,1.5144,-0.0012,0,966
Fri Jun 09 2023,SPXW230609C03965000,317.82,0,334.2,335.1,0,1.2932,0.9988,0,2,3965.00,SPXW230609P03965000,0.05,-0.05,0,0.05,2,1.4929,-0.0012,0,396
Fri Jun 09 2023,SPXW230609C03970000,329.33,0,329.2,330.1,0,1.2724,0.9988,0,58,3970.00,SPXW230609P03970000,0.1,0,0,0.05,0,1.4714,-0.0012,0,5866
Fri Jun 09 2023,SPXW230609C03975000,315.08,0,324.2,325.1,0,1.2517,0.9987,0,101,3975.00,SPXW230609P03975000,0.1,0,0,0.05,0,1.45,-0.0013,0,1791
Fri Jun 09 2023,SPXW230609C03980000,301.2,0,319.2,320.1,0,1.2309,0.9987,0,86,3980.00,SPXW230609P03980000,0.1,0,0,0.05,0,1.4285,-0.0013,0,2909
Fri Jun 09 2023,SPXW230609C03985000,314.38,0,314.2,315.1,0,1.2102,0.9987,0,20,3985.00,SPXW230609P03985000,0.1,0,0,0.05,0,1.4071,-0.0013,0,1131
Fri Jun 09 2023,SPXW230609C03990000,327.13,21.23,309.2,310.1,1,1.1895,0.9987,0,64,3990.00,SPXW230609P03990000,0.25,0,0,0.05,0,1.3856,-0.0013,0,1566
Fri Jun 09 2023,SPXW230609C03995000,0,0,304.2,305.1,0,1.1688,0.9986,0,0,3995.00,SPXW230609P03995000,0.04,-0.085,0,0.05,311,1.3642,-0.0014,0,1595
Fri Jun 09 2023,SPXW230609C04000000,293.83,-2.07,299.2,300.1,3,1.1482,0.9986,0,6808,4000.00,SPXW230609P04000000,0.15,0,0,0.05,0,1.3427,-0.0014,0,14463
Fri Jun 09 2023,SPXW230609C04005000,278.48,0,294.2,295.1,0,1.1275,0.9986,0,54,4005.00,SPXW230609P04005000,0.12,0,0,0.05,0,1.3213,-0.0014,0,392
Fri Jun 09 2023,SPXW230609C04010000,283.95,0,289.2,290.1,0,1.1069,0.9986,0,164,4010.00,SPXW230609P04010000,0.05,-0.075,0,0.05,92,1.2998,-0.0014,0,1040
Fri Jun 09 2023,SPXW230609C04015000,268.51,0,284.2,285.1,0,1.0863,0.9986,0,6,4015.00,SPXW230609P04015000,0.15,0,0,0.05,0,1.2784,-0.0014,0,676
Fri Jun 09 2023,SPXW230609C04020000,273.47,0,279.2,280.1,0,1.0657,0.9985,0,227,4020.00,SPXW230609P04020000,0.05,-0.075,0,0.05,5,1.257,-0.0015,0,1056
Fri Jun 09 2023,SPXW230609C04025000,283.78,12.88,274.2,275.1,1,1.0451,0.9985,0,154,4025.00,SPXW230609P04025000,0.05,-0.075,0,0.05,11,1.2355,-0.0015,0,2332
Fri Jun 09 2023,SPXW230609C04030000,278.73,12.83,269.2,270.1,1,1.0245,0.9985,0,194,4030.00,SPXW230609P04030000,0.05,-0.075,0,0.05,6,1.2141,-0.0015,0,1219
Fri Jun 09 2023,SPXW230609C04035000,225.8,0,264.2,265.1,0,1.004,0.9984,0,11,4035.00,SPXW230609P04035000,0.05,-0.1,0,0.05,6,1.1927,-0.0016,0,320
Fri Jun 09 2023,SPXW230609C04040000,258.4,2.45,259.2,260.1,2,0.9834,0.9984,0.0001,184,4040.00,SPXW230609P04040000,0.05,-0.1,0,0.05,1,1.1712,-0.0016,0.0001,1040
Fri Jun 09 2023,SPXW230609C04045000,236.4,0,254.2,255.1,0,0.9629,0.9984,0.0001,11,4045.00,SPXW230609P04045000,0.05,-0.1,0,0.05,6,1.1498,-0.0016,0.0001,824
Fri Jun 09 2023,SPXW230609C04050000,249.9,3.95,249.2,250.1,15,0.9424,0.9984,0.0001,810,4050.00,SPXW230609P04050000,0.05,-0.075,0,0.05,9,1.1284,-0.0016,0.0001,3848
Fri Jun 09 2023,SPXW230609C04055000,263.33,22.38,244.2,245.1,2,0.9219,0.9983,0.0001,24,4055.00,SPXW230609P04055000,0.15,0,0,0.05,0,1.1069,-0.0017,0.0001,838
Fri Jun 09 2023,SPXW230609C04060000,236.95,1,239.2,240.1,7,0.9012,0.9983,0.0001,186,4060.00,SPXW230609P04060000,0.05,-0.1,0,0.05,75,1.0855,-0.0017,0.0001,3719
Fri Jun 09 2023,SPXW230609C04065000,250.8,19.8,234.2,235.1,2,0.8807,0.9982,0.0001,40,4065.00,SPXW230609P04065000,0.15,0,0,0.05,0,1.064,-0.0018,0.0001,807
Fri Jun 09 2023,SPXW230609C04070000,229.9,3.85,229.2,230.1,2,0.8602,0.9982,0.0001,123,4070.00,SPXW230609P04070000,0.05,-0.125,0,0.05,22,1.0426,-0.0018,0.0001,3934
Fri Jun 09 2023,SPXW230609C04075000,244.51,23.46,224.2,225.1,16,0.8397,0.9982,0.0001,265,4075.00,SPXW230609P04075000,0.05,-0.125,0,0.05,1,1.0211,-0.0018,0.0001,3260
Fri Jun 09 2023,SPXW230609C04080000,216.95,0.9,219.2,220.1,14,0.8192,0.9981,0.0001,601,4080.00,SPXW230609P04080000,0.05,-0.125,0,0.05,8,0.9996,-0.0019,0.0001,777
Fri Jun 09 2023,SPXW230609C04085000,218.6,7.6,214.2,215.1,1,0.799,0.9981,0.0001,89,4085.00,SPXW230609P04085000,0.05,-0.125,0,0.05,6,0.9782,-0.0019,0.0001,1730
Fri Jun 09 2023,SPXW230609C04090000,212.69,0,209.2,210.1,0,0.7785,0.998,0.0001,341,4090.00,SPXW230609P04090000,0.15,0,0,0.05,0,0.9567,-0.002,0.0001,5216
Fri Jun 09 2023,SPXW230609C04095000,221.25,20.25,204.2,205.1,2,0.7578,0.998,0.0001,211,4095.00,SPXW230609P04095000,0.05,-0.125,0,0.05,93,0.9352,-0.002,0.0001,986
Fri Jun 09 2023,SPXW230609C04100000,196.2,0.2,199.2,200.1,49,0.7374,0.998,0.0001,1507,4100.00,SPXW230609P04100000,0.05,-0.125,0,0.05,253,0.9137,-0.002,0.0001,7245
Fri Jun 09 2023,SPXW230609C04105000,181.94,0,194.3,195.1,0,0.7169,0.9979,0.0001,160,4105.00,SPXW230609P04105000,0.05,-0.15,0,0.05,10,0.8922,-0.0021,0.0001,1931
Fri Jun 09 2023,SPXW230609C04110000,193.1,7.1,189.3,190.1,5,0.6963,0.9979,0.0001,360,4110.00,SPXW230609P04110000,0.05,-0.15,0,0.05,1,0.8706,-0.0021,0.0001,2428
Fri Jun 09 2023,SPXW230609C04115000,188.33,7.33,184.3,185.1,11,0.6757,0.9978,0.0001,225,4115.00,SPXW230609P04115000,0.05,-0.15,0,0.05,6,0.8491,-0.0022,0.0001,949
Fri Jun 09 2023,SPXW230609C04120000,182.05,6.05,179.3,180.1,9,0.655,0.9977,0.0001,310,4120.00,SPXW230609P04120000,0.05,-0.15,0,0.05,18,0.8276,-0.0023,0.0001,1817
Fri Jun 09 2023,SPXW230609C04125000,176.54,5.49,174.3,175.1,95,0.6342,0.9977,0.0001,852,4125.00,SPXW230609P04125000,0.05,-0.175,0,0.05,34,0.806,-0.0023,0.0001,4100
Fri Jun 09 2023,SPXW230609C04130000,173.52,7.47,169.3,170.1,2,0.6134,0.9976,0.0001,397,4130.00,SPXW230609P04130000,0.05,-0.175,0,0.05,72,0.7844,-0.0024,0.0001,2620
Fri Jun 09 2023,SPXW230609C04135000,164.07,3.02,164.3,165.1,2,0.5924,0.9976,0.0001,337,4135.00,SPXW230609P04135000,0.05,-0.175,0,0.05,8,0.7628,-0.0024,0.0001,2390
Fri Jun 09 2023,SPXW230609C04140000,158.7,2.6,159.3,160.1,7,0.5713,0.9975,0.0001,518,4140.00,SPXW230609P04140000,0.05,-0.175,0,0.05,70,0.7412,-0.0025,0.0001,3324
Fri Jun 09 2023,SPXW230609C04145000,153.3,2.15,154.3,155.1,8,0.5499,0.9974,0.0001,132,4145.00,SPXW230609P04145000,0.05,-0.175,0,0.05,20,0.7195,-0.0026,0.0001,1401
Fri Jun 09 2023,SPXW230609C04150000,150.55,4.45,149.3,150.1,71,0.5283,0.9973,0.0001,2774,4150.00,SPXW230609P04150000,0.05,-0.2,0,0.05,496,0.6978,-0.0027,0.0001,9467
Fri Jun 09 2023,SPXW230609C04155000,146.53,5.43,144.3,145.1,10,0.5063,0.9972,0.0002,206,4155.00,SPXW230609P04155000,0.05,-0.175,0,0.05,275,0.6757,-0.0028,0.0002,1074
Fri Jun 09 2023,SPXW230609C04160000,141.66,5.56,139.3,140.1,54,0.4837,0.9972,0.0002,627,4160.00,SPXW230609P04160000,0.05,-0.2,0,0.05,691,0.654,-0.0028,0.0002,3021
Fri Jun 09 2023,SPXW230609C04165000,138.54,7.44,134.3,135,23,0.6759,0.9971,0.0002,194,4165.00,SPXW230609P04165000,0.05,-0.225,0,0.05,1480,0.6322,-0.0029,0.0002,1543
Fri Jun 09 2023,SPXW230609C04170000,124.8,-1.3,129.3,130,19,0.6527,0.997,0.0002,447,4170.00,SPXW230609P04170000,0.05,-0.225,0,0.05,560,0.6104,-0.003,0.0002,4712
Fri Jun 09 2023,SPXW230609C04175000,127.84,6.69,124.3,125.1,57,0.4053,0.9968,0.0002,1522,4175.00,SPXW230609P04175000,0.05,-0.225,0,0.05,517,0.5886,-0.0032,0.0002,3813
Fri Jun 09 2023,SPXW230609C04180000,121.6,5.45,119.3,120,85,0.6063,0.9967,0.0002,721,4180.00,SPXW230609P04180000,0.05,-0.25,0,0.05,1574,0.5667,-0.0033,0.0002,1403
Fri Jun 09 2023,SPXW230609C04185000,117.7,6.5,114.3,115,26,0.5831,0.9966,0.0002,460,4185.00,SPXW230609P04185000,0.05,-0.25,0,0.05,856,0.5448,-0.0034,0.0002,2456
Fri Jun 09 2023,SPXW230609C04190000,106.89,0.69,109.3,110,34,0.5598,0.9965,0.0003,538,4190.00,SPXW230609P04190000,0.05,-0.275,0,0.05,872,0.5229,-0.0035,0.0003,6312
Fri Jun 09 2023,SPXW230609C04195000,101.64,0.44,104.3,105,30,0.5364,0.9963,0.0003,434,4195.00,SPXW230609P04195000,0.05,-0.275,0,0.05,560,0.5009,-0.0037,0.0003,2356
Fri Jun 09 2023,SPXW230609C04200000,102.06,5.86,99.3,100,1483,0.513,0.9961,0.0003,7325,4200.00,SPXW230609P04200000,0.05,-0.3,0,0.05,2353,0.4788,-0.0039,0.0003,12372
Fri Jun 09 2023,SPXW230609C04205000,87.79,-3.46,94.3,95,74,0.5292,0.996,0.0003,486,4205.00,SPXW230609P04205000,0.07,-0.28,0,0.1,536,0.4895,-0.004,0.0003,1747
Fri Jun 09 2023,SPXW230609C04210000,88.59,2.34,89.3,90,46,0.5041,0.9957,0.0004,606,4210.00,SPXW230609P04210000,0.05,-0.325,0.05,0.1,1568,0.4874,-0.0043,0.0004,1863
Fri Jun 09 2023,SPXW230609C04215000,83.49,2.14,84.3,85,44,0.479,0.9955,0.0004,458,4215.00,SPXW230609P04215000,0.07,-0.33,0,0.1,2366,0.4424,-0.0045,0.0004,1689
Fri Jun 09 2023,SPXW230609C04220000,79.39,3.09,79.4,80,177,0.4185,0.9952,0.0004,1008,4220.00,SPXW230609P04220000,0.05,-0.375,0.05,0.1,4083,0.4383,-0.0048,0.0004,2304
Fri Jun 09 2023,SPXW230609C04225000,77.67,6.22,74.3,75.2,173,0.4283,0.9948,0.0005,1639,4225.00,SPXW230609P04225000,0.07,-0.405,0.05,0.1,3363,0.4137,-0.0053,0.0005,3829
Fri Jun 09 2023,SPXW230609C04230000,71.8,5.4,69.3,70.2,259,0.4028,0.9942,0.0006,1989,4230.00,SPXW230609P04230000,0.08,-0.42,0.05,0.1,4555,0.3889,-0.0058,0.0006,2828
Fri Jun 09 2023,SPXW230609C04235000,67.55,6.15,64.3,65.2,298,0.3771,0.9934,0.0007,2064,4235.00,SPXW230609P04235000,0.07,-0.505,0.05,0.1,5251,0.3639,-0.0066,0.0007,2317
Fri Jun 09 2023,SPXW230609C04240000,61.85,5.4,59.3,60.2,172,0.3511,0.9923,0.0008,1353,4240.00,SPXW230609P04240000,0.1,-0.575,0.05,0.15,4302,0.3514,-0.0077,0.0008,4570
Fri Jun 09 2023,SPXW230609C04245000,52.66,1.11,54.4,55.1,231,0.3439,0.9907,0.0011,1067,4245.00,SPXW230609P04245000,0.12,-0.655,0.1,0.15,6168,0.3353,-0.0093,0.0011,2808
Fri Jun 09 2023,SPXW230609C04250000,52.3,5.55,49.4,50.1,1062,0.3306,0.9882,0.0014,6428,4250.00,SPXW230609P04250000,0.1,-0.85,0.1,0.15,10400,0.3085,-0.0118,0.0014,8814
Fri Jun 09 2023,SPXW230609C04255000,45.88,3.88,44.4,45.1,490,0.302,0.9844,0.0019,737,4255.00,SPXW230609P04255000,0.15,-1.05,0.1,0.2,10556,0.289,-0.0157,0.0019,2029
