
Standard & Poors 500 Index,Last: 4136.25,Change:  75.03
Date: 6 May 2023, 8:40 PM EDT,Bid: 4118.0601,Ask: 4144.1499,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 08 2023,SPXW230508C03990000,153.63,73.03,143.7,148,1,0.1875,0.9837,0.0006,758,3990.00,SPXW230508P03990000,0.42,-6.53,0.35,0.4,1238,0.1843,-0.016,0.0006,1303
Mon May 08 2023,SPXW230508C03995000,81.12,0,138.7,143,0,0.1898,0.9827,0.0006,1,3995.00,SPXW230508P03995000,0.4,-7.3,0.35,0.4,658,0.1786,-0.017,0.0006,652
Mon May 08 2023,SPXW230508C04000000,133.75,61.6,134.1,137.6,54,0.1758,0.9817,0.0007,22,4000.00,SPXW230508P04000000,0.35,-8.15,0.35,0.45,2357,0.1746,-0.018,0.0007,3711
Mon May 08 2023,SPXW230508C04005000,124.98,56.93,129.4,132.6,13,0.1727,0.9805,0.0007,44,4005.00,SPXW230508P04005000,0.45,-9,0.35,0.45,628,0.1703,-0.0192,0.0007,641
Mon May 08 2023,SPXW230508C04010000,120.03,56.03,123.6,127.8,5,0.174,0.9792,0.0008,9,4010.00,SPXW230508P04010000,0.45,-9.95,0.35,0.45,3848,0.1646,-0.0205,0.0008,727
Mon May 08 2023,SPXW230508C04015000,127.36,67.31,119.4,122.6,51,0.1609,0.9777,0.0009,11,4015.00,SPXW230508P04015000,0.45,-10.95,0.4,0.5,3460,0.1601,-0.022,0.0009,950
Mon May 08 2023,SPXW230508C04020000,105.23,49.13,113.8,118.1,1,0.1573,0.9761,0.001,100,4020.00,SPXW230508P04020000,0.5,-12.1,0.4,0.5,2829,0.1543,-0.0236,0.001,845
Mon May 08 2023,SPXW230508C04025000,118.96,66.56,109.2,112.4,48,0.1513,0.9742,0.001,54,4025.00,SPXW230508P04025000,0.51,-13.3,0.45,0.55,2725,0.1508,-0.0255,0.001,1912
Mon May 08 2023,SPXW230508C04030000,93.55,45.15,104.4,107.7,7,0.1474,0.9721,0.0012,38,4030.00,SPXW230508P04030000,0.55,-14.6,0.45,0.55,1952,0.146,-0.0276,0.0012,567
Mon May 08 2023,SPXW230508C04035000,87.12,42.27,99.3,102.6,12,0.1413,0.9696,0.0013,25,4035.00,SPXW230508P04035000,0.6,-16,0.5,0.6,1554,0.142,-0.0301,0.0013,410
Mon May 08 2023,SPXW230508C04040000,96.7,55.25,95.6,97.5,229,0.137,0.9668,0.0014,126,4040.00,SPXW230508P04040000,0.6,-17.55,0.55,0.65,4453,0.1369,-0.0329,0.0014,399
Mon May 08 2023,SPXW230508C04045000,92.16,54.01,89.6,92.6,24,0.127,0.9634,0.0016,138,4045.00,SPXW230508P04045000,0.65,-19.2,0.6,0.7,3138,0.1325,-0.0363,0.0016,245
Mon May 08 2023,SPXW230508C04050000,88.02,53.07,85.7,86.9,325,0.1295,0.9595,0.0018,1261,4050.00,SPXW230508P04050000,0.69,-21.05,0.65,0.75,8303,0.1279,-0.0402,0.0018,1802
Mon May 08 2023,SPXW230508C04055000,82.69,50.84,79.8,82.7,10,0.1182,0.9548,0.002,70,4055.00,SPXW230508P04055000,0.8,-22.83,0.7,0.85,5139,0.1246,-0.0449,0.002,684
Mon May 08 2023,SPXW230508C04060000,77.22,48.32,75.8,77.1,525,0.1207,0.9491,0.0023,304,4060.00,SPXW230508P04060000,0.84,-24.76,0.8,0.9,3923,0.1201,-0.0506,0.0023,1001
Mon May 08 2023,SPXW230508C04065000,71.3,45.2,71,72.2,222,0.1164,0.9421,0.0026,420,4065.00,SPXW230508P04065000,1,-26.8,0.9,1.05,2899,0.1166,-0.0576,0.0026,417
Mon May 08 2023,SPXW230508C04070000,64.5,41.1,66.1,67.3,533,0.1129,0.9336,0.003,343,4070.00,SPXW230508P04070000,1.14,-29.09,1.05,1.2,3722,0.1131,-0.066,0.003,891
Mon May 08 2023,SPXW230508C04075000,61.29,40.39,61.3,62.4,230,0.1107,0.9232,0.0035,701,4075.00,SPXW230508P04075000,1.25,-31.25,1.2,1.35,3845,0.11,-0.0765,0.0035,1737
Mon May 08 2023,SPXW230508C04080000,55,36.5,56.5,57.7,528,0.1068,0.9103,0.004,292,4080.00,SPXW230508P04080000,1.55,-33.66,1.45,1.6,3575,0.107,-0.0893,0.004,416
Mon May 08 2023,SPXW230508C04085000,51.23,34.93,51.8,52.9,260,0.1046,0.8946,0.0047,162,4085.00,SPXW230508P04085000,1.85,-36.14,1.75,1.85,5115,0.1045,-0.1051,0.0047,210
Mon May 08 2023,SPXW230508C04090000,46.1,31.8,47.2,48.2,407,0.102,0.8753,0.0054,194,4090.00,SPXW230508P04090000,2.23,-38.7,2.1,2.25,2958,0.1016,-0.1244,0.0054,675
Mon May 08 2023,SPXW230508C04095000,41.56,29.16,42.7,43.7,299,0.1002,0.852,0.0062,180,4095.00,SPXW230508P04095000,2.64,-41.41,2.55,2.7,2938,0.099,-0.1477,0.0062,190
Mon May 08 2023,SPXW230508C04100000,38.3,27.6,38.4,39,4030,0.0977,0.824,0.0072,2085,4100.00,SPXW230508P04100000,3.2,-43.9,3,3.3,11412,0.0967,-0.1757,0.0072,3748
Mon May 08 2023,SPXW230508C04105000,33.92,24.72,33.9,34.9,789,0.0955,0.7909,0.0081,303,4105.00,SPXW230508P04105000,3.9,-46.95,3.7,3.9,2936,0.0945,-0.2088,0.0081,1015
Mon May 08 2023,SPXW230508C04110000,30.21,22.68,29.8,30.7,2543,0.0932,0.7522,0.0092,916,4110.00,SPXW230508P04110000,4.7,-49.4,4.5,4.8,6252,0.0927,-0.2474,0.0091,467
Mon May 08 2023,SPXW230508C04115000,25.43,18.67,25.7,26.6,2419,0.0914,0.7079,0.0102,135,4115.00,SPXW230508P04115000,5.68,-52.45,5.5,5.8,4080,0.0906,-0.2918,0.0101,192
Mon May 08 2023,SPXW230508C04120000,21.48,15.88,22.1,22.8,5805,0.0891,0.658,0.0111,621,4120.00,SPXW230508P04120000,7.01,-54.94,6.7,7,5001,0.0884,-0.3417,0.011,778
Mon May 08 2023,SPXW230508C04125000,17.93,13.23,18.6,19.4,3918,0.0876,0.6029,0.0118,1022,4125.00,SPXW230508P04125000,8.36,-57.05,8.2,8.5,4747,0.087,-0.3968,0.0118,791
Mon May 08 2023,SPXW230508C04130000,15.48,11.48,15.6,15.9,3474,0.0853,0.5436,0.0124,1089,4130.00,SPXW230508P04130000,10.13,-59.9,10,10.3,2670,0.0857,-0.4561,0.0124,570
Mon May 08 2023,SPXW230508C04135000,12.69,9.37,12.7,13,3735,0.0842,0.4814,0.0126,495,4135.00,SPXW230508P04135000,12.52,-61.7,12.1,12.4,4389,0.0843,-0.5183,0.0126,249
Mon May 08 2023,SPXW230508C04140000,10.19,7.275,10.1,10.3,5527,0.0831,0.4179,0.0125,468,4140.00,SPXW230508P04140000,14.95,-63.9,14.5,14.8,2175,0.0832,-0.5818,0.0125,302
Mon May 08 2023,SPXW230508C04145000,7.9,5.31,7.9,8.1,4028,0.0818,0.3548,0.0121,170,4145.00,SPXW230508P04145000,17.4,-66.2,16.9,17.7,1170,0.0815,-0.6448,0.0121,369
Mon May 08 2023,SPXW230508C04150000,6,4.35,5.9,6.1,10918,0.0806,0.2942,0.0114,3475,4150.00,SPXW230508P04150000,20.66,-67.74,20,20.8,1463,0.0843,-0.7055,0.0114,2341
Mon May 08 2023,SPXW230508C04155000,4.5,3,4.4,4.6,3394,0.0799,0.2378,0.0103,497,4155.00,SPXW230508P04155000,24.25,-68.55,23.3,24.5,143,0.0814,-0.7619,0.0103,399
Mon May 08 2023,SPXW230508C04160000,3.19,2.18,3.2,3.4,6123,0.0799,0.1874,0.0091,755,4160.00,SPXW230508P04160000,28.1,-69.45,27.1,28.1,1524,0.0791,-0.8123,0.0091,1460
Mon May 08 2023,SPXW230508C04165000,2.27,1.4,2.25,2.4,5824,0.0792,0.1442,0.0077,1381,4165.00,SPXW230508P04165000,32.52,-69.83,31.2,32.2,187,0.0786,-0.8555,0.0077,199
Mon May 08 2023,SPXW230508C04170000,1.57,0.75,1.55,1.7,5653,0.0792,0.1088,0.0063,812,4170.00,SPXW230508P04170000,37.65,-71.44,35.4,36.5,171,0.0789,-0.8909,0.0063,400
Mon May 08 2023,SPXW230508C04175000,1.12,0.475,1.1,1.2,5854,0.08,0.0808,0.0051,1530,4175.00,SPXW230508P04175000,40.26,-71.94,39.2,42.3,97,0.0818,-0.9189,0.0051,721
Mon May 08 2023,SPXW230508C04180000,0.77,0.25,0.75,0.85,4324,0.0789,0.0595,0.004,825,4180.00,SPXW230508P04180000,45.69,-71.11,44.5,45.7,67,0.0899,-0.9402,0.004,190
Mon May 08 2023,SPXW230508C04185000,0.53,0.1,0.5,0.55,3705,0.0802,0.0438,0.0031,503,4185.00,SPXW230508P04185000,51.61,-70.09,48.6,51.5,29,0.0857,-0.9559,0.0031,88
Mon May 08 2023,SPXW230508C04190000,0.4,0.025,0.35,0.4,9229,0.0804,0.0323,0.0024,1039,4190.00,SPXW230508P04190000,56.42,-70.18,54.1,55.4,60,0.0817,-0.9674,0.0024,32
Mon May 08 2023,SPXW230508C04195000,0.24,0,0.25,0.3,1769,0.0816,0.0241,0.0018,517,4195.00,SPXW230508P04195000,50.5,-81,57.8,61.9,7,0,-0.9756,0.0018,39
Mon May 08 2023,SPXW230508C04200000,0.2,0,0.15,0.2,7357,0.0858,0.0183,0.0014,3477,4200.00,SPXW230508P04200000,64.2,-72.4,63.2,66.4,91,0.0866,-0.9814,0.0014,301
Mon May 08 2023,SPXW230508C04205000,0.15,-0.075,0.1,0.2,1614,0.0861,0.0142,0.0011,761,4205.00,SPXW230508P04205000,93.7,-48,67.6,71.9,9,0,-0.9855,0.0011,52
Mon May 08 2023,SPXW230508C04210000,0.15,-0.05,0.1,0.15,4451,0.0891,0.0113,0.0009,2429,4210.00,SPXW230508P04210000,65.55,-80.9,72.6,76.9,49,0,-0.9884,0.0009,34
Mon May 08 2023,SPXW230508C04215000,0.1,-0.05,0.05,0.15,1331,0.0915,0.0093,0.0007,850,4215.00,SPXW230508P04215000,74.5,-76.95,77.5,81.8,3,0,-0.9904,0.0007,32
Mon May 08 2023,SPXW230508C04220000,0.1,-0.05,0.05,0.15,2391,0.0963,0.0079,0.0006,1755,4220.00,SPXW230508P04220000,100.75,-55.65,82.4,86.7,9,0,-0.9918,0.0006,27
Mon May 08 2023,SPXW230508C04225000,0.1,0,0.05,0.1,2661,0.1012,0.0069,0.0005,2102,4225.00,SPXW230508P04225000,88.66,-72.69,87.4,91.7,5,0,-0.9928,0.0005,17
Mon May 08 2023,SPXW230508C04230000,0.07,-0.03,0.05,0.1,1322,0.1025,0.0062,0.0005,763,4230.00,SPXW230508P04230000,158.8,0,92.4,96.7,0,0,-0.9935,0.0004,153
Mon May 08 2023,SPXW230508C04235000,0.07,0,0.05,0.1,417,0.1025,0.0057,0.0004,648,4235.00,SPXW230508P04235000,63.9,0,97.4,101.7,0,0,-0.994,0.0004,1
Mon May 08 2023,SPXW230508C04240000,0.07,-0.005,0.05,0.1,549,0.1069,0.0053,0.0004,1151,4240.00,SPXW230508P04240000,121.4,-54.95,102.4,106.7,2,0,-0.9944,0.0004,6
Mon May 08 2023,SPXW230508C04245000,0.05,-0.025,0.05,0.1,290,0.1114,0.005,0.0003,1123,4245.00,SPXW230508P04245000,112,-69.3,107.4,111.7,3,0,-0.9947,0.0003,1
Mon May 08 2023,SPXW230508C04250000,0.05,-0.025,0,0.1,7409,0.1208,0.0047,0.0003,3409,4250.00,SPXW230508P04250000,107.7,-78.6,112.4,116.7,5,0,-0.995,0.0003,42
Mon May 08 2023,SPXW230508C04255000,0.05,-0.025,0,0.05,367,0.1202,0.0045,0.0003,546,4255.00,SPXW230508P04255000,84.56,0,117.4,121.7,0,0,-0.9952,0.0003,1
Mon May 08 2023,SPXW230508C04260000,0.05,-0.025,0,0.1,110,0.1245,0.0043,0.0003,1025,4260.00,SPXW230508P04260000,115.32,-80.93,122.5,126.8,8,0,-0.9954,0.0003,1
Mon May 08 2023,SPXW230508C04265000,0.07,0,0,0.1,62,0.1288,0.0041,0.0002,1745,4265.00,SPXW230508P04265000,0,0,127.5,131.8,0,0,-0.9956,0.0002,0
Mon May 08 2023,SPXW230508C04270000,0.1,0.05,0,0.1,544,0.1247,0.0039,0.0002,463,4270.00,SPXW230508P04270000,136.6,0,132.5,136.8,0,0,-0.9958,0.0002,3
Mon May 08 2023,SPXW230508C04275000,0.05,-0.025,0,0.1,87,0.1288,0.0038,0.0002,1018,4275.00,SPXW230508P04275000,150.62,-60.63,137.5,141.8,1,0,-0.9959,0.0002,36
Mon May 08 2023,SPXW230508C04280000,0.05,0,0,0.05,68,0.1329,0.0036,0.0002,907,4280.00,SPXW230508P04280000,214.1,0,142.5,146.8,0,0,-0.9961,0.0002,6
Mon May 08 2023,SPXW230508C04290000,0.05,0.025,0,0.05,38,0.1409,0.0034,0.0002,704,4290.00,SPXW230508P04290000,0,0,152.5,156.8,0,0,-0.9963,0.0002,0
Mon May 08 2023,SPXW230508C04300000,0.05,0,0,0.05,1166,0.1489,0.0032,0.0002,7218,4300.00,SPXW230508P04300000,163.58,-72.67,162.5,166.8,5,0,-0.9965,0.0002,12
Mon May 08 2023,SPXW230508C04310000,0.05,0.025,0,0.05,245,0.1569,0.003,0.0001,738,4310.00,SPXW230508P04310000,0,0,172.5,176.8,0,0,-0.9967,0.0001,0
Mon May 08 2023,SPXW230508C04325000,0.05,0.025,0,0.05,7,0.1688,0.0027,0.0001,951,4325.00,SPXW230508P04325000,0,0,187.5,191.8,0,0,-0.997,0.0001,0
Mon May 08 2023,SPXW230508C04350000,0.05,0.025,0,0.05,11,0.1882,0.0023,0.0001,1383,4350.00,SPXW230508P04350000,205.9,0,212.6,216.9,0,0,-0.9974,0.0001,4
Mon May 08 2023,SPXW230508C04400000,0.05,0.025,0,0.05,100,0.2265,0.0018,0.0001,3018,4400.00,SPXW230508P04400000,213.83,0,262.5,266.7,0,0,-0.9979,0.0001,42
Mon May 08 2023,SPXW230508C04500000,0.05,0,0,0.05,0,0.3001,0.0012,0,134,4500.00,SPXW230508P04500000,404.03,0,362.5,366.8,0,0,-0.9985,0,2
Mon May 08 2023,SPXW230508C04600000,0.07,0,0,0.05,0,0.3708,0.0008,0,430,4600.00,SPXW230508P04600000,455.9,0,462.3,466.6,0,0,-0.9988,0,3
Mon May 08 2023,SPXW230508C04800000,0.05,0,0,0.05,0,0.5049,0.0004,0,10,4800.00,SPXW230508P04800000,741.03,0,662.3,666.6,0,0,-0.9992,0,10
Mon May 08 2023,SPXW230508C05000000,0,0,0,0.05,0,0.6308,0.0003,0,0,5000.00,SPXW230508P05000000,0,0,862.4,866.7,0,0,-0.9994,0,0
