
Standard & Poors 500 Index,Last: 4145.5801,Change:  -47.0499
"Date: May 23, 2023 at 7:39 PM EDT",Bid: 4133.9502,Ask: 4162.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue May 23 2023,SPXW230523C03400000,723.3,0,742.2,749.8,0,0,0,0,3,3400.00,SPXW230523P03400000,0.05,0,0,0.05,0,0,0,0,14363
Tue May 23 2023,SPXW230523C03450000,700.68,-43.07,692.2,699.8,3,0,0,0,3,3450.00,SPXW230523P03450000,0.05,0,0,0.05,0,0,0,0,9561
Tue May 23 2023,SPXW230523C03500000,0,0,642.2,649.8,0,0,0,0,0,3500.00,SPXW230523P03500000,0.05,0,0,0.05,0,0,0,0,4170
Tue May 23 2023,SPXW230523C03525000,0,0,617.2,624.8,0,0,0,0,0,3525.00,SPXW230523P03525000,0,0,0,0.05,0,0,0,0,0
Tue May 23 2023,SPXW230523C03550000,0,0,592.2,599.8,0,0,0,0,0,3550.00,SPXW230523P03550000,0.05,0.025,0,0.05,15,0,0,0,216
Tue May 23 2023,SPXW230523C03575000,0,0,566.9,574.8,0,0,0,0,0,3575.00,SPXW230523P03575000,0.05,0,0,0.05,0,0,0,0,5
Tue May 23 2023,SPXW230523C03600000,0,0,536.3,549.8,0,0,0,0,0,3600.00,SPXW230523P03600000,0.05,0,0,0.05,0,0,0,0,3558
Tue May 23 2023,SPXW230523C03625000,0,0,516.9,524.8,0,0,0,0,0,3625.00,SPXW230523P03625000,0.05,0,0,0.05,0,0,0,0,36
Tue May 23 2023,SPXW230523C03650000,0,0,486.3,499.8,0,0,0,0,0,3650.00,SPXW230523P03650000,0.05,0,0,0.05,0,0,0,0,5472
Tue May 23 2023,SPXW230523C03675000,0,0,461.3,474.8,0,0,0,0,0,3675.00,SPXW230523P03675000,0.05,0,0,0.05,0,0,0,0,5169
Tue May 23 2023,SPXW230523C03700000,484.7,-9.35,441.9,449.8,1,0,0,0,1,3700.00,SPXW230523P03700000,0.05,0,0,0.05,0,0,0,0,1837
Tue May 23 2023,SPXW230523C03725000,443.41,-25.64,411.3,424.8,8,0,0,0,8,3725.00,SPXW230523P03725000,0.05,0,0,0.05,0,0,0,0,2493
Tue May 23 2023,SPXW230523C03750000,0,0,392.2,399.8,0,0,0,0,0,3750.00,SPXW230523P03750000,0.05,0,0,0.05,0,0,0,0,815
Tue May 23 2023,SPXW230523C03775000,407.83,-11.22,367.2,374.8,5,0,0,0,8,3775.00,SPXW230523P03775000,0.07,0,0,0.05,0,0,0,0,310
Tue May 23 2023,SPXW230523C03790000,0,0,346.3,359.8,0,0,0,0,0,3790.00,SPXW230523P03790000,0.05,0,0,0.05,0,0,0,0,248
Tue May 23 2023,SPXW230523C03800000,365.02,-28.83,336.3,349.8,24,0,0,0,23,3800.00,SPXW230523P03800000,0.1,0,0,0.05,0,0,0,0,2578
Tue May 23 2023,SPXW230523C03810000,0,0,326.3,339.8,0,0,0,0,0,3810.00,SPXW230523P03810000,0,0,0,0.05,0,0,0,0,2
Tue May 23 2023,SPXW230523C03820000,328.76,-45.09,316.3,329.8,2,0,0,0,2,3820.00,SPXW230523P03820000,0.2,0,0,0.05,0,0,0,0,391
Tue May 23 2023,SPXW230523C03825000,0,0,311.1,324.8,0,0,0,0,0,3825.00,SPXW230523P03825000,0.2,0,0,0.05,0,0,0,0,309
Tue May 23 2023,SPXW230523C03830000,0,0,306.7,319.8,0,0,0,0,0,3830.00,SPXW230523P03830000,0.07,0,0,0.05,0,0,0,0,129
Tue May 23 2023,SPXW230523C03840000,343.68,-10.17,302.2,309.8,1,0,0,0,1,3840.00,SPXW230523P03840000,0.1,0,0,0.05,0,0,0,0,130
Tue May 23 2023,SPXW230523C03850000,314.2,-29.7,286.1,299.8,1,0,0,0,3,3850.00,SPXW230523P03850000,0.05,-0.025,0,0.05,2,0,0,0,475
Tue May 23 2023,SPXW230523C03860000,323.19,-10.71,282.2,289.8,2,0,0,0,2,3860.00,SPXW230523P03860000,0.05,0,0,0.05,0,0,0,0,193
Tue May 23 2023,SPXW230523C03870000,0,0,266.8,279.8,0,0,0,0,0,3870.00,SPXW230523P03870000,0.1,0,0,0.05,0,0,0,0,200
Tue May 23 2023,SPXW230523C03875000,308.35,-10.55,267.2,274.8,3,0,0,0,3,3875.00,SPXW230523P03875000,0.1,0,0,0.05,0,0,0,0,559
Tue May 23 2023,SPXW230523C03880000,303.33,-10.57,256.1,269.8,1,0,0,0,3,3880.00,SPXW230523P03880000,0.05,-0.025,0,0.05,1,0,0,0,515
Tue May 23 2023,SPXW230523C03885000,0,0,256.9,264.8,0,0,0,0,0,3885.00,SPXW230523P03885000,0.1,0,0,0.05,0,0,0,0,37
Tue May 23 2023,SPXW230523C03890000,0,0,252.2,259.8,0,0,0,0,0,3890.00,SPXW230523P03890000,0.05,-0.025,0,0.05,2,0,0,0,686
Tue May 23 2023,SPXW230523C03895000,287.37,-11.53,247.2,254.8,1,0,0,0,1,3895.00,SPXW230523P03895000,0.05,-0.05,0,0.05,1,0,0,0,309
Tue May 23 2023,SPXW230523C03900000,251.5,-42.4,242.1,249.8,18,0,0,0,18,3900.00,SPXW230523P03900000,0.05,-0.025,0,0.05,7,0,0,0,394
Tue May 23 2023,SPXW230523C03905000,0,0,231.1,244.8,0,0,0,0,0,3905.00,SPXW230523P03905000,0.07,0,0,0.05,0,0,0,0,105
Tue May 23 2023,SPXW230523C03910000,240.65,-43.25,232.1,239.8,3,0,0,0,3,3910.00,SPXW230523P03910000,0.1,0,0,0.05,0,0,0,0,534
Tue May 23 2023,SPXW230523C03915000,0,0,227.1,234.8,0,0,0,0,0,3915.00,SPXW230523P03915000,0.1,0,0,0.05,0,0,0,0,497
Tue May 23 2023,SPXW230523C03920000,274.22,0,222.2,229.8,0,0,0,0,1,3920.00,SPXW230523P03920000,0.05,-0.05,0,0.05,5,0,0,0,436
Tue May 23 2023,SPXW230523C03925000,227.54,-41.36,217.2,224.8,1,0,0,0,1,3925.00,SPXW230523P03925000,0.05,-0.025,0,0.05,13,0,0,0,820
Tue May 23 2023,SPXW230523C03930000,0,0,206.1,219.8,0,0,0,0,0,3930.00,SPXW230523P03930000,0.05,-0.05,0,0.05,1,0,0,0,131
Tue May 23 2023,SPXW230523C03935000,0,0,201.1,214.8,0,0,0,0,0,3935.00,SPXW230523P03935000,0.1,0,0,0.05,0,0,0,0,271
Tue May 23 2023,SPXW230523C03940000,212.34,-41.81,199.8,213.4,3,0,0,0,3,3940.00,SPXW230523P03940000,0.29,0,0,0.05,0,0,0,0,323
Tue May 23 2023,SPXW230523C03945000,0,0,195.1,204.9,0,0,0,0,0,3945.00,SPXW230523P03945000,0.3,0,0,0.05,0,0,0,0,101
Tue May 23 2023,SPXW230523C03950000,197.94,-46.21,190.1,203.2,4,0,0,0,3,3950.00,SPXW230523P03950000,0.05,-0.075,0,0.05,2,0,0,0,743
Tue May 23 2023,SPXW230523C03955000,225.35,-13.8,185.6,195,5,0,0,0,6,3955.00,SPXW230523P03955000,0.1,0,0,0.05,0,0,0,0,630
Tue May 23 2023,SPXW230523C03960000,222.48,-11.67,182.1,190.4,1,0,0,0,4,3960.00,SPXW230523P03960000,0.1,0,0,0.05,0,0,0,0,255
Tue May 23 2023,SPXW230523C03965000,215.35,-13.8,175.6,185.4,5,0,0,0,5,3965.00,SPXW230523P03965000,0.12,0,0,0.05,0,0,0,0,981
Tue May 23 2023,SPXW230523C03970000,0,0,170.6,180.4,0,0,0,0,0,3970.00,SPXW230523P03970000,0.05,-0.075,0,0.05,1,0,0,0,244
Tue May 23 2023,SPXW230523C03975000,207.48,-11.67,165.6,175.4,1,0,0,0,1,3975.00,SPXW230523P03975000,0.05,-0.075,0,0.05,1,0,0,0,475
Tue May 23 2023,SPXW230523C03980000,187.84,-26.31,162.2,170.4,2,0,0,0,29,3980.00,SPXW230523P03980000,0.05,-0.075,0,0.05,2,0,0,0,824
Tue May 23 2023,SPXW230523C03985000,197.78,-11.37,157.2,165.4,2,0,0,0,4,3985.00,SPXW230523P03985000,0.1,0,0,0.05,0,0,0,0,257
Tue May 23 2023,SPXW230523C03990000,191.57,-12.38,150.6,160,1,0,0,0,1,3990.00,SPXW230523P03990000,0.05,-0.075,0,0.05,24,0,0,0,250
Tue May 23 2023,SPXW230523C03995000,183.95,-15,147.2,155.4,1,0,0,0,1,3995.00,SPXW230523P03995000,0.05,-0.075,0,0.05,66,0,0,0,417
Tue May 23 2023,SPXW230523C04000000,151.4,-42.55,140.6,150,37,0,0,0,72,4000.00,SPXW230523P04000000,0.05,-0.075,0,0.05,87,0,0,0,3112
Tue May 23 2023,SPXW230523C04005000,176.12,-12.83,135.6,145.4,6,0,0,0,5,4005.00,SPXW230523P04005000,0.05,-0.075,0,0.05,2,0,0,0,464
Tue May 23 2023,SPXW230523C04010000,172.58,-11.37,130.1,139.9,5,0,0,0,5,4010.00,SPXW230523P04010000,0.05,-0.075,0,0.05,18,0,0,0,542
Tue May 23 2023,SPXW230523C04015000,166.09,-12.91,125.1,134.9,5,0,0,0,10,4015.00,SPXW230523P04015000,0.05,-0.075,0,0.05,37,0,0,0,285
Tue May 23 2023,SPXW230523C04020000,162.83,-11.17,122.2,131,2,0,0,0,21,4020.00,SPXW230523P04020000,0.05,-0.1,0,0.05,24,0,0,0,515
Tue May 23 2023,SPXW230523C04025000,133.76,0,115.1,124.8,0,0,0,0,7,4025.00,SPXW230523P04025000,0.05,-0.1,0,0.05,76,0,0,0,789
Tue May 23 2023,SPXW230523C04030000,142.34,-21.66,110.1,120.2,112,0,0,0,113,4030.00,SPXW230523P04030000,0.05,-0.1,0,0.05,737,0,0,0,501
Tue May 23 2023,SPXW230523C04035000,144.62,-14.38,107.2,115.2,5,0,0,0,10,4035.00,SPXW230523P04035000,0.05,-0.1,0,0.05,505,0,0,0,500
Tue May 23 2023,SPXW230523C04040000,128.05,-25.95,101.6,109.8,4,0,0,0,8,4040.00,SPXW230523P04040000,0.05,-0.125,0,0.05,425,0,0,0,350
Tue May 23 2023,SPXW230523C04045000,156.09,0,97,104.8,0,0,0,0,0,4045.00,SPXW230523P04045000,0.05,-0.125,0,0.05,579,0,0,0,995
Tue May 23 2023,SPXW230523C04050000,101.7,-42.5,96.4,99.8,29,0,0,0,35,4050.00,SPXW230523P04050000,0.05,-0.125,0,0.05,225,0,0,0,2069
Tue May 23 2023,SPXW230523C04055000,97.75,-41.5,91.4,94.8,4,0,0,0,19,4055.00,SPXW230523P04055000,0.05,-0.125,0,0.05,1662,0,0,0,307
Tue May 23 2023,SPXW230523C04060000,92.59,-41.66,86.4,89.8,6,0,0,0,38,4060.00,SPXW230523P04060000,0.05,-0.125,0,0.05,2047,0,0,0,727
Tue May 23 2023,SPXW230523C04065000,118.33,-10.72,81.4,84.8,2,0,0,0,29,4065.00,SPXW230523P04065000,0.05,-0.125,0,0.05,2764,0,0,0,1172
Tue May 23 2023,SPXW230523C04070000,81.7,-42.35,76.4,79.8,11,0,0,0,15,4070.00,SPXW230523P04070000,0.05,-0.15,0,0.05,2987,0,0,0,321
Tue May 23 2023,SPXW230523C04075000,76.7,-42.4,71.4,74.8,19,0,0,0,39,4075.00,SPXW230523P04075000,0.05,-0.175,0,0.05,3094,0,0,0,2442
Tue May 23 2023,SPXW230523C04080000,72.4,-41.7,66.4,69,9,0,0,0,31,4080.00,SPXW230523P04080000,0.05,-0.175,0,0.05,2487,0,0,0,668
Tue May 23 2023,SPXW230523C04085000,97.77,-11.33,61.5,64.1,4,0,0,0,11,4085.00,SPXW230523P04085000,0.05,-0.175,0,0.05,2121,0,0,0,1339
Tue May 23 2023,SPXW230523C04090000,65.4,-38.6,56.4,60.5,7,0,0,0,33,4090.00,SPXW230523P04090000,0.05,-0.2,0,0.05,2838,0,0,0,678
Tue May 23 2023,SPXW230523C04095000,57.04,-42.06,51.4,55.5,28,0,0,0,36,4095.00,SPXW230523P04095000,0.05,-0.225,0,0.05,3873,0,0,0,1087
Tue May 23 2023,SPXW230523C04100000,48.3,-45.9,46.4,49.8,171,0,0,0,600,4100.00,SPXW230523P04100000,0.05,-0.25,0,0.05,5626,0,0,0,2872
Tue May 23 2023,SPXW230523C04105000,42.6,-46.6,41.4,44.8,42,0,0,0,102,4105.00,SPXW230523P04105000,0.05,-0.3,0,0.05,5058,0,0,0,1035
Tue May 23 2023,SPXW230523C04110000,37.8,-46.3,36.4,39.1,230,0,0,0,490,4110.00,SPXW230523P04110000,0.05,-0.35,0,0.05,7144,0,0,0,2799
Tue May 23 2023,SPXW230523C04115000,38.75,-40.9,31.4,34.1,104,0,0,0,78,4115.00,SPXW230523P04115000,0.03,-0.395,0,0.05,8472,0,0,0,1264
Tue May 23 2023,SPXW230523C04120000,28.45,-46.25,26.4,29.8,349,0,0,0,133,4120.00,SPXW230523P04120000,0.05,-0.475,0,0.05,12440,0,0,0,1390
Tue May 23 2023,SPXW230523C04125000,21.85,-48,21.4,24.8,347,0,0,0,218,4125.00,SPXW230523P04125000,0.05,-0.55,0,0.05,19889,0,0,0,1666
Tue May 23 2023,SPXW230523C04130000,19.58,-45.32,16.4,19.8,1240,0,0,0,676,4130.00,SPXW230523P04130000,0.05,-0.7,0,0.05,29955,0,0,0,1426
Tue May 23 2023,SPXW230523C04135000,11.7,-47.95,11.4,13,1367,0,0,0,539,4135.00,SPXW230523P04135000,0.05,-0.85,0,0.05,33369,0,0,0,2518
Tue May 23 2023,SPXW230523C04140000,6.7,-48.55,6.2,7.7,4167,0,0,0,785,4140.00,SPXW230523P04140000,0.05,-1.05,0,0.05,62112,0,0,0,1847
Tue May 23 2023,SPXW230523C04145000,1.5,-48.65,1.4,3,7566,0,0,0,185,4145.00,SPXW230523P04145000,0.05,-1.35,0,0.05,61702,0,0,0,1251
Tue May 23 2023,SPXW230523C04150000,0.05,-45.35,0,0.05,26863,0,0,0,1419,4150.00,SPXW230523P04150000,3.05,1.3,2.1,3.8,92386,0,0,0,3655
Tue May 23 2023,SPXW230523C04155000,0.05,-40.9,0,0.05,33453,0,0,0,378,4155.00,SPXW230523P04155000,7.5,5.3,7.6,8.6,54621,0,0,0,1659
Tue May 23 2023,SPXW230523C04160000,0.05,-36.9,0,0.05,40944,0,0,0,548,4160.00,SPXW230523P04160000,13.45,10.7,11.9,13.6,59359,0,0,0,1626
Tue May 23 2023,SPXW230523C04165000,0.05,-32.65,0,0.05,30965,0,0,0,233,4165.00,SPXW230523P04165000,18.74,15.24,17.2,18.6,42021,0,0,0,1913
Tue May 23 2023,SPXW230523C04170000,0.05,-28.5,0,0.05,38698,0,0,0,647,4170.00,SPXW230523P04170000,21.71,17.31,22.2,23.6,47378,0,0,0,2172
Tue May 23 2023,SPXW230523C04175000,0.05,-24.65,0,0.05,39708,0,0,0,1355,4175.00,SPXW230523P04175000,27,21.5,26,28.6,36404,0,0,0,2552
Tue May 23 2023,SPXW230523C04180000,0.05,-20.6,0,0.05,46444,0,0,0,577,4180.00,SPXW230523P04180000,31.8,24.9,31.2,33.6,32099,0,0,0,1825
Tue May 23 2023,SPXW230523C04185000,0.05,-17.4,0,0.05,64458,0,0,0,1043,4185.00,SPXW230523P04185000,37.5,29,36.4,38.6,12854,0,0,0,1172
Tue May 23 2023,SPXW230523C04190000,0.05,-14.4,0,0.05,44399,0,0,0,1307,4190.00,SPXW230523P04190000,43.29,32.79,42.2,43.6,6915,0,0,0,1395
Tue May 23 2023,SPXW230523C04195000,0.05,-11.65,0,0.05,30231,0,0,0,1532,4195.00,SPXW230523P04195000,46.45,34,47.2,48.6,2409,0,0,0,1246
Tue May 23 2023,SPXW230523C04200000,0.05,-9.25,0,0.05,54737,0,0,0,3400,4200.00,SPXW230523P04200000,51.29,35.94,53.1,53.6,4323,0,0,0,1179
Tue May 23 2023,SPXW230523C04205000,0.05,-7.25,0,0.05,22321,0,0,0,1277,4205.00,SPXW230523P04205000,57.2,38.9,58.1,58.6,1591,0,0,0,913
Tue May 23 2023,SPXW230523C04210000,0.05,-5.45,0,0.05,22038,0,0,0,1807,4210.00,SPXW230523P04210000,57.54,35.89,60.2,63.6,483,0,0,0,225
Tue May 23 2023,SPXW230523C04215000,0.05,-4.15,0,0.05,14751,0,0,0,2513,4215.00,SPXW230523P04215000,67,41.95,65.2,68.6,467,0,0,0,103
Tue May 23 2023,SPXW230523C04220000,0.05,-3.05,0,0.05,12291,0,0,0,2399,4220.00,SPXW230523P04220000,65.97,37.07,70.2,73.6,423,0,0,0,155
Tue May 23 2023,SPXW230523C04225000,0.05,-2.25,0,0.05,8144,0,0,0,1670,4225.00,SPXW230523P04225000,78.34,44.74,75.2,78.6,239,0,0,0,80
Tue May 23 2023,SPXW230523C04230000,0.05,-1.65,0,0.05,7095,0,0,0,2087,4230.00,SPXW230523P04230000,78.65,40.75,80.1,83.6,236,0,0,0,101
Tue May 23 2023,SPXW230523C04235000,0.05,-1.2,0,0.05,4719,0,0,0,1738,4235.00,SPXW230523P04235000,85.69,43.14,85.1,88.6,38,0,0,0,23
Tue May 23 2023,SPXW230523C04240000,0.05,-0.9,0,0.05,3486,0,0,0,1982,4240.00,SPXW230523P04240000,88.5,41.25,90.1,93.6,171,0,0,0,47
Tue May 23 2023,SPXW230523C04245000,0.05,-0.65,0,0.05,2488,0,0,0,1765,4245.00,SPXW230523P04245000,81.84,29.84,95.1,98.6,15,0,0,0,6
Tue May 23 2023,SPXW230523C04250000,0.05,-0.5,0,0.05,4361,0,0,0,5057,4250.00,SPXW230523P04250000,97,40.15,100.1,103.6,259,0,0,0,116
Tue May 23 2023,SPXW230523C04255000,0.05,-0.375,0,0.05,2130,0,0,0,4081,4255.00,SPXW230523P04255000,104.6,42.9,105.1,112.8,30,0,0,0,1
Tue May 23 2023,SPXW230523C04260000,0.05,-0.275,0,0.05,2498,0,0,0,1339,4260.00,SPXW230523P04260000,112.05,45.45,110.3,120.2,36,0,0,0,30
Tue May 23 2023,SPXW230523C04265000,0.05,-0.225,0,0.05,2683,0,0,0,819,4265.00,SPXW230523P04265000,81.63,10.23,114.1,122.8,2,0,0,0,2
Tue May 23 2023,SPXW230523C04270000,0.05,-0.175,0,0.05,1667,0,0,0,911,4270.00,SPXW230523P04270000,105.88,29.58,120,127.7,81,0,0,0,2
Tue May 23 2023,SPXW230523C04275000,0.05,-0.125,0,0.05,2590,0,0,0,681,4275.00,SPXW230523P04275000,116.45,35.15,125,134.9,24,0,0,0,25
Tue May 23 2023,SPXW230523C04280000,0.05,-0.125,0,0.05,1743,0,0,0,911,4280.00,SPXW230523P04280000,159.89,0,129.5,139.4,0,0,0,0,1
Tue May 23 2023,SPXW230523C04285000,0.05,-0.075,0,0.05,257,0,0,0,3188,4285.00,SPXW230523P04285000,87.5,0,134.5,144.4,0,0,0,0,0
Tue May 23 2023,SPXW230523C04290000,0.05,-0.075,0,0.05,90,0,0,0,260,4290.00,SPXW230523P04290000,101.4,0,139.6,149.4,0,0,0,0,1
Tue May 23 2023,SPXW230523C04295000,0.05,-0.05,0,0.05,53,0,0,0,321,4295.00,SPXW230523P04295000,95.3,0,144.6,154.4,0,0,0,0,1
Tue May 23 2023,SPXW230523C04300000,0.05,-0.025,0,0.05,71,0,0,0,2672,4300.00,SPXW230523P04300000,116.26,9.91,149.5,159.4,15,0,0,0,19
Tue May 23 2023,SPXW230523C04305000,0.05,-0.025,0,0.05,29,0,0,0,1127,4305.00,SPXW230523P04305000,0,0,154.5,164.4,0,0,0,0,0
Tue May 23 2023,SPXW230523C04310000,0.05,-0.025,0,0.05,26,0,0,0,829,4310.00,SPXW230523P04310000,0,0,159.5,169.4,0,0,0,0,0
Tue May 23 2023,SPXW230523C04315000,0.05,-0.025,0,0.05,4,0,0,0,27,4315.00,SPXW230523P04315000,0,0,164.9,174.4,0,0,0,0,0
Tue May 23 2023,SPXW230523C04320000,0.05,-0.025,0,0.05,3,0,0,0,329,4320.00,SPXW230523P04320000,135.65,9.5,169.5,178.3,1,0,0,0,1
Tue May 23 2023,SPXW230523C04325000,0.05,-0.025,0,0.05,1,0,0,0,223,4325.00,SPXW230523P04325000,165.87,34.72,174.5,184.4,8,0,0,0,10
Tue May 23 2023,SPXW230523C04330000,0.07,0,0,0.05,0,0,0,0,529,4330.00,SPXW230523P04330000,170.42,34.27,179.9,189.4,8,0,0,0,8
Tue May 23 2023,SPXW230523C04340000,0.05,0,0,0.05,0,0,0,0,280,4340.00,SPXW230523P04340000,0,0,189.5,199.4,0,0,0,0,0
Tue May 23 2023,SPXW230523C04350000,0.05,0.025,0,0.05,2,0,0,0,1232,4350.00,SPXW230523P04350000,0,0,199.5,209.4,0,0,0,0,0
Tue May 23 2023,SPXW230523C04360000,0.05,0.025,0,0.05,17,0,0,0,1106,4360.00,SPXW230523P04360000,196.3,30.2,210.2,219.4,1,0,0,0,0
Tue May 23 2023,SPXW230523C04375000,0.05,0.025,0,0.05,16,0,0,0,2017,4375.00,SPXW230523P04375000,0,0,225.2,238.5,0,0,0,0,0
Tue May 23 2023,SPXW230523C04400000,0.05,0,0,0.05,0,0,0,0,1267,4400.00,SPXW230523P04400000,206.6,0,250.2,263.9,0,0,0,0,0
Tue May 23 2023,SPXW230523C04425000,0.05,0,0,0.05,0,0,0,0,146,4425.00,SPXW230523P04425000,0,0,275.2,288.9,0,0,0,0,0
Tue May 23 2023,SPXW230523C04450000,0.05,0,0,0.05,0,0,0,0,3,4450.00,SPXW230523P04450000,0,0,300.2,307.8,0,0,0,0,0
Tue May 23 2023,SPXW230523C04475000,0.05,0,0,0.05,0,0,0,0,8,4475.00,SPXW230523P04475000,0,0,325.2,332.7,0,0,0,0,0
Tue May 23 2023,SPXW230523C04500000,0.05,0,0,0.05,0,0,0,0,2341,4500.00,SPXW230523P04500000,352.08,45.98,350.2,357.8,9,0,0,0,9
Tue May 23 2023,SPXW230523C04600000,0.05,0,0,0.05,0,0,0,0,1862,4600.00,SPXW230523P04600000,417,10.8,450.2,463.9,17,0,0,0,6
Tue May 23 2023,SPXW230523C04700000,0.05,0.025,0,0.05,20,0,0,0,1251,4700.00,SPXW230523P04700000,0,0,550.2,558.1,0,0,0,0,0
Tue May 23 2023,SPXW230523C04800000,0.05,0,0,0.05,0,0,0,0,507,4800.00,SPXW230523P04800000,616.3,0,650.2,663.9,0,0,0,0,1
Tue May 23 2023,SPXW230523C05000000,0.03,0,0,0.05,0,0,0,0,501,5000.00,SPXW230523P05000000,873.39,0,850.2,863.9,0,0,0,0,1
Tue May 23 2023,SPXW230523C05200000,0,0,0,0.05,0,0,0,0,0,5200.00,SPXW230523P05200000,1006.01,0,1050.2,1063.9,0,0,0,0,3
Tue May 23 2023,SPXW230523C05400000,0.05,0.025,0,0.05,15,0,0,0,2,5400.00,SPXW230523P05400000,1207.24,0,1240.2,1263.9,0,0,0,0,2
Wed May 24 2023,SPXW230524C01200000,3001.83,0,2944.5,2951.7,0,0,1,0,2,1200.00,SPXW230524P01200000,0,0,0,0.05,0,6.7093,0,0,0
Wed May 24 2023,SPXW230524C01400000,0,0,2744.5,2751.7,0,0,1,0,1,1400.00,SPXW230524P01400000,0,0,0,0.05,0,5.8944,0,0,0
Wed May 24 2023,SPXW230524C01600000,0,0,2544.6,2551.9,0,0,1,0,0,1600.00,SPXW230524P01600000,0,0,0,0.05,0,5.19,0,0,0
Wed May 24 2023,SPXW230524C01800000,0,0,2344.6,2352.3,0,0,1,0,0,1800.00,SPXW230524P01800000,0,0,0,0.05,0,4.5686,0,0,0
Wed May 24 2023,SPXW230524C02000000,0,0,2144.6,2152.4,0,0,1,0,0,2000.00,SPXW230524P02000000,0,0,0,0.05,0,4.0127,0,0,0
Wed May 24 2023,SPXW230524C02200000,0,0,1944.6,1951.9,0,0,1,0,0,2200.00,SPXW230524P02200000,0.05,0,0,0.05,0,3.5084,0,0,21
Wed May 24 2023,SPXW230524C02400000,0,0,1744.7,1752.4,0,0,1,0,0,2400.00,SPXW230524P02400000,0.05,0,0,0.05,0,3.0474,0,0,7
Wed May 24 2023,SPXW230524C02600000,1610.32,0,1544.7,1551.9,0,0,1,0,1,2600.00,SPXW230524P02600000,0.05,0,0,0.05,0,2.6219,-0.0001,0,20
Wed May 24 2023,SPXW230524C02800000,0,0,1344.7,1352.5,0,2.8174,1,0,0,2800.00,SPXW230524P02800000,0.05,0,0,0.05,0,2.2261,-0.0001,0,84
Wed May 24 2023,SPXW230524C03000000,0,0,1144.8,1151.9,0,0,0.9999,0,0,3000.00,SPXW230524P03000000,0.05,0,0,0.05,0,1.8546,-0.0001,0,426
Wed May 24 2023,SPXW230524C03100000,1110.62,0,1044.8,1052,0,0,0.9999,0,1,3100.00,SPXW230524P03100000,0.05,0,0,0.05,0,1.6773,-0.0001,0,362
