
Standard & Poors 500 Index,Last: 4137.6401,Change:  -8.5799
Date: 14 April 2023, 19:12 UTC−4,Bid: 4124.9502,Ask: 4164.2998,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 14 2023,SPXW230414C03630000,519.44,0.04,504.5,510.3,2,0,0,0,2,3630.00,SPXW230414P03630000,0.05,0,0,0.05,0,0,0,0,381
Fri Apr 14 2023,SPXW230414C03640000,486.12,-23.33,494.5,500.3,85,0,0,0,89,3640.00,SPXW230414P03640000,0.05,0,0,0.05,0,0,0,0,556
Fri Apr 14 2023,SPXW230414C03650000,255.03,0,484.6,490.3,0,0,0,0,3,3650.00,SPXW230414P03650000,0.05,0,0,0.05,0,0,0,0,9419
Fri Apr 14 2023,SPXW230414C03660000,0,0,474.6,480.3,0,0,0,0,1,3660.00,SPXW230414P03660000,0.05,0,0,0.05,0,0,0,0,1361
Fri Apr 14 2023,SPXW230414C03670000,0,0,464.6,470.3,0,0,0,0,0,3670.00,SPXW230414P03670000,0.05,0.025,0,0.05,4,0,0,0,282
Fri Apr 14 2023,SPXW230414C03675000,0,0,459.5,465.3,0,0,0,0,4,3675.00,SPXW230414P03675000,0.05,0.025,0,0.05,6,0,0,0,11547
Fri Apr 14 2023,SPXW230414C03680000,446.85,0,454.6,460.3,0,0,0,0,2,3680.00,SPXW230414P03680000,0.05,0,0,0.05,0,0,0,0,1473
Fri Apr 14 2023,SPXW230414C03690000,445.34,-14.11,444.5,450.3,13,0,0,0,14,3690.00,SPXW230414P03690000,0.05,0.025,0,0.05,1,0,0,0,3214
Fri Apr 14 2023,SPXW230414C03695000,0,0,439.5,445.3,0,0,0,0,0,3695.00,SPXW230414P03695000,0.05,0,0,0.05,0,0,0,0,336
Fri Apr 14 2023,SPXW230414C03700000,432.47,-16.98,434.5,440.3,4,0,0,0,166,3700.00,SPXW230414P03700000,0.05,-0.025,0,0.05,1,0,0,0,9971
Fri Apr 14 2023,SPXW230414C03705000,0,0,429.6,435.3,0,0,0,0,0,3705.00,SPXW230414P03705000,0.05,0,0,0.05,0,0,0,0,83
Fri Apr 14 2023,SPXW230414C03710000,413.11,-26.34,424.5,430.3,1,0,0,0,10,3710.00,SPXW230414P03710000,0.05,0,0,0.05,1,0,0,0,765
Fri Apr 14 2023,SPXW230414C03715000,0,0,419.5,425.3,0,0,0,0,0,3715.00,SPXW230414P03715000,0.05,0,0,0.05,0,0,0,0,353
Fri Apr 14 2023,SPXW230414C03720000,412.52,-16.93,414.5,420.3,4,0,0,0,12,3720.00,SPXW230414P03720000,0.05,-0.025,0,0.05,3,0,0,0,694
Fri Apr 14 2023,SPXW230414C03725000,398.95,-25.5,409.5,415.3,13,0,0,0,19,3725.00,SPXW230414P03725000,0.05,-0.025,0,0.05,257,0,0,0,10284
Fri Apr 14 2023,SPXW230414C03730000,396.13,-23.32,404.5,410.3,1,0,0,0,50,3730.00,SPXW230414P03730000,0.05,0,0,0.05,4,0,0,0,710
Fri Apr 14 2023,SPXW230414C03735000,290.97,0,399.5,405.3,0,0,0,0,4,3735.00,SPXW230414P03735000,0.15,0,0,0.05,0,0,0,0,367
Fri Apr 14 2023,SPXW230414C03740000,388.1,-21.35,394.5,400.3,5,0,0,0,12,3740.00,SPXW230414P03740000,0.07,0,0,0.05,0,0,0,0,387
Fri Apr 14 2023,SPXW230414C03745000,279.3,0,389.5,395.3,0,0,0,0,7,3745.00,SPXW230414P03745000,0.15,0,0,0.05,0,0,0,0,386
Fri Apr 14 2023,SPXW230414C03750000,385.33,-14.17,384.5,390.3,3,0,0,0,59,3750.00,SPXW230414P03750000,0.05,-0.025,0,0.05,3,0,0,0,14347
Fri Apr 14 2023,SPXW230414C03755000,367.89,-26.61,379.5,385.3,2,0,0,0,36,3755.00,SPXW230414P03755000,0.07,0,0,0.05,0,0,0,0,281
Fri Apr 14 2023,SPXW230414C03760000,361.2,-28.3,374.5,380.3,20,0,0,0,21,3760.00,SPXW230414P03760000,0.15,0,0,0.05,0,0,0,0,994
Fri Apr 14 2023,SPXW230414C03765000,355.76,0,369.5,375.3,0,0,0,0,20,3765.00,SPXW230414P03765000,0.15,0,0,0.05,0,0,0,0,648
Fri Apr 14 2023,SPXW230414C03770000,332.49,0,364.5,370.3,0,0,0,0,86,3770.00,SPXW230414P03770000,0.05,-0.025,0,0.05,1,0,0,0,837
Fri Apr 14 2023,SPXW230414C03775000,342.08,0,359.5,365.3,0,0,0,0,42,3775.00,SPXW230414P03775000,0.05,-0.025,0,0.05,1,0,0,0,2572
Fri Apr 14 2023,SPXW230414C03780000,337.03,0,354.5,360.3,0,0,0,0,9,3780.00,SPXW230414P03780000,0.05,0,0,0.05,0,0,0,0,1607
Fri Apr 14 2023,SPXW230414C03785000,159.9,0,349.5,355.3,0,0,0,0,23,3785.00,SPXW230414P03785000,0.15,0,0,0.05,0,0,0,0,403
Fri Apr 14 2023,SPXW230414C03790000,254.08,0,344.5,350.3,0,0,0,0,18,3790.00,SPXW230414P03790000,0.05,-0.025,0,0.05,1,0,0,0,388
Fri Apr 14 2023,SPXW230414C03795000,325.51,0,339.5,345.3,0,0,0,0,38,3795.00,SPXW230414P03795000,0.07,0,0,0.05,0,0,0,0,1651
Fri Apr 14 2023,SPXW230414C03800000,338.49,-11.06,334.5,340.8,1,0,0,0,110,3800.00,SPXW230414P03800000,0.05,-0.025,0,0.05,28,0,0,0,8938
Fri Apr 14 2023,SPXW230414C03805000,213.25,0,329.5,335.3,0,0,0,0,19,3805.00,SPXW230414P03805000,0.05,-0.025,0,0.05,11,0,0,0,272
Fri Apr 14 2023,SPXW230414C03810000,273.57,0,324.5,330.8,0,0,0,0,40,3810.00,SPXW230414P03810000,0.05,-0.025,0,0.05,2,0,0,0,635
Fri Apr 14 2023,SPXW230414C03815000,309.42,-25.13,319.5,325.8,3,0,0,0,28,3815.00,SPXW230414P03815000,0.2,0,0,0.05,0,0,0,0,359
Fri Apr 14 2023,SPXW230414C03820000,291.96,0,314.5,320.8,0,0,0,0,15,3820.00,SPXW230414P03820000,0.07,0,0,0.05,0,0,0,0,340
Fri Apr 14 2023,SPXW230414C03825000,290,0,309.5,315.8,0,0,0,0,30,3825.00,SPXW230414P03825000,0.07,0,0,0.05,0,0,0,0,1176
Fri Apr 14 2023,SPXW230414C03830000,274.99,0,304.5,310.8,0,0,0,0,13,3830.00,SPXW230414P03830000,0.07,0,0,0.05,0,0,0,0,371
Fri Apr 14 2023,SPXW230414C03835000,278.28,-36.27,299.5,305.8,34,0,0,0,75,3835.00,SPXW230414P03835000,0.1,0,0,0.05,0,0,0,0,409
Fri Apr 14 2023,SPXW230414C03840000,293,-16.55,294.5,300.8,6,0,0,0,75,3840.00,SPXW230414P03840000,0.05,-0.05,0,0.05,1,0,0,0,437
Fri Apr 14 2023,SPXW230414C03845000,253.64,0,289.5,295.8,0,0,0,0,67,3845.00,SPXW230414P03845000,0.22,0,0,0.05,0,0,0,0,801
Fri Apr 14 2023,SPXW230414C03850000,276.92,-22.63,284.5,290.8,30,0,0,0,188,3850.00,SPXW230414P03850000,0.05,-0.025,0,0.05,769,0,0,0,14925
Fri Apr 14 2023,SPXW230414C03855000,283.33,-11.22,279.5,285.8,16,0,0,0,42,3855.00,SPXW230414P03855000,0.05,-0.05,0,0.05,692,0,0,0,2113
Fri Apr 14 2023,SPXW230414C03860000,278.28,-11.27,274.5,280.8,1,0,0,0,42,3860.00,SPXW230414P03860000,0.05,-0.05,0,0.05,2,0,0,0,936
Fri Apr 14 2023,SPXW230414C03865000,262.7,-21.85,269.5,275.8,1,0,0,0,87,3865.00,SPXW230414P03865000,0.1,0,0,0.05,0,0,0,0,4914
Fri Apr 14 2023,SPXW230414C03870000,258.48,0,264.5,270.8,0,0,0,0,102,3870.00,SPXW230414P03870000,0.05,-0.05,0,0.05,1,0,0,0,808
Fri Apr 14 2023,SPXW230414C03875000,279.82,5.27,259.5,265.3,15,0,0,0,182,3875.00,SPXW230414P03875000,0.02,-0.055,0,0.05,13,0,0,0,13654
Fri Apr 14 2023,SPXW230414C03880000,218.85,0,254.5,260.7,0,0,0,0,92,3880.00,SPXW230414P03880000,0.07,0,0,0.05,0,0,0,0,1414
Fri Apr 14 2023,SPXW230414C03885000,217,0,249.5,255.7,0,0,0,0,66,3885.00,SPXW230414P03885000,0.05,0,0,0.05,0,0,0,0,1161
Fri Apr 14 2023,SPXW230414C03890000,243.6,0,244.5,250.3,0,0,0,0,415,3890.00,SPXW230414P03890000,0.05,-0.05,0,0.05,49,0,0,0,799
Fri Apr 14 2023,SPXW230414C03895000,209.14,0,239.5,245.7,0,0,0,0,197,3895.00,SPXW230414P03895000,0.05,-0.05,0,0.05,3,0,0,0,722
Fri Apr 14 2023,SPXW230414C03900000,237.86,-11.74,234.5,240.7,19,0,0,0,545,3900.00,SPXW230414P03900000,0.05,-0.075,0,0.05,26,0,0,0,12997
Fri Apr 14 2023,SPXW230414C03905000,246.88,2.28,229.5,235.7,3,0,0,0,159,3905.00,SPXW230414P03905000,0.1,0,0,0.05,0,0,0,0,602
Fri Apr 14 2023,SPXW230414C03910000,225.47,-14.18,224.5,230.5,1,0,0,0,184,3910.00,SPXW230414P03910000,0.05,-0.075,0,0.05,5,0,0,0,1426
Fri Apr 14 2023,SPXW230414C03915000,196.3,0,219.5,225.5,0,0,0,0,111,3915.00,SPXW230414P03915000,0.05,-0.075,0,0.05,1,0,0,0,3154
Fri Apr 14 2023,SPXW230414C03920000,199.5,-30.15,214.5,220.5,104,0,0,0,221,3920.00,SPXW230414P03920000,0.05,-0.075,0,0.05,28,0,0,0,3430
Fri Apr 14 2023,SPXW230414C03925000,198.45,-26.2,209.5,215.5,2,0,0,0,418,3925.00,SPXW230414P03925000,0.05,-0.075,0,0.05,13,0,0,0,6676
Fri Apr 14 2023,SPXW230414C03930000,202.81,-16.84,204.5,210.5,5,0,0,0,561,3930.00,SPXW230414P03930000,0.05,-0.075,0,0.05,48,0,0,0,4463
Fri Apr 14 2023,SPXW230414C03935000,220.35,5.7,199.5,205.5,3,0,0,0,178,3935.00,SPXW230414P03935000,0.05,-0.075,0,0.05,27,0,0,0,4052
Fri Apr 14 2023,SPXW230414C03940000,186.08,-23.57,194.5,200.6,16,0,0,0,194,3940.00,SPXW230414P03940000,0.05,-0.075,0,0.05,78,0,0,0,1274
Fri Apr 14 2023,SPXW230414C03945000,206.03,1.38,189.5,195.6,2,0,0,0,89,3945.00,SPXW230414P03945000,0.05,-0.075,0,0.05,20,0,0,0,970
Fri Apr 14 2023,SPXW230414C03950000,174.6,-25.05,184.5,190.3,6,0,0,0,451,3950.00,SPXW230414P03950000,0.05,-0.1,0,0.05,169,0,0,0,7758
Fri Apr 14 2023,SPXW230414C03955000,174.71,-19.94,179.5,185.3,6,0,0,0,98,3955.00,SPXW230414P03955000,0.05,-0.1,0,0.05,10,0,0,0,788
Fri Apr 14 2023,SPXW230414C03960000,185.15,0,174.4,180.5,0,0,0,0,211,3960.00,SPXW230414P03960000,0.05,-0.1,0,0.05,5436,0,0,0,6361
Fri Apr 14 2023,SPXW230414C03965000,162.39,-22.31,169.5,175.5,7,0,0,0,166,3965.00,SPXW230414P03965000,0.05,-0.125,0,0.05,24,0,0,0,3112
Fri Apr 14 2023,SPXW230414C03970000,154.74,-24.96,164.5,170.5,3,0,0,0,224,3970.00,SPXW230414P03970000,0.05,-0.125,0,0.05,159,0,0,0,1261
Fri Apr 14 2023,SPXW230414C03975000,182.67,7.97,159.5,165.5,2,0,0,0,286,3975.00,SPXW230414P03975000,0.05,-0.125,0,0.05,83,0,0,0,2119
Fri Apr 14 2023,SPXW230414C03980000,146.52,-23.23,154.5,160.5,25,0,0,0,253,3980.00,SPXW230414P03980000,0.05,-0.125,0,0.05,5574,0,0,0,9288
Fri Apr 14 2023,SPXW230414C03985000,136.2,-28.55,149.5,155.5,5,0,0,0,669,3985.00,SPXW230414P03985000,0.05,-0.15,0,0.05,322,0,0,0,1723
Fri Apr 14 2023,SPXW230414C03990000,140.21,-19.54,144.5,150.5,80,0,0,0,353,3990.00,SPXW230414P03990000,0.05,-0.15,0,0.05,565,0,0,0,2735
Fri Apr 14 2023,SPXW230414C03995000,126.62,-28.13,142,142.9,53,0,0,0,249,3995.00,SPXW230414P03995000,0.05,-0.175,0,0.05,614,0,0,0,1214
Fri Apr 14 2023,SPXW230414C04000000,135.05,-14.7,137,137.9,95,0,0,0,2091,4000.00,SPXW230414P04000000,0.05,-0.175,0,0.05,2351,0,0,0,8544
Fri Apr 14 2023,SPXW230414C04005000,123.17,-21.58,132,132.9,53,0,0,0,464,4005.00,SPXW230414P04005000,0.05,-0.225,0,0.05,1858,0,0,0,786
Fri Apr 14 2023,SPXW230414C04010000,108.74,-31.06,127,127.9,44,0,0,0,309,4010.00,SPXW230414P04010000,0.05,-0.225,0,0.05,1318,0,0,0,2671
Fri Apr 14 2023,SPXW230414C04015000,102.96,-31.84,122,122.9,11,0,0,0,227,4015.00,SPXW230414P04015000,0.05,-0.225,0,0.05,700,0,0,0,1789
Fri Apr 14 2023,SPXW230414C04020000,116.5,-13.35,117,117.9,155,0,0,0,295,4020.00,SPXW230414P04020000,0.05,-0.25,0,0.05,1004,0,0,0,4967
Fri Apr 14 2023,SPXW230414C04025000,111.2,-13.65,112,112.9,704,0,0,0,1390,4025.00,SPXW230414P04025000,0.05,-0.275,0,0.05,1054,0,0,0,4172
Fri Apr 14 2023,SPXW230414C04030000,107.28,-12.57,107,107.9,124,0,0,0,804,4030.00,SPXW230414P04030000,0.05,-0.275,0,0.05,1343,0,0,0,2647
Fri Apr 14 2023,SPXW230414C04035000,102.45,-12.45,102.2,102.9,50,0,0,0,200,4035.00,SPXW230414P04035000,0.05,-0.325,0,0.05,1008,0,0,0,2328
Fri Apr 14 2023,SPXW230414C04040000,95.06,-14.89,97.2,97.9,75,0,0,0,394,4040.00,SPXW230414P04040000,0.05,-0.35,0,0.05,2457,0,0,0,2536
Fri Apr 14 2023,SPXW230414C04045000,92.23,-12.72,92.1,92.9,35,0,0,0,216,4045.00,SPXW230414P04045000,0.05,-0.4,0,0.05,3214,0,0,0,2030
Fri Apr 14 2023,SPXW230414C04050000,85.48,-14.52,87.2,87.9,308,0,0,0,2420,4050.00,SPXW230414P04050000,0.05,-0.45,0,0.05,5388,0,0,0,8232
Fri Apr 14 2023,SPXW230414C04055000,80.66,-14.39,82.2,82.9,98,0,0,0,334,4055.00,SPXW230414P04055000,0.05,-0.5,0,0.05,5537,0,0,0,3102
Fri Apr 14 2023,SPXW230414C04060000,76.21,-13.94,77.2,77.7,242,0,0,0,2024,4060.00,SPXW230414P04060000,0.05,-0.55,0,0.05,5754,0,0,0,2320
Fri Apr 14 2023,SPXW230414C04065000,73.04,-12.16,72.1,72.9,218,0,0,0,405,4065.00,SPXW230414P04065000,0.05,-0.625,0,0.05,7407,0,0,0,2881
Fri Apr 14 2023,SPXW230414C04070000,66.66,-13.59,67.2,67.7,247,0,0,0,651,4070.00,SPXW230414P04070000,0.05,-0.725,0,0.05,8230,0,0,0,2940
Fri Apr 14 2023,SPXW230414C04075000,61.82,-13.58,62.2,62.9,342,0,0,0,2307,4075.00,SPXW230414P04075000,0.05,-0.85,0,0.05,9480,0,0,0,2812
Fri Apr 14 2023,SPXW230414C04080000,57.52,-13.03,57.2,57.7,658,0,0,0,908,4080.00,SPXW230414P04080000,0.05,-1,0,0.05,15055,0,0,0,1947
Fri Apr 14 2023,SPXW230414C04085000,52.58,-13.17,52.2,52.9,370,0,0,0,661,4085.00,SPXW230414P04085000,0.05,-1.2,0,0.05,16923,0,0,0,2729
Fri Apr 14 2023,SPXW230414C04090000,47,-14,47.2,47.9,755,0,0,0,1806,4090.00,SPXW230414P04090000,0.05,-1.45,0,0.05,29867,0,0,0,3380
Fri Apr 14 2023,SPXW230414C04095000,43.37,-12.88,42.2,42.7,608,0,0,0,635,4095.00,SPXW230414P04095000,0.05,-1.75,0,0.05,29736,0,0,0,2153
Fri Apr 14 2023,SPXW230414C04100000,38.45,-13.25,37.1,37.9,3759,0,0,0,5375,4100.00,SPXW230414P04100000,0.05,-2.125,0,0.05,70721,0,0,0,6707
Fri Apr 14 2023,SPXW230414C04105000,32.7,-14.4,32.1,32.9,1935,0,0,0,975,4105.00,SPXW230414P04105000,0.05,-2.55,0,0.05,43348,0,0,0,1490
Fri Apr 14 2023,SPXW230414C04110000,27.79,-14.91,27.2,27.9,5497,0,0,0,2451,4110.00,SPXW230414P04110000,0.05,-3.1,0,0.05,64423,0,0,0,2477
Fri Apr 14 2023,SPXW230414C04115000,23.21,-15.19,22.2,22.9,9884,0,0,0,1600,4115.00,SPXW230414P04115000,0.05,-3.75,0,0.05,57133,0,0,0,1697
Fri Apr 14 2023,SPXW230414C04120000,17.9,-16.5,17.2,17.9,23505,0,0,0,3666,4120.00,SPXW230414P04120000,0.05,-4.6,0,0.05,78519,0,0,0,4200
Fri Apr 14 2023,SPXW230414C04125000,11.7,-18.5,12.1,12.7,39531,0,0,0,2921,4125.00,SPXW230414P04125000,0.05,-5.55,0,0.05,56764,0,0,0,2826
Fri Apr 14 2023,SPXW230414C04130000,7.1,-19.35,7.2,7.7,61570,0,0,0,5068,4130.00,SPXW230414P04130000,0.05,-6.75,0,0.05,56898,0,0,0,3254
Fri Apr 14 2023,SPXW230414C04135000,2.4,-20.4,2.25,2.9,71655,0,0,0,2019,4135.00,SPXW230414P04135000,0.05,-8.05,0,0.05,35606,0,0,0,1263
Fri Apr 14 2023,SPXW230414C04140000,0.05,-19.3,0,0.05,88344,0,0,0,2583,4140.00,SPXW230414P04140000,2.15,-7.6,2.1,2.8,24460,0,0,0,1855
Fri Apr 14 2023,SPXW230414C04145000,0.05,-16.2,0,0.05,53449,0,0,0,2434,4145.00,SPXW230414P04145000,7,-4.6,7.3,7.7,10157,0,0,0,983
Fri Apr 14 2023,SPXW230414C04150000,0.05,-13.4,0,0.05,62930,0,0,0,6898,4150.00,SPXW230414P04150000,12.7,-1.05,12.3,12.8,18487,0,0,0,2599
Fri Apr 14 2023,SPXW230414C04155000,0.05,-10.85,0,0.05,33950,0,0,0,3047,4155.00,SPXW230414P04155000,17.19,0.89,17.1,20.3,5140,0,0,0,428
Fri Apr 14 2023,SPXW230414C04160000,0.05,-8.75,0,0.05,38491,0,0,0,4443,4160.00,SPXW230414P04160000,21.2,2.15,22.1,25.3,5165,0,0,0,279
