
SPDR S&P 500 ETF Trust,Last: 420.02,Change:  5.37
Date: 28 May 2023, 6:05 PM EDT",Bid: 420.49,Ask: 420.7,Size: 5*2,Volume: 93,783,020
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue May 30 2023,SPY230530C00398000,21.72,3.985,22.32,23.15,67,0.2565,0.9809,0.004,62,398.00,SPY230530P00398000,0.08,-0.055,0.07,0.08,2070,0.2548,-0.0187,0.004,1613
Tue May 30 2023,SPY230530C00399000,21.3,4.55,21.32,22.15,16,0.2463,0.9795,0.0044,11,399.00,SPY230530P00399000,0.08,-0.065,0.07,0.09,6256,0.2475,-0.02,0.0044,3492
Tue May 30 2023,SPY230530C00400000,20.3,4.535,20.32,21.16,66,0.2383,0.978,0.0049,56,400.00,SPY230530P00400000,0.08,-0.085,0.08,0.09,6464,0.2395,-0.0216,0.0049,12421
Tue May 30 2023,SPY230530C00401000,19.53,4.74,19.29,20.16,58,0.221,0.9763,0.0054,24,401.00,SPY230530P00401000,0.09,-0.095,0.08,0.09,1577,0.2294,-0.0233,0.0054,1729
Tue May 30 2023,SPY230530C00402000,17.06,3.245,18.33,19.16,14,0.2198,0.9744,0.006,80,402.00,SPY230530P00402000,0.09,-0.115,0.09,0.1,4609,0.2232,-0.0252,0.006,2274
Tue May 30 2023,SPY230530C00403000,16.41,3.56,17.34,18.17,60,0.2132,0.9722,0.0066,72,403.00,SPY230530P00403000,0.1,-0.145,0.09,0.1,4103,0.2129,-0.0274,0.0067,4278
Tue May 30 2023,SPY230530C00404000,16.54,4.64,16.34,17.18,64,0.2044,0.9696,0.0074,194,404.00,SPY230530P00404000,0.1,-0.185,0.1,0.11,2274,0.2063,-0.0299,0.0074,2536
Tue May 30 2023,SPY230530C00405000,15.27,4.32,15.35,16.18,143,0.1954,0.9667,0.0084,330,405.00,SPY230530P00405000,0.11,-0.225,0.1,0.11,6082,0.1957,-0.0329,0.0084,8939
Tue May 30 2023,SPY230530C00406000,14.3,4.29,14.36,15.19,239,0.1876,0.9631,0.0095,191,406.00,SPY230530P00406000,0.11,-0.285,0.11,0.12,7841,0.1879,-0.0365,0.0096,2627
Tue May 30 2023,SPY230530C00407000,13.31,4.22,13.37,14.2,144,0.1795,0.9588,0.0109,426,407.00,SPY230530P00407000,0.13,-0.345,0.12,0.13,9798,0.1798,-0.0409,0.0109,3080
Tue May 30 2023,SPY230530C00408000,12.38,4.18,12.39,13.22,209,0.1734,0.9535,0.0126,687,408.00,SPY230530P00408000,0.13,-0.445,0.13,0.15,14242,0.1727,-0.0461,0.0126,3530
Tue May 30 2023,SPY230530C00409000,11.26,3.94,11.41,12.24,260,0.1664,0.9469,0.0146,1705,409.00,SPY230530P00409000,0.15,-0.555,0.15,0.17,13005,0.1658,-0.0529,0.0147,3896
Tue May 30 2023,SPY230530C00410000,10.39,3.915,10.43,11.26,1667,0.1586,0.9384,0.0172,3188,410.00,SPY230530P00410000,0.18,-0.675,0.18,0.19,38741,0.1592,-0.0613,0.0172,9901
Tue May 30 2023,SPY230530C00411000,9.47,3.815,9.47,10.29,452,0.1526,0.9274,0.0204,2842,411.00,SPY230530P00411000,0.21,-0.835,0.2,0.22,20452,0.1516,-0.0723,0.0204,4335
Tue May 30 2023,SPY230530C00412000,8.39,3.495,8.51,9.33,863,0.1462,0.9132,0.0243,1929,412.00,SPY230530P00412000,0.25,-1.015,0.25,0.26,25186,0.1462,-0.0864,0.0244,3487
Tue May 30 2023,SPY230530C00413000,7.87,3.695,7.59,8.25,1737,0.1332,0.8949,0.0292,2186,413.00,SPY230530P00413000,0.31,-1.235,0.3,0.31,22752,0.1396,-0.1051,0.0294,4964
Tue May 30 2023,SPY230530C00414000,6.68,3.19,6.77,7.38,4688,0.1379,0.8714,0.0352,2460,414.00,SPY230530P00414000,0.38,-1.49,0.38,0.39,42478,0.1352,-0.1285,0.0353,4583
Tue May 30 2023,SPY230530C00415000,5.93,3.055,5.87,6.25,8011,0.1218,0.8416,0.0421,4069,415.00,SPY230530P00415000,0.48,-1.79,0.47,0.48,133600,0.1296,-0.1585,0.0423,5842
Tue May 30 2023,SPY230530C00416000,5.26,2.92,4.93,5.4,24385,0.1164,0.8044,0.0501,12792,416.00,SPY230530P00416000,0.58,-2.155,0.59,0.6,58382,0.1245,-0.1954,0.0502,2839
Tue May 30 2023,SPY230530C00417000,4.22,2.375,4.36,4.46,26431,0.1189,0.7586,0.059,4667,417.00,SPY230530P00417000,0.74,-2.51,0.73,0.75,79270,0.1187,-0.2412,0.0591,2813
Tue May 30 2023,SPY230530C00418000,3.57,2.135,3.57,3.64,50752,0.1137,0.7033,0.0684,2851,418.00,SPY230530P00418000,0.93,-2.91,0.92,0.93,129526,0.1129,-0.2967,0.0685,2187
Tue May 30 2023,SPY230530C00419000,2.82,1.735,2.8,2.86,71025,0.107,0.6371,0.0776,5126,419.00,SPY230530P00419000,1.17,-3.305,1.16,1.19,95757,0.1078,-0.363,0.0779,2495
Tue May 30 2023,SPY230530C00420000,2.15,1.355,2.13,2.15,117430,0.1016,0.5597,0.0856,7354,420.00,SPY230530P00420000,1.48,-3.705,1.47,1.49,67956,0.102,-0.4408,0.0859,1287
Tue May 30 2023,SPY230530C00421000,1.56,0.995,1.55,1.58,60035,0.098,0.4721,0.0903,4149,421.00,SPY230530P00421000,1.91,-4.055,1.88,1.93,10731,0.0984,-0.5287,0.0908,1328
Tue May 30 2023,SPY230530C00422000,1.11,0.715,1.08,1.1,40611,0.0949,0.3791,0.0898,3842,422.00,SPY230530P00422000,2.39,-4.395,2.38,2.45,3254,0.0943,-0.6222,0.0903,248
Tue May 30 2023,SPY230530C00423000,0.74,0.475,0.72,0.74,28529,0.0929,0.2883,0.0828,4788,423.00,SPY230530P00423000,3.11,-4.57,3.02,3.11,1554,0.0928,-0.7136,0.0835,22
Tue May 30 2023,SPY230530C00424000,0.48,0.305,0.47,0.48,20166,0.0921,0.2082,0.0708,2557,424.00,SPY230530P00424000,3.8,-4.78,3.76,3.87,375,0.0922,-0.7946,0.0715,36
Tue May 30 2023,SPY230530C00425000,0.3,0.185,0.3,0.31,36398,0.0924,0.1444,0.0563,10261,425.00,SPY230530P00425000,5.01,-4.535,4.29,5.02,388,0.0933,-0.8591,0.0572,38
Tue May 30 2023,SPY230530C00426000,0.2,0.125,0.18,0.2,13602,0.0929,0.0988,0.0425,4016,426.00,SPY230530P00426000,6.07,-4.435,5.14,5.91,920,0.0916,-0.9054,0.0434,110
Tue May 30 2023,SPY230530C00427000,0.11,0.055,0.11,0.12,7165,0.0936,0.0683,0.0313,1381,427.00,SPY230530P00427000,7.07,-4.425,6.06,6.86,21,0.0928,-0.9366,0.0323,0
Tue May 30 2023,SPY230530C00428000,0.08,0.035,0.07,0.08,8448,0.0964,0.0469,0.0226,1946,428.00,SPY230530P00428000,7.9,-4.595,7.02,7.86,29,0.0994,-0.9582,0.0237,5
Tue May 30 2023,SPY230530C00429000,0.05,0.015,0.04,0.05,8458,0.0974,0.0326,0.0163,1281,429.00,SPY230530P00429000,9.08,-4.41,8,8.81,70,0.0984,-0.9734,0.0173,0
Tue May 30 2023,SPY230530C00430000,0.03,0.005,0.03,0.04,6105,0.1031,0.0223,0.0115,3620,430.00,SPY230530P00430000,9.68,-4.81,8.99,9.84,74,0.1122,-0.9839,0.0125,4
Tue May 30 2023,SPY230530C00431000,0.03,0.015,0.02,0.03,1928,0.107,0.0156,0.0083,1441,431.00,SPY230530P00431000,11.15,-4.34,9.98,10.8,82,0.1074,-0.991,0.0093,0
Tue May 30 2023,SPY230530C00432000,0.02,0.005,0.01,0.02,1520,0.1082,0.0113,0.006,1022,432.00,SPY230530P00432000,11.8,-4.685,10.98,11.84,3,0.1292,-0.9956,0.007,0
Tue May 30 2023,SPY230530C00433000,0.02,0.005,0.01,0.02,482,0.1164,0.0086,0.0046,916,433.00,SPY230530P00433000,12.18,-5.305,11.97,12.84,9,0.1359,-0.998,0.0044,8
Tue May 30 2023,SPY230530C00434000,0.01,-0.005,0.01,0.02,2814,0.1245,0.0069,0.0036,2199,434.00,SPY230530P00434000,13.68,-4.805,12.97,13.8,4,0.123,-0.9991,0.002,0
Tue May 30 2023,SPY230530C00435000,0.01,0.005,0.01,0.02,1713,0.1325,0.0058,0.0029,1167,435.00,SPY230530P00435000,0,0,13.97,14.82,0,0.1468,-0.9996,0.0009,0
Tue May 30 2023,SPY230530C00436000,0.01,0.005,0.01,0.02,679,0.1405,0.0051,0.0025,196,436.00,SPY230530P00436000,20.21,-0.29,14.97,15.83,1,0.1595,-0.9998,0.0004,1
Tue May 30 2023,SPY230530C00437000,0.02,0.015,0.01,0.02,394,0.1484,0.0046,0.0022,49,437.00,SPY230530P00437000,0,0,15.97,16.82,0,0.1639,-0.9999,0.0001,0
Tue May 30 2023,SPY230530C00438000,0.01,0.005,0.01,0.02,377,0.1562,0.0042,0.0019,103,438.00,SPY230530P00438000,0,0,16.97,17.82,0,0.1724,-1,0,0
Tue May 30 2023,SPY230530C00439000,0.01,0.005,0,0.02,134,0.1567,0.0038,0.0017,89,439.00,SPY230530P00439000,0,0,17.97,18.82,0,0.1808,-1,0,0
Tue May 30 2023,SPY230530C00440000,0.01,0.005,0,0.01,29,0.1529,0.0036,0.0015,137,440.00,SPY230530P00440000,20.84,0,18.97,19.82,0,0.1891,-1,0,0
Tue May 30 2023,SPY230530C00441000,0.02,0.015,0,0.01,555,0.1599,0.0034,0.0014,71,441.00,SPY230530P00441000,20.81,-4.685,19.97,20.82,1,0.1974,-1,0,0
Tue May 30 2023,SPY230530C00442000,0.01,0,0,0.01,0,0.1668,0.0031,0.0012,18,442.00,SPY230530P00442000,0,0,20.97,21.8,0,0.1848,-1,0,0
Tue May 30 2023,SPY230530C00443000,0.01,0,0,0.01,0,0.1737,0.0029,0.0011,6,443.00,SPY230530P00443000,0,0,21.97,22.82,0,0.2138,-1,0,0
Tue May 30 2023,SPY230530C00444000,0.01,0,0,0.01,0,0.1805,0.0028,0.001,14,444.00,SPY230530P00444000,0,0,22.97,23.82,0,0.2219,-1,0,0
Tue May 30 2023,SPY230530C00445000,0.01,0,0,0.01,0,0.1874,0.0026,0.001,331,445.00,SPY230530P00445000,0,0,23.97,24.82,0,0.23,-1,0,0
Tue May 30 2023,SPY230530C00446000,0.01,0,0,0.01,0,0.1941,0.0024,0.0009,289,446.00,SPY230530P00446000,0,0,24.97,25.82,0,0.238,-1,0,0
Tue May 30 2023,SPY230530C00447000,0.01,0,0,0.01,0,0.2009,0.0023,0.0008,0,447.00,SPY230530P00447000,0,0,25.97,26.82,0,0.246,-1,0,0
Tue May 30 2023,SPY230530C00448000,0.01,0,0,0.01,0,0.2076,0.0022,0.0007,27,448.00,SPY230530P00448000,0,0,26.97,27.82,0,0.254,-1,0,0
Tue May 30 2023,SPY230530C00449000,0.01,0,0,0.01,0,0.2142,0.0021,0.0007,16,449.00,SPY230530P00449000,34.39,0,27.97,28.82,0,0.2619,-1,0,0
Tue May 30 2023,SPY230530C00450000,0.01,0.005,0,0.01,5,0.2209,0.0019,0.0006,116,450.00,SPY230530P00450000,0,0,28.97,29.81,0,0.2614,-1,0,0
Tue May 30 2023,SPY230530C00451000,0.01,0,0,0.01,0,0.2275,0.0018,0.0006,95,451.00,SPY230530P00451000,0,0,29.97,30.82,0,0.2775,-1,0,0
Tue May 30 2023,SPY230530C00452000,0.01,0,0,0.01,0,0.2341,0.0017,0.0005,377,452.00,SPY230530P00452000,0,0,30.97,31.82,0,0.2853,-1,0,0
Tue May 30 2023,SPY230530C00453000,0.01,0,0,0.01,0,0.2406,0.0016,0.0005,140,453.00,SPY230530P00453000,0,0,31.97,32.82,0,0.293,-1,0,0
Tue May 30 2023,SPY230530C00454000,0.01,0,0,0.01,0,0.2471,0.0016,0.0005,4,454.00,SPY230530P00454000,0,0,32.97,33.82,0,0.3008,-1,0,0
Tue May 30 2023,SPY230530C00455000,0.01,0.005,0,0.01,43,0.2536,0.0015,0.0004,12,455.00,SPY230530P00455000,0,0,33.97,34.82,0,0.3084,-1,0,0
Tue May 30 2023,SPY230530C00456000,0.01,0,0,0.01,0,0.26,0.0014,0.0004,2,456.00,SPY230530P00456000,0,0,34.97,35.82,0,0.3161,-1,0,0
Tue May 30 2023,SPY230530C00457000,0,0,0,0.01,0,0.2665,0.0013,0.0004,0,457.00,SPY230530P00457000,0,0,35.97,36.81,0,0.3141,-1,0,0
Tue May 30 2023,SPY230530C00458000,0,0,0,0.01,0,0.2729,0.0013,0.0004,0,458.00,SPY230530P00458000,0,0,36.97,37.81,0,0.3215,-1,0,0
Tue May 30 2023,SPY230530C00459000,0.01,0,0,0.01,0,0.2792,0.0012,0.0003,3,459.00,SPY230530P00459000,0,0,37.97,38.83,0,0.3463,-1,0,0
Tue May 30 2023,SPY230530C00460000,0.01,0.005,0,0.01,2,0.2856,0.0012,0.0003,1,460.00,SPY230530P00460000,48.91,0,38.97,39.83,0,0.354,-1,0,0
Tue May 30 2023,SPY230530C00461000,0,0,0,0.01,0,0.2919,0.0011,0.0003,0,461.00,SPY230530P00461000,49.92,0,39.97,40.82,0,0.3538,-1,0,0
Tue May 30 2023,SPY230530C00462000,0,0,0,0.01,0,0.2982,0.001,0.0003,0,462.00,SPY230530P00462000,50.94,0,40.97,41.83,0,0.3692,-1,0,0
Tue May 30 2023,SPY230530C00463000,0,0,0,0.01,0,0.3045,0.001,0.0002,0,463.00,SPY230530P00463000,0,0,41.97,42.83,0,0.3767,-1,0,0
Tue May 30 2023,SPY230530C00464000,0,0,0,0.01,0,0.3107,0.0009,0.0002,0,464.00,SPY230530P00464000,0,0,42.97,43.83,0,0.3842,-1,0,0
Tue May 30 2023,SPY230530C00465000,0,0,0,0.01,0,0.317,0.0009,0.0002,0,465.00,SPY230530P00465000,0,0,43.97,44.82,0,0.3835,-1,0,0
Tue May 30 2023,SPY230530C00466000,0,0,0,0.01,0,0.3232,0.0008,0.0002,0,466.00,SPY230530P00466000,0,0,44.97,45.83,0,0.3992,-1,0,0
Tue May 30 2023,SPY230530C00467000,0,0,0,0.01,0,0.3293,0.0008,0.0002,0,467.00,SPY230530P00467000,0,0,45.97,46.83,0,0.4066,-1,0,0
Tue May 30 2023,SPY230530C00468000,0,0,0,0.01,0,0.3355,0.0008,0.0002,0,468.00,SPY230530P00468000,0,0,46.97,47.83,0,0.414,-1,0,0
Tue May 30 2023,SPY230530C00469000,0,0,0,0.01,0,0.3416,0.0007,0.0002,0,469.00,SPY230530P00469000,0,0,47.97,48.83,0,0.4214,-1,0,0
Tue May 30 2023,SPY230530C00470000,0.01,0.005,0,0.01,2,0.3477,0.0007,0.0002,2,470.00,SPY230530P00470000,0,0,48.97,49.83,0,0.4287,-1,0,0
Tue May 30 2023,SPY230530C00471000,0,0,0,0.01,0,0.3538,0.0007,0.0002,0,471.00,SPY230530P00471000,0,0,49.96,50.83,0,0.4271,-1,0,0
Tue May 30 2023,SPY230530C00472000,0,0,0,0.01,0,0.3599,0.0006,0.0001,0,472.00,SPY230530P00472000,0,0,50.96,51.83,0,0.4343,-1,0,0
Tue May 30 2023,SPY230530C00473000,0,0,0,0.01,0,0.3659,0.0006,0.0001,0,473.00,SPY230530P00473000,0,0,51.96,52.83,0,0.4415,-1,0,0
Tue May 30 2023,SPY230530C00474000,0,0,0,0.01,0,0.3719,0.0006,0.0001,0,474.00,SPY230530P00474000,0,0,52.96,53.83,0,0.4486,-1,0,0
Tue May 30 2023,SPY230530C00475000,0,0,0,0.01,0,0.3779,0.0006,0.0001,0,475.00,SPY230530P00475000,0,0,53.96,54.83,0,0.4557,-1,0,0
Tue May 30 2023,SPY230530C00476000,0,0,0,0.01,0,0.3839,0.0005,0.0001,0,476.00,SPY230530P00476000,65.2,0,54.96,55.83,0,0.4628,-1,0,0
Tue May 30 2023,SPY230530C00477000,0,0,0,0.01,0,0.3899,0.0005,0.0001,0,477.00,SPY230530P00477000,0,0,55.96,56.83,0,0.4699,-1,0,0
Tue May 30 2023,SPY230530C00478000,0,0,0,0.01,0,0.3958,0.0005,0.0001,0,478.00,SPY230530P00478000,0,0,56.96,57.83,0,0.477,-1,0,0
Tue May 30 2023,SPY230530C00479000,0,0,0,0.01,0,0.4017,0.0005,0.0001,0,479.00,SPY230530P00479000,0,0,57.96,58.83,0,0.484,-1,0,0
Tue May 30 2023,SPY230530C00480000,0,0,0,0.01,0,0.4076,0.0004,0.0001,0,480.00,SPY230530P00480000,0,0,58.96,59.83,0,0.491,-1,0,0
Tue May 30 2023,SPY230530C00481000,0,0,0,0.01,0,0.4135,0.0004,0.0001,0,481.00,SPY230530P00481000,0,0,59.96,60.83,0,0.498,-1,0,0
Tue May 30 2023,SPY230530C00482000,0,0,0,0.01,0,0.4193,0.0004,0.0001,0,482.00,SPY230530P00482000,0,0,60.96,61.83,0,0.5049,-1,0,0
