
SPDR S&P 500 ETF Trust,Last: 418.62,Change:  -0.61
Date: 20 May 2023, 11:46 AM EDT",Bid: 418.55,Ask: 418.57,Size: 3*1,Volume: 103,732,805
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 19 2023,SPY230519C00275000,143.53,-0.225,142.65,143.85,32,0,1,0,24,275.00,SPY230519P00275000,0.01,0,0,0.01,0,0,0,0,18131
Fri May 19 2023,SPY230519C00280000,135.9,0,137.65,138.85,0,0,1,0,9,280.00,SPY230519P00280000,0.01,0,0,0.01,0,0,0,0,14385
Fri May 19 2023,SPY230519C00285000,133.54,-0.215,132.65,133.85,13,0,1,0,17,285.00,SPY230519P00285000,0.01,0,0,0.01,0,0,0,0,8100
Fri May 19 2023,SPY230519C00290000,127.12,0,127.65,128.85,0,0,1,0,6,290.00,SPY230519P00290000,0.01,0,0,0.01,0,0,0,0,5964
Fri May 19 2023,SPY230519C00295000,119.88,0,122.65,123.85,0,0,1,0,3,295.00,SPY230519P00295000,0.01,0,0,0.01,0,0,0,0,8274
Fri May 19 2023,SPY230519C00300000,118.49,-0.275,117.65,118.85,32,0,1,0,126,300.00,SPY230519P00300000,0.01,0.005,0,0.01,7,0,0,0,19860
Fri May 19 2023,SPY230519C00305000,106.63,0,112.65,113.85,0,0,1,0,20,305.00,SPY230519P00305000,0.01,0,0,0.01,0,0,0,0,6063
Fri May 19 2023,SPY230519C00310000,108.64,-0.135,107.64,108.85,7,0,1,0,41,310.00,SPY230519P00310000,0.01,0,0,0.01,0,0,0,0,15492
Fri May 19 2023,SPY230519C00315000,96.26,0,102.65,103.85,0,0,1,0,3,315.00,SPY230519P00315000,0.01,0.005,0,0.01,21,0,0,0,9077
Fri May 19 2023,SPY230519C00320000,98.15,-0.63,97.65,98.85,5,0,1,0,33,320.00,SPY230519P00320000,0.01,0.005,0,0.01,1,0,0,0,61441
Fri May 19 2023,SPY230519C00325000,93.48,-0.31,92.65,93.85,25,0,1,0,39,325.00,SPY230519P00325000,0.01,0.005,0,0.01,11,0,0,0,21463
Fri May 19 2023,SPY230519C00330000,88.15,-0.635,87.65,88.85,9,0,1,0,176,330.00,SPY230519P00330000,0.01,0,0,0.01,0,0,0,0,39393
Fri May 19 2023,SPY230519C00335000,83.67,-0.12,82.65,83.86,3,0,1,0,40,335.00,SPY230519P00335000,0.01,0.005,0,0.01,105,0,0,0,63311
Fri May 19 2023,SPY230519C00340000,77.86,-0.94,77.65,78.86,4,0,1,0,129,340.00,SPY230519P00340000,0.01,0.005,0,0.01,10,0,0,0,41816
Fri May 19 2023,SPY230519C00345000,73.64,-0.155,72.66,73.86,1,0,1,0,21,345.00,SPY230519P00345000,0.01,0.005,0,0.01,1,0,0,0,66086
Fri May 19 2023,SPY230519C00350000,68.67,-0.13,67.65,68.86,31,0,1,0,360,350.00,SPY230519P00350000,0.01,0.005,0,0.01,2,0,0,0,82518
Fri May 19 2023,SPY230519C00351000,40.5,0,66.65,67.86,0,0,1,0,1,351.00,SPY230519P00351000,0.01,0.005,0,0.01,48,0,0,0,9288
Fri May 19 2023,SPY230519C00352000,66.55,-0.26,65.66,66.86,2,0,1,0,10,352.00,SPY230519P00352000,0.01,0.005,0,0.01,94,0,0,0,7812
Fri May 19 2023,SPY230519C00353000,58.95,0,64.66,65.86,0,0,1,0,8,353.00,SPY230519P00353000,0.01,0.005,0,0.01,3,0,0,0,6701
Fri May 19 2023,SPY230519C00354000,54.97,0,63.66,64.86,0,0,1,0,2,354.00,SPY230519P00354000,0.01,0,0,0.01,0,0,0,0,10002
Fri May 19 2023,SPY230519C00355000,63.47,-0.335,62.66,63.86,8,0,1,0,51,355.00,SPY230519P00355000,0.01,0.005,0,0.01,5,0,0,0,30013
Fri May 19 2023,SPY230519C00356000,62.18,-0.625,61.66,62.86,1,0,1,0,15,356.00,SPY230519P00356000,0.01,0.005,0,0.01,2,0,0,0,4286
Fri May 19 2023,SPY230519C00357000,63.59,1.785,60.66,61.86,4,0,1,0,95,357.00,SPY230519P00357000,0.01,0,0,0.01,0,0,0,0,6629
Fri May 19 2023,SPY230519C00358000,54.1,0,59.66,60.86,0,0,1,0,14,358.00,SPY230519P00358000,0.01,0,0,0.01,0,0,0,0,4795
Fri May 19 2023,SPY230519C00359000,52.47,0,58.66,59.86,0,0,1,0,14,359.00,SPY230519P00359000,0.01,0.005,0,0.01,44,0,0,0,5994
Fri May 19 2023,SPY230519C00360000,58.46,-0.35,57.66,58.86,46,0,1,0,1559,360.00,SPY230519P00360000,0.01,0.005,0,0.01,25,0,0,0,75413
Fri May 19 2023,SPY230519C00361000,50.35,0,56.66,57.86,0,0,1,0,3,361.00,SPY230519P00361000,0.01,0,0,0.01,0,0,0,0,6039
Fri May 19 2023,SPY230519C00362000,52.01,0,55.66,56.86,0,0,1,0,16,362.00,SPY230519P00362000,0.01,0.005,0,0.01,3,0,0,0,4525
Fri May 19 2023,SPY230519C00363000,43.99,0,54.66,55.86,0,0,1,0,23,363.00,SPY230519P00363000,0.01,0.005,0,0.01,1,0,0,0,4351
Fri May 19 2023,SPY230519C00364000,48.68,0,53.66,54.86,0,0,1,0,2,364.00,SPY230519P00364000,0.01,0.005,0,0.01,4,8.4833,0,0,10109
Fri May 19 2023,SPY230519C00365000,53.63,-0.19,52.66,53.86,10,0,1,0,338,365.00,SPY230519P00365000,0.01,0.005,0,0.01,85,8.3283,0,0,58990
Fri May 19 2023,SPY230519C00366000,44.69,0,51.66,52.86,0,0,1,0,3,366.00,SPY230519P00366000,0.01,0,0,0.01,0,8.1736,0,0,4131
Fri May 19 2023,SPY230519C00367000,51.3,-0.515,50.66,51.86,8,0,1,0,555,367.00,SPY230519P00367000,0.01,0.005,0,0.01,13,8.0192,0,0,5636
Fri May 19 2023,SPY230519C00368000,52.71,1.895,49.66,50.86,7,0,1,0,79,368.00,SPY230519P00368000,0.01,0.005,0,0.01,7,7.8649,0,0,8564
Fri May 19 2023,SPY230519C00369000,49.68,-0.135,48.66,49.86,2,8.4813,1,0,71,369.00,SPY230519P00369000,0.01,0.005,0,0.01,3,7.7109,0,0,4450
Fri May 19 2023,SPY230519C00370000,48.67,-0.145,47.66,48.86,80,8.3145,1,0,1066,370.00,SPY230519P00370000,0.01,0.005,0,0.01,51,7.5571,0,0,65788
Fri May 19 2023,SPY230519C00371000,47.75,-0.065,46.66,47.86,5,8.1479,1,0,93,371.00,SPY230519P00371000,0.01,0.005,0,0.01,12,7.4035,0,0,7397
Fri May 19 2023,SPY230519C00372000,46.31,-0.53,45.66,46.86,13,7.9815,1,0,491,372.00,SPY230519P00372000,0.01,0.005,0,0.01,32,7.25,0,0,11568
Fri May 19 2023,SPY230519C00373000,45.68,-0.14,44.66,45.86,1,7.8153,1,0,1177,373.00,SPY230519P00373000,0.01,0.005,0,0.01,11,7.0968,0,0,12923
Fri May 19 2023,SPY230519C00374000,37.65,0,43.66,44.86,0,7.6492,1,0,955,374.00,SPY230519P00374000,0.01,-0.005,0,0.01,11,6.9438,0,0,6872
Fri May 19 2023,SPY230519C00375000,43.6,-0.22,42.66,43.86,94,7.4833,1,0,2249,375.00,SPY230519P00375000,0.01,-0.005,0,0.01,55,6.791,0,0,43337
Fri May 19 2023,SPY230519C00376000,40.22,0,41.66,42.86,0,7.3175,1,0,1660,376.00,SPY230519P00376000,0.01,-0.005,0,0.01,1,6.6383,0,0,8978
Fri May 19 2023,SPY230519C00377000,40.85,-0.98,40.66,41.86,11,7.1519,1,0,986,377.00,SPY230519P00377000,0.01,-0.005,0,0.01,30,6.4858,0,0,30031
Fri May 19 2023,SPY230519C00378000,40.91,0.085,39.66,40.86,1,6.9864,1,0,2007,378.00,SPY230519P00378000,0.01,-0.005,0,0.01,32,6.3334,0,0,20478
Fri May 19 2023,SPY230519C00379000,41.57,1.745,38.66,39.86,19,6.821,1,0,2178,379.00,SPY230519P00379000,0.01,-0.005,0,0.01,101,6.1813,0,0,38341
Fri May 19 2023,SPY230519C00380000,38.46,-0.365,37.66,38.86,65,6.6558,1,0,8478,380.00,SPY230519P00380000,0.01,-0.005,0,0.01,923,6.0292,0,0,69541
Fri May 19 2023,SPY230519C00381000,37.59,-0.235,36.66,37.86,9,6.4906,1,0,3003,381.00,SPY230519P00381000,0.01,-0.005,0,0.01,68,5.8773,0,0,20009
Fri May 19 2023,SPY230519C00382000,36.64,-0.185,35.66,36.86,33,6.3255,1,0,2278,382.00,SPY230519P00382000,0.02,0.005,0,0.01,77,5.7255,0,0,22979
Fri May 19 2023,SPY230519C00383000,35.03,-0.82,34.66,35.86,11,6.1604,1,0,2800,383.00,SPY230519P00383000,0.01,-0.005,0,0.01,99,5.5738,0,0,34236
Fri May 19 2023,SPY230519C00384000,34.5,-0.33,33.66,34.86,14,5.9955,1,0,13571,384.00,SPY230519P00384000,0.01,-0.005,0,0.01,129,5.4222,0,0,28195
Fri May 19 2023,SPY230519C00385000,33.69,-0.145,32.66,33.86,79,5.8305,1,0,19180,385.00,SPY230519P00385000,0.01,-0.005,0,0.01,990,5.2707,0,0,62823
Fri May 19 2023,SPY230519C00386000,32.44,-0.39,31.66,32.86,6,5.6656,1,0,12201,386.00,SPY230519P00386000,0.01,-0.005,0,0.01,19,5.1193,0,0,17866
Fri May 19 2023,SPY230519C00387000,31.08,-0.765,30.66,31.86,10,5.5008,1,0,11020,387.00,SPY230519P00387000,0.01,-0.005,0,0.01,265,4.9679,0,0,31788
Fri May 19 2023,SPY230519C00388000,29.93,-0.905,29.66,30.86,5,5.3359,1,0,10710,388.00,SPY230519P00388000,0.01,-0.015,0,0.01,6,4.8166,0,0,36760
Fri May 19 2023,SPY230519C00389000,29.72,-0.115,28.66,29.86,53,5.171,1,0,8693,389.00,SPY230519P00389000,0.01,-0.015,0,0.01,55,4.6653,0,0,14637
Fri May 19 2023,SPY230519C00390000,28.65,-0.185,27.66,28.86,631,5.0061,1,0,39119,390.00,SPY230519P00390000,0.01,-0.015,0,0.01,1503,4.5141,0,0,121474
Fri May 19 2023,SPY230519C00391000,27.7,-0.14,26.66,27.86,9,4.8412,1,0,8066,391.00,SPY230519P00391000,0.01,-0.015,0,0.01,23,4.3628,0,0,34932
Fri May 19 2023,SPY230519C00392000,26.75,-0.09,25.66,26.86,16,4.6761,1,0,5092,392.00,SPY230519P00392000,0.05,0.025,0,0.01,54,4.2115,0,0,49451
Fri May 19 2023,SPY230519C00393000,25.31,-0.535,24.66,25.86,23,4.511,1,0,6554,393.00,SPY230519P00393000,0.01,-0.015,0,0.01,169,4.0602,0,0,17750
Fri May 19 2023,SPY230519C00394000,23.99,-0.85,23.66,24.86,28,4.3457,1,0,3290,394.00,SPY230519P00394000,0.01,-0.015,0,0.01,307,3.9088,0,0,17544
Fri May 19 2023,SPY230519C00395000,23.71,-0.135,22.66,23.86,222,4.1803,1,0,16239,395.00,SPY230519P00395000,0.01,-0.015,0,0.01,1889,3.7573,0,0,74023
Fri May 19 2023,SPY230519C00396000,22.68,-0.165,21.66,22.86,164,4.0147,1,0,5672,396.00,SPY230519P00396000,0.01,-0.015,0,0.01,514,3.6057,0,0,24625
Fri May 19 2023,SPY230519C00397000,21.28,-0.57,20.66,21.87,21,3.9796,1,0,4379,397.00,SPY230519P00397000,0.01,-0.025,0,0.01,544,3.454,0,0,18282
Fri May 19 2023,SPY230519C00397500,20.74,-0.61,20.16,21.37,6,3.8943,1,0,149,397.50,SPY230519P00397500,0.01,-0.025,0,0.01,51,3.3781,0,0,5238
Fri May 19 2023,SPY230519C00398000,20.5,-0.35,19.66,20.87,99,3.8089,1,0,7207,398.00,SPY230519P00398000,0.01,-0.025,0,0.01,459,3.3022,0,0,21298
Fri May 19 2023,SPY230519C00399000,19.49,-0.36,18.66,19.87,196,3.6379,1,0,6986,399.00,SPY230519P00399000,0.01,-0.025,0,0.01,247,3.1501,0,0,13052
Fri May 19 2023,SPY230519C00400000,18.5,-0.355,17.66,18.87,1248,3.4665,1,0,77781,400.00,SPY230519P00400000,0.01,-0.025,0,0.01,2192,2.9979,0,0,134932
Fri May 19 2023,SPY230519C00401000,17.71,-0.145,16.66,17.87,280,3.2947,1,0,18265,401.00,SPY230519P00401000,0.01,-0.025,0,0.01,498,2.8454,0,0,20781
Fri May 19 2023,SPY230519C00402000,16.69,-0.17,15.66,16.87,76,3.1223,1,0,15054,402.00,SPY230519P00402000,0.01,-0.035,0,0.01,861,2.6926,0,0,25997
Fri May 19 2023,SPY230519C00402500,15.92,-0.44,15.15,16.37,4,2.9307,1,0,3681,402.50,SPY230519P00402500,0.01,-0.035,0,0.01,190,2.616,0,0,8765
Fri May 19 2023,SPY230519C00403000,15.7,-0.17,14.66,15.87,166,2.9494,1,0,13457,403.00,SPY230519P00403000,0.01,-0.035,0,0.01,1813,2.5394,0,0,32853
Fri May 19 2023,SPY230519C00404000,14.66,-0.205,13.66,14.87,61,2.7758,1,0,10600,404.00,SPY230519P00404000,0.01,-0.035,0,0.01,1510,2.3858,0,0,27306
Fri May 19 2023,SPY230519C00405000,13.51,-0.365,12.66,13.87,656,2.6014,1,0,23933,405.00,SPY230519P00405000,0.01,-0.045,0,0.01,11425,2.2317,0,0,68568
Fri May 19 2023,SPY230519C00406000,12.5,-0.375,11.67,12.87,202,2.4998,0.9999,0.0001,9196,406.00,SPY230519P00406000,0.01,-0.045,0,0.01,4610,2.077,-0.0001,0.0001,31022
Fri May 19 2023,SPY230519C00407000,11.32,-0.575,10.67,11.87,385,2.3195,0.9998,0.0002,10738,407.00,SPY230519P00407000,0.01,-0.055,0,0.01,3864,1.9217,-0.0002,0.0002,30128
Fri May 19 2023,SPY230519C00407500,11.08,-0.31,10.17,11.36,16,2.1615,0.9996,0.0004,5207,407.50,SPY230519P00407500,0.01,-0.055,0,0.01,9901,1.8437,-0.0004,0.0004,13715
Fri May 19 2023,SPY230519C00408000,10.27,-0.63,9.67,10.87,553,2.1379,0.9993,0.0007,10635,408.00,SPY230519P00408000,0.01,-0.055,0,0.01,5370,1.7656,-0.0007,0.0007,32412
Fri May 19 2023,SPY230519C00409000,9.49,-0.42,9.05,9.86,890,2.8889,0.9981,0.0019,8942,409.00,SPY230519P00409000,0.01,-0.065,0,0.01,24292,1.6082,-0.0019,0.0019,35289
Fri May 19 2023,SPY230519C00410000,8.4,-0.52,7.82,8.86,3033,2.2228,0.995,0.0045,43775,410.00,SPY230519P00410000,0.01,-0.075,0,0.01,28258,1.4502,-0.005,0.0045,92109
Fri May 19 2023,SPY230519C00411000,7.68,-0.26,6.67,7.87,1423,1.5834,0.9944,0.0055,14413,411.00,SPY230519P00411000,0.01,-0.085,0,0.01,21057,1.2909,-0.0056,0.0055,27544
Fri May 19 2023,SPY230519C00412000,6.38,-0.58,5.67,6.87,3286,1.3942,0.9937,0.007,17778,412.00,SPY230519P00412000,0.01,-0.115,0,0.01,24520,1.13,-0.0063,0.007,26849
Fri May 19 2023,SPY230519C00412500,6.16,-0.315,5.17,6.37,506,1.2985,0.9933,0.008,12169,412.50,SPY230519P00412500,0.01,-0.125,0,0.01,19331,1.0489,-0.0067,0.008,14023
Fri May 19 2023,SPY230519C00413000,5.3,-0.695,4.81,5.5,2576,0,0.9928,0.0093,21958,413.00,SPY230519P00413000,0.01,-0.145,0,0.01,39175,0.9674,-0.0072,0.0093,37402
Fri May 19 2023,SPY230519C00414000,4.28,-0.78,3.9,4.65,5515,1.0383,0.9914,0.013,17848,414.00,SPY230519P00414000,0.01,-0.205,0,0.01,56180,0.802,-0.0086,0.013,22390
Fri May 19 2023,SPY230519C00415000,3.27,-0.87,3.22,3.34,17918,0.9219,0.9894,0.0198,44938,415.00,SPY230519P00415000,0.01,-0.295,0,0.01,156829,0.6329,-0.0106,0.0198,51053
Fri May 19 2023,SPY230519C00416000,2.26,-1.035,2.22,2.32,28058,0.6914,0.9859,0.035,31572,416.00,SPY230519P00416000,0.01,-0.445,0,0.01,187071,0.4592,-0.0141,0.035,31664
Fri May 19 2023,SPY230519C00417000,1.25,-1.265,1.2,1.32,72172,0.4568,0.978,0.0847,23906,417.00,SPY230519P00417000,0.01,-0.665,0,0.01,254077,0.2769,-0.0221,0.0849,36568
Fri May 19 2023,SPY230519C00417500,0.79,-1.36,0.73,0.83,64453,0.3384,0.9317,0.2627,9968,417.50,SPY230519P00417500,0.02,-0.795,0.01,0.02,150762,0.224,-0.0684,0.2629,9870
Fri May 19 2023,SPY230519C00418000,0.36,-1.455,0.34,0.36,273631,0.2289,0.6929,0.7204,33214,418.00,SPY230519P00418000,0.1,-0.875,0.09,0.1,540802,0.2168,-0.3071,0.7204,33676
Fri May 19 2023,SPY230519C00419000,0.02,-1.215,0.01,0.02,432383,0.2257,0.0678,0.2595,30371,419.00,SPY230519P00419000,0.69,-0.71,0.68,0.77,359388,0,-0.9322,0.2595,14948
Fri May 19 2023,SPY230519C00420000,0.01,-0.755,0,0.01,406245,0.3698,0.0171,0.0513,43621,420.00,SPY230519P00420000,1.69,-0.245,1.68,1.78,309182,0.5583,-0.9829,0.0513,24826
Fri May 19 2023,SPY230519C00421000,0.01,-0.435,0,0.01,332663,0.5448,0.0121,0.0259,29933,421.00,SPY230519P00421000,2.69,0.07,2.66,2.78,61153,0,-0.9879,0.0259,1055
Fri May 19 2023,SPY230519C00422000,0.01,-0.225,0,0.01,144555,0.7132,0.0096,0.0161,20524,422.00,SPY230519P00422000,3.33,-0.07,3.27,3.96,13383,0,-0.9904,0.0161,265
Fri May 19 2023,SPY230519C00422500,0.01,-0.155,0,0.01,36789,0.7954,0.0087,0.0132,10021,422.50,SPY230519P00422500,3.89,0.055,3.77,4.46,1691,0,-0.9913,0.0132,81
Fri May 19 2023,SPY230519C00423000,0.01,-0.115,0,0.01,58683,0.8765,0.0079,0.0111,12380,423.00,SPY230519P00423000,4.47,0.175,4.29,4.96,3905,0,-0.9921,0.0111,275
Fri May 19 2023,SPY230519C00424000,0.01,-0.055,0,0.01,40841,1.036,0.0068,0.0082,17475,424.00,SPY230519P00424000,5.4,0.155,5.13,5.9,351,0,-0.9932,0.0082,164
Fri May 19 2023,SPY230519C00425000,0.01,-0.025,0,0.01,69011,1.1928,0.006,0.0064,46262,425.00,SPY230519P00425000,6.05,-0.18,6.13,7.18,2301,0,-0.994,0.0064,311
Fri May 19 2023,SPY230519C00426000,0.01,-0.015,0,0.01,18012,1.347,0.0054,0.0052,15673,426.00,SPY230519P00426000,7.26,0.035,7.13,8.33,149,0,-0.9946,0.0052,28
Fri May 19 2023,SPY230519C00427000,0.01,-0.015,0,0.01,9668,1.4991,0.002,0.0021,6292,427.00,SPY230519P00427000,8.08,-0.14,8.13,9.33,21,0,-0.998,0.0021,4
Fri May 19 2023,SPY230519C00428000,0.01,-0.005,0,0.01,2356,1.6494,0.0007,0.0008,11344,428.00,SPY230519P00428000,9.28,0.06,9.13,10.33,3,0,-0.9993,0.0008,4
Fri May 19 2023,SPY230519C00429000,0.01,-0.005,0,0.01,882,1.7983,0.0002,0.0003,4225,429.00,SPY230519P00429000,10.48,0.26,10.13,11.33,14,0,-0.9998,0.0003,11
Fri May 19 2023,SPY230519C00430000,0.01,-0.005,0,0.01,3541,1.9454,0.0001,0.0001,45397,430.00,SPY230519P00430000,11.72,0.5,11.13,11.76,261,0,-0.9999,0.0001,285
Fri May 19 2023,SPY230519C00431000,0.01,0.005,0,0.01,2060,2.0911,0,0,29507,431.00,SPY230519P00431000,12.1,0,12.13,13.32,0,0,-1,0,0
Fri May 19 2023,SPY230519C00432000,0.01,0.005,0,0.01,58,2.2354,0,0,7977,432.00,SPY230519P00432000,13.08,-0.135,13.13,14.33,5,0,-1,0,3
Fri May 19 2023,SPY230519C00433000,0.01,0.005,0,0.01,25,2.3786,0,0,11940,433.00,SPY230519P00433000,14.11,-0.105,14.13,15.33,26,0,-1,0,1
Fri May 19 2023,SPY230519C00434000,0.01,0.005,0,0.01,5,2.5206,0,0,5823,434.00,SPY230519P00434000,15.25,0.03,15.13,16.33,3,0,-1,0,4
Fri May 19 2023,SPY230519C00435000,0.01,0.005,0,0.01,38,2.6616,0,0,44246,435.00,SPY230519P00435000,16.34,0.13,16.13,17.33,59,0,-1,0,8
Fri May 19 2023,SPY230519C00436000,0.01,0.005,0,0.01,3,2.8015,0,0,6497,436.00,SPY230519P00436000,21,0,17.13,18.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00437000,0.01,0,0,0.01,0,2.9405,0,0,511,437.00,SPY230519P00437000,21.75,0,18.13,19.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00438000,0.01,0.005,0,0.01,2,3.0786,0,0,8852,438.00,SPY230519P00438000,26.7,0,19.13,20.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00439000,0.01,0.005,0,0.01,2,3.2158,0,0,2,439.00,SPY230519P00439000,0,0,20.13,21.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00440000,0.01,0.005,0,0.01,24,3.3522,0,0,27318,440.00,SPY230519P00440000,21.7,0.485,21.13,22.32,18,0,-1,0,16
Fri May 19 2023,SPY230519C00441000,0,0,0,0.01,0,3.4877,0,0,0,441.00,SPY230519P00441000,21.74,0,22.13,23.32,0,0,-1,0,0
Fri May 19 2023,SPY230519C00442000,0.01,0.005,0,0.01,4,3.6225,0,0,6086,442.00,SPY230519P00442000,23.35,0.135,23.13,24.32,1,0,-1,0,0
Fri May 19 2023,SPY230519C00443000,0,0,0,0.01,0,3.7566,0,0,0,443.00,SPY230519P00443000,0,0,24.13,25.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00444000,0.01,0.005,0,0.01,1,3.8899,0,0,7311,444.00,SPY230519P00444000,31.31,0,25.13,26.32,0,0,-1,0,0
Fri May 19 2023,SPY230519C00445000,0.01,0.005,0,0.01,3,4.0225,0,0,15282,445.00,SPY230519P00445000,29.75,0,26.13,27.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00446000,0.01,0,0,0.01,0,4.1544,0,0,2164,446.00,SPY230519P00446000,28.05,0.84,27.13,28.32,1,0,-1,0,0
Fri May 19 2023,SPY230519C00447000,0,0,0,0.01,0,4.2857,0,0,0,447.00,SPY230519P00447000,0,0,28.13,29.32,0,0,-1,0,0
Fri May 19 2023,SPY230519C00448000,0.01,0,0,0.01,0,4.4163,0,0,3452,448.00,SPY230519P00448000,38.47,0,29.13,30.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00449000,0,0,0,0.01,0,4.5462,0,0,0,449.00,SPY230519P00449000,0,0,30.13,31.32,0,0,-1,0,0
Fri May 19 2023,SPY230519C00450000,0.01,0.005,0,0.01,2,4.6756,0,0,9051,450.00,SPY230519P00450000,31.32,0.11,31.13,32.33,14,0,-1,0,12
Fri May 19 2023,SPY230519C00451000,0,0,0,0.01,0,4.8044,0,0,0,451.00,SPY230519P00451000,30.65,-1.56,32.13,33.33,2,0,-1,0,2
Fri May 19 2023,SPY230519C00452000,0.01,0,0,0.01,0,4.9325,0,0,1106,452.00,SPY230519P00452000,36.97,0,33.13,34.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00453000,0,0,0,0.01,0,5.0601,0,0,0,453.00,SPY230519P00453000,37.98,0,34.13,35.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00454000,0.01,0,0,0.01,0,5.1872,0,0,265,454.00,SPY230519P00454000,41.05,0,35.13,36.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00455000,0.01,0,0,0.01,0,5.3136,0,0,3326,455.00,SPY230519P00455000,36.81,0.605,36.13,37.33,2,0,-1,0,0
Fri May 19 2023,SPY230519C00456000,0.01,0,0,0.01,0,5.4396,0,0,34,456.00,SPY230519P00456000,0,0,37.13,38.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00457000,0,0,0,0.01,0,5.565,0,0,0,457.00,SPY230519P00457000,0,0,38.13,39.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00458000,0.01,0,0,0.01,0,5.6899,0,0,599,458.00,SPY230519P00458000,0,0,39.13,40.33,0,0,-1,0,0
Fri May 19 2023,SPY230519C00459000,0,0,0,0.01,0,5.8144,0,0,0,459.00,SPY230519P00459000,40.39,0.19,40.13,41.33,1,0,-1,0,0
