
SPDR S&P 500 ETF Trust,Last: 406.8,Change:  2.44
Date: 27 April 2023, 7:15 AM EDT,Bid: 406.81,Ask: 406.84,Size: 4*4,Volume: 80,408,000
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Apr 26 2023,SPY230426C00362000,0,0,42.34,43.48,0,0,1,0,0,362.00,SPY230426P00362000,0.01,0.005,0,0.01,1,6.9816,0,0,111
Wed Apr 26 2023,SPY230426C00363000,41.07,-2.37,41.34,42.48,2,0,1,0,0,363.00,SPY230426P00363000,0.01,0.005,0,0.01,1,6.8233,0,0,4
Wed Apr 26 2023,SPY230426C00364000,0,0,40.34,41.48,0,0,1,0,0,364.00,SPY230426P00364000,0.01,0,0,0.01,0,6.6652,0,0,243
Wed Apr 26 2023,SPY230426C00365000,41.39,-0.055,39.34,40.48,2,0,1,0,0,365.00,SPY230426P00365000,0.01,0,0,0.01,0,6.5073,0,0,193
Wed Apr 26 2023,SPY230426C00366000,40.37,-0.075,38.34,39.48,2,0,1,0,0,366.00,SPY230426P00366000,0.02,0,0,0.01,0,6.3496,0,0,46
Wed Apr 26 2023,SPY230426C00367000,0,0,37.34,38.48,0,0,1,0,0,367.00,SPY230426P00367000,0.03,0,0,0.01,0,6.192,0,0,259
Wed Apr 26 2023,SPY230426C00368000,0,0,36.34,37.48,0,0,1,0,0,368.00,SPY230426P00368000,0.03,0,0,0.01,0,6.0346,0,0,5
Wed Apr 26 2023,SPY230426C00369000,0,0,35.34,36.48,0,0,1,0,0,369.00,SPY230426P00369000,0.01,0,0,0.01,0,5.8774,0,0,92
Wed Apr 26 2023,SPY230426C00370000,36.61,0.165,34.34,35.48,1,0,1,0,0,370.00,SPY230426P00370000,0.02,0,0,0.01,0,5.7202,0,0,427
Wed Apr 26 2023,SPY230426C00371000,0,0,33.34,34.48,0,0,1,0,0,371.00,SPY230426P00371000,0.05,0,0,0.01,0,5.5632,0,0,194
Wed Apr 26 2023,SPY230426C00372000,34.76,0.31,32.34,33.48,2,0,1,0,2,372.00,SPY230426P00372000,0.01,0,0,0.01,0,5.4063,0,0,543
Wed Apr 26 2023,SPY230426C00373000,0,0,31.33,32.48,0,0,1,0,0,373.00,SPY230426P00373000,0.01,0,0,0.01,0,5.2494,0,0,121
Wed Apr 26 2023,SPY230426C00374000,0,0,30.34,31.48,0,0,1,0,0,374.00,SPY230426P00374000,0.01,0,0,0.01,0,5.0926,0,0,150
Wed Apr 26 2023,SPY230426C00375000,0,0,29.34,30.48,0,0,1,0,0,375.00,SPY230426P00375000,0.01,0,0,0.01,0,4.936,0,0,415
Wed Apr 26 2023,SPY230426C00376000,0,0,28.34,29.48,0,0,1,0,0,376.00,SPY230426P00376000,0.01,0,0,0.01,0,4.7793,0,0,839
Wed Apr 26 2023,SPY230426C00377000,0,0,27.34,28.48,0,0,1,0,0,377.00,SPY230426P00377000,0.05,0,0,0.01,0,4.6226,0,0,202
Wed Apr 26 2023,SPY230426C00378000,32.33,0,26.34,27.48,0,0,1,0,2,378.00,SPY230426P00378000,0.02,0,0,0.01,0,4.466,0,0,3
Wed Apr 26 2023,SPY230426C00379000,25.26,-2.19,25.34,26.48,1,0,1,0,1,379.00,SPY230426P00379000,0.01,-0.005,0,0.01,1,4.3094,0,0,47
Wed Apr 26 2023,SPY230426C00380000,26.44,-0.015,24.34,25.48,14,0,1,0,22,380.00,SPY230426P00380000,0.01,0,0,0.01,0,4.1527,0,0,412
Wed Apr 26 2023,SPY230426C00381000,0,0,23.34,24.48,0,0,1,0,0,381.00,SPY230426P00381000,0.01,-0.005,0,0.01,20,3.9959,0,0,2697
Wed Apr 26 2023,SPY230426C00382000,22.21,-2.245,22.34,23.48,2,0,1,0,3,382.00,SPY230426P00382000,0.02,0,0,0.01,0,3.8391,0,0,127
Wed Apr 26 2023,SPY230426C00383000,0,0,21.34,22.48,0,0,1,0,0,383.00,SPY230426P00383000,0.02,0,0,0.01,0,3.6822,0,0,116
Wed Apr 26 2023,SPY230426C00384000,22.68,0.22,20.34,21.49,2,0,1,0,2,384.00,SPY230426P00384000,0.01,-0.005,0,0.01,49,3.5252,0,0,969
Wed Apr 26 2023,SPY230426C00385000,19.13,-2.33,19.34,20.49,5,0,1,0,7,385.00,SPY230426P00385000,0.01,-0.005,0,0.01,2,3.368,0,0,116
Wed Apr 26 2023,SPY230426C00386000,18.28,-2.18,18.34,19.49,1,0,1,0,1,386.00,SPY230426P00386000,0.01,-0.005,0,0.01,54,3.2107,0,0,116
Wed Apr 26 2023,SPY230426C00387000,17.29,-2.17,17.34,18.49,9,0,1,0,6,387.00,SPY230426P00387000,0.01,0,0,0.01,0,3.0531,0,0,332
Wed Apr 26 2023,SPY230426C00388000,16.46,-2,16.34,17.49,4,0,1,0,4,388.00,SPY230426P00388000,0.01,-0.005,0,0.01,2,2.8952,0,0,480
Wed Apr 26 2023,SPY230426C00389000,15.98,-1.485,15.34,16.49,5,0,1,0,26,389.00,SPY230426P00389000,0.01,-0.005,0,0.01,1,2.7371,0,0,2723
Wed Apr 26 2023,SPY230426C00390000,14.25,-2.215,14.34,15.49,13,0,1,0,16,390.00,SPY230426P00390000,0.01,-0.005,0,0.01,14,2.5785,0,0,644
Wed Apr 26 2023,SPY230426C00391000,13.19,-2.28,13.34,14.49,19,0,1,0,23,391.00,SPY230426P00391000,0.01,-0.005,0,0.01,4,2.4195,0,0,696
Wed Apr 26 2023,SPY230426C00392000,12.06,-2.41,12.34,13.49,9,0,1,0,13,392.00,SPY230426P00392000,0.01,-0.015,0,0.01,69,2.26,0,0,3892
Wed Apr 26 2023,SPY230426C00393000,14.09,0.62,11.34,12.49,3,0,1,0,11,393.00,SPY230426P00393000,0.01,-0.015,0,0.01,50,2.0999,0,0,1603
Wed Apr 26 2023,SPY230426C00394000,10.19,-2.285,10.34,11.49,11,0,1,0,13,394.00,SPY230426P00394000,0.01,-0.015,0,0.01,1913,1.9391,0,0,3874
Wed Apr 26 2023,SPY230426C00395000,9.7,-1.78,9.34,10.49,11,0,0.9999,0.0002,32,395.00,SPY230426P00395000,0.01,-0.025,0,0.01,3977,1.7775,-0.0001,0.0002,1792
Wed Apr 26 2023,SPY230426C00396000,8.21,-2.275,8.34,9.49,73,0,0.9994,0.0007,56,396.00,SPY230426P00396000,0.01,-0.025,0,0.01,1919,1.6149,-0.0006,0.0007,963
Wed Apr 26 2023,SPY230426C00397000,7.09,-2.405,7.34,8.49,49,0,0.9981,0.0022,20,397.00,SPY230426P00397000,0.01,-0.045,0,0.01,6677,1.4512,-0.0019,0.0022,2070
Wed Apr 26 2023,SPY230426C00398000,6.09,-2.42,6.34,7.49,113,0,0.9942,0.0059,37,398.00,SPY230426P00398000,0.01,-0.055,0,0.01,11385,1.286,-0.0058,0.0059,3411
Wed Apr 26 2023,SPY230426C00399000,5,-2.535,5.34,6.49,193,0,0.9934,0.0076,141,399.00,SPY230426P00399000,0.01,-0.085,0,0.01,9637,1.1192,-0.0066,0.0076,4265
Wed Apr 26 2023,SPY230426C00400000,4.87,-1.715,4.34,5,1139,0,0.9924,0.0102,244,400.00,SPY230426P00400000,0.01,-0.125,0,0.01,45492,0.9502,-0.0076,0.0102,17920
Wed Apr 26 2023,SPY230426C00401000,3.49,-2.165,3.35,4.48,2097,0,0.9909,0.0145,146,401.00,SPY230426P00401000,0.01,-0.195,0,0.01,33113,0.7783,-0.0091,0.0145,7491
Wed Apr 26 2023,SPY230426C00402000,2.57,-2.195,2.88,3.03,3582,0,0.9886,0.0229,257,402.00,SPY230426P00402000,0.01,-0.305,0,0.01,90902,0.6026,-0.0114,0.0229,11589
Wed Apr 26 2023,SPY230426C00403000,2.06,-1.875,1.88,2.06,25991,0.4981,0.9648,0.0716,265,403.00,SPY230426P00403000,0.01,-0.465,0.01,0.02,158020,0.5012,-0.0352,0.0716,10334
Wed Apr 26 2023,SPY230426C00404000,0.85,-2.37,0.9,1.03,82681,0.2565,0.9193,0.2189,3912,404.00,SPY230426P00404000,0.03,-0.675,0.02,0.03,327912,0.316,-0.0807,0.2189,13332
Wed Apr 26 2023,SPY230426C00405000,0.11,-2.36,0.11,0.13,202670,0.1634,0.4534,1.0461,5340,405.00,SPY230426P00405000,0.19,-0.825,0.18,0.19,428326,0.1873,-0.5449,1.0097,25625
Wed Apr 26 2023,SPY230426C00406000,0.01,-1.875,0.01,0.02,296582,0.301,0.0547,0.17,9578,406.00,SPY230426P00406000,1.1,-0.315,0.99,1.14,471809,0.3215,-0.9453,0.17,12758
Wed Apr 26 2023,SPY230426C00407000,0.01,-1.355,0,0.01,463927,0.4354,0.0153,0.0408,13084,407.00,SPY230426P00407000,2.18,0.29,2,2.16,280659,0.6305,-0.9847,0.0408,17051
Wed Apr 26 2023,SPY230426C00408000,0.01,-0.945,0,0.01,323319,0.6138,0.0112,0.0222,16946,408.00,SPY230426P00408000,3.05,0.56,2.98,3.16,80360,0.7869,-0.9888,0.0222,17112
Wed Apr 26 2023,SPY230426C00409000,0.01,-0.635,0,0.01,112189,0.7859,0.009,0.0143,19165,409.00,SPY230426P00409000,3.79,0.61,3.51,4.63,18351,0.993,-0.991,0.0143,14648
Wed Apr 26 2023,SPY230426C00410000,0.01,-0.405,0,0.01,84404,0.9534,0.0076,0.0101,24248,410.00,SPY230426P00410000,5.1,1.33,4.51,5.65,12565,1.2612,-0.9924,0.0101,12400
Wed Apr 26 2023,SPY230426C00411000,0.01,-0.255,0,0.01,51113,1.1173,0.0066,0.0076,40290,411.00,SPY230426P00411000,6.25,1.465,5.57,6.66,2835,1.6589,-0.9934,0.0076,6279
Wed Apr 26 2023,SPY230426C00412000,0.01,-0.155,0,0.01,58459,1.2784,0.0058,0.006,36013,412.00,SPY230426P00412000,7.1,1.385,6.51,7.64,3913,1.6208,-0.9942,0.006,9597
Wed Apr 26 2023,SPY230426C00413000,0.01,-0.095,0,0.01,12169,1.437,0.0052,0.0049,19043,413.00,SPY230426P00413000,7.82,1.18,7.51,8.66,878,1.931,-0.9948,0.0049,6684
Wed Apr 26 2023,SPY230426C00414000,0.01,-0.055,0,0.01,8615,1.5934,0.002,0.0021,13498,414.00,SPY230426P00414000,9.71,2.085,8.51,9.66,211,2.127,-0.998,0.0021,460
Wed Apr 26 2023,SPY230426C00415000,0.01,-0.035,0,0.01,3291,1.748,0.0007,0.0008,34471,415.00,SPY230426P00415000,11.05,2.435,9.51,10.66,607,2.32,-0.9993,0.0008,346
Wed Apr 26 2023,SPY230426C00416000,0.01,-0.025,0,0.01,1817,1.9009,0.0002,0.0003,8567,416.00,SPY230426P00416000,11.58,1.965,10.51,11.66,20,2.5102,-0.9998,0.0003,18
Wed Apr 26 2023,SPY230426C00417000,0.01,-0.015,0,0.01,1001,2.0522,0.0001,0.0001,9608,417.00,SPY230426P00417000,12.75,2.14,11.51,12.66,31,2.6508,-0.9999,0.0001,60
Wed Apr 26 2023,SPY230426C00418000,0.01,-0.005,0,0.01,806,2.2021,0,0,5269,418.00,SPY230426P00418000,10.94,-0.67,12.47,13.66,2,2.5796,-1,0,15
Wed Apr 26 2023,SPY230426C00419000,0.02,0.005,0,0.01,922,2.3507,0,0,7367,419.00,SPY230426P00419000,14.75,2.14,13.47,14.66,4,2.7482,-1,0,2
Wed Apr 26 2023,SPY230426C00420000,0.01,0.005,0,0.01,322,2.4981,0,0,6126,420.00,SPY230426P00420000,12.16,-1.45,14.47,15.66,11,2.9151,-1,0,5
Wed Apr 26 2023,SPY230426C00421000,0.01,0.005,0,0.01,64,2.6442,0,0,2464,421.00,SPY230426P00421000,14.78,0.17,15.47,16.65,2,3.0805,-1,0,2
Wed Apr 26 2023,SPY230426C00422000,0.01,0.005,0,0.01,49,2.7893,0,0,2569,422.00,SPY230426P00422000,14.91,-0.7,16.47,17.66,1,3.2445,-1,0,1
Wed Apr 26 2023,SPY230426C00423000,0.01,0.005,0,0.01,80,2.9334,0,0,1277,423.00,SPY230426P00423000,17.75,1.14,17.47,18.65,26,3.4071,-1,0,20
Wed Apr 26 2023,SPY230426C00424000,0.01,0.005,0,0.01,6,3.0764,0,0,1370,424.00,SPY230426P00424000,19.81,2.2,18.47,19.65,2,3.5685,-1,0,3
Wed Apr 26 2023,SPY230426C00425000,0.01,0.005,0,0.01,12,3.2186,0,0,2039,425.00,SPY230426P00425000,18.45,-0.16,19.47,20.65,1,3.7287,-1,0,1
Wed Apr 26 2023,SPY230426C00426000,0.01,0.005,0,0.01,6,3.3598,0,0,204,426.00,SPY230426P00426000,18.72,-0.89,20.47,21.65,2,3.9918,-1,0,0
Wed Apr 26 2023,SPY230426C00427000,0.01,0.005,0,0.01,5,3.5002,0,0,573,427.00,SPY230426P00427000,22.82,2.21,21.47,22.65,8,4.0457,-1,0,8
Wed Apr 26 2023,SPY230426C00428000,0.01,0.005,0,0.01,5,3.6398,0,0,258,428.00,SPY230426P00428000,21.14,-0.47,22.44,23.65,26,4.2026,-1,0,0
Wed Apr 26 2023,SPY230426C00429000,0.01,0.005,0,0.01,2,3.7785,0,0,173,429.00,SPY230426P00429000,16.66,0,23.46,24.65,0,4.3585,-1,0,0
Wed Apr 26 2023,SPY230426C00430000,0.01,0.005,0,0.01,3,3.9165,0,0,391,430.00,SPY230426P00430000,23.85,0.24,24.46,25.65,1,4.5134,-1,0,1
Wed Apr 26 2023,SPY230426C00431000,0.01,0.005,0,0.01,1,4.0537,0,0,196,431.00,SPY230426P00431000,18.73,0,25.47,26.65,0,4.6674,-1,0,0
Wed Apr 26 2023,SPY230426C00432000,0.01,0,0,0.01,0,4.1902,0,0,112,432.00,SPY230426P00432000,0,0,26.44,27.66,0,4.8204,-1,0,0
Wed Apr 26 2023,SPY230426C00433000,0.01,0,0,0.01,0,4.326,0,0,83,433.00,SPY230426P00433000,0,0,27.46,28.65,0,4.9726,-1,0,0
Wed Apr 26 2023,SPY230426C00434000,0.01,0,0,0.01,0,4.461,0,0,25,434.00,SPY230426P00434000,0,0,28.47,29.65,0,5.2534,-1,0,0
Wed Apr 26 2023,SPY230426C00435000,0.01,0,0,0.01,0,4.5954,0,0,278,435.00,SPY230426P00435000,0,0,29.46,30.65,0,5.2744,-1,0,0
Wed Apr 26 2023,SPY230426C00436000,0.01,0,0,0.01,0,4.7292,0,0,19,436.00,SPY230426P00436000,0,0,30.44,31.65,0,5.4241,-1,0,0
Wed Apr 26 2023,SPY230426C00437000,0.01,0,0,0.01,0,4.8623,0,0,10,437.00,SPY230426P00437000,0,0,31.46,32.65,0,5.573,-1,0,0
Wed Apr 26 2023,SPY230426C00438000,0.01,0,0,0.01,0,4.9948,0,0,83,438.00,SPY230426P00438000,31.01,0,32.46,33.65,0,5.8626,-1,0,1
Wed Apr 26 2023,SPY230426C00439000,0.02,0,0,0.01,0,5.1267,0,0,20,439.00,SPY230426P00439000,27.13,0,33.46,34.65,0,6.0129,-1,0,0
Wed Apr 26 2023,SPY230426C00440000,0.01,0,0,0.01,0,5.2579,0,0,771,440.00,SPY230426P00440000,35.82,2.21,34.46,35.65,1,5.6107,-1,0,0
Wed Apr 26 2023,SPY230426C00441000,0.01,0,0,0.01,0,5.3886,0,0,184,441.00,SPY230426P00441000,0,0,35.46,36.65,0,5.9807,-1,0,0
Wed Apr 26 2023,SPY230426C00442000,0.01,0,0,0.01,0,5.5188,0,0,80,442.00,SPY230426P00442000,0,0,36.46,37.65,0,5.8858,-1,0,0
Wed Apr 26 2023,SPY230426C00443000,0.01,0,0,0.01,0,5.6484,0,0,6,443.00,SPY230426P00443000,0,0,37.46,38.65,0,6.0225,-1,0,0
Wed Apr 26 2023,SPY230426C00444000,0.01,0,0,0.01,0,5.7774,0,0,5,444.00,SPY230426P00444000,0,0,38.46,39.65,0,6.4041,-1,0,0
Wed Apr 26 2023,SPY230426C00445000,0.01,0,0,0.01,0,5.9059,0,0,5,445.00,SPY230426P00445000,0,0,39.46,40.65,0,6.544,-1,0,0
Wed Apr 26 2023,SPY230426C00446000,0.01,0,0,0.01,0,6.0338,0,0,6,446.00,SPY230426P00446000,0,0,40.46,41.65,0,7.0447,-1,0,0
Wed Apr 26 2023,SPY230426C00447000,0.01,0,0,0.01,0,6.1613,0,0,18,447.00,SPY230426P00447000,0,0,41.46,42.65,0,6.5632,-1,0,0
Wed Apr 26 2023,SPY230426C00448000,0,0,0,0.01,0,6.2882,0,0,0,448.00,SPY230426P00448000,0,0,42.46,43.65,0,7.3333,-1,0,0
Wed Apr 26 2023,SPY230426C00449000,0,0,0,0.01,0,6.4147,0,0,0,449.00,SPY230426P00449000,0,0,43.46,44.65,0,7.0975,-1,0,0
Wed Apr 26 2023,SPY230426C00450000,0.02,0,0,0.01,0,6.5406,0,0,1,450.00,SPY230426P00450000,0,0,44.46,45.65,0,7.2344,-1,0,0
Wed Apr 26 2023,SPY230426C00451000,0,0,0,0.01,0,6.6661,0,0,0,451.00,SPY230426P00451000,0,0,45.46,46.65,0,7.3707,-1,0,0
Wed Apr 26 2023,SPY230426C00452000,0,0,0,0.01,0,6.7911,0,0,0,452.00,SPY230426P00452000,0,0,46.46,47.65,0,7.5064,-1,0,0
Wed Apr 26 2023,SPY230426C00453000,0,0,0,0.01,0,6.9156,0,0,0,453.00,SPY230426P00453000,0,0,47.46,48.65,0,7.8618,-1,0,0
Wed Apr 26 2023,SPY230426C00454000,0,0,0,0.01,0,7.0396,0,0,0,454.00,SPY230426P00454000,0,0,48.46,49.65,0,7.7764,-1,0,0
Wed Apr 26 2023,SPY230426C00455000,0,0,0,0.01,0,7.1632,0,0,0,455.00,SPY230426P00455000,0,0,49.46,50.65,0,7.9105,-1,0,0
Wed Apr 26 2023,SPY230426C00456000,0,0,0,0.01,0,7.2863,0,0,0,456.00,SPY230426P00456000,41.95,0,50.46,51.65,0,8.0441,-1,0,0
Wed Apr 26 2023,SPY230426C00457000,0.01,0,0,0.01,0,7.409,0,0,37,457.00,SPY230426P00457000,0,0,51.46,52.65,0,8.1772,-1,0,0
Wed Apr 26 2023,SPY230426C00458000,0,0,0,0.01,0,7.5312,0,0,0,458.00,SPY230426P00458000,0,0,52.46,53.65,0,8.3098,-1,0,0
Wed Apr 26 2023,SPY230426C00459000,0,0,0,0.01,0,7.653,0,0,0,459.00,SPY230426P00459000,44.8,0,53.46,54.65,0,8.442,-1,0,0
Wed Apr 26 2023,SPY230426C00460000,0.01,0,0,0.01,0,7.7744,0,0,2,460.00,SPY230426P00460000,0,0,54.46,55.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00461000,0,0,0,0.01,0,7.8953,0,0,0,461.00,SPY230426P00461000,0,0,55.46,56.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00462000,0.01,0.005,0,0.01,1,8.0158,0,0,5,462.00,SPY230426P00462000,0,0,56.46,57.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00463000,0.01,0.005,0,0.01,1,8.1359,0,0,1,463.00,SPY230426P00463000,0,0,57.46,58.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00464000,0.01,0,0,0.01,0,8.2556,0,0,0,464.00,SPY230426P00464000,0,0,58.46,59.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00465000,0,0,0,0.01,0,8.3748,0,0,0,465.00,SPY230426P00465000,0,0,59.46,60.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00466000,0,0,0,0.01,0,8.4937,0,0,0,466.00,SPY230426P00466000,0,0,60.46,61.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00467000,0,0,0,0.01,0,0,0,0,0,467.00,SPY230426P00467000,0,0,61.46,62.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00468000,0,0,0,0.01,0,0,0,0,0,468.00,SPY230426P00468000,0,0,62.46,63.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00469000,0,0,0,0.01,0,0,0,0,0,469.00,SPY230426P00469000,0,0,63.46,64.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00470000,0,0,0,0.01,0,0,0,0,0,470.00,SPY230426P00470000,0,0,64.46,65.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00471000,0,0,0,0.01,0,0,0,0,0,471.00,SPY230426P00471000,0,0,65.46,66.65,0,0,-1,0,0
Wed Apr 26 2023,SPY230426C00472000,0,0,0,0.01,0,0,0,0,0,472.00,SPY230426P00472000,64.48,-1.125,66.46,67.65,2,0,-1,0,0
Wed Apr 26 2023,SPY230426C00473000,0,0,0,0.01,0,0,0,0,0,473.00,SPY230426P00473000,65.48,-1.125,67.46,68.65,2,0,-1,0,0
Wed Apr 26 2023,SPY230426C00474000,0.01,0,0,0.01,0,0,0,0,1,474.00,SPY230426P00474000,66.29,-1.315,68.46,69.65,1,0,-1,0,1
Thu Apr 27 2023,SPY230427C00330000,76.33,-0.05,0,0,2,0,1,0,2,330.00,SPY230427P00330000,0,0,0,0,0,1.2395,-0.0001,0,0
Thu Apr 27 2023,SPY230427C00340000,0,0,0,0,0,0,1,0,0,340.00,SPY230427P00340000,0.01,0.005,0,0,9,1.071,-0.0001,0,782
Thu Apr 27 2023,SPY230427C00348000,0,0,0,0,0,0,1,0,0,348.00,SPY230427P00348000,0,0,0,0,0,0.9389,-0.0002,0,0
Thu Apr 27 2023,SPY230427C00349000,0,0,0,0,0,0,1,0,0,349.00,SPY230427P00349000,0,0,0,0,0,0.9225,-0.0002,0,0
Thu Apr 27 2023,SPY230427C00350000,0,0,0,0,0,0,1,0,0,350.00,SPY230427P00350000,0.01,0,0,0,0,0.9061,-0.0002,0,547
Thu Apr 27 2023,SPY230427C00351000,0,0,0,0,0,0,1,0.0001,0,351.00,SPY230427P00351000,0.03,0,0,0,0,0.8898,-0.0003,0.0001,1
Thu Apr 27 2023,SPY230427C00352000,0,0,0,0,0,0,1,0.0001,0,352.00,SPY230427P00352000,0.05,0,0,0,0,0.8734,-0.0003,0.0001,1
Thu Apr 27 2023,SPY230427C00353000,0,0,0,0,0,0,1,0.0001,0,353.00,SPY230427P00353000,0.02,0,0,0,0,0.8571,-0.0003,0.0001,41
Thu Apr 27 2023,SPY230427C00354000,0,0,0,0,0,0,1,0.0001,0,354.00,SPY230427P00354000,0.02,0,0,0,0,0.8409,-0.0003,0.0001,215
Thu Apr 27 2023,SPY230427C00355000,54.19,0,0,0,0,0,1,0.0001,3,355.00,SPY230427P00355000,0,0,0,0,0,0.8246,-0.0003,0.0001,0
Thu Apr 27 2023,SPY230427C00356000,0,0,0,0,0,0,0.9999,0.0001,0,356.00,SPY230427P00356000,0.02,0,0,0,0,0.8084,-0.0004,0.0001,439
Thu Apr 27 2023,SPY230427C00357000,0,0,0,0,0,0,0.9999,0.0001,0,357.00,SPY230427P00357000,0.01,-0.005,0,0,1,0.7922,-0.0004,0.0001,396
Thu Apr 27 2023,SPY230427C00358000,0,0,0,0,0,0,0.9999,0.0001,0,358.00,SPY230427P00358000,0.01,0,0,0,0,0.776,-0.0004,0.0001,12
Thu Apr 27 2023,SPY230427C00359000,47.35,-0.05,0,0,1,0,0.9999,0.0001,1,359.00,SPY230427P00359000,0.01,0,0,0,0,0.7596,-0.0004,0.0001,29
Thu Apr 27 2023,SPY230427C00360000,0,0,0,0,0,0,0.9998,0.0001,0,360.00,SPY230427P00360000,0.02,0,0,0,0,0.7434,-0.0005,0.0001,28
Thu Apr 27 2023,SPY230427C00361000,0,0,0,0,0,0,0.9998,0.0001,0,361.00,SPY230427P00361000,0.04,0,0,0,0,0.7273,-0.0005,0.0001,1
Thu Apr 27 2023,SPY230427C00362000,0,0,0,0,0,0,0.9998,0.0001,0,362.00,SPY230427P00362000,0.01,0,0,0,0,0.7112,-0.0006,0.0001,41
Thu Apr 27 2023,SPY230427C00363000,0,0,0,0,0,0,0.9997,0.0001,0,363.00,SPY230427P00363000,0.01,-0.005,0,0,2,0.6952,-0.0006,0.0001,8
Thu Apr 27 2023,SPY230427C00364000,0,0,0,0,0,0,0.9997,0.0002,0,364.00,SPY230427P00364000,0.01,0,0,0,0,0.6791,-0.0006,0.0002,175
Thu Apr 27 2023,SPY230427C00365000,0,0,0,0,0,0,0.9996,0.0002,0,365.00,SPY230427P00365000,0.02,0,0,0,0,0.6631,-0.0007,0.0002,20
Thu Apr 27 2023,SPY230427C00366000,0,0,0,0,0,0,0.9996,0.0002,0,366.00,SPY230427P00366000,0.01,0,0,0,0,0.6474,-0.0008,0.0002,24
Thu Apr 27 2023,SPY230427C00367000,0,0,0,0,0,0,0.9995,0.0002,0,367.00,SPY230427P00367000,0.02,0,0,0,0,0.6314,-0.0008,0.0002,276
Thu Apr 27 2023,SPY230427C00368000,0,0,0,0,0,0,0.9994,0.0002,0,368.00,SPY230427P00368000,0.01,-0.005,0,0,34,0.6154,-0.0009,0.0002,358
Thu Apr 27 2023,SPY230427C00369000,42.93,0,0,0,0,0,0.9993,0.0003,1,369.00,SPY230427P00369000,0.01,-0.005,0,0,50,0.5994,-0.001,0.0003,377
Thu Apr 27 2023,SPY230427C00370000,43.56,0,0,0,0,0,0.9992,0.0003,0,370.00,SPY230427P00370000,0.01,-0.005,0,0,503,0.5835,-0.001,0.0003,581
