
SPDR S&P 500 ETF Trust,Last: 413.08,Change:  -1.01
Date: 14 April 2023, 19:15 UTC−4,Bid: 413.05,Ask: 413.08,Size: 1*14,Volume: 77 883 662
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 14 2023,SPY230414C00377000,34.67,-2.02,35.21,36.4,1,0,1,0,2220,377.00,SPY230414P00377000,0.01,-0.005,0,0.01,47,5.7408,0,0,2199
Fri Apr 14 2023,SPY230414C00378000,34.43,-1.26,34.21,35.4,100,0,1,0,1556,378.00,SPY230414P00378000,0.01,-0.005,0,0.01,88,5.587,0,0,14892
Fri Apr 14 2023,SPY230414C00379000,33,-1.69,33.21,34.4,1,0,1,0,1154,379.00,SPY230414P00379000,0.01,-0.005,0,0.01,48,5.4332,0,0,6062
Fri Apr 14 2023,SPY230414C00380000,32.38,-1.32,32.21,33.4,27,0,1,0,1218,380.00,SPY230414P00380000,0.01,-0.005,0,0.01,97,5.2795,0,0,17793
Fri Apr 14 2023,SPY230414C00381000,31.56,-1.14,31.21,32.4,98,0,1,0,907,381.00,SPY230414P00381000,0.01,-0.005,0,0.01,2,5.1259,0,0,4189
Fri Apr 14 2023,SPY230414C00382000,30.07,-1.63,30.21,31.4,2,0,1,0,921,382.00,SPY230414P00382000,0.01,-0.005,0,0.01,37,4.9723,0,0,6830
Fri Apr 14 2023,SPY230414C00382500,25.07,0,29.71,30.9,0,0,1,0,567,382.50,SPY230414P00382500,0.01,-0.005,0,0.01,8,4.8956,0,0,8502
Fri Apr 14 2023,SPY230414C00383000,29.5,-1.2,29.21,30.4,17,0,1,0,566,383.00,SPY230414P00383000,0.01,-0.005,0,0.01,24,4.8188,0,0,2768
Fri Apr 14 2023,SPY230414C00384000,27.83,-1.875,28.21,29.4,5,0,1,0,1079,384.00,SPY230414P00384000,0.01,-0.005,0,0.01,5,4.6654,0,0,2566
Fri Apr 14 2023,SPY230414C00385000,26.66,-2.045,27.21,28.4,978,0,1,0,4981,385.00,SPY230414P00385000,0.01,-0.005,0,0.01,1152,4.5119,0,0,8552
Fri Apr 14 2023,SPY230414C00386000,26.35,-1.35,26.21,27.4,4,0,1,0,2216,386.00,SPY230414P00386000,0.01,-0.005,0,0.01,112,4.3584,0,0,9679
Fri Apr 14 2023,SPY230414C00387000,25.54,-1.16,25.21,26.4,16,0,1,0,1165,387.00,SPY230414P00387000,0.01,-0.005,0,0.01,74,4.2049,0,0,5143
Fri Apr 14 2023,SPY230414C00387500,22.92,0,24.71,25.9,0,0,1,0,1338,387.50,SPY230414P00387500,0.01,-0.005,0,0.01,15,4.1282,0,0,5114
Fri Apr 14 2023,SPY230414C00388000,23.59,-2.11,24.21,25.4,236,0,1,0,2676,388.00,SPY230414P00388000,0.01,-0.005,0,0.01,51,4.0514,0,0,3597
Fri Apr 14 2023,SPY230414C00389000,23.75,-0.96,23.21,24.4,22,0,1,0,2418,389.00,SPY230414P00389000,0.01,-0.005,0,0.01,118,3.8978,0,0,6606
Fri Apr 14 2023,SPY230414C00390000,22.82,-0.89,22.21,23.4,462,0,1,0,5790,390.00,SPY230414P00390000,0.01,-0.005,0,0.01,6563,3.7441,0,0,36127
Fri Apr 14 2023,SPY230414C00391000,21.76,-0.95,21.21,22.41,32,0,1,0,1359,391.00,SPY230414P00391000,0.01,-0.005,0,0.01,34,3.5903,0,0,8237
Fri Apr 14 2023,SPY230414C00392000,20.62,-1.095,20.21,21.4,48,0,1,0,1838,392.00,SPY230414P00392000,0.01,-0.005,0,0.01,28,3.4364,0,0,5570
Fri Apr 14 2023,SPY230414C00392500,20.01,-1.205,19.71,20.9,9,0,1,0,2241,392.50,SPY230414P00392500,0.01,-0.005,0,0.01,4,3.3594,0,0,2580
Fri Apr 14 2023,SPY230414C00393000,19.57,-1.145,19.21,20.4,11,0,1,0,2551,393.00,SPY230414P00393000,0.01,-0.005,0,0.01,99,3.2823,0,0,3497
Fri Apr 14 2023,SPY230414C00394000,18.36,-1.35,18.21,19.4,212,0,1,0,943,394.00,SPY230414P00394000,0.01,-0.005,0,0.01,80,3.128,0,0,9723
Fri Apr 14 2023,SPY230414C00395000,17.3,-1.41,17.21,18.41,206,0,1,0,2361,395.00,SPY230414P00395000,0.01,-0.015,0,0.01,2236,2.9735,0,0,12315
Fri Apr 14 2023,SPY230414C00396000,16.64,-1.08,16.21,17.41,121,0,1,0,1755,396.00,SPY230414P00396000,0.01,-0.015,0,0.01,3909,2.8187,0,0,12795
Fri Apr 14 2023,SPY230414C00397000,15.37,-1.355,15.21,16.41,13,0,1,0,1792,397.00,SPY230414P00397000,0.01,-0.015,0,0.01,381,2.6636,0,0,10914
Fri Apr 14 2023,SPY230414C00397500,14.37,-1.855,14.71,15.91,21,0,1,0,2193,397.50,SPY230414P00397500,0.01,-0.015,0,0.01,143,2.5859,0,0,6511
Fri Apr 14 2023,SPY230414C00398000,14.61,-1.11,14.21,15.41,148,0,1,0,2736,398.00,SPY230414P00398000,0.01,-0.015,0,0.01,255,2.5081,0,0,9729
Fri Apr 14 2023,SPY230414C00399000,13.58,-1.14,13.21,14.41,135,0,1,0,1911,399.00,SPY230414P00399000,0.01,-0.025,0,0.01,1451,2.3522,0,0,11013
Fri Apr 14 2023,SPY230414C00400000,12.63,-1.1,12.21,13.41,785,0,1,0,4488,400.00,SPY230414P00400000,0.01,-0.025,0,0.01,9401,2.1957,0,0,38184
Fri Apr 14 2023,SPY230414C00401000,11.6,-1.13,11.21,12.41,303,0,1,0.0001,2121,401.00,SPY230414P00401000,0.01,-0.035,0,0.01,7201,2.0386,0,0.0001,16478
Fri Apr 14 2023,SPY230414C00402000,10.76,-0.985,10.21,11.41,712,0,0.9998,0.0002,3242,402.00,SPY230414P00402000,0.01,-0.035,0,0.01,4544,1.8808,-0.0002,0.0002,15995
Fri Apr 14 2023,SPY230414C00402500,10.24,-1,9.71,10.91,66,0,0.9996,0.0004,1775,402.50,SPY230414P00402500,0.01,-0.045,0,0.01,1309,1.8016,-0.0004,0.0004,6028
Fri Apr 14 2023,SPY230414C00403000,9.5,-1.25,9.21,10.41,1655,0,0.9994,0.0007,2147,403.00,SPY230414P00403000,0.01,-0.045,0,0.01,7515,1.7222,-0.0006,0.0007,14113
Fri Apr 14 2023,SPY230414C00404000,8.63,-1.13,8.21,9.41,813,0,0.9981,0.002,1517,404.00,SPY230414P00404000,0.01,-0.055,0,0.01,11363,1.5626,-0.0019,0.002,13500
Fri Apr 14 2023,SPY230414C00405000,7.75,-1.025,7.21,8.41,3052,0,0.9947,0.0049,5241,405.00,SPY230414P00405000,0.01,-0.075,0,0.01,26408,1.4019,-0.0053,0.0049,42972
Fri Apr 14 2023,SPY230414C00406000,6.62,-1.17,6.21,7.41,1581,0,0.9941,0.0061,5663,406.00,SPY230414P00406000,0.01,-0.085,0,0.01,22515,1.2392,-0.0059,0.0061,21482
Fri Apr 14 2023,SPY230414C00407000,5.71,-1.115,5.21,6.41,2614,0,0.9933,0.0079,9170,407.00,SPY230414P00407000,0.01,-0.125,0,0.01,38403,1.0754,-0.0067,0.0079,17956
Fri Apr 14 2023,SPY230414C00407500,5.2,-1.155,4.72,5.91,863,0,0.9928,0.0091,3601,407.50,SPY230414P00407500,0.01,-0.145,0,0.01,25421,0.9926,-0.0072,0.0091,10796
Fri Apr 14 2023,SPY230414C00408000,4.15,-1.72,4.32,5.4,8885,1.2309,0.9922,0.0106,8843,408.00,SPY230414P00408000,0.02,-0.165,0,0.01,97635,0.9093,-0.0078,0.0106,24901
Fri Apr 14 2023,SPY230414C00409000,3.6,-1.34,3.24,4.32,20698,0,0.9907,0.0154,14030,409.00,SPY230414P00409000,0.01,-0.245,0,0.01,201906,0.7406,-0.0093,0.0154,29801
Fri Apr 14 2023,SPY230414C00410000,2.8,-1.27,2.78,2.87,115517,0.5596,0.9882,0.0246,20283,410.00,SPY230414P00410000,0.01,-0.365,0,0.01,494579,0.5676,-0.0118,0.0246,48977
Fri Apr 14 2023,SPY230414C00411000,1.76,-1.47,1.78,1.87,342452,0.3826,0.9835,0.0481,19942,411.00,SPY230414P00411000,0.01,-0.525,0,0.01,485763,0.3882,-0.0165,0.0481,25854
Fri Apr 14 2023,SPY230414C00412000,0.8,-1.68,0.82,0.88,499603,0.2884,0.9358,0.2324,43739,412.00,SPY230414P00412000,0.01,-0.765,0.01,0.02,467795,0.2447,-0.0642,0.2324,20962
Fri Apr 14 2023,SPY230414C00413000,0.1,-1.705,0.09,0.1,392167,0.193,0.3375,0.8546,15206,413.00,SPY230414P00413000,0.27,-0.835,0.27,0.32,251985,0.2182,-0.6625,0.8546,16431
Fri Apr 14 2023,SPY230414C00414000,0.01,-1.22,0,0.01,272139,0.2674,0.023,0.0923,17767,414.00,SPY230414P00414000,1.26,-0.265,1.13,1.22,140023,0,-0.977,0.0923,8204
Fri Apr 14 2023,SPY230414C00415000,0.01,-0.785,0,0.01,311388,0.4509,0.0145,0.037,20906,415.00,SPY230414P00415000,2.18,0.085,2.13,2.22,55408,0,-0.9855,0.037,2131
Fri Apr 14 2023,SPY230414C00416000,0.01,-0.475,0,0.01,165047,0.6254,0.0109,0.0208,17333,416.00,SPY230414P00416000,3.42,0.62,3.13,3.22,9735,0,-0.9891,0.0208,885
Fri Apr 14 2023,SPY230414C00417000,0.01,-0.265,0,0.01,74676,0.7936,0.0088,0.0136,15691,417.00,SPY230414P00417000,4.4,0.83,3.59,4.78,8709,0.7992,-0.9912,0.0136,341
Fri Apr 14 2023,SPY230414C00418000,0.01,-0.135,0,0.01,53054,0.9571,0.0074,0.0097,20520,418.00,SPY230414P00418000,5.26,0.815,4.59,5.76,1994,0,-0.9926,0.0097,224
Fri Apr 14 2023,SPY230414C00419000,0.01,-0.065,0,0.01,17576,1.1176,0.0065,0.0074,11816,419.00,SPY230414P00419000,6.59,1.215,5.59,6.78,5301,1.1251,-0.9935,0.0074,279
Fri Apr 14 2023,SPY230414C00420000,0.01,-0.035,0,0.01,20054,1.2752,0.0058,0.0058,49128,420.00,SPY230414P00420000,6.78,0.43,6.59,7.79,643,1.3895,-0.9942,0.0058,225
Fri Apr 14 2023,SPY230414C00421000,0.01,-0.015,0,0.01,3319,1.4311,0.0052,0.0047,6671,421.00,SPY230414P00421000,7.9,0.56,7.59,8.78,113,1.4397,-0.9948,0.0047,18
Fri Apr 14 2023,SPY230414C00422000,0.01,-0.005,0,0.01,2628,1.5844,0.0017,0.0018,7844,422.00,SPY230414P00422000,10.12,1.78,8.59,9.78,331,1.5936,-0.9983,0.0018,6
Fri Apr 14 2023,SPY230414C00423000,0.01,0.005,0,0.01,381,1.7359,0.0005,0.0006,4676,423.00,SPY230414P00423000,11.13,1.79,9.59,10.78,8,1.7458,-0.9995,0.0006,7
Fri Apr 14 2023,SPY230414C00424000,0.01,0.005,0,0.01,384,1.8858,0.0001,0.0001,2348,424.00,SPY230414P00424000,13.4,3.06,10.59,11.78,351,1.8963,-0.9999,0.0001,31
Fri Apr 14 2023,SPY230414C00425000,0.01,0.005,0,0.01,418,2.0342,0,0,6043,425.00,SPY230414P00425000,12.81,1.47,11.59,12.79,13,2.1989,-1,0,6
Fri Apr 14 2023,SPY230414C00426000,0.01,0.005,0,0.01,52,2.1812,0,0,2531,426.00,SPY230414P00426000,16.26,0,12.59,13.78,0,2.1928,-1,0,0
Fri Apr 14 2023,SPY230414C00427000,0.01,0.005,0,0.01,27,2.3269,0,0,3810,427.00,SPY230414P00427000,16.1,0,13.59,14.78,0,2.3391,-1,0,0
Fri Apr 14 2023,SPY230414C00428000,0.01,0.005,0,0.01,43,2.4714,0,0,2058,428.00,SPY230414P00428000,15.2,0.86,14.59,15.78,5,2.4842,-1,0,5
Fri Apr 14 2023,SPY230414C00429000,0.01,0.005,0,0.01,4,2.6148,0,0,687,429.00,SPY230414P00429000,19.7,0,15.59,16.78,0,2.6282,-1,0,0
Fri Apr 14 2023,SPY230414C00430000,0.01,0.005,0,0.01,7,2.7571,0,0,3135,430.00,SPY230414P00430000,19.25,2.91,16.59,17.78,2,2.771,-1,0,2
Fri Apr 14 2023,SPY230414C00431000,0.01,0.005,0,0.01,2,2.8984,0,0,1107,431.00,SPY230414P00431000,22.9,0,17.59,18.78,0,2.9129,-1,0,0
Fri Apr 14 2023,SPY230414C00432000,0.01,0.005,0,0.01,31,3.0388,0,0,2820,432.00,SPY230414P00432000,18.7,0,18.59,19.78,0,3.0538,-1,0,1
Fri Apr 14 2023,SPY230414C00433000,0.01,0.005,0,0.01,1,3.1783,0,0,120,433.00,SPY230414P00433000,0,0,19.59,20.78,0,3.1938,-1,0,0
Fri Apr 14 2023,SPY230414C00434000,0.01,0.005,0,0.01,2,3.3169,0,0,706,434.00,SPY230414P00434000,25.15,0,20.59,21.78,0,3.3329,-1,0,0
Fri Apr 14 2023,SPY230414C00435000,0.01,0.005,0,0.01,1,3.4547,0,0,763,435.00,SPY230414P00435000,26.25,0,21.59,22.78,0,3.4711,-1,0,0
Fri Apr 14 2023,SPY230414C00436000,0.01,0,0,0.01,0,3.5917,0,0,713,436.00,SPY230414P00436000,24.22,0,22.59,23.78,0,3.6086,-1,0,0
Fri Apr 14 2023,SPY230414C00437000,0.01,0.005,0,0.01,1,3.7278,0,0,102,437.00,SPY230414P00437000,0,0,23.59,24.78,0,3.7452,-1,0,0
Fri Apr 14 2023,SPY230414C00438000,0.01,0,0,0.01,0,3.8633,0,0,571,438.00,SPY230414P00438000,28.45,0,24.59,25.78,0,3.8812,-1,0,0
Fri Apr 14 2023,SPY230414C00439000,0.01,0,0,0.01,0,3.998,0,0,1686,439.00,SPY230414P00439000,29.41,0,25.59,26.78,0,4.0163,-1,0,0
Fri Apr 14 2023,SPY230414C00440000,0.01,0.005,0,0.01,20,4.132,0,0,1418,440.00,SPY230414P00440000,27.33,1,26.59,27.78,10,4.1508,-1,0,10
Fri Apr 14 2023,SPY230414C00441000,0,0,0,0.01,0,4.2653,0,0,0,441.00,SPY230414P00441000,0,0,27.59,28.78,0,4.2846,-1,0,0
Fri Apr 14 2023,SPY230414C00442000,0.01,0,0,0.01,0,4.3979,0,0,620,442.00,SPY230414P00442000,34.08,0,28.59,29.78,0,4.4176,-1,0,0
Fri Apr 14 2023,SPY230414C00443000,0,0,0,0.01,0,4.5299,0,0,0,443.00,SPY230414P00443000,0,0,29.59,30.78,0,4.55,-1,0,0
Fri Apr 14 2023,SPY230414C00444000,0.01,0,0,0.01,0,4.6612,0,0,469,444.00,SPY230414P00444000,0,0,30.59,31.78,0,4.6818,-1,0,0
Fri Apr 14 2023,SPY230414C00445000,0.01,0,0,0.01,0,4.7919,0,0,944,445.00,SPY230414P00445000,52.5,0,31.59,32.78,0,4.813,-1,0,0
Fri Apr 14 2023,SPY230414C00446000,0.01,0,0,0.01,0,4.922,0,0,160,446.00,SPY230414P00446000,0,0,32.59,33.78,0,4.9435,-1,0,0
Fri Apr 14 2023,SPY230414C00447000,0.16,0,0,0.01,0,5.0515,0,0,1,447.00,SPY230414P00447000,0,0,33.59,34.78,0,5.0734,-1,0,0
Fri Apr 14 2023,SPY230414C00448000,0.01,0,0,0.01,0,5.1805,0,0,1201,448.00,SPY230414P00448000,40.8,0,34.59,35.78,0,5.2028,-1,0,0
Fri Apr 14 2023,SPY230414C00449000,0.01,0,0,0.01,0,5.3088,0,0,63,449.00,SPY230414P00449000,0,0,35.59,36.78,0,5.3316,-1,0,0
Fri Apr 14 2023,SPY230414C00450000,0.01,0,0,0.01,0,5.4367,0,0,655,450.00,SPY230414P00450000,38.8,2.47,36.59,37.78,4,5.4598,-1,0,5
Fri Apr 14 2023,SPY230414C00451000,0,0,0,0.01,0,5.564,0,0,0,451.00,SPY230414P00451000,0,0,37.59,38.78,0,5.5875,-1,0,0
Fri Apr 14 2023,SPY230414C00452000,0,0,0,0.01,0,5.6907,0,0,0,452.00,SPY230414P00452000,42.79,0,38.59,39.78,0,5.7147,-1,0,1
Fri Apr 14 2023,SPY230414C00453000,0,0,0,0.01,0,5.8169,0,0,0,453.00,SPY230414P00453000,0,0,39.59,40.78,0,5.8413,-1,0,0
Fri Apr 14 2023,SPY230414C00454000,0,0,0,0.01,0,5.9427,0,0,0,454.00,SPY230414P00454000,0,0,40.59,41.78,0,5.9674,-1,0,0
Fri Apr 14 2023,SPY230414C00455000,0.01,0,0,0.01,0,6.0679,0,0,594,455.00,SPY230414P00455000,0,0,41.59,42.78,0,6.093,-1,0,0
Fri Apr 14 2023,SPY230414C00456000,0,0,0,0.01,0,6.1926,0,0,0,456.00,SPY230414P00456000,0,0,42.59,43.78,0,6.2182,-1,0,0
Fri Apr 14 2023,SPY230414C00457000,0,0,0,0.01,0,6.3168,0,0,0,457.00,SPY230414P00457000,0,0,43.59,44.78,0,6.3428,-1,0,0
Fri Apr 14 2023,SPY230414C00458000,0.01,0,0,0.01,0,6.4406,0,0,37,458.00,SPY230414P00458000,0,0,44.59,45.78,0,6.4669,-1,0,0
Fri Apr 14 2023,SPY230414C00459000,0,0,0,0.01,0,6.5639,0,0,0,459.00,SPY230414P00459000,44.07,-1.25,45.59,46.78,66,6.5906,-1,0,0
Fri Apr 14 2023,SPY230414C00460000,0.01,0,0,0.01,0,6.6867,0,0,300,460.00,SPY230414P00460000,0,0,46.59,47.78,0,6.7138,-1,0,0
Fri Apr 14 2023,SPY230414C00461000,0.01,0,0,0.01,0,6.8091,0,0,1,461.00,SPY230414P00461000,0,0,47.59,48.77,0,0,-1,0,0
Fri Apr 14 2023,SPY230414C00462000,0,0,0,0.01,0,6.931,0,0,0,462.00,SPY230414P00462000,0,0,48.59,49.77,0,0,-1,0,0
Fri Apr 14 2023,SPY230414C00463000,0,0,0,0.01,0,7.0524,0,0,0,463.00,SPY230414P00463000,0,0,49.59,50.77,0,0,-1,0,0
Fri Apr 14 2023,SPY230414C00464000,0,0,0,0.01,0,7.1734,0,0,0,464.00,SPY230414P00464000,0,0,50.59,51.78,0,7.202,-1,0,0
Fri Apr 14 2023,SPY230414C00465000,0.01,0,0,0.01,0,7.294,0,0,168,465.00,SPY230414P00465000,0,0,51.59,52.78,0,7.323,-1,0,0
Fri Apr 14 2023,SPY230414C00466000,0,0,0,0.01,0,7.4142,0,0,0,466.00,SPY230414P00466000,0,0,52.59,53.78,0,7.4435,-1,0,0
Fri Apr 14 2023,SPY230414C00467000,0,0,0,0.01,0,7.5339,0,0,0,467.00,SPY230414P00467000,0,0,53.59,54.78,0,7.5636,-1,0,0
Fri Apr 14 2023,SPY230414C00468000,0,0,0,0.01,0,7.6532,0,0,0,468.00,SPY230414P00468000,0,0,54.59,55.78,0,7.6832,-1,0,0
Fri Apr 14 2023,SPY230414C00469000,0,0,0,1.88,0,0,0,0,0,469.00,SPY230414P00469000,0,0,55.59,56.78,0,7.8025,-1,0,0
