
NASDAQ 100,Last: 13347.8271,Change:  146.7271
Date: 10 May 2023, 5:53 PM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 10 2023,NDXP230510C12610000,0,0,714,763,0,0,1,0,0,12610.00,NDXP230510P12610000,37.87,0,0,0.2,0,0,0,0,1
Wed May 10 2023,NDXP230510C12620000,0,0,704,753,0,0,1,0,0,12620.00,NDXP230510P12620000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C12625000,0,0,698,747,0,0,1,0,0,12625.00,NDXP230510P12625000,0.85,0,0,0.05,0,0,0,0,4
Wed May 10 2023,NDXP230510C12630000,0,0,694,743,0,0,1,0,0,12630.00,NDXP230510P12630000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C12640000,0,0,684,733,0,0,1,0,0,12640.00,NDXP230510P12640000,0.62,0,0,0.2,0,0,0,0,1
Wed May 10 2023,NDXP230510C12650000,716.58,163.63,674,723,1,0,1,0,1,12650.00,NDXP230510P12650000,0.05,-0.525,0,0.05,7,0,0,0,34
Wed May 10 2023,NDXP230510C12660000,0,0,664,713,0,0,1,0,0,12660.00,NDXP230510P12660000,0.05,-0.425,0,0.2,5,0,0,0,14
Wed May 10 2023,NDXP230510C12670000,0,0,654,703,0,0,1,0,0,12670.00,NDXP230510P12670000,55.2,0,0,0.2,0,0,0,0,1
Wed May 10 2023,NDXP230510C12675000,0,0,648,697,0,0,1,0,0,12675.00,NDXP230510P12675000,0.05,-0.475,0,0.05,3,0,0,0,15
Wed May 10 2023,NDXP230510C12680000,0,0,644,693,0,0,1,0,0,12680.00,NDXP230510P12680000,1.55,0,0,0.2,0,0,0,0,8
Wed May 10 2023,NDXP230510C12690000,0,0,634,683,0,0,1,0,0,12690.00,NDXP230510P12690000,31.65,0,0,0.2,0,0,0,0,7
Wed May 10 2023,NDXP230510C12700000,560.35,57.25,624,673,1,0,1,0,1,12700.00,NDXP230510P12700000,0.05,-0.55,0,0.05,11,0,0,0,82
Wed May 10 2023,NDXP230510C12710000,0,0,614,663,0,0,1,0,0,12710.00,NDXP230510P12710000,0.95,0,0,0.2,0,0,0,0,3
Wed May 10 2023,NDXP230510C12720000,0,0,604,653,0,0,1,0,0,12720.00,NDXP230510P12720000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C12725000,0,0,598,647,0,0,1,0,0,12725.00,NDXP230510P12725000,0.05,-0.65,0,0.05,2,0,0,0,5
Wed May 10 2023,NDXP230510C12730000,0,0,594,643,0,0,1,0,0,12730.00,NDXP230510P12730000,0,0,0,0.2,0,0,0,0,0
Wed May 10 2023,NDXP230510C12740000,0,0,584,633,0,0,1,0,0,12740.00,NDXP230510P12740000,0.23,-0.52,0,0.2,1,0,0,0,1
Wed May 10 2023,NDXP230510C12750000,317.1,0,574,623,0,0,1,0,2,12750.00,NDXP230510P12750000,0.08,-0.72,0,0.05,5,0,0,0,43
Wed May 10 2023,NDXP230510C12760000,0,0,564,613,0,0,1,0,0,12760.00,NDXP230510P12760000,0.05,-0.75,0,0.05,1,0,0,0,4
Wed May 10 2023,NDXP230510C12770000,0,0,554,603,0,0,1,0,0,12770.00,NDXP230510P12770000,1,0,0,0.2,0,0,0,0,1
Wed May 10 2023,NDXP230510C12775000,287.9,0,548,597,0,0,1,0,1,12775.00,NDXP230510P12775000,0.23,-0.72,0,0.05,1,0,0,0,20
Wed May 10 2023,NDXP230510C12780000,0,0,544,593,0,0,1,0,0,12780.00,NDXP230510P12780000,22.92,0,0,0.2,0,0,0,0,15
Wed May 10 2023,NDXP230510C12790000,0,0,534,583,0,0,1,0,0,12790.00,NDXP230510P12790000,1.05,0,0,0.05,0,0,0,0,12
Wed May 10 2023,NDXP230510C12800000,0,0,524,573,0,0,1,0,0,12800.00,NDXP230510P12800000,0.38,-0.62,0,0.05,2,0,0,0,132
Wed May 10 2023,NDXP230510C12810000,0,0,514,563,0,0,1,0,0,12810.00,NDXP230510P12810000,0.3,-0.925,0,0.2,2,0,0,0,5
Wed May 10 2023,NDXP230510C12820000,0,0,504,553,0,0,1,0,0,12820.00,NDXP230510P12820000,1.28,0,0,0.2,0,0,0,0,35
Wed May 10 2023,NDXP230510C12825000,0,0,498,547,0,0,1,0,0,12825.00,NDXP230510P12825000,0.05,-1.325,0,0.05,1,0,0,0,77
Wed May 10 2023,NDXP230510C12830000,0,0,494,543,0,0,1,0,0,12830.00,NDXP230510P12830000,1.8,0,0,0.2,0,0,0,0,7
Wed May 10 2023,NDXP230510C12840000,0,0,484,533,0,0,1,0,0,12840.00,NDXP230510P12840000,2.4,0,0,0.2,0,0,0,0,9
Wed May 10 2023,NDXP230510C12850000,285.59,0,474,523,0,0,1,0,1,12850.00,NDXP230510P12850000,0.23,-1.47,0,0.05,3,0,0,0,17
Wed May 10 2023,NDXP230510C12860000,0,0,464,513,0,0,1,0,0,12860.00,NDXP230510P12860000,0.4,-1.475,0,0.2,3,0,0,0,2
Wed May 10 2023,NDXP230510C12870000,0,0,454,503,0,0,1,0,0,12870.00,NDXP230510P12870000,0.35,-1.575,0,0.2,66,0,0,0,67
Wed May 10 2023,NDXP230510C12875000,0,0,448,497,0,0,1,0,0,12875.00,NDXP230510P12875000,0.1,-2.025,0,0.05,51,0,0,0,8
Wed May 10 2023,NDXP230510C12880000,0,0,444,493,0,0,1,0,0,12880.00,NDXP230510P12880000,0.4,-1.825,0,0.2,43,0,0,0,45
Wed May 10 2023,NDXP230510C12890000,0,0,434,483,0,0,1,0,0,12890.00,NDXP230510P12890000,0.05,-2.4,0,0.2,3,0,0,0,13
Wed May 10 2023,NDXP230510C12900000,244.6,0,424,474,0,0,1,0,9,12900.00,NDXP230510P12900000,0.38,-2.345,0,0.05,48,0,0,0,79
Wed May 10 2023,NDXP230510C12910000,344.2,0,414,464,0,0,1,0,2,12910.00,NDXP230510P12910000,0.33,-2.695,0,0.2,17,0,0,0,27
Wed May 10 2023,NDXP230510C12920000,0,0,404,454,0,0,1,0,0,12920.00,NDXP230510P12920000,0.2,-3.125,0,0.2,68,0,0,0,72
Wed May 10 2023,NDXP230510C12925000,412.25,132.55,400,450,2,0,1,0,1,12925.00,NDXP230510P12925000,0.05,-3.45,0,0.05,13,0,0,0,13
Wed May 10 2023,NDXP230510C12930000,0,0,400,450,0,0,1,0,0,12930.00,NDXP230510P12930000,0.47,-3.23,0,0.2,57,0,0,0,58
Wed May 10 2023,NDXP230510C12940000,0,0,398,420,0,0,1,0,0,12940.00,NDXP230510P12940000,0.45,-3.65,0,0.2,1,0,0,0,16
Wed May 10 2023,NDXP230510C12950000,403.3,147.45,388,410,4,0,1,0,2,12950.00,NDXP230510P12950000,0.05,-4.55,0,0.05,139,0,0,0,27
Wed May 10 2023,NDXP230510C12960000,0,0,378,400,0,0,1,0,0,12960.00,NDXP230510P12960000,0.05,-5.15,0,0.2,16,0,0,0,14
Wed May 10 2023,NDXP230510C12970000,0,0,368,390,0,0,1,0,0,12970.00,NDXP230510P12970000,0.1,-5.75,0,0.2,38,0,0,0,17
Wed May 10 2023,NDXP230510C12975000,0,0,362,384,0,0,1,0,0,12975.00,NDXP230510P12975000,0.45,-5.7,0,0.05,7,0,0,0,26
Wed May 10 2023,NDXP230510C12980000,0,0,358,380,0,0,1,0,0,12980.00,NDXP230510P12980000,0.13,-6.37,0,0.2,11,0,0,0,11
Wed May 10 2023,NDXP230510C12990000,345.43,127.08,348,370,1,0,1,0,0,12990.00,NDXP230510P12990000,0.68,-6.72,0,0.2,61,0,0,0,62
Wed May 10 2023,NDXP230510C13000000,307.45,0,338,360,0,0,1,0,4,13000.00,NDXP230510P13000000,0.2,-8.1,0,0.05,65,0,0,0,33
Wed May 10 2023,NDXP230510C13010000,325.39,124.64,328,350,1,0,1,0,0,13010.00,NDXP230510P13010000,0.45,-8.85,0,0.2,52,0,0,0,16
Wed May 10 2023,NDXP230510C13020000,0,0,318,340,0,0,1,0,0,13020.00,NDXP230510P13020000,0.08,-10.42,0,0.2,31,0,0,0,15
Wed May 10 2023,NDXP230510C13025000,0,0,312,334,0,0,1,0,0,13025.00,NDXP230510P13025000,0.05,-11.05,0,0.05,24,0,0,0,12
Wed May 10 2023,NDXP230510C13030000,0,0,308,330,0,0,1,0,0,13030.00,NDXP230510P13030000,0.08,-11.72,0,0.2,20,0,0,0,22
Wed May 10 2023,NDXP230510C13040000,278.91,104.91,298,320,1,0,1,0,1,13040.00,NDXP230510P13040000,0.1,-13.1,0,0.05,150,0,0,0,25
Wed May 10 2023,NDXP230510C13050000,219.62,53.62,288,310,3,0,1,0,5,13050.00,NDXP230510P13050000,0.05,-14.7,0,0.05,195,0,0,0,21
Wed May 10 2023,NDXP230510C13060000,0,0,278,300,0,0,1,0,0,13060.00,NDXP230510P13060000,0.42,-16.18,0,0.05,155,0,0,0,14
Wed May 10 2023,NDXP230510C13070000,0,0,268,290,0,0,1,0,0,13070.00,NDXP230510P13070000,0.08,-18.42,0,0.2,167,0,0,0,134
Wed May 10 2023,NDXP230510C13075000,0,0,262,284,0,0,1,0,0,13075.00,NDXP230510P13075000,0.69,-18.91,0,0.05,24,0,0,0,13
Wed May 10 2023,NDXP230510C13080000,243.75,101.9,258,280,2,0,1,0,2,13080.00,NDXP230510P13080000,0.13,-20.37,0,0.05,54,0,0,0,7
Wed May 10 2023,NDXP230510C13090000,245.39,111.74,248,270,1,0,1,0,0,13090.00,NDXP230510P13090000,0.25,-22.6,0,0.05,63,0,0,0,8
Wed May 10 2023,NDXP230510C13100000,253.33,126.93,238,260,2,0,1,0,18,13100.00,NDXP230510P13100000,0.28,-25.07,0,0.05,233,0,0,0,137
Wed May 10 2023,NDXP230510C13110000,225.8,106.45,228,250,1,0,1,0,0,13110.00,NDXP230510P13110000,0.3,-27.8,0,0.05,39,0,0,0,3
Wed May 10 2023,NDXP230510C13120000,175.5,63.75,218,240,5,0,1,0,0,13120.00,NDXP230510P13120000,0.14,-30.86,0,0.05,350,0,0,0,1
Wed May 10 2023,NDXP230510C13125000,110.25,0,212,234,0,0,1,0,1,13125.00,NDXP230510P13125000,0.2,-32.3,0,0.05,114,0,0,0,10
Wed May 10 2023,NDXP230510C13130000,236.2,130.7,208,230,1,0,1,0,1,13130.00,NDXP230510P13130000,0.31,-33.74,0,0.05,63,0,0,0,2
Wed May 10 2023,NDXP230510C13140000,139.12,40.57,198,218,29,0,1,0,26,13140.00,NDXP230510P13140000,0.03,-37.57,0,0.05,379,0,0,0,6
Wed May 10 2023,NDXP230510C13150000,113.25,0,188,208,0,0,1,0,3,13150.00,NDXP230510P13150000,0.2,-40.85,0,0.05,262,0,0,0,13
Wed May 10 2023,NDXP230510C13160000,117.75,32,178,198,25,0,1,0,26,13160.00,NDXP230510P13160000,0.28,-44.47,0,0.05,98,0,0,0,4
Wed May 10 2023,NDXP230510C13170000,124,44.2,168,188,15,0,1,0,12,13170.00,NDXP230510P13170000,0.23,-48.87,0,0.05,142,0,0,0,9
Wed May 10 2023,NDXP230510C13175000,198,121.05,164,184,4,0,1,0,8,13175.00,NDXP230510P13175000,0.05,-51,0,0.05,170,0,0,0,5
Wed May 10 2023,NDXP230510C13180000,175.9,101.55,158,178,8,0,1,0,3,13180.00,NDXP230510P13180000,0.23,-53.07,0,0.05,288,0,0,0,5
Wed May 10 2023,NDXP230510C13190000,77.57,8.77,148,168,7,0,1,0,0,13190.00,NDXP230510P13190000,1.28,-56.27,0,0.05,111,0,0,0,9
Wed May 10 2023,NDXP230510C13200000,106.3,42.7,138,158,29,0,1,0,17,13200.00,NDXP230510P13200000,0.03,-62.37,0,0.05,479,0,0,0,32
Wed May 10 2023,NDXP230510C13210000,123.85,65.45,128,148,15,0,1,0,5,13210.00,NDXP230510P13210000,0.1,-67.3,0,0.05,290,0,0,0,6
Wed May 10 2023,NDXP230510C13220000,113.95,59.95,118,138,23,0,1,0,9,13220.00,NDXP230510P13220000,0.03,-72.77,0,0.05,223,0,0,0,8
Wed May 10 2023,NDXP230510C13225000,77.99,26.54,114,134,165,0,1,0,9,13225.00,NDXP230510P13225000,0.05,-75.2,0,0.05,381,0,0,0,14
Wed May 10 2023,NDXP230510C13230000,76.8,27.85,108,128,30,0,1,0,1,13230.00,NDXP230510P13230000,0.28,-77.67,0,0.05,428,0,0,0,2
Wed May 10 2023,NDXP230510C13240000,50,5.3,98,118,36,0,1,0,3,13240.00,NDXP230510P13240000,0.37,-82.98,0,0.05,265,0,0,0,5
Wed May 10 2023,NDXP230510C13250000,97.9,57.5,88,108,218,0,1,0,140,13250.00,NDXP230510P13250000,0.1,-89.35,0,0.05,729,0,0,0,6
Wed May 10 2023,NDXP230510C13260000,73.95,37.55,78,98,63,0,1,0,3,13260.00,NDXP230510P13260000,0.05,-95.15,0,0.05,308,7.9106,0,0,3
Wed May 10 2023,NDXP230510C13270000,69.25,36.15,68,88,120,0,1,0,4,13270.00,NDXP230510P13270000,0.1,-101.8,0,0.05,231,7.079,0,0,27
Wed May 10 2023,NDXP230510C13275000,92.84,61.59,64,84,168,0,1,0,4,13275.00,NDXP230510P13275000,0.16,-105.44,0,0.05,198,6.6602,0,0,4
Wed May 10 2023,NDXP230510C13280000,68.01,38.46,58,78,236,0,1,0,131,13280.00,NDXP230510P13280000,0.24,-108.16,0,0.05,217,6.2392,0,0,1
Wed May 10 2023,NDXP230510C13290000,57.57,31.17,48,68,210,0,1,0,6,13290.00,NDXP230510P13290000,0.28,-115.07,0,0.05,147,5.3894,0,0,29
