
NASDAQ 100,Last: 13589.2627,Change:  163.2627
Date: 18 May 2023, 5:42 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 17 2023,NDXP230517C11125000,0,0,0,0,0,0,1,0,0,11125.00,NDXP230517P11125000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11150000,0,0,0,0,0,0,1,0,0,11150.00,NDXP230517P11150000,4.1,0,0,20,0,0,0,0,61
Wed May 17 2023,NDXP230517C11175000,0,0,2312,2512,0,0,1,0,0,11175.00,NDXP230517P11175000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11200000,0,0,0,0,0,0,1,0,0,11200.00,NDXP230517P11200000,0.05,0,0,20,0,0,0,0,3
Wed May 17 2023,NDXP230517C11225000,0,0,2262,2462,0,0,1,0,0,11225.00,NDXP230517P11225000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11250000,0,0,0,0,0,0,1,0,0,11250.00,NDXP230517P11250000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11275000,0,0,0,0,0,0,1,0,0,11275.00,NDXP230517P11275000,0.05,0,0,20,0,0,0,0,3
Wed May 17 2023,NDXP230517C11300000,0,0,0,0,0,0,1,0,0,11300.00,NDXP230517P11300000,0.05,0,0,20,0,0,0,0,4
Wed May 17 2023,NDXP230517C11325000,0,0,0,0,0,0,1,0,0,11325.00,NDXP230517P11325000,0.05,0,0,20,0,0,0,0,1
Wed May 17 2023,NDXP230517C11350000,0,0,0,0,0,0,1,0,0,11350.00,NDXP230517P11350000,0.05,0,0,20,0,0,0,0,1
Wed May 17 2023,NDXP230517C11375000,0,0,2112,2312,0,0,1,0,0,11375.00,NDXP230517P11375000,2.21,0,0,20,0,0,0,0,1
Wed May 17 2023,NDXP230517C11400000,0,0,0,0,0,0,1,0,0,11400.00,NDXP230517P11400000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11425000,0,0,2062,2262,0,0,1,0,0,11425.00,NDXP230517P11425000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11450000,0,0,2037.8,2237.8,0,0,1,0,0,11450.00,NDXP230517P11450000,5,0,0,20,0,0,0,0,1
Wed May 17 2023,NDXP230517C11475000,0,0,2012,2212,0,0,1,0,0,11475.00,NDXP230517P11475000,4.13,0,0,20,0,0,0,0,4
Wed May 17 2023,NDXP230517C11500000,0,0,0,0,0,0,1,0,0,11500.00,NDXP230517P11500000,0.15,0,0,20,0,0,0,0,9
Wed May 17 2023,NDXP230517C11525000,0,0,1962,2162,0,0,1,0,0,11525.00,NDXP230517P11525000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11550000,0,0,0,0,0,0,1,0,0,11550.00,NDXP230517P11550000,4.68,0,0,20,0,0,0,0,4
Wed May 17 2023,NDXP230517C11575000,0,0,1912,2112,0,0,1,0,0,11575.00,NDXP230517P11575000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11600000,0,0,0,0,0,0,1,0,0,11600.00,NDXP230517P11600000,0.41,0,0,20,0,0,0,0,1
Wed May 17 2023,NDXP230517C11625000,0,0,1862,2062,0,0,1,0,0,11625.00,NDXP230517P11625000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11650000,0,0,0,0,0,0,1,0,0,11650.00,NDXP230517P11650000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11675000,0,0,0,0,0,0,1,0,0,11675.00,NDXP230517P11675000,3.83,0,0,20,0,0,0,0,1
Wed May 17 2023,NDXP230517C11700000,0,0,0,0,0,0,1,0,0,11700.00,NDXP230517P11700000,0.3,0,0,20,0,0,0,0,12
Wed May 17 2023,NDXP230517C11725000,0,0,1762,1962,0,0,1,0,0,11725.00,NDXP230517P11725000,6.32,0,0,20,0,0,0,0,6
Wed May 17 2023,NDXP230517C11750000,0,0,1736,1936,0,0,1,0,0,11750.00,NDXP230517P11750000,0.05,-0.15,0,0.05,11,0,0,0,0
Wed May 17 2023,NDXP230517C11775000,0,0,1712,1912,0,0,1,0,0,11775.00,NDXP230517P11775000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11800000,0,0,0,0,0,0,1,0,0,11800.00,NDXP230517P11800000,0.05,-0.15,0,0.05,1,0,0,0,0
Wed May 17 2023,NDXP230517C11825000,0,0,1662,1862,0,0,1,0,0,11825.00,NDXP230517P11825000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11850000,0,0,0,0,0,0,1,0,0,11850.00,NDXP230517P11850000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C11875000,0,0,0,0,0,0,1,0,0,11875.00,NDXP230517P11875000,18.25,0,0,20,0,0,0,0,2
Wed May 17 2023,NDXP230517C11900000,0,0,0,0,0,0,1,0,0,11900.00,NDXP230517P11900000,0.05,-0.175,0,0.05,1,0,0,0,3
Wed May 17 2023,NDXP230517C11925000,0,0,1562,1762,0,0,1,0,0,11925.00,NDXP230517P11925000,55.16,0,0,20,0,0,0,0,1
Wed May 17 2023,NDXP230517C11950000,0,0,0,0,0,0,1,0,0,11950.00,NDXP230517P11950000,0.05,-0.175,0,20,1,0,0,0,15
Wed May 17 2023,NDXP230517C11975000,0,0,1512,1712,0,0,1,0,0,11975.00,NDXP230517P11975000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12000000,0,0,0,0,0,0,1,0,0,12000.00,NDXP230517P12000000,0.1,-0.125,0,0.05,2,0,0,0,7
Wed May 17 2023,NDXP230517C12025000,0,0,1462,1662,0,0,1,0,0,12025.00,NDXP230517P12025000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12050000,1511,95.3,0,0,1,0,1,0,1,12050.00,NDXP230517P12050000,0.05,-0.175,0,20,1,0,0,0,0
Wed May 17 2023,NDXP230517C12075000,0,0,0,0,0,0,1,0,0,12075.00,NDXP230517P12075000,0.47,0,0,20,0,0,0,0,1
Wed May 17 2023,NDXP230517C12100000,0,0,1386,1586,0,0,1,0,0,12100.00,NDXP230517P12100000,0.05,-0.175,0,20,2,0,0,0,80
Wed May 17 2023,NDXP230517C12125000,0,0,1362,1562,0,0,1,0,0,12125.00,NDXP230517P12125000,1.25,0,0,20,0,0,0,0,19
Wed May 17 2023,NDXP230517C12150000,0,0,0,0,0,0,1,0,0,12150.00,NDXP230517P12150000,0.05,-0.2,0,20,1,0,0,0,2
Wed May 17 2023,NDXP230517C12175000,0,0,1312,1512,0,0,1,0,0,12175.00,NDXP230517P12175000,1.26,0,0,20,0,0,0,0,12
Wed May 17 2023,NDXP230517C12200000,0,0,0,0,0,0,1,0,0,12200.00,NDXP230517P12200000,0.05,-0.2,0,0.05,1,0,0,0,6
Wed May 17 2023,NDXP230517C12225000,0,0,0,0,0,0,1,0,0,12225.00,NDXP230517P12225000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12250000,0,0,0,0,0,0,1,0,0,12250.00,NDXP230517P12250000,0.05,-0.2,0,0.05,2,0,0,0,11
Wed May 17 2023,NDXP230517C12275000,1198.2,0,0,0,0,0,1,0,5,12275.00,NDXP230517P12275000,0.15,0,0,20,0,0,0,0,2
Wed May 17 2023,NDXP230517C12300000,0,0,0,0,0,0,1,0,0,12300.00,NDXP230517P12300000,0.05,-0.2,0,0.05,1,0,0,0,76
Wed May 17 2023,NDXP230517C12325000,0,0,0,0,0,0,1,0,0,12325.00,NDXP230517P12325000,1.49,0,0,20,0,0,0,0,30
Wed May 17 2023,NDXP230517C12350000,0,0,0,0,0,0,1,0,0,12350.00,NDXP230517P12350000,0.05,-0.225,0,0.05,1,0,0,0,11
Wed May 17 2023,NDXP230517C12375000,994.13,0,1112,1312,0,0,1,0,1,12375.00,NDXP230517P12375000,7.95,0,0,20,0,0,0,0,3
Wed May 17 2023,NDXP230517C12400000,968.99,0,0,0,0,0,1,0,1,12400.00,NDXP230517P12400000,0.05,-0.25,0,0.05,10,0,0,0,18
Wed May 17 2023,NDXP230517C12410000,0,0,0,0,0,0,1,0,0,12410.00,NDXP230517P12410000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12420000,0,0,0,0,0,0,1,0,0,12420.00,NDXP230517P12420000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12425000,0,0,1062,1262,0,0,1,0,0,12425.00,NDXP230517P12425000,3.38,0,0,20,0,0,0,0,20
Wed May 17 2023,NDXP230517C12430000,0,0,0,0,0,0,1,0,0,12430.00,NDXP230517P12430000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12440000,0,0,0,0,0,0,1,0,0,12440.00,NDXP230517P12440000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12450000,1133.63,117.73,1036,1236,1,0,1,0,1,12450.00,NDXP230517P12450000,3.5,0,0,20,0,0,0,0,23
Wed May 17 2023,NDXP230517C12460000,0,0,0,0,0,0,1,0,0,12460.00,NDXP230517P12460000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12470000,0,0,0,0,0,0,1,0,0,12470.00,NDXP230517P12470000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12475000,1108.17,117.27,0,0,2,0,1,0,2,12475.00,NDXP230517P12475000,3.69,0,0,20,0,0,0,0,16
Wed May 17 2023,NDXP230517C12480000,0,0,0,0,0,0,1,0,0,12480.00,NDXP230517P12480000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12490000,0,0,0,0,0,0,1,0,0,12490.00,NDXP230517P12490000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12500000,0,0,0,0,0,0,1,0,0,12500.00,NDXP230517P12500000,0.05,-0.425,0,0.05,1,0,0,0,30
Wed May 17 2023,NDXP230517C12510000,0,0,0,0,0,0,1,0,0,12510.00,NDXP230517P12510000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12520000,0,0,0,0,0,0,1,0,0,12520.00,NDXP230517P12520000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12525000,0,0,0,0,0,0,1,0,0,12525.00,NDXP230517P12525000,0.65,0,0,20,0,0,0,0,3
Wed May 17 2023,NDXP230517C12530000,0,0,0,0,0,0,1,0,0,12530.00,NDXP230517P12530000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12540000,0,0,0,0,0,0,1,0,0,12540.00,NDXP230517P12540000,4.22,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12550000,0,0,0,0,0,0,1,0,0,12550.00,NDXP230517P12550000,0.05,-0.3,0,0.05,3,0,0,0,5
Wed May 17 2023,NDXP230517C12560000,0,0,0,0,0,0,1,0,0,12560.00,NDXP230517P12560000,4.57,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12570000,0,0,0,0,0,0,1,0,0,12570.00,NDXP230517P12570000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12575000,0,0,0,0,0,0,1,0,0,12575.00,NDXP230517P12575000,8.64,0,0,20,0,0,0,0,7
Wed May 17 2023,NDXP230517C12580000,0,0,0,0,0,0,1,0,0,12580.00,NDXP230517P12580000,13.15,0,0,20,0,0,0,0,2
Wed May 17 2023,NDXP230517C12590000,0,0,0,0,0,0,1,0,0,12590.00,NDXP230517P12590000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12600000,0,0,0,0,0,0,1,0,0,12600.00,NDXP230517P12600000,0.05,-0.3,0,0.05,18,0,0,0,26
Wed May 17 2023,NDXP230517C12610000,0,0,0,0,0,0,1,0,0,12610.00,NDXP230517P12610000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12620000,0,0,0,0,0,0,1,0,0,12620.00,NDXP230517P12620000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12625000,0,0,0,0,0,0,1,0,0,12625.00,NDXP230517P12625000,1.05,0,0,20,0,0,0,0,9
Wed May 17 2023,NDXP230517C12630000,0,0,0,0,0,0,1,0,0,12630.00,NDXP230517P12630000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12640000,0,0,0,0,0,0,1,0,0,12640.00,NDXP230517P12640000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12650000,0,0,0,0,0,0,1,0,0,12650.00,NDXP230517P12650000,0.05,-0.325,0,0.05,4,0,0,0,4
Wed May 17 2023,NDXP230517C12660000,0,0,0,0,0,0,1,0,0,12660.00,NDXP230517P12660000,2.67,0,0,20,0,0,0,0,13
Wed May 17 2023,NDXP230517C12670000,0,0,0,0,0,0,1,0,0,12670.00,NDXP230517P12670000,2.95,0,0,20,0,0,0,0,12
Wed May 17 2023,NDXP230517C12675000,0,0,0,0,0,0,1,0,0,12675.00,NDXP230517P12675000,0.05,-0.35,0,0.05,1,0,0,0,1
Wed May 17 2023,NDXP230517C12680000,0,0,0,0,0,0,1,0,0,12680.00,NDXP230517P12680000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12690000,0,0,0,0,0,0,1,0,0,12690.00,NDXP230517P12690000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12700000,518,0,0,0,0,0,1,0,1,12700.00,NDXP230517P12700000,0.05,-0.35,0,0.05,3,0,0,0,9
Wed May 17 2023,NDXP230517C12710000,0,0,0,0,0,0,1,0,0,12710.00,NDXP230517P12710000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12720000,0,0,0,0,0,0,1,0,0,12720.00,NDXP230517P12720000,0.58,0,0,20,0,0,0,0,4
Wed May 17 2023,NDXP230517C12725000,0,0,0,0,0,0,1,0,0,12725.00,NDXP230517P12725000,0.05,-0.4,0,0.05,1,0,0,0,1
Wed May 17 2023,NDXP230517C12730000,0,0,0,0,0,0,1,0,0,12730.00,NDXP230517P12730000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12740000,0,0,0,0,0,0,1,0,0,12740.00,NDXP230517P12740000,0.05,-0.4,0,20,1,0,0,0,5
Wed May 17 2023,NDXP230517C12750000,0,0,0,0,0,0,1,0,0,12750.00,NDXP230517P12750000,0.05,-0.4,0,0.05,12,0,0,0,9
Wed May 17 2023,NDXP230517C12760000,0,0,0,0,0,0,1,0,0,12760.00,NDXP230517P12760000,0.83,0,0,20,0,0,0,0,1
Wed May 17 2023,NDXP230517C12770000,0,0,0,0,0,0,1,0,0,12770.00,NDXP230517P12770000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12775000,295,0,0,0,0,0,1,0,1,12775.00,NDXP230517P12775000,1.1,0,0,0.05,0,0,0,0,30
Wed May 17 2023,NDXP230517C12780000,0,0,0,0,0,0,1,0,0,12780.00,NDXP230517P12780000,11.7,0,0,20,0,0,0,0,2
Wed May 17 2023,NDXP230517C12790000,0,0,0,0,0,0,1,0,0,12790.00,NDXP230517P12790000,0.13,-0.37,0,20,3,0,0,0,3
Wed May 17 2023,NDXP230517C12800000,483.63,0,0,0,0,0,1,0,2,12800.00,NDXP230517P12800000,0.05,-0.325,0,0.05,33,0,0,0,22
Wed May 17 2023,NDXP230517C12810000,0,0,0,0,0,0,1,0,0,12810.00,NDXP230517P12810000,0.05,-0.475,0,0.05,10,0,0,0,0
Wed May 17 2023,NDXP230517C12820000,0,0,0,0,0,0,1,0,0,12820.00,NDXP230517P12820000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12825000,669.43,27.93,0,0,1,0,1,0,2,12825.00,NDXP230517P12825000,0.75,0,0,20,0,0,0,0,23
Wed May 17 2023,NDXP230517C12830000,0,0,0,0,0,0,1,0,0,12830.00,NDXP230517P12830000,0.05,-0.5,0,20,1,0,0,0,3
Wed May 17 2023,NDXP230517C12840000,0,0,0,0,0,0,1,0,0,12840.00,NDXP230517P12840000,11.8,0,0,20,0,0,0,0,1
Wed May 17 2023,NDXP230517C12850000,0,0,0,0,0,0,1,0,0,12850.00,NDXP230517P12850000,0.7,0,0,0.05,0,0,0,0,31
Wed May 17 2023,NDXP230517C12860000,0,0,0,0,0,0,1,0,0,12860.00,NDXP230517P12860000,5.6,0,0,20,0,0,0,0,13
Wed May 17 2023,NDXP230517C12870000,0,0,0,0,0,0,1,0,0,12870.00,NDXP230517P12870000,0.73,0,0,20,0,0,0,0,10
Wed May 17 2023,NDXP230517C12875000,308.7,0,0,0,0,0,1,0,1,12875.00,NDXP230517P12875000,3.53,0,0,20,0,0,0,0,25
Wed May 17 2023,NDXP230517C12880000,0,0,0,0,0,0,1,0,0,12880.00,NDXP230517P12880000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12890000,0,0,0,0,0,0,1,0,0,12890.00,NDXP230517P12890000,0.05,-0.6,0,20,5,0,0,0,11
Wed May 17 2023,NDXP230517C12900000,363,0,0,0,0,0,1,0,4,12900.00,NDXP230517P12900000,0.05,-0.6,0,0.05,17,0,0,0,35
Wed May 17 2023,NDXP230517C12910000,0,0,0,0,0,0,1,0,0,12910.00,NDXP230517P12910000,0.2,-0.475,0,0.15,1,0,0,0,6
Wed May 17 2023,NDXP230517C12920000,0,0,0,0,0,0,1,0,0,12920.00,NDXP230517P12920000,0.91,0,0,20,0,0,0,0,6
Wed May 17 2023,NDXP230517C12925000,0,0,0,0,0,0,1,0,0,12925.00,NDXP230517P12925000,0.15,-0.55,0,20,2,0,0,0,8
Wed May 17 2023,NDXP230517C12930000,540.57,0,0,0,0,0,1,0,3,12930.00,NDXP230517P12930000,0.8,0,0,20,0,0,0,0,3
Wed May 17 2023,NDXP230517C12940000,534.2,0,0,0,0,0,1,0,2,12940.00,NDXP230517P12940000,0.21,-0.515,0,20,3,0,0,0,10
Wed May 17 2023,NDXP230517C12950000,229.51,0,0,0,0,0,1,0,1,12950.00,NDXP230517P12950000,0.05,-0.7,0,20,7,0,0,0,12
Wed May 17 2023,NDXP230517C12960000,0,0,0,0,0,0,1,0,0,12960.00,NDXP230517P12960000,5.85,0,0,20,0,0,0,0,11
Wed May 17 2023,NDXP230517C12970000,0,0,0,0,0,0,1,0,0,12970.00,NDXP230517P12970000,1.75,0,0,20,0,0,0,0,6
Wed May 17 2023,NDXP230517C12975000,0,0,0,0,0,0,1,0,0,12975.00,NDXP230517P12975000,0.05,-0.775,0,20,36,0,0,0,39
Wed May 17 2023,NDXP230517C12980000,0,0,0,0,0,0,1,0,0,12980.00,NDXP230517P12980000,0,0,0,20,0,0,0,0,0
Wed May 17 2023,NDXP230517C12990000,0,0,0,0,0,0,1,0,0,12990.00,NDXP230517P12990000,0.05,-0.875,0,20,3,0,0,0,12
Wed May 17 2023,NDXP230517C13000000,573.65,106.65,0,0,1,0,1,0,3,13000.00,NDXP230517P13000000,0.05,-0.775,0,20,12,0,0,0,110
Wed May 17 2023,NDXP230517C13010000,0,0,0,0,0,0,1,0,0,13010.00,NDXP230517P13010000,1.94,0,0,20,0,0,0,0,2
Wed May 17 2023,NDXP230517C13020000,0,0,0,0,0,0,1,0,0,13020.00,NDXP230517P13020000,1.04,0,0,20,0,0,0,0,30
Wed May 17 2023,NDXP230517C13025000,506.98,64.88,0,0,2,0,1,0,2,13025.00,NDXP230517P13025000,0.05,-0.9,0,20,3,0,0,0,20
Wed May 17 2023,NDXP230517C13030000,0,0,0,0,0,0,1,0,0,13030.00,NDXP230517P13030000,0.43,-0.52,0,20,1,0,0,0,15
Wed May 17 2023,NDXP230517C13040000,0,0,0,0,0,0,1,0,0,13040.00,NDXP230517P13040000,27.85,0,0,20,0,0,0,0,5
Wed May 17 2023,NDXP230517C13050000,432.51,15.31,0,0,1,0,1,0,2,13050.00,NDXP230517P13050000,0.05,-0.925,0,0.05,1,0,0,0,40
Wed May 17 2023,NDXP230517C13060000,0,0,0,0,0,0,1,0,0,13060.00,NDXP230517P13060000,0,0,0,0.05,0,0,0,0,0
Wed May 17 2023,NDXP230517C13070000,0,0,0,0,0,0,1,0,0,13070.00,NDXP230517P13070000,4.56,0,0,0.05,0,0,0,0,11
Wed May 17 2023,NDXP230517C13075000,0,0,0,0,0,0,1,0,0,13075.00,NDXP230517P13075000,0.21,-0.965,0,0.05,4,0,0,0,13
Wed May 17 2023,NDXP230517C13080000,0,0,0,0,0,0,1,0,0,13080.00,NDXP230517P13080000,29.5,0,0,0.05,0,0,0,0,15
Wed May 17 2023,NDXP230517C13090000,0,0,0,0,0,0,1,0,0,13090.00,NDXP230517P13090000,0.5,-0.75,0,0.05,7,0,0,0,2
Wed May 17 2023,NDXP230517C13100000,382.01,0,0,0,0,0,1,0,2,13100.00,NDXP230517P13100000,0.1,-1.2,0,0.05,5,0,0,0,16
Wed May 17 2023,NDXP230517C13110000,0,0,0,0,0,0,1,0,0,13110.00,NDXP230517P13110000,1.16,0,0,0.05,0,0,0,0,23
Wed May 17 2023,NDXP230517C13120000,0,0,0,0,0,0,1,0,0,13120.00,NDXP230517P13120000,0.13,-1.245,0,0.05,8,0,0,0,56
Wed May 17 2023,NDXP230517C13125000,157.6,0,0,0,0,0,1,0,2,13125.00,NDXP230517P13125000,0.16,-1.265,0,0.05,8,0,0,0,11
Wed May 17 2023,NDXP230517C13130000,0,0,0,0,0,0,1,0,0,13130.00,NDXP230517P13130000,1.75,0,0,0.05,0,0,0,0,11
Wed May 17 2023,NDXP230517C13140000,0,0,0,0,0,0,1,0,0,13140.00,NDXP230517P13140000,0.2,-1.25,0,0.05,1,0,0,0,39
Wed May 17 2023,NDXP230517C13150000,0,0,0,0,0,0,1,0,0,13150.00,NDXP230517P13150000,0.12,-1.48,0,0.05,14,0,0,0,17
Wed May 17 2023,NDXP230517C13160000,0,0,0,0,0,0,1,0,0,13160.00,NDXP230517P13160000,0.13,-1.295,0,0.05,27,0,0,0,4
Wed May 17 2023,NDXP230517C13170000,0,0,0,0,0,0,1,0,0,13170.00,NDXP230517P13170000,0.18,-1.47,0,0.05,25,0,0,0,3
Wed May 17 2023,NDXP230517C13175000,413.52,120.07,0,0,2,0,1,0,4,13175.00,NDXP230517P13175000,0.2,-1.5,0,0.05,16,0,0,0,19
Wed May 17 2023,NDXP230517C13180000,0,0,0,0,0,0,1,0,0,13180.00,NDXP230517P13180000,0.1,-1.65,0,0.05,9,0,0,0,14
Wed May 17 2023,NDXP230517C13190000,0,0,0,0,0,0,1,0,0,13190.00,NDXP230517P13190000,0.07,-1.855,0,20,9,0,0,0,9
Wed May 17 2023,NDXP230517C13200000,214.94,0,0,0,0,0,1,0,7,13200.00,NDXP230517P13200000,0.05,-1.9,0,20,19,0,0,0,57
Wed May 17 2023,NDXP230517C13210000,0,0,0,0,0,0,1,0,0,13210.00,NDXP230517P13210000,0.1,-2.1,0,20,28,0,0,0,13
Wed May 17 2023,NDXP230517C13220000,379.96,130.86,0,0,3,0,1,0,3,13220.00,NDXP230517P13220000,0.05,-2.325,0,20,20,0,0,0,26
Wed May 17 2023,NDXP230517C13225000,189.36,0,0,0,0,0,1,0,19,13225.00,NDXP230517P13225000,0.25,-2.25,0,20,23,0,0,0,16
Wed May 17 2023,NDXP230517C13230000,0,0,0,0,0,0,1,0,0,13230.00,NDXP230517P13230000,0.11,-2.39,0,20,10,0,0,0,19
Wed May 17 2023,NDXP230517C13240000,0,0,0,0,0,0,1,0,0,13240.00,NDXP230517P13240000,0.26,-2.565,0,20,13,0,0,0,13
Wed May 17 2023,NDXP230517C13250000,301.5,81.55,0,0,1,0,1,0,10,13250.00,NDXP230517P13250000,0.05,-2.975,0,20,59,0,0,0,46
Wed May 17 2023,NDXP230517C13260000,233,22.7,0,0,2,0,1,0,1,13260.00,NDXP230517P13260000,0.05,-3.35,0,20,28,0,0,0,14
Wed May 17 2023,NDXP230517C13270000,259.85,59.15,0,0,2,0,1,0,4,13270.00,NDXP230517P13270000,0.05,-3.75,0,0.2,34,0,0,0,26
Wed May 17 2023,NDXP230517C13275000,307.35,111.45,0,0,2,0,1,0,11,13275.00,NDXP230517P13275000,0.05,-3.85,0,20,53,0,0,0,37
