
NASDAQ 100,Last: 13079.5156,Change:  -29.8844
Date: 14 April 2023, 18:31 UTC−4,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 14 2023,NDXP230414C09950000,0,0,3100,3160.1,0,0,1,0,0,9950.00,NDXP230414P09950000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C09975000,0,0,3075,3135.1,0,0,1,0,0,9975.00,NDXP230414P09975000,0,0,0,19.8,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C10000000,0,0,3050,3110.1,0,0,1,0,0,10000.00,NDXP230414P10000000,0.05,0,0,0.05,0,0,0,0,9
Fri Apr 14 2023,NDXP230414C10025000,0,0,3025,3085.1,0,0,1,0,0,10025.00,NDXP230414P10025000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C10050000,0,0,3000,3060.1,0,0,1,0,0,10050.00,NDXP230414P10050000,0.58,0,0,0.15,0,0,0,0,1
Fri Apr 14 2023,NDXP230414C10075000,0,0,2975,3035.1,0,0,1,0,0,10075.00,NDXP230414P10075000,0.2,0,0,0.15,0,0,0,0,95
Fri Apr 14 2023,NDXP230414C10100000,0,0,2950,3010.1,0,0,1,0,0,10100.00,NDXP230414P10100000,9.07,0,0,19.8,0,0,0,0,2
Fri Apr 14 2023,NDXP230414C10125000,0,0,2925,2985.1,0,0,1,0,0,10125.00,NDXP230414P10125000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C10150000,0,0,2900,2960.1,0,0,1,0,0,10150.00,NDXP230414P10150000,0.58,0,0,0.15,0,0,0,0,77
Fri Apr 14 2023,NDXP230414C10175000,0,0,2875,2935.1,0,0,1,0,0,10175.00,NDXP230414P10175000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C10200000,0,0,2850,2910.1,0,0,1,0,0,10200.00,NDXP230414P10200000,4.5,0,0,19.8,0,0,0,0,5
Fri Apr 14 2023,NDXP230414C10225000,0,0,2825,2885.1,0,0,1,0,0,10225.00,NDXP230414P10225000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C10250000,0,0,2800,2860.1,0,0,1,0,0,10250.00,NDXP230414P10250000,0.65,0,0,0.15,0,0,0,0,3
Fri Apr 14 2023,NDXP230414C10275000,0,0,2775,2835.1,0,0,1,0,0,10275.00,NDXP230414P10275000,0.55,0,0,19.8,0,0,0,0,1
Fri Apr 14 2023,NDXP230414C10300000,0,0,2750,2810.1,0,0,1,0,0,10300.00,NDXP230414P10300000,0.05,0,0,0.15,0,0,0,0,12
Fri Apr 14 2023,NDXP230414C10325000,0,0,2725,2785.1,0,0,1,0,0,10325.00,NDXP230414P10325000,0.48,0,0,19.8,0,0,0,0,5
Fri Apr 14 2023,NDXP230414C10350000,0,0,2700,2760.1,0,0,1,0,0,10350.00,NDXP230414P10350000,0.25,0,0,19.8,0,0,0,0,35
Fri Apr 14 2023,NDXP230414C10375000,0,0,2675,2735.1,0,0,1,0,0,10375.00,NDXP230414P10375000,0.31,0,0,0.15,0,0,0,0,40
Fri Apr 14 2023,NDXP230414C10400000,0,0,2650,2710.1,0,0,1,0,0,10400.00,NDXP230414P10400000,0.05,0,0,0.15,0,0,0,0,6
Fri Apr 14 2023,NDXP230414C10425000,0,0,2625,2685.1,0,0,1,0,0,10425.00,NDXP230414P10425000,1.5,0,0,0.15,0,0,0,0,5
Fri Apr 14 2023,NDXP230414C10450000,0,0,2600,2660.1,0,0,1,0,0,10450.00,NDXP230414P10450000,0.05,0,0,0.15,0,0,0,0,4
Fri Apr 14 2023,NDXP230414C10475000,0,0,2575,2635.1,0,0,1,0,0,10475.00,NDXP230414P10475000,0,0,0,19.8,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C10500000,0,0,2550,2610.1,0,0,1,0,0,10500.00,NDXP230414P10500000,0.05,0,0,0.15,0,0,0,0,26
Fri Apr 14 2023,NDXP230414C10525000,0,0,2525,2585.1,0,0,1,0,0,10525.00,NDXP230414P10525000,0,0,0,19.8,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C10550000,0,0,2500,2560.1,0,0,1,0,0,10550.00,NDXP230414P10550000,0.05,0,0,19.8,0,0,0,0,2
Fri Apr 14 2023,NDXP230414C10575000,0,0,2475,2535.1,0,0,1,0,0,10575.00,NDXP230414P10575000,15.26,0,0,0.15,0,0,0,0,4
Fri Apr 14 2023,NDXP230414C10600000,0,0,2450,2510.1,0,0,1,0,0,10600.00,NDXP230414P10600000,0.05,0,0,0.15,0,0,0,0,80
Fri Apr 14 2023,NDXP230414C10625000,0,0,2425,2485.1,0,0,1,0,0,10625.00,NDXP230414P10625000,0.05,0,0,0.15,0,0,0,0,3
Fri Apr 14 2023,NDXP230414C10650000,0,0,2400,2460.1,0,0,1,0,0,10650.00,NDXP230414P10650000,0.05,0,0,19.8,0,0,0,0,6
Fri Apr 14 2023,NDXP230414C10675000,0,0,2375,2435.1,0,0,1,0,0,10675.00,NDXP230414P10675000,0.05,0,0,0.15,0,0,0,0,10
Fri Apr 14 2023,NDXP230414C10700000,0,0,2350,2410.1,0,0,1,0,0,10700.00,NDXP230414P10700000,0.05,0,0,0.15,0,0,0,0,19
Fri Apr 14 2023,NDXP230414C10725000,0,0,2325,2385.1,0,0,1,0,0,10725.00,NDXP230414P10725000,0.05,0,0,19.8,0,0,0,0,5
Fri Apr 14 2023,NDXP230414C10750000,0,0,2300,2360.1,0,0,1,0,0,10750.00,NDXP230414P10750000,0.05,0,0,19.8,0,0,0,0,5
Fri Apr 14 2023,NDXP230414C10775000,0,0,2275,2335.1,0,0,1,0,0,10775.00,NDXP230414P10775000,0.05,0,0,0.15,0,0,0,0,5
Fri Apr 14 2023,NDXP230414C10800000,0,0,2250,2310.1,0,0,1,0,0,10800.00,NDXP230414P10800000,0.05,0,0,19.8,0,0,0,0,11
Fri Apr 14 2023,NDXP230414C10825000,0,0,2225,2285.1,0,0,1,0,0,10825.00,NDXP230414P10825000,0.05,0,0,19.8,0,0,0,0,6
Fri Apr 14 2023,NDXP230414C10850000,0,0,2200,2260.1,0,0,1,0,0,10850.00,NDXP230414P10850000,0.05,0,0,0.15,0,0,0,0,6
Fri Apr 14 2023,NDXP230414C10875000,0,0,2175,2235.1,0,0,1,0,0,10875.00,NDXP230414P10875000,0.05,0,0,0.15,0,0,0,0,4
Fri Apr 14 2023,NDXP230414C10900000,0,0,2150,2210.1,0,0,1,0,0,10900.00,NDXP230414P10900000,0.05,0,0,0.15,0,0,0,0,8
Fri Apr 14 2023,NDXP230414C10925000,0,0,2125,2185.1,0,0,1,0,0,10925.00,NDXP230414P10925000,0.05,0,0,19.8,0,0,0,0,8
Fri Apr 14 2023,NDXP230414C10950000,0,0,2100,2160.1,0,0,1,0,0,10950.00,NDXP230414P10950000,0.05,0,0,0.15,0,0,0,0,7
Fri Apr 14 2023,NDXP230414C10975000,0,0,2075,2135.1,0,0,1,0,0,10975.00,NDXP230414P10975000,0.05,0,0,0.05,0,0,0,0,9
Fri Apr 14 2023,NDXP230414C11000000,0,0,2050,2110.1,0,0,1,0,0,11000.00,NDXP230414P11000000,0.05,0,0,0.05,0,0,0,0,21
Fri Apr 14 2023,NDXP230414C11025000,0,0,2025,2085.1,0,0,1,0,0,11025.00,NDXP230414P11025000,0.05,0,0,0.05,0,0,0,0,4
Fri Apr 14 2023,NDXP230414C11050000,0,0,2000,2060.1,0,0,1,0,0,11050.00,NDXP230414P11050000,0.05,0,0,0.05,0,0,0,0,14
Fri Apr 14 2023,NDXP230414C11075000,0,0,1975,2035.1,0,0,1,0,0,11075.00,NDXP230414P11075000,0.05,0,0,0.05,0,0,0,0,3
Fri Apr 14 2023,NDXP230414C11100000,0,0,1950,2010.1,0,0,1,0,0,11100.00,NDXP230414P11100000,0.05,-0.025,0,0.05,7,0,0,0,34
Fri Apr 14 2023,NDXP230414C11125000,0,0,1925,1985.1,0,0,1,0,0,11125.00,NDXP230414P11125000,0.05,0,0,0.05,0,0,0,0,4
Fri Apr 14 2023,NDXP230414C11150000,0,0,1900,1960.1,0,0,1,0,0,11150.00,NDXP230414P11150000,0.05,0,0,0.05,0,0,0,0,15
Fri Apr 14 2023,NDXP230414C11175000,0,0,1875,1935.1,0,0,1,0,0,11175.00,NDXP230414P11175000,0.3,0,0,0.05,0,0,0,0,7
Fri Apr 14 2023,NDXP230414C11200000,0,0,1850,1910.1,0,0,1,0,0,11200.00,NDXP230414P11200000,0.05,-0.225,0,0.05,10,0,0,0,9
Fri Apr 14 2023,NDXP230414C11225000,0,0,1825,1885.1,0,0,1,0,0,11225.00,NDXP230414P11225000,36.2,0,0,0.05,0,0,0,0,5
Fri Apr 14 2023,NDXP230414C11250000,0,0,1800,1860.1,0,0,1,0,0,11250.00,NDXP230414P11250000,3.5,0,0,0.05,0,0,0,0,5
Fri Apr 14 2023,NDXP230414C11275000,0,0,1775,1835.1,0,0,1,0,0,11275.00,NDXP230414P11275000,155,0,0,0.05,0,0,0,0,2
Fri Apr 14 2023,NDXP230414C11300000,1682.2,-137.9,1750,1810.1,1,0,1,0,1,11300.00,NDXP230414P11300000,0.05,-0.225,0,0.05,4,0,0,0,9
Fri Apr 14 2023,NDXP230414C11325000,0,0,1725,1785.1,0,0,1,0,0,11325.00,NDXP230414P11325000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C11350000,0,0,1700,1760.1,0,0,1,0,0,11350.00,NDXP230414P11350000,0.25,0,0,0.15,0,0,0,0,10
Fri Apr 14 2023,NDXP230414C11375000,0,0,1675,1735.1,0,0,1,0,0,11375.00,NDXP230414P11375000,0.3,0,0,0.15,0,0,0,0,10
Fri Apr 14 2023,NDXP230414C11400000,0,0,1650,1710.1,0,0,1,0,0,11400.00,NDXP230414P11400000,0.05,-0.225,0,0.15,3,0,0,0,15
Fri Apr 14 2023,NDXP230414C11425000,0,0,1625,1685.1,0,0,1,0,0,11425.00,NDXP230414P11425000,5.1,0,0,0.15,0,0,0,0,12
Fri Apr 14 2023,NDXP230414C11450000,0,0,1600,1660.1,0,0,1,0,0,11450.00,NDXP230414P11450000,0.05,-0.2,0,19.8,3,0,0,0,5
Fri Apr 14 2023,NDXP230414C11475000,0,0,1575,1635.1,0,0,1,0,0,11475.00,NDXP230414P11475000,35.1,0,0,0.15,0,0,0,0,6
Fri Apr 14 2023,NDXP230414C11500000,1145.65,0,1550,1610.1,0,0,1,0,1,11500.00,NDXP230414P11500000,3.5,0,0,19.8,0,0,0,0,104
Fri Apr 14 2023,NDXP230414C11525000,1122.1,0,1525,1585.1,0,0,1,0,0,11525.00,NDXP230414P11525000,0.38,0,0,0.15,0,0,0,0,2
Fri Apr 14 2023,NDXP230414C11550000,0,0,1500,1560.1,0,0,1,0,0,11550.00,NDXP230414P11550000,3.7,0,0,0.15,0,0,0,0,81
Fri Apr 14 2023,NDXP230414C11575000,0,0,1475,1535.1,0,0,1,0,0,11575.00,NDXP230414P11575000,0.85,0,0,0.15,0,0,0,0,4
Fri Apr 14 2023,NDXP230414C11600000,0,0,1450,1510.1,0,0,1,0,0,11600.00,NDXP230414P11600000,4.7,0,0,19.8,0,0,0,0,5
Fri Apr 14 2023,NDXP230414C11625000,684.3,0,1425,1485.1,0,0,1,0,1,11625.00,NDXP230414P11625000,47.1,0,0,0.15,0,0,0,0,2
Fri Apr 14 2023,NDXP230414C11650000,0,0,1400,1460.1,0,0,1,0,0,11650.00,NDXP230414P11650000,1.05,0,0,0.15,0,0,0,0,11
Fri Apr 14 2023,NDXP230414C11675000,0,0,1375,1435.1,0,0,1,0,0,11675.00,NDXP230414P11675000,4.78,0,0,0.15,0,0,0,0,3
Fri Apr 14 2023,NDXP230414C11700000,632.8,0,1350,1410.1,0,0,1,0,1,11700.00,NDXP230414P11700000,0.2,0,0,19.8,0,0,0,0,18
Fri Apr 14 2023,NDXP230414C11725000,0,0,1325,1385.1,0,0,1,0,0,11725.00,NDXP230414P11725000,125.3,0,0,0.15,0,0,0,0,3
Fri Apr 14 2023,NDXP230414C11750000,0,0,1300,1360.1,0,0,1,0,0,11750.00,NDXP230414P11750000,0.05,0,0,0.15,0,0,0,0,26
Fri Apr 14 2023,NDXP230414C11775000,0,0,1275,1335.1,0,0,1,0,0,11775.00,NDXP230414P11775000,1.8,0,0,19.8,0,0,0,0,16
Fri Apr 14 2023,NDXP230414C11800000,438.78,0,1250,1310.1,0,0,1,0,3,11800.00,NDXP230414P11800000,0.9,0,0,0.15,0,0,0,0,28
Fri Apr 14 2023,NDXP230414C11825000,0,0,1225,1285.1,0,0,1,0,0,11825.00,NDXP230414P11825000,12.05,0,0,0.15,0,0,0,0,6
Fri Apr 14 2023,NDXP230414C11850000,0,0,1200,1260.1,0,0,1,0,0,11850.00,NDXP230414P11850000,0.69,0,0,0.15,0,0,0,0,17
Fri Apr 14 2023,NDXP230414C11875000,0,0,1175,1235.1,0,0,1,0,0,11875.00,NDXP230414P11875000,7.99,0,0,19.8,0,0,0,0,10
Fri Apr 14 2023,NDXP230414C11900000,756.02,0,1150,1210.1,0,0,1,0,2,11900.00,NDXP230414P11900000,0.79,0,0,0.15,0,0,0,0,9
Fri Apr 14 2023,NDXP230414C11925000,0,0,1125,1185.1,0,0,1,0,0,11925.00,NDXP230414P11925000,0.9,0,0,0.15,0,0,0,0,37
Fri Apr 14 2023,NDXP230414C11950000,1096.49,0,1100,1160.1,0,0,1,0,1,11950.00,NDXP230414P11950000,0.3,0,0,0.15,0,0,0,0,57
Fri Apr 14 2023,NDXP230414C11975000,0,0,1075,1135.1,0,0,1,0,0,11975.00,NDXP230414P11975000,1.28,0,0,0.15,0,0,0,0,36
Fri Apr 14 2023,NDXP230414C12000000,861.91,0,1050,1110.1,0,0,1,0,7,12000.00,NDXP230414P12000000,0.13,-0.095,0,0.15,6,0,0,0,92
Fri Apr 14 2023,NDXP230414C12010000,949.95,0,1040,1100.1,0,0,1,0,5,12010.00,NDXP230414P12010000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C12020000,0,0,1030,1090.1,0,0,1,0,0,12020.00,NDXP230414P12020000,1.5,0,0,0.15,0,0,0,0,1
Fri Apr 14 2023,NDXP230414C12025000,0,0,1025,1085.1,0,0,1,0,0,12025.00,NDXP230414P12025000,0.13,-0.145,0,0.15,2,0,0,0,5
Fri Apr 14 2023,NDXP230414C12030000,0,0,1020,1080.1,0,0,1,0,0,12030.00,NDXP230414P12030000,4.3,0,0,0.15,0,0,0,0,1
Fri Apr 14 2023,NDXP230414C12040000,821.93,0,1010,1070.1,0,0,1,0,1,12040.00,NDXP230414P12040000,3.9,0,0,0.15,0,0,0,0,175
Fri Apr 14 2023,NDXP230414C12050000,811.81,0,1000,1060.1,0,0,1,0,5,12050.00,NDXP230414P12050000,2.05,0,0,0.15,0,0,0,0,315
Fri Apr 14 2023,NDXP230414C12060000,0,0,990,1050.1,0,0,1,0,0,12060.00,NDXP230414P12060000,0.85,0,0,0.15,0,0,0,0,317
Fri Apr 14 2023,NDXP230414C12070000,0,0,980,1040.1,0,0,1,0,0,12070.00,NDXP230414P12070000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C12075000,0,0,975,1035.1,0,0,1,0,0,12075.00,NDXP230414P12075000,3.41,0,0,0.15,0,0,0,0,23
Fri Apr 14 2023,NDXP230414C12080000,0,0,970,1030.1,0,0,1,0,0,12080.00,NDXP230414P12080000,4.6,0,0,0.15,0,0,0,0,7
Fri Apr 14 2023,NDXP230414C12090000,0,0,960,1020.1,0,0,1,0,0,12090.00,NDXP230414P12090000,15.6,0,0,0.15,0,0,0,0,2
Fri Apr 14 2023,NDXP230414C12100000,435.4,0,950,1010.1,0,0,1,0,4,12100.00,NDXP230414P12100000,0.3,0,0,19.8,0,0,0,0,31
Fri Apr 14 2023,NDXP230414C12110000,0,0,940,1000.1,0,0,1,0,0,12110.00,NDXP230414P12110000,0.8,0,0,0.15,0,0,0,0,1
Fri Apr 14 2023,NDXP230414C12120000,0,0,930,990.1,0,0,1,0,0,12120.00,NDXP230414P12120000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C12125000,420.3,0,925,985.1,0,0,1,0,5,12125.00,NDXP230414P12125000,0.1,0,0,0.15,0,0,0,0,10
Fri Apr 14 2023,NDXP230414C12130000,0,0,920,980.1,0,0,1,0,0,12130.00,NDXP230414P12130000,0.7,0,0,0.15,0,0,0,0,6
Fri Apr 14 2023,NDXP230414C12140000,0,0,910,970.1,0,0,1,0,0,12140.00,NDXP230414P12140000,0.18,0,0,0.15,0,0,0,0,180
Fri Apr 14 2023,NDXP230414C12150000,576.3,0,900,960.1,0,0,1,0,9,12150.00,NDXP230414P12150000,0.3,0,0,0.15,0,0,0,0,323
Fri Apr 14 2023,NDXP230414C12160000,0,0,890,950.1,0,0,1,0,0,12160.00,NDXP230414P12160000,2.37,0,0,0.15,0,0,0,0,315
Fri Apr 14 2023,NDXP230414C12170000,0,0,880,940.1,0,0,1,0,0,12170.00,NDXP230414P12170000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C12175000,885.74,0,875,935.1,0,0,1,0,4,12175.00,NDXP230414P12175000,1.73,0,0,0.15,0,0,0,0,13
Fri Apr 14 2023,NDXP230414C12180000,881.6,0,870,930.1,0,0,1,0,2,12180.00,NDXP230414P12180000,1.57,0,0,0.15,0,0,0,0,9
Fri Apr 14 2023,NDXP230414C12190000,0,0,865.1,915.1,0,0,1,0,0,12190.00,NDXP230414P12190000,14.6,0,0,0.15,0,0,0,0,9
Fri Apr 14 2023,NDXP230414C12200000,420.5,0,855.1,905.1,0,0,1,0,10,12200.00,NDXP230414P12200000,0.13,-0.245,0,0.05,5,0,0,0,35
Fri Apr 14 2023,NDXP230414C12210000,0,0,845.1,895.1,0,0,1,0,0,12210.00,NDXP230414P12210000,1.75,0,0,0.15,0,0,0,0,6
Fri Apr 14 2023,NDXP230414C12220000,0,0,835.1,885.1,0,0,1,0,0,12220.00,NDXP230414P12220000,2.32,0,0,0.15,0,0,0,0,6
Fri Apr 14 2023,NDXP230414C12225000,404.4,0,830.1,880.1,0,0,1,0,4,12225.00,NDXP230414P12225000,0.3,0,0,0.15,0,0,0,0,13
Fri Apr 14 2023,NDXP230414C12230000,0,0,825.1,875.1,0,0,1,0,0,12230.00,NDXP230414P12230000,0.9,0,0,0.15,0,0,0,0,4
Fri Apr 14 2023,NDXP230414C12240000,0,0,815.1,865.1,0,0,1,0,0,12240.00,NDXP230414P12240000,0.05,-0.325,0,0.05,2,0,0,0,3
Fri Apr 14 2023,NDXP230414C12250000,318,0,805.1,855.1,0,0,1,0,3,12250.00,NDXP230414P12250000,0.05,-0.35,0,0.05,93,0,0,0,100
Fri Apr 14 2023,NDXP230414C12260000,0,0,796,845.1,0,0,1,0,0,12260.00,NDXP230414P12260000,0.05,-0.35,0,0.05,102,0,0,0,5
Fri Apr 14 2023,NDXP230414C12270000,0,0,786,835.1,0,0,1,0,0,12270.00,NDXP230414P12270000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C12275000,484.58,0,782,830.1,0,0,1,0,3,12275.00,NDXP230414P12275000,0.05,-0.35,0,0.15,1,0,0,0,8
Fri Apr 14 2023,NDXP230414C12280000,0,0,776,825.1,0,0,1,0,0,12280.00,NDXP230414P12280000,0.47,0,0,0.15,0,0,0,0,3
Fri Apr 14 2023,NDXP230414C12290000,0,0,766,815.1,0,0,1,0,0,12290.00,NDXP230414P12290000,1.35,0,0,0.15,0,0,0,0,1
Fri Apr 14 2023,NDXP230414C12300000,361.7,0,756,805.1,0,0,1,0,2,12300.00,NDXP230414P12300000,0.05,-0.35,0,0.05,178,0,0,0,130
Fri Apr 14 2023,NDXP230414C12310000,0,0,746,795.1,0,0,1,0,0,12310.00,NDXP230414P12310000,0.54,0,0,0.15,0,0,0,0,3
Fri Apr 14 2023,NDXP230414C12320000,0,0,736,785.1,0,0,1,0,0,12320.00,NDXP230414P12320000,0,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C12325000,463.4,0,732,780.1,0,0,1,0,5,12325.00,NDXP230414P12325000,0.2,0,0,0.15,0,0,0,0,19
Fri Apr 14 2023,NDXP230414C12330000,0,0,726,775.1,0,0,1,0,0,12330.00,NDXP230414P12330000,0.72,0,0,0.15,0,0,0,0,3
Fri Apr 14 2023,NDXP230414C12340000,0,0,716,765.1,0,0,1,0,0,12340.00,NDXP230414P12340000,0.25,0,0,0.15,0,0,0,0,43
Fri Apr 14 2023,NDXP230414C12350000,447.1,0,706,755.1,0,0,1,0,1,12350.00,NDXP230414P12350000,0.15,0,0,0.05,0,0,0,0,42
Fri Apr 14 2023,NDXP230414C12360000,0,0,696,745.1,0,0,1,0,0,12360.00,NDXP230414P12360000,5.72,0,0,0.15,0,0,0,0,0
Fri Apr 14 2023,NDXP230414C12370000,0,0,686,735.1,0,0,1,0,0,12370.00,NDXP230414P12370000,0.4,0,0,0.15,0,0,0,0,2
Fri Apr 14 2023,NDXP230414C12375000,319.6,0,682,730.1,0,0,1,0,1,12375.00,NDXP230414P12375000,0.38,0,0,0.15,0,0,0,0,7
Fri Apr 14 2023,NDXP230414C12380000,0,0,676,725.1,0,0,1,0,0,12380.00,NDXP230414P12380000,0.38,0,0,0.15,0,0,0,0,15
Fri Apr 14 2023,NDXP230414C12390000,560.69,0,666,715.1,0,0,1,0,5,12390.00,NDXP230414P12390000,0.38,0,0,0.15,0,0,0,0,10
Fri Apr 14 2023,NDXP230414C12400000,647.9,-73,656,705.1,1,0,1,0,4,12400.00,NDXP230414P12400000,0.05,-0.3,0,0.05,38,0,0,0,249
Fri Apr 14 2023,NDXP230414C12410000,0,0,646,695.1,0,0,1,0,0,12410.00,NDXP230414P12410000,0.2,-0.3,0,0.15,3,0,0,0,6
Fri Apr 14 2023,NDXP230414C12420000,0,0,636,685.1,0,0,1,0,0,12420.00,NDXP230414P12420000,0.51,0,0,0.15,0,0,0,0,10
Fri Apr 14 2023,NDXP230414C12425000,293.7,0,632,680.1,0,0,1,0,1,12425.00,NDXP230414P12425000,0.42,0,0,0.15,0,0,0,0,14
Fri Apr 14 2023,NDXP230414C12430000,0,0,626,675.1,0,0,1,0,0,12430.00,NDXP230414P12430000,0.45,0,0,0.15,0,0,0,0,2
Fri Apr 14 2023,NDXP230414C12440000,0,0,616,665.1,0,0,1,0,0,12440.00,NDXP230414P12440000,0.1,-0.425,0,0.15,4,0,0,0,55
