
NASDAQ 100,Last: 13340.1758,Change:  -49.6242
Date: 13 May 2023, 4:33 AM EDT",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 12 2023,NDXP230512C11725000,0,0,1516,1716,0,0,1,0,0,11725.00,NDXP230512P11725000,0.38,0,0,0.2,0,0,0,0,4
Fri May 12 2023,NDXP230512C11750000,0,0,1490,1690,0,0,1,0,0,11750.00,NDXP230512P11750000,4.8,0,0,0.2,0,0,0,0,17
Fri May 12 2023,NDXP230512C11775000,1270.49,0,1466,1666,0,0,1,0,1,11775.00,NDXP230512P11775000,4.7,0,0,0.2,0,0,0,0,7
Fri May 12 2023,NDXP230512C11800000,1426.2,0,1440,1640,0,0,1,0,1,11800.00,NDXP230512P11800000,0.05,-0.15,0,0.05,3,0,0,0,74
Fri May 12 2023,NDXP230512C11825000,0,0,1416,1616,0,0,1,0,0,11825.00,NDXP230512P11825000,0.23,0,0,0.2,0,0,0,0,65
Fri May 12 2023,NDXP230512C11850000,0,0,1390,1590,0,0,1,0,0,11850.00,NDXP230512P11850000,0.23,0,0,0.2,0,0,0,0,27
Fri May 12 2023,NDXP230512C11875000,0,0,1366,1566,0,0,1,0,0,11875.00,NDXP230512P11875000,0.26,0,0,0.2,0,0,0,0,53
Fri May 12 2023,NDXP230512C11900000,0,0,1340,1540,0,0,1,0,0,11900.00,NDXP230512P11900000,0.05,-0.15,0,0.05,3,0,0,0,6
Fri May 12 2023,NDXP230512C11925000,0,0,1316,1516,0,0,1,0,0,11925.00,NDXP230512P11925000,0.75,0,0,0.2,0,0,0,0,4
Fri May 12 2023,NDXP230512C11950000,1293.15,0,1290,1490,0,0,1,0,1,11950.00,NDXP230512P11950000,7.94,0,0,0.2,0,0,0,0,19
Fri May 12 2023,NDXP230512C11975000,0,0,1266,1466,0,0,1,0,0,11975.00,NDXP230512P11975000,8.46,0,0,0.2,0,0,0,0,10
Fri May 12 2023,NDXP230512C12000000,0,0,1240,1440,0,0,1,0,0,12000.00,NDXP230512P12000000,0.05,-0.15,0,0.05,14,0,0,0,59
Fri May 12 2023,NDXP230512C12025000,0,0,1216,1416,0,0,1,0,0,12025.00,NDXP230512P12025000,9.49,0,0,0.2,0,0,0,0,19
Fri May 12 2023,NDXP230512C12050000,0,0,1190,1390,0,0,1,0,0,12050.00,NDXP230512P12050000,10.12,0,0,0.2,0,0,0,0,21
Fri May 12 2023,NDXP230512C12075000,0,0,1166,1366,0,0,1,0,0,12075.00,NDXP230512P12075000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C12100000,0,0,1140,1340,0,0,1,0,0,12100.00,NDXP230512P12100000,2.45,0,0,0.2,0,0,0,0,94
Fri May 12 2023,NDXP230512C12125000,0,0,1116,1316,0,0,1,0,0,12125.00,NDXP230512P12125000,3.93,0,0,0.2,0,0,0,0,18
Fri May 12 2023,NDXP230512C12150000,1261.27,24.47,1090,1290,2,0,1,0,2,12150.00,NDXP230512P12150000,0.05,-0.15,0,0.05,1,0,0,0,94
Fri May 12 2023,NDXP230512C12175000,0,0,1066,1266,0,0,1,0,0,12175.00,NDXP230512P12175000,4.2,0,0,0.2,0,0,0,0,16
Fri May 12 2023,NDXP230512C12200000,0,0,1040,1240,0,0,1,0,0,12200.00,NDXP230512P12200000,0.05,-0.15,0,0.05,2,0,0,0,42
Fri May 12 2023,NDXP230512C12225000,0,0,1016,1216,0,0,1,0,0,12225.00,NDXP230512P12225000,2.65,0,0,0.05,0,0,0,0,17
Fri May 12 2023,NDXP230512C12250000,0,0,990,1190,0,0,1,0,0,12250.00,NDXP230512P12250000,0.05,-0.175,0,0.05,6,0,0,0,35
Fri May 12 2023,NDXP230512C12275000,0,0,966,1164,0,0,1,0,0,12275.00,NDXP230512P12275000,6.12,0,0,0.05,0,0,0,0,12
Fri May 12 2023,NDXP230512C12300000,790.1,0,940,1140,0,0,1,0,1,12300.00,NDXP230512P12300000,1,0,0,0.05,0,0,0,0,25
Fri May 12 2023,NDXP230512C12310000,0,0,930,1130,0,0,1,0,0,12310.00,NDXP230512P12310000,86.5,0,0,0.05,0,0,0,0,2
Fri May 12 2023,NDXP230512C12320000,0,0,920,1120,0,0,1,0,0,12320.00,NDXP230512P12320000,2.22,0,0,0.05,0,0,0,0,0
Fri May 12 2023,NDXP230512C12325000,0,0,916,1116,0,0,1,0,0,12325.00,NDXP230512P12325000,0.05,-0.2,0,0.05,3,0,0,0,10
Fri May 12 2023,NDXP230512C12330000,0,0,910,1110,0,0,1,0,0,12330.00,NDXP230512P12330000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C12340000,0,0,900,1100,0,0,1,0,0,12340.00,NDXP230512P12340000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C12350000,0,0,890,1090,0,0,1,0,0,12350.00,NDXP230512P12350000,0.05,-0.2,0,0.05,1,0,0,0,119
Fri May 12 2023,NDXP230512C12360000,0,0,880,1080,0,0,1,0,0,12360.00,NDXP230512P12360000,1.4,0,0,0.2,0,0,0,0,7
Fri May 12 2023,NDXP230512C12370000,0,0,870,1070,0,0,1,0,0,12370.00,NDXP230512P12370000,1.89,0,0,0.2,0,0,0,0,6
Fri May 12 2023,NDXP230512C12375000,0,0,866,1066,0,0,1,0,0,12375.00,NDXP230512P12375000,5.95,0,0,0.2,0,0,0,0,12
Fri May 12 2023,NDXP230512C12380000,0,0,860,1060,0,0,1,0,0,12380.00,NDXP230512P12380000,24.9,0,0,0.2,0,0,0,0,4
Fri May 12 2023,NDXP230512C12390000,0,0,850,1050,0,0,1,0,0,12390.00,NDXP230512P12390000,24.7,0,0,0.2,0,0,0,0,2
Fri May 12 2023,NDXP230512C12400000,0,0,840,1040,0,0,1,0,0,12400.00,NDXP230512P12400000,0.24,0,0,0.05,0,0,0,0,49
Fri May 12 2023,NDXP230512C12410000,0,0,830,1030,0,0,1,0,0,12410.00,NDXP230512P12410000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C12420000,0,0,820,1020,0,0,1,0,0,12420.00,NDXP230512P12420000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C12425000,0,0,816,1016,0,0,1,0,0,12425.00,NDXP230512P12425000,1.45,0,0,0.2,0,0,0,0,10
Fri May 12 2023,NDXP230512C12430000,780.92,0,810,1010,0,0,1,0,4,12430.00,NDXP230512P12430000,0.58,0,0,0.2,0,0,0,0,106
Fri May 12 2023,NDXP230512C12440000,0,0,800,1000,0,0,1,0,0,12440.00,NDXP230512P12440000,3.65,0,0,0.2,0,0,0,0,280
Fri May 12 2023,NDXP230512C12450000,706.63,0,0,0,0,0,1,0,0,12450.00,NDXP230512P12450000,0.05,-0.225,0,0.2,7,0,0,0,283
Fri May 12 2023,NDXP230512C12460000,0,0,0,0,0,0,1,0,0,12460.00,NDXP230512P12460000,1.92,0,0,0.2,0,0,0,0,3
Fri May 12 2023,NDXP230512C12470000,0,0,0,0,0,0,1,0,0,12470.00,NDXP230512P12470000,12.4,0,0,0.2,0,0,0,0,5
Fri May 12 2023,NDXP230512C12475000,844.41,-67.59,0,0,1,0,1,0,1,12475.00,NDXP230512P12475000,2.06,0,0,0.2,0,0,0,0,12
Fri May 12 2023,NDXP230512C12480000,0,0,0,0,0,0,1,0,0,12480.00,NDXP230512P12480000,12.2,0,0,0.2,0,0,0,0,2
Fri May 12 2023,NDXP230512C12490000,0,0,0,0,0,0,1,0,0,12490.00,NDXP230512P12490000,2.15,0,0,0.2,0,0,0,0,199
Fri May 12 2023,NDXP230512C12500000,833.62,0,0,0,0,0,1,0,74,12500.00,NDXP230512P12500000,0.27,0,0,0.2,0,0,0,0,63
Fri May 12 2023,NDXP230512C12510000,0,0,0,0,0,0,1,0,0,12510.00,NDXP230512P12510000,13.6,0,0,0.2,0,0,0,0,2
Fri May 12 2023,NDXP230512C12520000,0,0,796,846,0,0,1,0,0,12520.00,NDXP230512P12520000,14.1,0,0,0.2,0,0,0,0,2
Fri May 12 2023,NDXP230512C12525000,0,0,790,840,0,0,1,0,0,12525.00,NDXP230512P12525000,0.38,0,0,0.2,0,0,0,0,9
Fri May 12 2023,NDXP230512C12530000,0,0,786,836,0,0,1,0,0,12530.00,NDXP230512P12530000,5.35,0,0,0.2,0,0,0,0,100
Fri May 12 2023,NDXP230512C12540000,0,0,776,826,0,0,1,0,0,12540.00,NDXP230512P12540000,5.15,0,0,0.2,0,0,0,0,281
Fri May 12 2023,NDXP230512C12550000,632.4,0,766,816,0,0,1,0,0,12550.00,NDXP230512P12550000,0.15,0,0,0.05,0,0,0,0,282
Fri May 12 2023,NDXP230512C12560000,0,0,756,806,0,0,1,0,0,12560.00,NDXP230512P12560000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C12570000,0,0,746,796,0,0,1,0,0,12570.00,NDXP230512P12570000,0,0,0,0.2,0,0,0,0,0
Fri May 12 2023,NDXP230512C12575000,0,0,740,790,0,0,1,0,0,12575.00,NDXP230512P12575000,0.05,-0.275,0,0.2,2,0,0,0,19
Fri May 12 2023,NDXP230512C12580000,0,0,736,786,0,0,1,0,0,12580.00,NDXP230512P12580000,1.15,0,0,0.2,0,0,0,0,3
Fri May 12 2023,NDXP230512C12590000,0,0,726,776,0,0,1,0,0,12590.00,NDXP230512P12590000,2.95,0,0,0.2,0,0,0,0,199
Fri May 12 2023,NDXP230512C12600000,733.89,0,716,766,0,0,1,0,149,12600.00,NDXP230512P12600000,0.11,-0.215,0,0.2,3,0,0,0,38
Fri May 12 2023,NDXP230512C12610000,0,0,706,756,0,0,1,0,0,12610.00,NDXP230512P12610000,7,0,0,0.2,0,0,0,0,33
Fri May 12 2023,NDXP230512C12620000,0,0,696,746,0,0,1,0,0,12620.00,NDXP230512P12620000,0.4,0,0,0.2,0,0,0,0,3
Fri May 12 2023,NDXP230512C12625000,773.59,0,690,740,0,0,1,0,1,12625.00,NDXP230512P12625000,0.05,-0.3,0,0.2,3,0,0,0,14
Fri May 12 2023,NDXP230512C12630000,0,0,686,736,0,0,1,0,0,12630.00,NDXP230512P12630000,62.3,0,0,0.2,0,0,0,0,2
Fri May 12 2023,NDXP230512C12640000,0,0,676,726,0,0,1,0,0,12640.00,NDXP230512P12640000,9.85,0,0,0.2,0,0,0,0,1
Fri May 12 2023,NDXP230512C12650000,0,0,666,716,0,0,1,0,0,12650.00,NDXP230512P12650000,0.05,-0.3,0,0.2,2,0,0,0,22
Fri May 12 2023,NDXP230512C12660000,0,0,656,706,0,0,1,0,0,12660.00,NDXP230512P12660000,0.05,-0.325,0,0.2,2,0,0,0,2
Fri May 12 2023,NDXP230512C12670000,0,0,646,696,0,0,1,0,0,12670.00,NDXP230512P12670000,11.04,0,0,0.2,0,0,0,0,26
Fri May 12 2023,NDXP230512C12675000,0,0,640,690,0,0,1,0,0,12675.00,NDXP230512P12675000,0.05,-0.325,0,0.2,2,0,0,0,17
Fri May 12 2023,NDXP230512C12680000,0,0,636,686,0,0,1,0,0,12680.00,NDXP230512P12680000,0.4,0,0,0.2,0,0,0,0,34
Fri May 12 2023,NDXP230512C12690000,528.6,0,626,676,0,0,1,0,1,12690.00,NDXP230512P12690000,0.85,0,0,0.2,0,0,0,0,28
Fri May 12 2023,NDXP230512C12700000,634.51,0,616,666,0,0,1,0,73,12700.00,NDXP230512P12700000,0.05,-0.375,0,0.05,6,0,0,0,105
Fri May 12 2023,NDXP230512C12710000,0,0,606,656,0,0,1,0,0,12710.00,NDXP230512P12710000,11.35,0,0,0.2,0,0,0,0,4
Fri May 12 2023,NDXP230512C12720000,0,0,596,646,0,0,1,0,0,12720.00,NDXP230512P12720000,1.09,0,0,0.2,0,0,0,0,33
Fri May 12 2023,NDXP230512C12725000,0,0,590,640,0,0,1,0,0,12725.00,NDXP230512P12725000,0.18,-0.245,0,0.2,30,0,0,0,10
Fri May 12 2023,NDXP230512C12730000,0,0,586,636,0,0,1,0,0,12730.00,NDXP230512P12730000,1.43,0,0,0.2,0,0,0,0,12
Fri May 12 2023,NDXP230512C12740000,0,0,576,626,0,0,1,0,0,12740.00,NDXP230512P12740000,5.4,0,0,0.2,0,0,0,0,63
Fri May 12 2023,NDXP230512C12750000,0,0,566,616,0,0,1,0,0,12750.00,NDXP230512P12750000,0.18,-0.27,0,0.2,4,0,0,0,113
Fri May 12 2023,NDXP230512C12760000,0,0,556,606,0,0,1,0,0,12760.00,NDXP230512P12760000,0.05,-0.4,0,0.2,1,0,0,0,5
Fri May 12 2023,NDXP230512C12770000,0,0,546,596,0,0,1,0,0,12770.00,NDXP230512P12770000,0.05,-0.675,0,0.2,3,0,0,0,40
Fri May 12 2023,NDXP230512C12775000,0,0,540,590,0,0,1,0,0,12775.00,NDXP230512P12775000,0.05,-0.425,0,0.2,13,0,0,0,19
Fri May 12 2023,NDXP230512C12780000,0,0,536,586,0,0,1,0,0,12780.00,NDXP230512P12780000,0.05,-0.45,0,0.2,1,0,0,0,4
Fri May 12 2023,NDXP230512C12790000,0,0,526,576,0,0,1,0,0,12790.00,NDXP230512P12790000,91.7,0,0,0.2,0,0,0,0,2
Fri May 12 2023,NDXP230512C12800000,575.19,0,516,566,0,0,1,0,23,12800.00,NDXP230512P12800000,0.15,-0.375,0,0.2,47,0,0,0,94
Fri May 12 2023,NDXP230512C12810000,280.85,0,506,556,0,0,1,0,1,12810.00,NDXP230512P12810000,0.65,0,0,0.2,0,0,0,0,19
Fri May 12 2023,NDXP230512C12820000,0,0,496,546,0,0,1,0,1,12820.00,NDXP230512P12820000,0.08,-0.495,0,0.2,6,0,0,0,8
Fri May 12 2023,NDXP230512C12825000,0,0,490,540,0,0,1,0,0,12825.00,NDXP230512P12825000,0.2,-0.4,0,0.2,5,0,0,0,36
Fri May 12 2023,NDXP230512C12830000,0,0,486,536,0,0,1,0,1,12830.00,NDXP230512P12830000,0.05,-0.55,0,0.2,4,0,0,0,44
Fri May 12 2023,NDXP230512C12840000,0,0,476,526,0,0,1,0,2,12840.00,NDXP230512P12840000,0.78,0,0,0.2,0,0,0,0,3
Fri May 12 2023,NDXP230512C12850000,335.05,0,466,516,0,0,1,0,13,12850.00,NDXP230512P12850000,0.55,0,0,0.2,0,0,0,0,44
Fri May 12 2023,NDXP230512C12860000,506,0,456,506,0,0,1,0,0,12860.00,NDXP230512P12860000,2.1,0,0,0.2,0,0,0,0,2
Fri May 12 2023,NDXP230512C12870000,456.85,0,446,496,0,0,1,0,2,12870.00,NDXP230512P12870000,0.05,-0.65,0,0.2,10,0,0,0,13
Fri May 12 2023,NDXP230512C12875000,388.87,0,440,490,0,0,1,0,1,12875.00,NDXP230512P12875000,0.6,0,0,0.2,0,0,0,0,16
Fri May 12 2023,NDXP230512C12880000,286,0,436,486,0,0,1,0,1,12880.00,NDXP230512P12880000,0.97,0,0,0.2,0,0,0,0,14
