
NASDAQ 100,Last: 13413.5088,Change:  73.3088
Date: 16 May 2023, 6:30 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 15 2023,NDXP230515C11250000,0,0,2064,2263.8,0,0,1,0,0,11250.00,NDXP230515P11250000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11275000,0,0,2040,2240,0,0,1,0,0,11275.00,NDXP230515P11275000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11300000,0,0,2014,2213.8,0,0,1,0,0,11300.00,NDXP230515P11300000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11325000,0,0,1990,2190,0,0,1,0,0,11325.00,NDXP230515P11325000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11350000,0,0,1964,2163.8,0,0,1,0,0,11350.00,NDXP230515P11350000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11375000,0,0,1940,2140,0,0,1,0,0,11375.00,NDXP230515P11375000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11400000,0,0,1914,2113.8,0,0,1,0,0,11400.00,NDXP230515P11400000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11425000,0,0,1890,2090,0,0,1,0,0,11425.00,NDXP230515P11425000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11450000,0,0,1864,2064,0,0,1,0,0,11450.00,NDXP230515P11450000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11475000,0,0,1840,2040,0,0,1,0,0,11475.00,NDXP230515P11475000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11500000,0,0,0,0,0,0,1,0,0,11500.00,NDXP230515P11500000,0.05,-0.4,0,0.05,5,0,0,0,7
Mon May 15 2023,NDXP230515C11525000,0,0,1790,1990,0,0,1,0,0,11525.00,NDXP230515P11525000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11550000,0,0,1764,1964,0,0,1,0,0,11550.00,NDXP230515P11550000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11575000,0,0,0,0,0,0,1,0,0,11575.00,NDXP230515P11575000,23.11,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C11600000,0,0,1714,1913.7,0,0,1,0,0,11600.00,NDXP230515P11600000,0.05,-0.375,0,0.05,7,0,0,0,1
Mon May 15 2023,NDXP230515C11625000,0,0,0,0,0,0,1,0,0,11625.00,NDXP230515P11625000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11650000,0,0,0,0,0,0,1,0,0,11650.00,NDXP230515P11650000,0.29,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C11675000,0,0,0,0,0,0,1,0,0,11675.00,NDXP230515P11675000,0.33,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C11700000,0,0,0,0,0,0,1,0,0,11700.00,NDXP230515P11700000,0.05,-0.375,0,20,1,0,0,0,1
Mon May 15 2023,NDXP230515C11725000,0,0,0,0,0,0,1,0,0,11725.00,NDXP230515P11725000,0.4,0,0,20,0,0,0,0,38
Mon May 15 2023,NDXP230515C11750000,0,0,0,0,0,0,1,0,0,11750.00,NDXP230515P11750000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11775000,0,0,0,0,0,0,1,0,0,11775.00,NDXP230515P11775000,0.2,0,0,20,0,0,0,0,6
Mon May 15 2023,NDXP230515C11800000,0,0,1514,1713.8,0,0,1,0,0,11800.00,NDXP230515P11800000,40.05,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C11825000,1479,-24.55,0,0,1,0,1,0,1,11825.00,NDXP230515P11825000,27.53,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C11850000,0,0,1464,1664,0,0,1,0,0,11850.00,NDXP230515P11850000,28.4,0,0,20,0,0,0,0,4
Mon May 15 2023,NDXP230515C11875000,0,0,0,0,0,0,1,0,0,11875.00,NDXP230515P11875000,29.7,0,0,20,0,0,0,0,4
Mon May 15 2023,NDXP230515C11900000,0,0,0,0,0,0,1,0,0,11900.00,NDXP230515P11900000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11925000,0,0,0,0,0,0,1,0,0,11925.00,NDXP230515P11925000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11950000,0,0,0,0,0,0,1,0,0,11950.00,NDXP230515P11950000,34.54,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C11975000,0,0,0,0,0,0,1,0,0,11975.00,NDXP230515P11975000,3.9,0,0,20,0,0,0,0,10
Mon May 15 2023,NDXP230515C12000000,0,0,0,0,0,0,1,0,0,12000.00,NDXP230515P12000000,0.05,-0.4,0,0.05,3,0,0,0,13
Mon May 15 2023,NDXP230515C12025000,0,0,0,0,0,0,1,0,0,12025.00,NDXP230515P12025000,1.1,0,0,20,0,0,0,0,5
Mon May 15 2023,NDXP230515C12050000,0,0,1264,1464,0,0,1,0,0,12050.00,NDXP230515P12050000,0.47,0,0,20,0,0,0,0,2
Mon May 15 2023,NDXP230515C12075000,0,0,0,0,0,0,1,0,0,12075.00,NDXP230515P12075000,5.05,0,0,20,0,0,0,0,24
Mon May 15 2023,NDXP230515C12100000,0,0,0,0,0,0,1,0,0,12100.00,NDXP230515P12100000,0.52,0,0,20,0,0,0,0,22
Mon May 15 2023,NDXP230515C12125000,0,0,0,0,0,0,1,0,0,12125.00,NDXP230515P12125000,15.32,0,0,20,0,0,0,0,11
Mon May 15 2023,NDXP230515C12150000,0,0,1164,1363.8,0,0,1,0,0,12150.00,NDXP230515P12150000,0.05,-0.45,0,0.05,1,0,0,0,14
Mon May 15 2023,NDXP230515C12175000,0,0,0,0,0,0,1,0,0,12175.00,NDXP230515P12175000,2.27,0,0,20,0,0,0,0,13
Mon May 15 2023,NDXP230515C12200000,0,0,1114,1314,0,0,1,0,0,12200.00,NDXP230515P12200000,1.7,0,0,20,0,0,0,0,17
Mon May 15 2023,NDXP230515C12225000,0,0,0,0,0,0,1,0,0,12225.00,NDXP230515P12225000,2.62,0,0,20,0,0,0,0,13
Mon May 15 2023,NDXP230515C12250000,0,0,1064,1264,0,0,1,0,0,12250.00,NDXP230515P12250000,1.82,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C12275000,0,0,0,0,0,0,1,0,0,12275.00,NDXP230515P12275000,24.14,0,0,20,0,0,0,0,3
Mon May 15 2023,NDXP230515C12300000,1030.65,0,1014,1213.8,0,0,1,0,1,12300.00,NDXP230515P12300000,0.45,0,0,20,0,0,0,0,13
Mon May 15 2023,NDXP230515C12325000,0,0,0,0,0,0,1,0,0,12325.00,NDXP230515P12325000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12350000,0,0,0,0,0,0,1,0,0,12350.00,NDXP230515P12350000,2.52,0,0,20,0,0,0,0,16
Mon May 15 2023,NDXP230515C12375000,0,0,0,0,0,0,1,0,0,12375.00,NDXP230515P12375000,5.18,0,0,20,0,0,0,0,3
Mon May 15 2023,NDXP230515C12400000,0,0,0,0,0,0,1,0,0,12400.00,NDXP230515P12400000,0.6,0,0,0.05,0,0,0,0,29
Mon May 15 2023,NDXP230515C12410000,0,0,0,0,0,0,1,0,0,12410.00,NDXP230515P12410000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12420000,0,0,0,0,0,0,1,0,0,12420.00,NDXP230515P12420000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12425000,0,0,0,0,0,0,1,0,0,12425.00,NDXP230515P12425000,6.12,0,0,20,0,0,0,0,11
Mon May 15 2023,NDXP230515C12430000,0,0,0,0,0,0,1,0,0,12430.00,NDXP230515P12430000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12440000,0,0,874,1073.7,0,0,1,0,0,12440.00,NDXP230515P12440000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12450000,0,0,864,1063.8,0,0,1,0,0,12450.00,NDXP230515P12450000,1.2,0,0,20,0,0,0,0,8
Mon May 15 2023,NDXP230515C12460000,0,0,854,1053.7,0,0,1,0,0,12460.00,NDXP230515P12460000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12470000,0,0,0,0,0,0,1,0,0,12470.00,NDXP230515P12470000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12475000,862.59,8.64,0,0,1,0,1,0,1,12475.00,NDXP230515P12475000,0.76,0,0,0.4,0,0,0,0,13
Mon May 15 2023,NDXP230515C12480000,0,0,0,0,0,0,1,0,0,12480.00,NDXP230515P12480000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12490000,0,0,824,1024,0,0,1,0,0,12490.00,NDXP230515P12490000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12500000,887.09,58.09,814,1013.7,4,0,1,0,4,12500.00,NDXP230515P12500000,0.1,-0.5,0,0.05,2,0,0,0,18
Mon May 15 2023,NDXP230515C12510000,0,0,0,0,0,0,1,0,0,12510.00,NDXP230515P12510000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12520000,0,0,800,1000,0,0,1,0,0,12520.00,NDXP230515P12520000,0.8,0,0,20,0,0,0,0,6
Mon May 15 2023,NDXP230515C12525000,857.56,53.51,800,1000,2,0,1,0,2,12525.00,NDXP230515P12525000,2.67,0,0,20,0,0,0,0,2
Mon May 15 2023,NDXP230515C12530000,0,0,800,1000,0,0,1,0,0,12530.00,NDXP230515P12530000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12540000,0,0,800,1000,0,0,1,0,0,12540.00,NDXP230515P12540000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12550000,836.69,57.64,800,1000,2,0,1,0,2,12550.00,NDXP230515P12550000,0.6,0,0,20,0,0,0,0,39
Mon May 15 2023,NDXP230515C12560000,0,0,800,1000,0,0,1,0,0,12560.00,NDXP230515P12560000,1.3,0,0,20,0,0,0,0,12
Mon May 15 2023,NDXP230515C12570000,0,0,0,0,0,0,1,0,0,12570.00,NDXP230515P12570000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12575000,0,0,0,0,0,0,1,0,0,12575.00,NDXP230515P12575000,1.15,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C12580000,0,0,0,0,0,0,1,0,0,12580.00,NDXP230515P12580000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12590000,0,0,0,0,0,0,1,0,0,12590.00,NDXP230515P12590000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12600000,0,0,0,0,0,0,1,0,0,12600.00,NDXP230515P12600000,0.75,0,0,0.05,0,0,0,0,86
Mon May 15 2023,NDXP230515C12610000,0,0,0,0,0,0,1,0,0,12610.00,NDXP230515P12610000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12620000,0,0,0,0,0,0,1,0,0,12620.00,NDXP230515P12620000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12625000,0,0,764,814,0,0,1,0,0,12625.00,NDXP230515P12625000,0.1,-0.65,0,20,1,0,0,0,3
Mon May 15 2023,NDXP230515C12630000,0,0,0,0,0,0,1,0,0,12630.00,NDXP230515P12630000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12640000,0,0,0,0,0,0,1,0,0,12640.00,NDXP230515P12640000,1.04,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12650000,0,0,0,0,0,0,1,0,0,12650.00,NDXP230515P12650000,0.05,-0.725,0,0.05,2,0,0,0,11
Mon May 15 2023,NDXP230515C12660000,0,0,0,0,0,0,1,0,0,12660.00,NDXP230515P12660000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12670000,0,0,0,0,0,0,1,0,0,12670.00,NDXP230515P12670000,3.75,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C12675000,0,0,714,764,0,0,1,0,0,12675.00,NDXP230515P12675000,0.05,-0.75,0,20,1,0,0,0,9
Mon May 15 2023,NDXP230515C12680000,0,0,0,0,0,0,1,0,0,12680.00,NDXP230515P12680000,1.26,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12690000,0,0,0,0,0,0,1,0,0,12690.00,NDXP230515P12690000,1.1,0,0,20,0,0,0,0,5
Mon May 15 2023,NDXP230515C12700000,600.75,-28.65,0,0,1,0,1,0,2,12700.00,NDXP230515P12700000,0.05,-0.8,0,0.05,2,0,0,0,6
Mon May 15 2023,NDXP230515C12710000,0,0,0,0,0,0,1,0,0,12710.00,NDXP230515P12710000,0.8,0,0,20,0,0,0,0,2
Mon May 15 2023,NDXP230515C12720000,0,0,0,0,0,0,1,0,0,12720.00,NDXP230515P12720000,1.32,0,0,20,0,0,0,0,2
Mon May 15 2023,NDXP230515C12725000,0,0,664,714,0,0,1,0,0,12725.00,NDXP230515P12725000,0.05,-0.85,0,20,10,0,0,0,14
Mon May 15 2023,NDXP230515C12730000,0,0,0,0,0,0,1,0,0,12730.00,NDXP230515P12730000,1.3,0,0,20,0,0,0,0,3
Mon May 15 2023,NDXP230515C12740000,0,0,0,0,0,0,1,0,0,12740.00,NDXP230515P12740000,0.05,-0.875,0,20,2,0,0,0,4
Mon May 15 2023,NDXP230515C12750000,0,0,0,0,0,0,1,0,0,12750.00,NDXP230515P12750000,0.05,-0.9,0,0.05,18,0,0,0,41
Mon May 15 2023,NDXP230515C12760000,0,0,0,0,0,0,1,0,0,12760.00,NDXP230515P12760000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12770000,0,0,0,0,0,0,1,0,0,12770.00,NDXP230515P12770000,1.37,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C12775000,0,0,614,664,0,0,1,0,0,12775.00,NDXP230515P12775000,0.05,-0.95,0,20,24,0,0,0,24
Mon May 15 2023,NDXP230515C12780000,0,0,0,0,0,0,1,0,0,12780.00,NDXP230515P12780000,0.05,-0.95,0,20,6,0,0,0,6
Mon May 15 2023,NDXP230515C12790000,0,0,0,0,0,0,1,0,0,12790.00,NDXP230515P12790000,0.05,-0.975,0,20,4,0,0,0,12
Mon May 15 2023,NDXP230515C12800000,0,0,0,0,0,0,1,0,0,12800.00,NDXP230515P12800000,0.25,-0.8,0,0.05,1,0,0,0,23
Mon May 15 2023,NDXP230515C12810000,0,0,0,0,0,0,1,0,0,12810.00,NDXP230515P12810000,1.13,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C12820000,0,0,0,0,0,0,1,0,0,12820.00,NDXP230515P12820000,1.52,0,0,20,0,0,0,0,4
Mon May 15 2023,NDXP230515C12825000,0,0,0,0,0,0,1,0,0,12825.00,NDXP230515P12825000,0.05,-1.075,0,20,2,0,0,0,17
Mon May 15 2023,NDXP230515C12830000,0,0,0,0,0,0,1,0,0,12830.00,NDXP230515P12830000,1.56,0,0,20,0,0,0,0,2
Mon May 15 2023,NDXP230515C12840000,0,0,0,0,0,0,1,0,0,12840.00,NDXP230515P12840000,1.72,0,0,20,0,0,0,0,2
Mon May 15 2023,NDXP230515C12850000,0,0,0,0,0,0,1,0,0,12850.00,NDXP230515P12850000,0.05,-1.125,0,0.05,1,0,0,0,7
Mon May 15 2023,NDXP230515C12860000,0,0,0,0,0,0,1,0,0,12860.00,NDXP230515P12860000,17.42,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C12870000,0,0,0,0,0,0,1,0,0,12870.00,NDXP230515P12870000,1.95,0,0,20,0,0,0,0,21
Mon May 15 2023,NDXP230515C12875000,456.96,0,0,0,0,0,1,0,2,12875.00,NDXP230515P12875000,0.13,-1.145,0,0.05,2,0,0,0,9
Mon May 15 2023,NDXP230515C12880000,0,0,0,0,0,0,1,0,0,12880.00,NDXP230515P12880000,1.5,0,0,20,0,0,0,0,2
Mon May 15 2023,NDXP230515C12890000,0,0,0,0,0,0,1,0,0,12890.00,NDXP230515P12890000,0.16,-1.165,0,20,2,0,0,0,3
Mon May 15 2023,NDXP230515C12900000,254,0,0,0,0,0,1,0,7,12900.00,NDXP230515P12900000,0.13,-1.145,0,0.05,31,0,0,0,44
Mon May 15 2023,NDXP230515C12910000,0,0,0,0,0,0,1,0,0,12910.00,NDXP230515P12910000,2.03,0,0,20,0,0,0,0,9
Mon May 15 2023,NDXP230515C12920000,0,0,0,0,0,0,1,0,0,12920.00,NDXP230515P12920000,0.05,-1.375,0,0.05,2,0,0,0,20
Mon May 15 2023,NDXP230515C12925000,486.33,0,464,514,0,0,1,0,1,12925.00,NDXP230515P12925000,2.55,0,0,0.05,0,0,0,0,3
Mon May 15 2023,NDXP230515C12930000,0,0,0,0,0,0,1,0,0,12930.00,NDXP230515P12930000,1,-0.45,0,20,2,0,0,0,3
Mon May 15 2023,NDXP230515C12940000,0,0,0,0,0,0,1,0,0,12940.00,NDXP230515P12940000,2.3,0,0,20,0,0,0,0,2
Mon May 15 2023,NDXP230515C12950000,0,0,0,0,0,0,1,0,0,12950.00,NDXP230515P12950000,1.45,0,0,0.05,0,0,0,0,31
Mon May 15 2023,NDXP230515C12960000,0,0,0,0,0,0,1,0,0,12960.00,NDXP230515P12960000,4.1,0,0,0.05,0,0,0,0,1
Mon May 15 2023,NDXP230515C12970000,0,0,0,0,0,0,1,0,0,12970.00,NDXP230515P12970000,0.13,-1.495,0,0.05,5,0,0,0,6
Mon May 15 2023,NDXP230515C12975000,0,0,414,464,0,0,1,0,0,12975.00,NDXP230515P12975000,0.55,-1.1,0,0.05,23,0,0,0,143
Mon May 15 2023,NDXP230515C12980000,0,0,410,460,0,0,1,0,0,12980.00,NDXP230515P12980000,0.5,-1.175,0,0.05,25,0,0,0,45
Mon May 15 2023,NDXP230515C12990000,0,0,0,0,0,0,1,0,0,12990.00,NDXP230515P12990000,0.3,-1.45,0,0.05,46,0,0,0,16
Mon May 15 2023,NDXP230515C13000000,396.84,66.04,0,0,1,0,1,0,18,13000.00,NDXP230515P13000000,0.13,-1.695,0,0.05,29,0,0,0,189
Mon May 15 2023,NDXP230515C13010000,0,0,394,416,0,0,1,0,0,13010.00,NDXP230515P13010000,0.49,-1.41,0,0.05,25,0,0,0,1
Mon May 15 2023,NDXP230515C13020000,0,0,384,406,0,0,1,0,0,13020.00,NDXP230515P13020000,0.05,-1.925,0,0.05,1,0,0,0,4
Mon May 15 2023,NDXP230515C13025000,0,0,0,0,0,0,1,0,0,13025.00,NDXP230515P13025000,0.05,-1.975,0,0.05,5,0,0,0,7
Mon May 15 2023,NDXP230515C13030000,0,0,374,396,0,0,1,0,0,13030.00,NDXP230515P13030000,0.52,-1.555,0,0.05,12,0,0,0,36
Mon May 15 2023,NDXP230515C13040000,311.31,20.01,364,386,2,0,1,0,2,13040.00,NDXP230515P13040000,2.41,0,0,0.05,0,0,0,0,4
Mon May 15 2023,NDXP230515C13050000,337.4,55.85,354,376,1,0,1,0,4,13050.00,NDXP230515P13050000,0.05,-2.3,0,0.05,47,0,0,0,43
Mon May 15 2023,NDXP230515C13060000,0,0,344,366,0,0,1,0,0,13060.00,NDXP230515P13060000,5.9,0,0,0.05,0,0,0,0,3
Mon May 15 2023,NDXP230515C13070000,0,0,334,356,0,0,1,0,0,13070.00,NDXP230515P13070000,0.54,-2.21,0,0.05,3,0,0,0,19
Mon May 15 2023,NDXP230515C13075000,0,0,0,0,0,0,1,0,0,13075.00,NDXP230515P13075000,0.2,-2.65,0,0.05,27,0,0,0,5
Mon May 15 2023,NDXP230515C13080000,0,0,324,346,0,0,1,0,0,13080.00,NDXP230515P13080000,0.52,-2.455,0,0.05,4,0,0,0,10
Mon May 15 2023,NDXP230515C13090000,0,0,314,336,0,0,1,0,0,13090.00,NDXP230515P13090000,0.15,-3.05,0,0.05,26,0,0,0,4
Mon May 15 2023,NDXP230515C13100000,307,0,304,326,0,0,1,0,13,13100.00,NDXP230515P13100000,0.05,-3.5,0,0.05,57,0,0,0,35
Mon May 15 2023,NDXP230515C13110000,0,0,294,316,0,0,1,0,0,13110.00,NDXP230515P13110000,0.25,-3.65,0,0.05,71,0,0,0,2
Mon May 15 2023,NDXP230515C13120000,0,0,284,306,0,0,1,0,0,13120.00,NDXP230515P13120000,0.05,-4.3,0,0.05,27,0,0,0,26
Mon May 15 2023,NDXP230515C13125000,234.43,0,0,0,0,0,1,0,5,13125.00,NDXP230515P13125000,0.75,-3.8,0,0.05,21,0,0,0,10
Mon May 15 2023,NDXP230515C13130000,0,0,274,296,0,0,1,0,0,13130.00,NDXP230515P13130000,0.05,-4.75,0,0.05,97,0,0,0,4
Mon May 15 2023,NDXP230515C13140000,260.92,66.37,264,286,1,0,1,0,1,13140.00,NDXP230515P13140000,0.05,-5.3,0,0.05,59,0,0,0,29
Mon May 15 2023,NDXP230515C13150000,254.09,0,254,276,0,0,1,0,1,13150.00,NDXP230515P13150000,0.05,-5.9,0,0.05,87,0,0,0,73
Mon May 15 2023,NDXP230515C13160000,0,0,244,266,0,0,1,0,0,13160.00,NDXP230515P13160000,0.25,-6.5,0,0.05,39,0,0,0,39
Mon May 15 2023,NDXP230515C13170000,206.76,41.06,234,256,1,0,1,0,1,13170.00,NDXP230515P13170000,0.68,-6.97,0,0.05,30,0,0,0,25
Mon May 15 2023,NDXP230515C13175000,206.74,0,228,250,0,0,1,0,9,13175.00,NDXP230515P13175000,0.05,-8.05,0,0.05,26,0,0,0,29
Mon May 15 2023,NDXP230515C13180000,221.07,64.12,0,0,5,0,1,0,3,13180.00,NDXP230515P13180000,0.15,-8.45,0,0.05,78,0,0,0,27
Mon May 15 2023,NDXP230515C13190000,184.43,36.43,0,0,4,0,1,0,4,13190.00,NDXP230515P13190000,0.05,-9.75,0,0.05,143,0,0,0,105
Mon May 15 2023,NDXP230515C13200000,160.9,21.55,0,0,9,0,1,0,15,13200.00,NDXP230515P13200000,0.1,-10.95,0,0.05,135,0,0,0,57
Mon May 15 2023,NDXP230515C13210000,164.39,33.64,0,0,4,0,1,0,4,13210.00,NDXP230515P13210000,0.2,-12.2,0,0.05,131,0,0,0,105
Mon May 15 2023,NDXP230515C13220000,167.77,45.52,0,0,8,0,1,0,3,13220.00,NDXP230515P13220000,0.21,-13.84,0,0.05,53,0,0,0,34
Mon May 15 2023,NDXP230515C13225000,182.74,64.49,0,0,3,0,1,0,9,13225.00,NDXP230515P13225000,0.15,-14.75,0,0.05,106,0,0,0,26
Mon May 15 2023,NDXP230515C13230000,131.5,17.3,0,0,10,0,1,0,6,13230.00,NDXP230515P13230000,0.05,-15.75,0,0.05,51,0,0,0,23
Mon May 15 2023,NDXP230515C13240000,138.55,32.35,0,0,1,0,1,0,2,13240.00,NDXP230515P13240000,0.1,-17.8,0,0.05,74,0,0,0,44
Mon May 15 2023,NDXP230515C13250000,152.55,54.2,0,0,18,0,1,0,11,13250.00,NDXP230515P13250000,0.39,-19.86,0,0.05,166,0,0,0,33
Mon May 15 2023,NDXP230515C13260000,142.7,52.05,0,0,11,0,1,0,46,13260.00,NDXP230515P13260000,0.13,-22.67,0,0.05,115,0,0,0,21
