
NASDAQ 100,Last: 13672.5381,Change:  -177.1619
Date: 13 May 2023, 7:50 PM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue May 23 2023,NDXP230523C10900000,0,0,0,0,0,0,1,0,0,10900.00,NDXP230523P10900000,0.05,0,0,0.15,0,0,0,0,7
Tue May 23 2023,NDXP230523C11000000,0,0,0,0,0,0,1,0,0,11000.00,NDXP230523P11000000,0.05,0,0,0.15,0,0,0,0,35
Tue May 23 2023,NDXP230523C11025000,0,0,0,0,0,0,1,0,0,11025.00,NDXP230523P11025000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11050000,0,0,0,0,0,0,1,0,0,11050.00,NDXP230523P11050000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11075000,0,0,0,0,0,0,1,0,0,11075.00,NDXP230523P11075000,4.45,0,0,0.15,0,0,0,0,4
Tue May 23 2023,NDXP230523C11100000,0,0,0,0,0,0,1,0,0,11100.00,NDXP230523P11100000,0.05,0,0,0.15,0,0,0,0,15
Tue May 23 2023,NDXP230523C11125000,0,0,0,0,0,0,1,0,0,11125.00,NDXP230523P11125000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11150000,0,0,2428,2628,0,0,1,0,0,11150.00,NDXP230523P11150000,4.85,0,0,0.15,0,0,0,0,4
Tue May 23 2023,NDXP230523C11175000,0,0,2402,2602,0,0,1,0,0,11175.00,NDXP230523P11175000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11200000,0,0,0,0,0,0,1,0,0,11200.00,NDXP230523P11200000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11225000,0,0,0,0,0,0,1,0,0,11225.00,NDXP230523P11225000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11250000,0,0,2328,2528,0,0,1,0,0,11250.00,NDXP230523P11250000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11275000,0,0,2302,2502,0,0,1,0,0,11275.00,NDXP230523P11275000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11300000,0,0,2278,2478,0,0,1,0,0,11300.00,NDXP230523P11300000,0.05,0,0,0.15,0,0,0,0,3
Tue May 23 2023,NDXP230523C11325000,0,0,2252,2452,0,0,1,0,0,11325.00,NDXP230523P11325000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11350000,0,0,0,0,0,0,1,0,0,11350.00,NDXP230523P11350000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11375000,2486.93,0,0,0,0,0,1,0,1,11375.00,NDXP230523P11375000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11400000,2461.58,0,0,0,0,0,1,0,1,11400.00,NDXP230523P11400000,0.05,0,0,0.15,0,0,0,0,19
Tue May 23 2023,NDXP230523C11425000,0,0,0,0,0,0,1,0,0,11425.00,NDXP230523P11425000,0.05,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C11450000,0,0,0,0,0,0,1,0,0,11450.00,NDXP230523P11450000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11475000,0,0,0,0,0,0,1,0,0,11475.00,NDXP230523P11475000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11500000,0,0,0,0,0,0,1,0,0,11500.00,NDXP230523P11500000,0.05,0,0,0.15,0,0,0,0,12
Tue May 23 2023,NDXP230523C11525000,0,0,0,0,0,0,1,0,0,11525.00,NDXP230523P11525000,0.05,0,0,0.15,0,0,0,0,2
Tue May 23 2023,NDXP230523C11550000,0,0,0,0,0,0,1,0,0,11550.00,NDXP230523P11550000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11575000,0,0,0,0,0,0,1,0,0,11575.00,NDXP230523P11575000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11600000,0,0,0,0,0,0,1,0,0,11600.00,NDXP230523P11600000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11625000,0,0,0,0,0,0,1,0,0,11625.00,NDXP230523P11625000,0.04,-0.21,0,0.05,5,0,0,0,5
Tue May 23 2023,NDXP230523C11650000,0,0,0,0,0,0,1,0,0,11650.00,NDXP230523P11650000,0,0,0,0.05,0,0,0,0,0
Tue May 23 2023,NDXP230523C11675000,0,0,0,0,0,0,1,0,0,11675.00,NDXP230523P11675000,0,0,0,0.05,0,0,0,0,0
Tue May 23 2023,NDXP230523C11700000,0,0,0,0,0,0,1,0,0,11700.00,NDXP230523P11700000,1.4,0,0,0.15,0,0,0,0,10
Tue May 23 2023,NDXP230523C11725000,0,0,0,0,0,0,1,0,0,11725.00,NDXP230523P11725000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11750000,0,0,0,0,0,0,1,0,0,11750.00,NDXP230523P11750000,0,0,0,0.05,0,0,0,0,0
Tue May 23 2023,NDXP230523C11775000,0,0,0,0,0,0,1,0,0,11775.00,NDXP230523P11775000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11800000,0,0,1778,1978,0,0,1,0,0,11800.00,NDXP230523P11800000,15.38,0,0,0.05,0,0,0,0,2
Tue May 23 2023,NDXP230523C11825000,0,0,1752,1952,0,0,1,0,0,11825.00,NDXP230523P11825000,0,0,0,0.05,0,0,0,0,0
Tue May 23 2023,NDXP230523C11850000,0,0,1728,1928,0,0,1,0,0,11850.00,NDXP230523P11850000,1.2,0,0,0.15,0,0,0,0,2
Tue May 23 2023,NDXP230523C11875000,0,0,1702,1902,0,0,1,0,0,11875.00,NDXP230523P11875000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11900000,0,0,1678,1878,0,0,1,0,0,11900.00,NDXP230523P11900000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11925000,0,0,1652,1852,0,0,1,0,0,11925.00,NDXP230523P11925000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C11950000,0,0,1628,1828,0,0,1,0,0,11950.00,NDXP230523P11950000,11.9,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C11975000,0,0,1602,1802,0,0,1,0,0,11975.00,NDXP230523P11975000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12000000,1829.86,0,0,0,0,0,1,0,1,12000.00,NDXP230523P12000000,0.53,0,0,0.15,0,0,0,0,2
Tue May 23 2023,NDXP230523C12025000,0,0,0,0,0,0,1,0,0,12025.00,NDXP230523P12025000,1.7,0,0,0.15,0,0,0,0,7
Tue May 23 2023,NDXP230523C12050000,0,0,0,0,0,0,1,0,0,12050.00,NDXP230523P12050000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12075000,1228.34,0,0,0,0,0,1,0,1,12075.00,NDXP230523P12075000,14.9,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C12100000,0,0,0,0,0,0,1,0,0,12100.00,NDXP230523P12100000,1.55,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C12125000,0,0,0,0,0,0,1,0,0,12125.00,NDXP230523P12125000,5.05,0,0,0.15,0,0,0,0,6
Tue May 23 2023,NDXP230523C12150000,1155.86,0,0,0,0,0,1,0,1,12150.00,NDXP230523P12150000,5.26,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C12175000,0,0,0,0,0,0,1,0,0,12175.00,NDXP230523P12175000,5.52,0,0,0.15,0,0,0,0,10
Tue May 23 2023,NDXP230523C12200000,1630.27,0,0,0,0,0,1,0,1,12200.00,NDXP230523P12200000,1.8,0,0,0.15,0,0,0,0,13
Tue May 23 2023,NDXP230523C12225000,0,0,0,0,0,0,1,0,0,12225.00,NDXP230523P12225000,1.85,0,0,0.15,0,0,0,0,3
Tue May 23 2023,NDXP230523C12250000,1534.9,0,0,0,0,0,1,0,0,12250.00,NDXP230523P12250000,0.95,0,0,0.15,0,0,0,0,3
Tue May 23 2023,NDXP230523C12275000,1543.33,-29.57,0,0,5,0,1,0,5,12275.00,NDXP230523P12275000,0.12,-0.13,0,0.05,5,0,0,0,16
Tue May 23 2023,NDXP230523C12300000,0,0,0,0,0,0,1,0,0,12300.00,NDXP230523P12300000,1.15,0,0,0.15,0,0,0,0,16
Tue May 23 2023,NDXP230523C12325000,0,0,0,0,0,0,1,0,0,12325.00,NDXP230523P12325000,2.22,0,0,0.15,0,0,0,0,15
Tue May 23 2023,NDXP230523C12350000,0,0,0,0,0,0,1,0,0,12350.00,NDXP230523P12350000,0.2,0,0,0.15,0,0,0,0,22
Tue May 23 2023,NDXP230523C12375000,0,0,1202,1402,0,0,1,0,0,12375.00,NDXP230523P12375000,8.9,0,0,0.15,0,0,0,0,12
Tue May 23 2023,NDXP230523C12400000,0,0,1178,1378,0,0,1,0,0,12400.00,NDXP230523P12400000,1,0,0,0.15,0,0,0,0,26
Tue May 23 2023,NDXP230523C12425000,0,0,1152,1352,0,0,1,0,0,12425.00,NDXP230523P12425000,0.3,0,0,0.15,0,0,0,0,4
Tue May 23 2023,NDXP230523C12450000,0,0,1128,1328,0,0,1,0,0,12450.00,NDXP230523P12450000,10.75,0,0,0.15,0,0,0,0,2
Tue May 23 2023,NDXP230523C12475000,0,0,1102,1302,0,0,1,0,0,12475.00,NDXP230523P12475000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12500000,0,0,1078,1278,0,0,1,0,0,12500.00,NDXP230523P12500000,0.08,-0.195,0,0.15,1,0,0,0,13
Tue May 23 2023,NDXP230523C12510000,0,0,1068,1268,0,0,1,0,0,12510.00,NDXP230523P12510000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12520000,0,0,0,0,0,0,1,0,0,12520.00,NDXP230523P12520000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12525000,0,0,0,0,0,0,1,0,0,12525.00,NDXP230523P12525000,7.03,0,0,0.15,0,0,0,0,7
Tue May 23 2023,NDXP230523C12530000,0,0,0,0,0,0,1,0,0,12530.00,NDXP230523P12530000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12540000,0,0,0,0,0,0,1,0,0,12540.00,NDXP230523P12540000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12550000,0,0,0,0,0,0,1,0,0,12550.00,NDXP230523P12550000,1.42,0,0,0.15,0,0,0,0,11
Tue May 23 2023,NDXP230523C12560000,0,0,0,0,0,0,1,0,0,12560.00,NDXP230523P12560000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12570000,0,0,0,0,0,0,1,0,0,12570.00,NDXP230523P12570000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12575000,601.8,0,0,0,0,0,1,0,1,12575.00,NDXP230523P12575000,8.93,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C12580000,0,0,0,0,0,0,1,0,0,12580.00,NDXP230523P12580000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12590000,0,0,0,0,0,0,1,0,0,12590.00,NDXP230523P12590000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12600000,0,0,0,0,0,0,1,0,0,12600.00,NDXP230523P12600000,0.05,-0.225,0,0.05,2,0,0,0,13
Tue May 23 2023,NDXP230523C12610000,0,0,0,0,0,0,1,0,0,12610.00,NDXP230523P12610000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12620000,0,0,0,0,0,0,1,0,0,12620.00,NDXP230523P12620000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12625000,0,0,0,0,0,0,1,0,0,12625.00,NDXP230523P12625000,0.71,0.435,0,0.05,4,0,0,0,7
Tue May 23 2023,NDXP230523C12630000,0,0,0,0,0,0,1,0,0,12630.00,NDXP230523P12630000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12640000,0,0,0,0,0,0,1,0,0,12640.00,NDXP230523P12640000,3.72,0,0,0.15,0,0,0,0,5
Tue May 23 2023,NDXP230523C12650000,0,0,0,0,0,0,1,0,0,12650.00,NDXP230523P12650000,0.7,0.425,0,0.05,4,0,0,0,9
Tue May 23 2023,NDXP230523C12660000,0,0,0,0,0,0,1,0,0,12660.00,NDXP230523P12660000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12670000,0,0,0,0,0,0,1,0,0,12670.00,NDXP230523P12670000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12675000,0,0,0,0,0,0,1,0,0,12675.00,NDXP230523P12675000,6.14,0,0,0.15,0,0,0,0,11
Tue May 23 2023,NDXP230523C12680000,0,0,0,0,0,0,1,0,0,12680.00,NDXP230523P12680000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12690000,0,0,0,0,0,0,1,0,0,12690.00,NDXP230523P12690000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12700000,0,0,0,0,0,0,1,0,0,12700.00,NDXP230523P12700000,0.05,-0.25,0,0.15,1,0,0,0,15
Tue May 23 2023,NDXP230523C12710000,0,0,0,0,0,0,1,0,0,12710.00,NDXP230523P12710000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12720000,0,0,0,0,0,0,1,0,0,12720.00,NDXP230523P12720000,1,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C12725000,0,0,0,0,0,0,1,0,0,12725.00,NDXP230523P12725000,7.2,0,0,0.15,0,0,0,0,11
Tue May 23 2023,NDXP230523C12730000,0,0,0,0,0,0,1,0,0,12730.00,NDXP230523P12730000,6.4,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C12740000,0,0,0,0,0,0,1,0,0,12740.00,NDXP230523P12740000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12750000,0,0,0,0,0,0,1,0,0,12750.00,NDXP230523P12750000,0.05,-0.25,0,0.15,3,0,0,0,17
Tue May 23 2023,NDXP230523C12760000,0,0,0,0,0,0,1,0,0,12760.00,NDXP230523P12760000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12770000,0,0,0,0,0,0,1,0,0,12770.00,NDXP230523P12770000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12775000,0,0,0,0,0,0,1,0,0,12775.00,NDXP230523P12775000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12780000,0,0,0,0,0,0,1,0,0,12780.00,NDXP230523P12780000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12790000,0,0,0,0,0,0,1,0,0,12790.00,NDXP230523P12790000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12800000,0,0,0,0,0,0,1,0,0,12800.00,NDXP230523P12800000,0.05,-0.25,0,0.15,1,0,0,0,8
Tue May 23 2023,NDXP230523C12810000,0,0,800,1000,0,0,1,0,0,12810.00,NDXP230523P12810000,2.9,0,0,0.15,0,0,0,0,4
Tue May 23 2023,NDXP230523C12820000,0,0,800,1000,0,0,1,0,0,12820.00,NDXP230523P12820000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12825000,0,0,800,1000,0,0,1,0,0,12825.00,NDXP230523P12825000,0.15,0,0,0.15,0,0,0,0,2
Tue May 23 2023,NDXP230523C12830000,0,0,0,0,0,0,1,0,0,12830.00,NDXP230523P12830000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12840000,0,0,0,0,0,0,1,0,0,12840.00,NDXP230523P12840000,8.25,0,0,0.15,0,0,0,0,15
Tue May 23 2023,NDXP230523C12850000,968.7,-29.25,0,0,1,0,1,0,1,12850.00,NDXP230523P12850000,1,0,0,0.15,0,0,0,0,11
Tue May 23 2023,NDXP230523C12860000,0,0,0,0,0,0,1,0,0,12860.00,NDXP230523P12860000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12870000,0,0,0,0,0,0,1,0,0,12870.00,NDXP230523P12870000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12875000,0,0,0,0,0,0,1,0,0,12875.00,NDXP230523P12875000,10.35,0,0,0.15,0,0,0,0,2
Tue May 23 2023,NDXP230523C12880000,0,0,0,0,0,0,1,0,0,12880.00,NDXP230523P12880000,9.5,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12890000,0,0,0,0,0,0,1,0,0,12890.00,NDXP230523P12890000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12900000,802.02,-145.98,0,0,1,0,1,0,1,12900.00,NDXP230523P12900000,0.05,-0.275,0,0.15,9,0,0,0,10
Tue May 23 2023,NDXP230523C12910000,0,0,0,0,0,0,1,0,0,12910.00,NDXP230523P12910000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12920000,0,0,732,782,0,0,1,0,0,12920.00,NDXP230523P12920000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12925000,0,0,728,778,0,0,1,0,0,12925.00,NDXP230523P12925000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12930000,0,0,722,772,0,0,1,0,0,12930.00,NDXP230523P12930000,12.55,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C12940000,877.93,-30.07,0,0,3,0,1,0,3,12940.00,NDXP230523P12940000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12950000,867.49,-30.51,0,0,2,0,1,0,2,12950.00,NDXP230523P12950000,52.1,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C12960000,0,0,0,0,0,0,1,0,0,12960.00,NDXP230523P12960000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12970000,0,0,0,0,0,0,1,0,0,12970.00,NDXP230523P12970000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12975000,0,0,0,0,0,0,1,0,0,12975.00,NDXP230523P12975000,0.6,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C12980000,0,0,0,0,0,0,1,0,0,12980.00,NDXP230523P12980000,4.35,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C12990000,0,0,0,0,0,0,1,0,0,12990.00,NDXP230523P12990000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C13000000,702.07,-145.98,0,0,2,0,1,0,2,13000.00,NDXP230523P13000000,0.16,-0.215,0,0.15,2,0,0,0,20
Tue May 23 2023,NDXP230523C13010000,0,0,642,692,0,0,1,0,0,13010.00,NDXP230523P13010000,2.62,0,0,0.15,0,0,0,0,10
Tue May 23 2023,NDXP230523C13020000,0,0,632,682,0,0,1,0,0,13020.00,NDXP230523P13020000,23.94,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C13025000,762.45,0,0,0,0,0,1,0,0,13025.00,NDXP230523P13025000,0.48,0,0,0.15,0,0,0,0,4
Tue May 23 2023,NDXP230523C13030000,782.62,-35.48,622,672,1,0,1,0,1,13030.00,NDXP230523P13030000,2.78,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C13040000,0,0,0,0,0,0,1,0,0,13040.00,NDXP230523P13040000,17.03,0,0,0.15,0,0,0,0,15
Tue May 23 2023,NDXP230523C13050000,0,0,0,0,0,0,1,0,0,13050.00,NDXP230523P13050000,0.67,0,0,0.15,0,0,0,0,3
Tue May 23 2023,NDXP230523C13060000,0,0,0,0,0,0,1,0,0,13060.00,NDXP230523P13060000,19.57,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C13070000,0,0,0,0,0,0,1,0,0,13070.00,NDXP230523P13070000,0.1,-0.3,0,0.05,3,0,0,0,3
Tue May 23 2023,NDXP230523C13075000,0,0,0,0,0,0,1,0,0,13075.00,NDXP230523P13075000,0.45,0,0,0.15,0,0,0,0,3
Tue May 23 2023,NDXP230523C13080000,0,0,0,0,0,0,1,0,0,13080.00,NDXP230523P13080000,0.77,0,0,0.15,0,0,0,0,3
Tue May 23 2023,NDXP230523C13090000,0,0,0,0,0,0,1,0,0,13090.00,NDXP230523P13090000,0.55,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C13100000,0,0,0,0,0,0,1,0,0,13100.00,NDXP230523P13100000,0.23,-0.17,0,0.15,1,0,0,0,55
Tue May 23 2023,NDXP230523C13110000,0,0,0,0,0,0,1,0,0,13110.00,NDXP230523P13110000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C13120000,0,0,0,0,0,0,1,0,0,13120.00,NDXP230523P13120000,5.25,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C13125000,0,0,0,0,0,0,1,0,0,13125.00,NDXP230523P13125000,4.6,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C13130000,0,0,0,0,0,0,1,0,0,13130.00,NDXP230523P13130000,10.5,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C13140000,0,0,0,0,0,0,1,0,0,13140.00,NDXP230523P13140000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C13150000,534.44,-163.86,0,0,1,0,1,0,1,13150.00,NDXP230523P13150000,0.5,0,0,0.05,0,0,0,0,13
Tue May 23 2023,NDXP230523C13160000,524.17,-164.13,0,0,1,0,1,0,1,13160.00,NDXP230523P13160000,0.7,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C13170000,380.18,0,0,0,0,0,1,0,1,13170.00,NDXP230523P13170000,16.7,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C13175000,0,0,0,0,0,0,1,0,0,13175.00,NDXP230523P13175000,3.85,0,0,0.15,0,0,0,0,3
Tue May 23 2023,NDXP230523C13180000,371.29,0,0,0,0,0,1,0,1,13180.00,NDXP230523P13180000,17.45,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C13190000,0,0,0,0,0,0,1,0,0,13190.00,NDXP230523P13190000,2.67,0,0,0.15,0,0,0,0,13
Tue May 23 2023,NDXP230523C13200000,0,0,0,0,0,0,1,0,0,13200.00,NDXP230523P13200000,0.43,0,0,0.15,0,0,0,0,13
Tue May 23 2023,NDXP230523C13210000,0,0,0,0,0,0,1,0,0,13210.00,NDXP230523P13210000,37.8,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C13220000,0,0,0,0,0,0,1,0,0,13220.00,NDXP230523P13220000,15.36,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C13225000,0,0,0,0,0,0,1,0,0,13225.00,NDXP230523P13225000,4.7,0,0,0.15,0,0,0,0,8
Tue May 23 2023,NDXP230523C13230000,0,0,0,0,0,0,1,0,0,13230.00,NDXP230523P13230000,18.25,0,0,0.15,0,0,0,0,2
Tue May 23 2023,NDXP230523C13240000,0,0,0,0,0,0,1,0,0,13240.00,NDXP230523P13240000,0.08,-0.395,0,0.05,8,0,0,0,19
Tue May 23 2023,NDXP230523C13250000,427,-171.5,0,0,1,0,1,0,2,13250.00,NDXP230523P13250000,0.38,-0.07,0,0.15,4,0,0,0,9
Tue May 23 2023,NDXP230523C13260000,0,0,0,0,0,0,1,0,0,13260.00,NDXP230523P13260000,0.71,0,0,0.15,0,0,0,0,2
Tue May 23 2023,NDXP230523C13270000,0,0,0,0,0,0,1,0,0,13270.00,NDXP230523P13270000,0.05,-0.45,0,0.15,2,0,0,0,16
Tue May 23 2023,NDXP230523C13275000,0,0,0,0,0,0,1,0,0,13275.00,NDXP230523P13275000,1.45,0,0,0.05,0,0,0,0,12
Tue May 23 2023,NDXP230523C13280000,0,0,0,0,0,0,1,0,0,13280.00,NDXP230523P13280000,0.15,-0.35,0,0.15,5,0,0,0,1
Tue May 23 2023,NDXP230523C13290000,0,0,0,0,0,0,1,0,0,13290.00,NDXP230523P13290000,0.05,-0.5,0,0.15,2,0,0,0,2
Tue May 23 2023,NDXP230523C13300000,405.97,-142.63,0,0,4,0,1,0,7,13300.00,NDXP230523P13300000,0.2,-0.35,0,0.05,6,0,0,0,17
Tue May 23 2023,NDXP230523C13310000,0,0,0,0,0,0,1,0,0,13310.00,NDXP230523P13310000,54.03,0,0,0.15,0,0,0,0,16
Tue May 23 2023,NDXP230523C13320000,0,0,0,0,0,0,1,0,0,13320.00,NDXP230523P13320000,0.2,-0.4,0,0.15,2,0,0,0,1
Tue May 23 2023,NDXP230523C13325000,0,0,0,0,0,0,1,0,0,13325.00,NDXP230523P13325000,0.05,-0.55,0,0.05,5,0,0,0,7
Tue May 23 2023,NDXP230523C13330000,0,0,0,0,0,0,1,0,0,13330.00,NDXP230523P13330000,0.25,-0.375,0,0.15,5,0,0,0,0
Tue May 23 2023,NDXP230523C13340000,0,0,0,0,0,0,1,0,0,13340.00,NDXP230523P13340000,0.27,-0.38,0,0.15,1,0,0,0,0
