
NASDAQ 100,Last: 13087.7139,Change:  8.2139
Date: 17 April 2023, 22:50 UTC−4,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Apr 17 2023,NDXP230417C11350000,0,0,1711.5,1771.6,0,0,1,0,0,11350.00,NDXP230417P11350000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11375000,0,0,1686.5,1746.6,0,0,1,0,0,11375.00,NDXP230417P11375000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11400000,0,0,1661.5,1721.6,0,0,1,0,0,11400.00,NDXP230417P11400000,3.5,0,0,0.15,0,0,0,0,2
Mon Apr 17 2023,NDXP230417C11425000,0,0,1636.5,1696.6,0,0,1,0,0,11425.00,NDXP230417P11425000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11450000,0,0,1611.5,1671.6,0,0,1,0,0,11450.00,NDXP230417P11450000,48.05,0,0,0.15,0,0,0,0,3
Mon Apr 17 2023,NDXP230417C11475000,0,0,1586.5,1646.6,0,0,1,0,0,11475.00,NDXP230417P11475000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11500000,0,0,1561.5,1621.6,0,0,1,0,0,11500.00,NDXP230417P11500000,0.05,-0.2,0,0.05,5,0,0,0,5
Mon Apr 17 2023,NDXP230417C11525000,0,0,1536.5,1596.6,0,0,1,0,0,11525.00,NDXP230417P11525000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11550000,0,0,1511.5,1571.6,0,0,1,0,0,11550.00,NDXP230417P11550000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11575000,1417,-93.35,1486.6,1546.6,1,0,1,0,1,11575.00,NDXP230417P11575000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11600000,0,0,1461.6,1521.6,0,0,1,0,0,11600.00,NDXP230417P11600000,2.08,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C11625000,0,0,1436.7,1496.7,0,0,1,0,0,11625.00,NDXP230417P11625000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11650000,0,0,1411.7,1471.7,0,0,1,0,0,11650.00,NDXP230417P11650000,1.2,0,0,0.15,0,0,0,0,4
Mon Apr 17 2023,NDXP230417C11675000,0,0,1386.7,1446.7,0,0,1,0,0,11675.00,NDXP230417P11675000,24.05,0,0,0.15,0,0,0,0,10
Mon Apr 17 2023,NDXP230417C11700000,0,0,1361.7,1421.7,0,0,1,0,0,11700.00,NDXP230417P11700000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11725000,0,0,1336.7,1396.7,0,0,1,0,0,11725.00,NDXP230417P11725000,3.5,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C11750000,0,0,1311.7,1371.7,0,0,1,0,0,11750.00,NDXP230417P11750000,28.05,0,0,0.15,0,0,0,0,10
Mon Apr 17 2023,NDXP230417C11775000,0,0,1286.7,1346.7,0,0,1,0,0,11775.00,NDXP230417P11775000,67.6,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C11800000,0,0,1261.7,1321.7,0,0,1,0,0,11800.00,NDXP230417P11800000,3.3,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C11825000,0,0,1236.7,1296.7,0,0,1,0,0,11825.00,NDXP230417P11825000,53.35,0,0,0.15,0,0,0,0,2
Mon Apr 17 2023,NDXP230417C11850000,0,0,1211.7,1271.7,0,0,1,0,0,11850.00,NDXP230417P11850000,2.6,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C11875000,0,0,1186.7,1246.7,0,0,1,0,0,11875.00,NDXP230417P11875000,0.05,0,0,0.15,0,0,0,0,9
Mon Apr 17 2023,NDXP230417C11900000,0,0,1138.7,1198.7,0,0,1,0,0,11900.00,NDXP230417P11900000,1.15,0,0,0.15,0,0,0,0,2
Mon Apr 17 2023,NDXP230417C11925000,0,0,1113.7,1173.7,0,0,1,0,0,11925.00,NDXP230417P11925000,2.07,0,0,0.15,0,0,0,0,6
Mon Apr 17 2023,NDXP230417C11950000,0,0,1088.7,1148.7,0,0,1,0,0,11950.00,NDXP230417P11950000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C11975000,0,0,1063.7,1123.7,0,0,1,0,0,11975.00,NDXP230417P11975000,5.47,0,0,0.15,0,0,0,0,20
Mon Apr 17 2023,NDXP230417C12000000,0,0,1038.7,1098.7,0,0,1,0,0,12000.00,NDXP230417P12000000,0.18,0,0,0.15,0,0,0,0,28
Mon Apr 17 2023,NDXP230417C12025000,0,0,1013.7,1073.7,0,0,1,0,0,12025.00,NDXP230417P12025000,0.32,0,0,0.15,0,0,0,0,9
Mon Apr 17 2023,NDXP230417C12050000,0,0,988.7,1048.7,0,0,1,0,0,12050.00,NDXP230417P12050000,0.25,0,0,0.15,0,0,0,0,6
Mon Apr 17 2023,NDXP230417C12075000,0,0,963.7,1023.7,0,0,1,0,0,12075.00,NDXP230417P12075000,7.8,0,0,0.15,0,0,0,0,20
Mon Apr 17 2023,NDXP230417C12100000,0,0,950.9,1011,0,0,1,0,0,12100.00,NDXP230417P12100000,0.2,0,0,0.15,0,0,0,0,19
Mon Apr 17 2023,NDXP230417C12125000,0,0,925.9,986,0,0,1,0,0,12125.00,NDXP230417P12125000,2.66,0,0,0.15,0,0,0,0,13
Mon Apr 17 2023,NDXP230417C12150000,0,0,900.8,960.9,0,0,1,0,0,12150.00,NDXP230417P12150000,2.88,0,0,0.15,0,0,0,0,4
Mon Apr 17 2023,NDXP230417C12175000,0,0,881,924.7,0,0,1,0,0,12175.00,NDXP230417P12175000,3.87,0,0,0.15,0,0,0,0,2
Mon Apr 17 2023,NDXP230417C12200000,0,0,861.1,904.5,0,0,1,0,0,12200.00,NDXP230417P12200000,0.42,0,0,0.15,0,0,0,0,29
Mon Apr 17 2023,NDXP230417C12225000,0,0,836.1,879.4,0,0,1,0,0,12225.00,NDXP230417P12225000,3.58,0,0,0.15,0,0,0,0,7
Mon Apr 17 2023,NDXP230417C12250000,741.58,-93.92,811.1,854.4,2,0,1,0,2,12250.00,NDXP230417P12250000,0.42,0,0,0.15,0,0,0,0,31
Mon Apr 17 2023,NDXP230417C12275000,0,0,786.1,829.4,0,0,1,0,0,12275.00,NDXP230417P12275000,1.96,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C12300000,748.95,0,761.1,804.4,0,0,1,0,1,12300.00,NDXP230417P12300000,0.43,0,0,0.15,0,0,0,0,23
Mon Apr 17 2023,NDXP230417C12310000,0,0,751.1,794.4,0,0,1,0,0,12310.00,NDXP230417P12310000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C12320000,0,0,741.1,784.4,0,0,1,0,0,12320.00,NDXP230417P12320000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C12325000,0,0,736.1,779.4,0,0,1,0,0,12325.00,NDXP230417P12325000,1,0,0,0.15,0,0,0,0,13
Mon Apr 17 2023,NDXP230417C12330000,0,0,731.1,774.4,0,0,1,0,0,12330.00,NDXP230417P12330000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C12340000,0,0,721.1,764.4,0,0,1,0,0,12340.00,NDXP230417P12340000,3.07,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C12350000,0,0,711.1,754.4,0,0,1,0,0,12350.00,NDXP230417P12350000,1.85,0,0,0.15,0,0,0,0,40
Mon Apr 17 2023,NDXP230417C12360000,0,0,701.1,744.4,0,0,1,0,0,12360.00,NDXP230417P12360000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C12370000,0,0,691.1,734.4,0,0,1,0,0,12370.00,NDXP230417P12370000,0.7,0,0,0.15,0,0,0,0,3
Mon Apr 17 2023,NDXP230417C12375000,0,0,686.1,729.4,0,0,1,0,0,12375.00,NDXP230417P12375000,101.2,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C12380000,681.7,-23.9,681.1,724.4,4,0,1,0,4,12380.00,NDXP230417P12380000,0.48,0,0,0.15,0,0,0,0,2
Mon Apr 17 2023,NDXP230417C12390000,0,0,671.1,714.5,0,0,1,0,0,12390.00,NDXP230417P12390000,0.5,0,0,0.15,0,0,0,0,5
Mon Apr 17 2023,NDXP230417C12400000,0,0,661.1,704.4,0,0,1,0,0,12400.00,NDXP230417P12400000,0.6,0,0,0.05,0,0,0,0,147
Mon Apr 17 2023,NDXP230417C12410000,0,0,651.1,694.4,0,0,1,0,0,12410.00,NDXP230417P12410000,0.5,0,0,0.15,0,0,0,0,19
Mon Apr 17 2023,NDXP230417C12420000,0,0,641.1,684.1,0,0,1,0,0,12420.00,NDXP230417P12420000,0.55,0,0,0.15,0,0,0,0,7
Mon Apr 17 2023,NDXP230417C12425000,0,0,636.1,679.1,0,0,1,0,0,12425.00,NDXP230417P12425000,0.49,0,0,0.15,0,0,0,0,6
Mon Apr 17 2023,NDXP230417C12430000,0,0,631.1,674.1,0,0,1,0,0,12430.00,NDXP230417P12430000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C12440000,0,0,621.1,664.1,0,0,1,0,0,12440.00,NDXP230417P12440000,12.5,0,0,0.15,0,0,0,0,12
Mon Apr 17 2023,NDXP230417C12450000,0,0,611.1,654.1,0,0,1,0,0,12450.00,NDXP230417P12450000,0.4,0,0,0.15,0,0,0,0,19
Mon Apr 17 2023,NDXP230417C12460000,0,0,601.1,644.1,0,0,1,0,0,12460.00,NDXP230417P12460000,0.1,-0.25,0,0.15,4,0,0,0,8
Mon Apr 17 2023,NDXP230417C12470000,0,0,591.1,634.1,0,0,1,0,0,12470.00,NDXP230417P12470000,0.05,-0.3,0,0.15,6,0,0,0,59
Mon Apr 17 2023,NDXP230417C12475000,0,0,586.1,629.2,0,0,1,0,0,12475.00,NDXP230417P12475000,0.1,-0.25,0,0.15,7,0,0,0,16
Mon Apr 17 2023,NDXP230417C12480000,0,0,581.1,624.9,0,0,1,0,0,12480.00,NDXP230417P12480000,1.05,0,0,0.15,0,0,0,0,12
Mon Apr 17 2023,NDXP230417C12490000,0,0,571.1,614.9,0,0,1,0,0,12490.00,NDXP230417P12490000,17.8,0,0,0.15,0,0,0,0,10
Mon Apr 17 2023,NDXP230417C12500000,614.16,0,561.1,604.5,0,0,1,0,5,12500.00,NDXP230417P12500000,0.05,-0.35,0,0.05,48,0,0,0,61
Mon Apr 17 2023,NDXP230417C12510000,0,0,551.1,594.2,0,0,1,0,0,12510.00,NDXP230417P12510000,1.08,0,0,0.15,0,0,0,0,18
Mon Apr 17 2023,NDXP230417C12520000,0,0,541.1,584.2,0,0,1,0,0,12520.00,NDXP230417P12520000,1.5,0,0,0.15,0,0,0,0,2
Mon Apr 17 2023,NDXP230417C12525000,588.97,0,536.1,579.1,0,0,1,0,2,12525.00,NDXP230417P12525000,0.28,-0.12,0,0.15,5,0,0,0,33
Mon Apr 17 2023,NDXP230417C12530000,0,0,531.1,574.5,0,0,1,0,0,12530.00,NDXP230417P12530000,0.5,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C12540000,0,0,521.1,564.5,0,0,1,0,0,12540.00,NDXP230417P12540000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C12550000,574.05,0,511.1,554.4,0,0,1,0,2,12550.00,NDXP230417P12550000,0.16,-0.265,0,0.15,24,0,0,0,51
Mon Apr 17 2023,NDXP230417C12560000,0,0,501.1,544.4,0,0,1,0,0,12560.00,NDXP230417P12560000,0.3,-0.125,0,0.15,1,0,0,0,25
Mon Apr 17 2023,NDXP230417C12570000,0,0,491.1,540.9,0,0,1,0,0,12570.00,NDXP230417P12570000,3.41,0,0,0.15,0,0,0,0,54
Mon Apr 17 2023,NDXP230417C12575000,0,0,475.7,523.4,0,0,1,0,0,12575.00,NDXP230417P12575000,0.36,0,0,0.15,0,0,0,0,18
Mon Apr 17 2023,NDXP230417C12580000,0,0,481.1,526.1,0,0,1,0,0,12580.00,NDXP230417P12580000,0,0,0,0.15,0,0,0,0,0
Mon Apr 17 2023,NDXP230417C12590000,0,0,474.8,522.8,0,0,1,0,0,12590.00,NDXP230417P12590000,21.4,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C12600000,396.26,0,461.1,504.6,0,0,1,0,1,12600.00,NDXP230417P12600000,0.57,0,0,0.15,0,0,0,0,22
Mon Apr 17 2023,NDXP230417C12610000,0,0,454.9,504.9,0,0,1,0,0,12610.00,NDXP230417P12610000,0.55,0,0,0.15,0,0,0,0,1
Mon Apr 17 2023,NDXP230417C12620000,0,0,439.5,489.2,0,0,1,0,0,12620.00,NDXP230417P12620000,18.5,0,0,0.15,0,0,0,0,7
Mon Apr 17 2023,NDXP230417C12625000,0,0,438.6,488.6,0,0,1,0,0,12625.00,NDXP230417P12625000,1,0,0,0.15,0,0,0,0,23
Mon Apr 17 2023,NDXP230417C12630000,0,0,419.6,469,0,0,1,0,0,12630.00,NDXP230417P12630000,6.75,0,0,0.15,0,0,0,0,2
Mon Apr 17 2023,NDXP230417C12640000,0,0,421.8,471.3,0,0,1,0,0,12640.00,NDXP230417P12640000,2.62,0,0,0.15,0,0,0,0,37
Mon Apr 17 2023,NDXP230417C12650000,0,0,401,450.9,0,0,1,0,0,12650.00,NDXP230417P12650000,0.05,-0.5,0,0.15,17,0,0,0,42
Mon Apr 17 2023,NDXP230417C12660000,0,0,403,452.7,0,0,1,0,0,12660.00,NDXP230417P12660000,0.28,-0.32,0,0.15,1,0,0,0,2
Mon Apr 17 2023,NDXP230417C12670000,0,0,401.8,427.7,0,0,1,0,0,12670.00,NDXP230417P12670000,3,0,0,0.15,0,0,0,0,27
Mon Apr 17 2023,NDXP230417C12675000,371.06,-39.54,0,0,1,0,1,0,5,12675.00,NDXP230417P12675000,0.43,-0.145,0,0.05,1,0,0,0,33
Mon Apr 17 2023,NDXP230417C12680000,0,0,0,0,0,0,1,0,0,12680.00,NDXP230417P12680000,0.9,0,0,0.15,0,0,0,0,3
Mon Apr 17 2023,NDXP230417C12690000,0,0,0,0,0,0,1,0,0,12690.00,NDXP230417P12690000,0.18,-0.52,0,0.15,2,0,0,0,4
Mon Apr 17 2023,NDXP230417C12700000,0,0,0,0,0,0,1,0,0,12700.00,NDXP230417P12700000,0.08,-0.595,0,0.05,10,0,0,0,30
Mon Apr 17 2023,NDXP230417C12710000,0,0,0,0,0,0,1,0,0,12710.00,NDXP230417P12710000,0.1,-0.725,0,0.05,22,0,0,0,2
Mon Apr 17 2023,NDXP230417C12720000,0,0,356.7,378.6,0,0,1,0,0,12720.00,NDXP230417P12720000,0.05,-0.825,0,0.05,4,0,0,0,7
Mon Apr 17 2023,NDXP230417C12725000,0,0,351.7,373.6,0,0,1,0,0,12725.00,NDXP230417P12725000,0.16,-0.59,0,0.05,3,0,0,0,12
Mon Apr 17 2023,NDXP230417C12730000,0,0,346.7,368.6,0,0,1,0,0,12730.00,NDXP230417P12730000,0.3,-0.675,0,0.05,1,0,0,0,2
Mon Apr 17 2023,NDXP230417C12740000,0,0,336.7,358.6,0,0,1,0,0,12740.00,NDXP230417P12740000,7.4,0,0,0.05,0,0,0,0,21
Mon Apr 17 2023,NDXP230417C12750000,229.57,0,326.7,348.6,0,0,1,0,3,12750.00,NDXP230417P12750000,0.2,-0.975,0,0.05,9,0,0,0,32
Mon Apr 17 2023,NDXP230417C12760000,268.76,-57.54,316.7,338.6,1,0,1,0,1,12760.00,NDXP230417P12760000,0.32,-0.955,0,0.05,28,0,0,0,26
Mon Apr 17 2023,NDXP230417C12770000,264.1,-52.55,305.8,327.8,7,0,1,0,7,12770.00,NDXP230417P12770000,0.14,-1.385,0,0.05,9,0,0,0,20
Mon Apr 17 2023,NDXP230417C12775000,0,0,301.7,323.6,0,0,1,0,0,12775.00,NDXP230417P12775000,0.05,-1.425,0,0.05,17,0,0,0,21
Mon Apr 17 2023,NDXP230417C12780000,0,0,296.7,318.6,0,0,1,0,0,12780.00,NDXP230417P12780000,0.85,-0.8,0,0.05,12,0,0,0,38
Mon Apr 17 2023,NDXP230417C12790000,202.12,-94.68,286.7,308.6,2,0,1,0,2,12790.00,NDXP230417P12790000,0.4,-1.425,0,0.05,34,0,0,0,27
