
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.3,Change:  -1.17
Date: 13 May 2023, 4:15 AM EDT,Bid: 324.3,Ask: 324.39,Size: 115*5,Volume: 48,432,836
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 12 2023,QQQ230512C00280000,44.61,-1.565,44.22,44.7,98,0,1,0,112,280.00,QQQ230512P00280000,0.01,0,0,0.01,0,0,0,0,1994
Fri May 12 2023,QQQ230512C00281000,41.38,0,43.25,44.47,0,0,1,0,20,281.00,QQQ230512P00281000,0.01,0,0,0.01,0,0,0,0,31
Fri May 12 2023,QQQ230512C00282000,42.16,-2.015,42.33,43.47,3,0,1,0,4,282.00,QQQ230512P00282000,0.01,0,0,0.01,0,0,0,0,46
Fri May 12 2023,QQQ230512C00283000,42.06,-1.115,41.33,42.47,5,0,1,0,5,283.00,QQQ230512P00283000,0.01,0,0,0.01,0,0,0,0,16
Fri May 12 2023,QQQ230512C00284000,40.85,-1.325,40.35,41.47,3,0,1,0,20,284.00,QQQ230512P00284000,0.01,0,0,0.01,0,8.3514,0,0,183
Fri May 12 2023,QQQ230512C00285000,38.72,-2.455,39.28,40.47,10,0,1,0,134,285.00,QQQ230512P00285000,0.01,0.005,0,0.01,1,8.1487,0,0,1804
Fri May 12 2023,QQQ230512C00286000,37.88,-2.285,37.81,39.33,12,0,1,0,15,286.00,QQQ230512P00286000,0.03,0.025,0,0.01,2,7.9463,0,0,700
Fri May 12 2023,QQQ230512C00287000,37.49,-1.69,37.32,38.47,1,0,1,0,3,287.00,QQQ230512P00287000,0.01,0.005,0,0.01,20,7.7443,0,0,183
Fri May 12 2023,QQQ230512C00288000,36.06,-2.115,36.35,37.47,28,0,1,0,29,288.00,QQQ230512P00288000,0.01,0.005,0,0.01,2,7.5427,0,0,1646
Fri May 12 2023,QQQ230512C00289000,35.56,-1.615,35.31,36.48,5,0,1,0,5,289.00,QQQ230512P00289000,0.01,0,0,0.01,0,7.3414,0,0,5293
Fri May 12 2023,QQQ230512C00290000,34.28,-1.9,33.81,35.15,37,0,1,0,79,290.00,QQQ230512P00290000,0.01,0,0,0.01,0,7.1404,0,0,12226
Fri May 12 2023,QQQ230512C00291000,33.8,-1.375,33.35,33.95,12,0,1,0,43,291.00,QQQ230512P00291000,0.01,0,0,0.01,0,6.9396,0,0,897
Fri May 12 2023,QQQ230512C00292000,34.7,0.525,32.25,33.48,3,0,1,0,26,292.00,QQQ230512P00292000,0.01,0,0,0.01,0,6.7392,0,0,4204
Fri May 12 2023,QQQ230512C00293000,31.14,0,31.35,32.13,0,0,1,0,33,293.00,QQQ230512P00293000,0.01,0,0,0.01,0,6.5391,0,0,524
Fri May 12 2023,QQQ230512C00294000,30.12,0,30.35,31.13,0,0,1,0,81,294.00,QQQ230512P00294000,0.01,0.005,0,0.01,3,6.3391,0,0,1053
Fri May 12 2023,QQQ230512C00295000,30,-1.185,29.37,30.14,13,0,1,0,168,295.00,QQQ230512P00295000,0.03,0.025,0,0.01,75,6.1394,0,0,5153
Fri May 12 2023,QQQ230512C00296000,27.97,-2.21,28.35,29.14,2,0,1,0,37,296.00,QQQ230512P00296000,0.01,0.005,0,0.01,7,5.9399,0,0,1837
Fri May 12 2023,QQQ230512C00297000,27.09,-2.095,27.37,28.14,9,0,1,0,157,297.00,QQQ230512P00297000,0.01,0.005,0,0.01,2,5.7406,0,0,19398
Fri May 12 2023,QQQ230512C00297500,25.8,-2.885,26.83,27.62,21,0,1,0,30,297.50,QQQ230512P00297500,0.01,0.005,0,0.01,9,5.6409,0,0,4028
Fri May 12 2023,QQQ230512C00298000,25.79,-2.39,26.35,27.14,3,0,1,0,73,298.00,QQQ230512P00298000,0.01,0.005,0,0.01,10,5.5414,0,0,739
Fri May 12 2023,QQQ230512C00299000,24.33,-2.855,25.32,26.16,3,8.4801,1,0,49,299.00,QQQ230512P00299000,0.01,0,0,0.01,0,5.3423,0,0,808
Fri May 12 2023,QQQ230512C00300000,25.03,-1.155,24.38,25.12,176,8.2678,1,0,400,300.00,QQQ230512P00300000,0.01,0.005,0,0.01,2105,5.1433,0,0,16421
Fri May 12 2023,QQQ230512C00301000,23,-2.185,23.32,24.14,22,7.8306,1,0,36,301.00,QQQ230512P00301000,0.01,0.005,0,0.01,38,4.9444,0,0,1112
Fri May 12 2023,QQQ230512C00302000,23,-1.19,22.36,23.14,7,7.6884,1,0,45,302.00,QQQ230512P00302000,0.01,0.005,0,0.01,4,4.7455,0,0,1733
Fri May 12 2023,QQQ230512C00302500,23.97,0.305,21.88,22.67,8,7.7097,1,0,139,302.50,QQQ230512P00302500,0.01,0,0,0.01,0,4.6461,0,0,577
Fri May 12 2023,QQQ230512C00303000,20.77,-2.395,21.32,22.14,53,7.2579,1,0,221,303.00,QQQ230512P00303000,0.01,0.005,0,0.01,127,4.5467,0,0,1830
Fri May 12 2023,QQQ230512C00304000,21.04,-1.155,20.39,21.15,11,7.235,1,0,430,304.00,QQQ230512P00304000,0.01,0.005,0,0.01,53,4.3478,0,0,1703
Fri May 12 2023,QQQ230512C00305000,19.94,-1.255,19.35,20.04,104,6.4302,1,0,386,305.00,QQQ230512P00305000,0.01,0.005,0,0.01,1337,4.1488,0,0,9160
Fri May 12 2023,QQQ230512C00306000,19,-1.195,18.32,19,17,5.8682,1,0,135,306.00,QQQ230512P00306000,0.01,0.005,0,0.01,93,3.9498,0,0,3063
Fri May 12 2023,QQQ230512C00307000,17.34,-1.845,17.35,18.14,22,6.1966,1,0,417,307.00,QQQ230512P00307000,0.01,0.005,0,0.01,203,3.7505,0,0,5014
Fri May 12 2023,QQQ230512C00307500,18.12,0,16.83,17.63,0,5.9576,1,0,89,307.50,QQQ230512P00307500,0.01,-0.005,0,0.01,45,3.6508,0,0,885
Fri May 12 2023,QQQ230512C00308000,16.07,-2.13,16.35,17.14,58,5.9022,1,0,557,308.00,QQQ230512P00308000,0.01,-0.005,0,0.01,530,3.5511,0,0,3949
Fri May 12 2023,QQQ230512C00309000,15.75,-1.44,15.32,16.15,30,5.5486,1,0,557,309.00,QQQ230512P00309000,0.01,-0.005,0,0.01,704,3.3514,0,0,3770
Fri May 12 2023,QQQ230512C00310000,14.98,-1.225,14.38,15,346,4.9808,1,0,984,310.00,QQQ230512P00310000,0.01,-0.005,0,0.01,289,3.1513,0,0,7560
Fri May 12 2023,QQQ230512C00311000,13.11,-2.095,13.39,14.15,39,5.1368,1,0,925,311.00,QQQ230512P00311000,0.01,-0.005,0,0.01,80,2.9507,0,0,2671
Fri May 12 2023,QQQ230512C00312000,12.47,-1.74,12.35,13.14,289,4.708,1,0,933,312.00,QQQ230512P00312000,0.01,-0.005,0,0.01,323,2.7496,0,0,8070
Fri May 12 2023,QQQ230512C00312500,11.35,-2.355,11.89,12.51,18,4.3194,1,0,605,312.50,QQQ230512P00312500,0.01,-0.005,0,0.01,54,2.6488,0,0,6513
Fri May 12 2023,QQQ230512C00313000,11.59,-1.6,11.36,12.01,95,4.0875,1,0,1118,313.00,QQQ230512P00313000,0.01,-0.015,0,0.01,1004,2.5478,0,0,6820
Fri May 12 2023,QQQ230512C00314000,10.83,-1.38,10.38,10.9,155,3.5196,1,0,1199,314.00,QQQ230512P00314000,0.01,-0.015,0,0.01,861,2.3452,0,0,6583
Fri May 12 2023,QQQ230512C00315000,9.73,-1.46,9.39,9.85,809,3.1019,1,0,3472,315.00,QQQ230512P00315000,0.01,-0.025,0,0.01,3196,2.1417,0,0,12028
Fri May 12 2023,QQQ230512C00316000,8.91,-1.28,8.38,9.01,458,3.2532,0.9999,0.0001,1529,316.00,QQQ230512P00316000,0.01,-0.025,0,0.01,2249,1.937,-0.0001,0.0001,5091
Fri May 12 2023,QQQ230512C00317000,7.85,-1.35,7.37,7.96,235,2.807,0.9996,0.0006,1367,317.00,QQQ230512P00317000,0.01,-0.035,0,0.01,3225,1.7309,-0.0004,0.0006,12745
Fri May 12 2023,QQQ230512C00317500,7.36,-1.355,6.89,7.5,72,2.7945,0.9991,0.0013,1041,317.50,QQQ230512P00317500,0.01,-0.035,0,0.01,1003,1.6268,-0.0009,0.0013,3662
Fri May 12 2023,QQQ230512C00318000,6.74,-1.49,6.39,7,1155,2.6391,0.9982,0.0026,2966,318.00,QQQ230512P00318000,0.01,-0.045,0,0.01,3307,1.523,-0.0018,0.0026,8007
Fri May 12 2023,QQQ230512C00319000,6.01,-1.21,5.39,5.98,534,2.2844,0.9931,0.0085,2645,319.00,QQQ230512P00319000,0.01,-0.055,0,0.01,2664,1.3125,-0.0069,0.0085,8107
Fri May 12 2023,QQQ230512C00320000,4.89,-1.37,4.39,4.78,3097,1.4947,0.9919,0.0116,5134,320.00,QQQ230512P00320000,0.01,-0.065,0,0.01,18566,1.0996,-0.0081,0.0116,17993
Fri May 12 2023,QQQ230512C00321000,3.58,-1.69,3.39,3.77,2416,1.1889,0.9901,0.0172,3387,321.00,QQQ230512P00321000,0.01,-0.095,0,0.01,16241,0.8831,-0.0099,0.0172,10014
Fri May 12 2023,QQQ230512C00322000,2.52,-1.815,2.47,2.63,7239,0.6534,0.9872,0.0288,5789,322.00,QQQ230512P00322000,0.01,-0.145,0,0.01,27935,0.6606,-0.0128,0.0288,9901
Fri May 12 2023,QQQ230512C00322500,2.06,-1.8,1.96,2.19,4436,0.74,0.9849,0.0403,3144,322.50,QQQ230512P00322500,0.01,-0.185,0,0.01,29320,0.5465,-0.0151,0.0402,4791
Fri May 12 2023,QQQ230512C00323000,1.6,-1.82,1.36,1.6,27329,0,0.9813,0.0614,5062,323.00,QQQ230512P00323000,0.01,-0.235,0,0.01,101989,0.4296,-0.0187,0.0614,8392
Fri May 12 2023,QQQ230512C00324000,0.53,-2.055,0.52,0.62,122961,0.2597,0.9598,0.2771,5461,324.00,QQQ230512P00324000,0.01,-0.405,0,0.01,110235,0.1799,-0.0402,0.2771,10153
Fri May 12 2023,QQQ230512C00325000,0.01,-1.84,0,0.01,151462,0.155,0.0455,0.3559,11946,325.00,QQQ230512P00325000,0.46,-0.205,0.39,0.47,104096,0,-0.9545,0.3559,13794
Fri May 12 2023,QQQ230512C00326000,0.01,-1.215,0,0.01,134374,0.4059,0.0197,0.0678,11105,326.00,QQQ230512P00326000,1.48,0.435,1.39,1.55,71094,0.491,-0.9803,0.0679,7317
Fri May 12 2023,QQQ230512C00327000,0.01,-0.735,0,0.01,88959,0.6352,0.0133,0.0309,10309,327.00,QQQ230512P00327000,2.27,0.71,2.15,2.64,31457,0,-0.9867,0.0309,2298
Fri May 12 2023,QQQ230512C00327500,0.01,-0.545,0,0.01,24405,0.7456,0.0115,0.0233,3888,327.50,QQQ230512P00327500,2.8,0.925,2.52,3.13,1410,0,-0.9885,0.0233,713
Fri May 12 2023,QQQ230512C00328000,0.01,-0.4,0,0.01,34338,0.8536,0.0102,0.0183,12225,328.00,QQQ230512P00328000,3.24,1.015,3.12,3.63,5292,0,-0.9898,0.0183,5839
Fri May 12 2023,QQQ230512C00329000,0.01,-0.205,0,0.01,23471,1.0654,0.0084,0.0124,8738,329.00,QQQ230512P00329000,4.24,1.2,4.04,4.61,1324,0,-0.9916,0.0124,878
Fri May 12 2023,QQQ230512C00330000,0.01,-0.095,0,0.01,45185,1.2721,0.0072,0.009,40361,330.00,QQQ230512P00330000,5.24,1.295,5.13,5.63,1587,0,-0.9928,0.009,1972
Fri May 12 2023,QQQ230512C00331000,0.01,-0.045,0,0.01,3383,1.4744,0.0019,0.0027,6290,331.00,QQQ230512P00331000,6.4,1.53,6.26,6.61,545,0,-0.9981,0.0027,31
Fri May 12 2023,QQQ230512C00332000,0.01,-0.025,0,0.01,3903,1.6732,0.0004,0.0007,9159,332.00,QQQ230512P00332000,7,1.12,7.09,7.62,195,0,-0.9996,0.0007,84
Fri May 12 2023,QQQ230512C00333000,0.01,-0.015,0,0.01,2446,1.869,0.0001,0.0001,4224,333.00,QQQ230512P00333000,7.92,1.02,7.88,8.63,44,0,-0.9999,0.0001,18
Fri May 12 2023,QQQ230512C00334000,0.01,-0.005,0,0.01,1034,2.0622,0,0,5066,334.00,QQQ230512P00334000,10.1,2.235,8.88,9.64,6,0,-1,0,4
Fri May 12 2023,QQQ230512C00335000,0.01,-0.005,0,0.01,216,2.253,0,0,8599,335.00,QQQ230512P00335000,10.9,2.005,9.87,10.64,56,0,-1,0,10
Fri May 12 2023,QQQ230512C00336000,0.01,-0.005,0,0.01,188,2.4417,0,0,1629,336.00,QQQ230512P00336000,11,0,10.88,11.65,0,0,-1,0,1
Fri May 12 2023,QQQ230512C00337000,0.01,0.005,0,0.01,128,2.6284,0,0,1061,337.00,QQQ230512P00337000,11.4,0.52,11.87,12.65,10,0,-1,0,10
Fri May 12 2023,QQQ230512C00338000,0.01,0,0,0.01,0,2.8133,0,0,787,338.00,QQQ230512P00338000,12.66,0.8,12.87,13.66,5,0,-1,0,5
Fri May 12 2023,QQQ230512C00339000,0.01,0,0,0.01,0,2.9965,0,0,633,339.00,QQQ230512P00339000,17.41,0,13.87,14.62,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00340000,0.01,0.005,0,0.01,100,3.1781,0,0,8219,340.00,QQQ230512P00340000,16.74,2.87,14.88,15.63,2,0,-1,0,0
Fri May 12 2023,QQQ230512C00341000,0.01,0.005,0,0.01,7,3.3582,0,0,476,341.00,QQQ230512P00341000,20.77,0,15.87,16.62,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00342000,0.01,0.005,0,0.01,3,3.5369,0,0,1525,342.00,QQQ230512P00342000,27.05,0,16.86,17.61,0,0,-1,0,1
Fri May 12 2023,QQQ230512C00343000,0.01,0,0,0.01,0,3.7142,0,0,394,343.00,QQQ230512P00343000,20.23,0,17.88,18.65,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00344000,0.01,0,0,0.01,0,3.8902,0,0,650,344.00,QQQ230512P00344000,27.59,0,18.85,19.62,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00345000,0.01,0.005,0,0.01,1,4.065,0,0,1617,345.00,QQQ230512P00345000,0,0,19.88,20.66,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00346000,0.02,0,0,0.01,0,4.2386,0,0,749,346.00,QQQ230512P00346000,0,0,20.87,21.62,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00347000,0.01,0.005,0,0.01,10,4.4111,0,0,859,347.00,QQQ230512P00347000,0,0,21.86,22.61,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00348000,0.01,0,0,0.01,0,4.5824,0,0,207,348.00,QQQ230512P00348000,24.65,2.79,22.86,23.65,1,0,-1,0,0
Fri May 12 2023,QQQ230512C00349000,0.01,0,0,0.01,0,4.7527,0,0,196,349.00,QQQ230512P00349000,0,0,23.87,24.68,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00350000,0.01,0,0,0.01,0,4.922,0,0,1091,350.00,QQQ230512P00350000,25,0,24.86,25.63,0,0,-1,0,2
Fri May 12 2023,QQQ230512C00351000,0.01,0.005,0,0.01,2,5.0902,0,0,22,351.00,QQQ230512P00351000,33.14,0,25.86,26.69,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00352000,0.01,0,0,0.01,0,5.2575,0,0,279,352.00,QQQ230512P00352000,27.24,1.39,26.86,27.64,10,0,-1,0,13
Fri May 12 2023,QQQ230512C00353000,0.01,0,0,0.01,0,5.4238,0,0,11,353.00,QQQ230512P00353000,0,0,27.86,28.68,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00354000,0.01,0,0,0.01,0,5.5891,0,0,30,354.00,QQQ230512P00354000,0,0,28.86,29.68,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00355000,0.01,0,0,0.01,0,5.7536,0,0,132,355.00,QQQ230512P00355000,30.14,1.29,29.87,30.68,1,0,-1,0,0
Fri May 12 2023,QQQ230512C00356000,0.02,0,0,0.01,0,5.9172,0,0,150,356.00,QQQ230512P00356000,29.87,0,30.86,31.68,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00357000,0.02,0,0,0.01,0,6.0799,0,0,450,357.00,QQQ230512P00357000,0,0,31.87,32.84,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00358000,0.02,0,0,0.01,0,6.2417,0,0,1,358.00,QQQ230512P00358000,0,0,32.51,34.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00359000,0,0,0,0.01,0,6.4028,0,0,0,359.00,QQQ230512P00359000,0,0,33.51,35.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00360000,0.01,0.005,0,0.01,4,6.563,0,0,207,360.00,QQQ230512P00360000,0,0,34.72,36.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00361000,0.01,0,0,0.01,0,6.7225,0,0,1,361.00,QQQ230512P00361000,0,0,35.51,37.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00362000,0.01,0,0,0.01,0,6.8811,0,0,4,362.00,QQQ230512P00362000,0,0,36.51,38.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00363000,0,0,0,0.01,0,7.0391,0,0,0,363.00,QQQ230512P00363000,0,0,37.51,39.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00364000,0,0,0,0.01,0,7.1962,0,0,0,364.00,QQQ230512P00364000,0,0,38.51,40.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00365000,0.02,0,0,0.01,0,7.3527,0,0,68,365.00,QQQ230512P00365000,0,0,39.71,41.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00366000,0.01,0,0,0.01,0,7.5084,0,0,1,366.00,QQQ230512P00366000,39.81,-0.035,40.51,42.18,1,0,-1,0,0
Fri May 12 2023,QQQ230512C00367000,0,0,0,0.01,0,7.6635,0,0,0,367.00,QQQ230512P00367000,0,0,41.51,43.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00368000,0,0,0,0.01,0,7.8178,0,0,0,368.00,QQQ230512P00368000,0,0,42.51,44.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00369000,0,0,0,0.01,0,7.9715,0,0,0,369.00,QQQ230512P00369000,0,0,43.51,45.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00370000,0.03,0,0,0.01,0,8.1244,0,0,52,370.00,QQQ230512P00370000,0,0,44.78,46.18,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00375000,0.01,0.005,0,0.01,1,0,0,0,169,375.00,QQQ230512P00375000,0,0,49.51,50.88,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00380000,0.02,0,0,0.01,0,0,0,0,110,380.00,QQQ230512P00380000,53.81,-0.04,54.51,55.8,1,0,-1,0,0
Fri May 12 2023,QQQ230512C00385000,0.02,0,0,0.01,0,0,0,0,353,385.00,QQQ230512P00385000,0,0,59.51,60.88,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00390000,0.01,0,0,0.01,0,0,0,0,385,390.00,QQQ230512P00390000,73.56,0,65.23,65.63,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00395000,0,0,0,0.01,0,0,0,0,0,395.00,QQQ230512P00395000,71.57,2.715,70.27,70.68,2,0,-1,0,0
Fri May 12 2023,QQQ230512C00400000,0,0,0,0.01,0,0,0,0,0,400.00,QQQ230512P00400000,83.91,0,75.22,75.72,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00260000,0,0,64.42,64.72,0,0.7724,0.9992,0.0001,0,260.00,QQQ230515P00260000,0.03,0,0,0.01,0,0.7862,-0.0006,0.0001,69
Mon May 15 2023,QQQ230515C00270000,53.93,-2.27,54.42,54.7,7,0,0.9989,0.0001,10,270.00,QQQ230515P00270000,0.01,0.005,0,0.01,2,0.6613,-0.0008,0.0001,0
Mon May 15 2023,QQQ230515C00271000,51.36,0,53.42,53.7,0,0,0.9988,0.0002,1,271.00,QQQ230515P00271000,0.03,0,0,0.01,0,0.649,-0.0009,0.0002,6
Mon May 15 2023,QQQ230515C00272000,0,0,52.42,52.7,0,0,0.9988,0.0002,0,272.00,QQQ230515P00272000,0,0,0,0.01,0,0.6367,-0.0009,0.0002,0
Mon May 15 2023,QQQ230515C00273000,0,0,51.41,51.71,0,0,0.9988,0.0002,0,273.00,QQQ230515P00273000,0.01,0,0,0.01,0,0.6244,-0.001,0.0002,7
Mon May 15 2023,QQQ230515C00274000,0,0,50.42,50.7,0,0,0.9987,0.0002,0,274.00,QQQ230515P00274000,0.01,0.005,0,0.01,1,0.6122,-0.001,0.0002,8
Mon May 15 2023,QQQ230515C00275000,42.2,0,49.42,49.71,0,0,0.9987,0.0002,5,275.00,QQQ230515P00275000,0.01,0,0,0.01,0,0.6001,-0.0011,0.0002,3
Mon May 15 2023,QQQ230515C00276000,50.01,-0.19,48.42,48.7,1,0,0.9986,0.0002,0,276.00,QQQ230515P00276000,0.01,0,0,0.01,0,0.588,-0.0011,0.0002,3
Mon May 15 2023,QQQ230515C00277000,0,0,47.41,47.72,0,0,0.9986,0.0002,0,277.00,QQQ230515P00277000,0.03,0,0,0.01,0,0.5758,-0.0012,0.0002,180
Mon May 15 2023,QQQ230515C00278000,0,0,46.41,46.72,0,0,0.9985,0.0002,0,278.00,QQQ230515P00278000,0.01,0.005,0,0.01,2,0.5637,-0.0012,0.0002,1
Mon May 15 2023,QQQ230515C00279000,0,0,45.42,45.72,0,0,0.9984,0.0003,0,279.00,QQQ230515P00279000,0.01,0.005,0,0.01,24,0.5517,-0.0013,0.0003,8
Mon May 15 2023,QQQ230515C00280000,44.8,0,44.42,44.71,0,0,0.9984,0.0003,10,280.00,QQQ230515P00280000,0.01,0,0,0.02,0,0.5735,-0.0014,0.0003,51
Mon May 15 2023,QQQ230515C00281000,0,0,43.42,43.71,0,0,0.9983,0.0003,0,281.00,QQQ230515P00281000,0.01,0,0,0.02,0,0.5606,-0.0014,0.0003,3
Mon May 15 2023,QQQ230515C00282000,39.83,0,42.42,42.71,0,0,0.9982,0.0003,1,282.00,QQQ230515P00282000,0.1,0,0,0.02,0,0.548,-0.0015,0.0003,87
Mon May 15 2023,QQQ230515C00283000,39.03,0,41.42,41.72,0,0,0.9981,0.0003,1,283.00,QQQ230515P00283000,0.01,0.005,0,0.02,41,0.5354,-0.0016,0.0003,20
Mon May 15 2023,QQQ230515C00284000,42.65,0,40.41,40.72,0,0,0.998,0.0004,5,284.00,QQQ230515P00284000,0.01,0.005,0,0.02,105,0.5228,-0.0017,0.0004,74
Mon May 15 2023,QQQ230515C00285000,41.13,0,39.42,39.72,0,0,0.9979,0.0004,7,285.00,QQQ230515P00285000,0.05,0,0,0.02,0,0.5102,-0.0018,0.0004,183
Mon May 15 2023,QQQ230515C00286000,34.24,0,38.42,38.72,0,0,0.9978,0.0004,4,286.00,QQQ230515P00286000,0.01,0.005,0,0.02,34,0.4979,-0.0019,0.0004,3
Mon May 15 2023,QQQ230515C00287000,36.28,0,37.41,37.72,0,0,0.9977,0.0004,5,287.00,QQQ230515P00287000,0.01,0.005,0,0.01,205,0.4556,-0.002,0.0004,32
Mon May 15 2023,QQQ230515C00288000,35.33,-2.885,36.42,36.73,2,0,0.9976,0.0005,2,288.00,QQQ230515P00288000,0.02,0,0,0.02,0,0.4728,-0.0021,0.0005,11
Mon May 15 2023,QQQ230515C00289000,29.56,0,35.42,35.71,0,0,0.9975,0.0005,2,289.00,QQQ230515P00289000,0.01,0.005,0,0.02,287,0.4604,-0.0023,0.0005,114
Mon May 15 2023,QQQ230515C00290000,34.48,-1.74,34.42,34.71,2,0,0.9973,0.0006,4,290.00,QQQ230515P00290000,0.01,0.005,0,0.02,73,0.4479,-0.0024,0.0006,78
