
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 358.27,Change:  3.77
Date: 12 June 2023, 4:35 PM EDT,Bid: 358.26,Ask: 358.28,Size: 5*12,Volume: 23,342,321
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Jun 12 2023,QQQ230612C00305000,49.83,0,53.17,53.41,0,3.6296,0.9996,0.0001,2,305.00,QQQ230612P00305000,0,0,0,0.01,0,3.2675,-0.0004,0.0001,0
Mon Jun 12 2023,QQQ230612C00306000,0,0,52.17,52.41,0,3.5622,0.9996,0.0001,0,306.00,QQQ230612P00306000,0.01,0,0,0.01,0,3.206,-0.0004,0.0001,150
Mon Jun 12 2023,QQQ230612C00307000,49.35,0,51.17,51.41,0,3.495,0.9995,0.0001,1,307.00,QQQ230612P00307000,0,0,0,0.01,0,3.1447,-0.0005,0.0001,0
Mon Jun 12 2023,QQQ230612C00308000,0,0,50.17,50.41,0,3.4279,0.9995,0.0001,0,308.00,QQQ230612P00308000,0.01,0,0,0.01,0,3.0835,-0.0005,0.0001,47
Mon Jun 12 2023,QQQ230612C00309000,48.13,2.49,49.17,49.41,23,3.3609,0.9995,0.0001,23,309.00,QQQ230612P00309000,0.01,0,0,0.01,0,3.0224,-0.0005,0.0001,36
Mon Jun 12 2023,QQQ230612C00310000,47.33,2.655,48.17,48.41,15,3.294,0.9995,0.0001,15,310.00,QQQ230612P00310000,0.03,0,0,0.01,0,2.9614,-0.0005,0.0001,14
Mon Jun 12 2023,QQQ230612C00311000,0,0,47.17,47.41,0,3.2273,0.9995,0.0001,0,311.00,QQQ230612P00311000,0,0,0,0.01,0,2.9005,-0.0005,0.0001,0
Mon Jun 12 2023,QQQ230612C00312000,44.14,1.465,46.17,46.41,30,3.1607,0.9994,0.0001,30,312.00,QQQ230612P00312000,0,0,0,0.01,0,2.8398,-0.0006,0.0001,0
Mon Jun 12 2023,QQQ230612C00313000,37.49,0,45.17,45.36,0,0,0.9994,0.0001,2,313.00,QQQ230612P00313000,0.07,0,0,0.01,0,2.7791,-0.0006,0.0001,1
Mon Jun 12 2023,QQQ230612C00314000,43.06,2.415,44.17,44.41,6,3.0277,0.9994,0.0001,6,314.00,QQQ230612P00314000,0.01,0,0,0.01,0,2.7186,-0.0006,0.0001,149
Mon Jun 12 2023,QQQ230612C00315000,41.93,2.245,43.16,43.41,1,2.8554,0.9994,0.0001,3,315.00,QQQ230612P00315000,0.01,0,0,0.01,0,2.6582,-0.0006,0.0001,192
Mon Jun 12 2023,QQQ230612C00316000,40.37,1.7,42.17,42.41,23,2.8952,0.9994,0.0002,23,316.00,QQQ230612P00316000,0.01,0,0,0.01,0,2.5978,-0.0006,0.0002,4
Mon Jun 12 2023,QQQ230612C00317000,40.12,0,41.17,41.41,0,2.829,0.9993,0.0002,22,317.00,QQQ230612P00317000,0.01,0,0,0.01,0,2.5376,-0.0007,0.0002,120
Mon Jun 12 2023,QQQ230612C00318000,38.37,1.72,40.17,40.41,4,2.763,0.9993,0.0002,20,318.00,QQQ230612P00318000,0.01,0,0,0.01,0,2.4774,-0.0007,0.0002,299
Mon Jun 12 2023,QQQ230612C00319000,38.55,2.875,39.17,39.41,53,2.697,0.9993,0.0002,53,319.00,QQQ230612P00319000,0.01,0,0,0.01,0,2.4174,-0.0007,0.0002,579
Mon Jun 12 2023,QQQ230612C00320000,36.49,1.795,38.17,38.41,6,2.6311,0.9992,0.0002,11,320.00,QQQ230612P00320000,0.01,0,0,0.01,0,2.3574,-0.0008,0.0002,438
Mon Jun 12 2023,QQQ230612C00321000,36.45,2.79,37.17,37.41,8,2.5653,0.9992,0.0002,8,321.00,QQQ230612P00321000,0.01,0,0,0.01,0,2.2976,-0.0008,0.0002,203
Mon Jun 12 2023,QQQ230612C00322000,32.74,0,36.17,36.41,0,2.4996,0.9992,0.0002,1,322.00,QQQ230612P00322000,0.01,0,0,0.01,0,2.2378,-0.0008,0.0002,99
Mon Jun 12 2023,QQQ230612C00323000,0,0,35.17,35.35,0,0,0.9991,0.0002,0,323.00,QQQ230612P00323000,0.01,0,0,0.01,0,2.178,-0.0009,0.0002,182
Mon Jun 12 2023,QQQ230612C00324000,0,0,34.17,34.35,0,0,0.9991,0.0003,0,324.00,QQQ230612P00324000,0.01,0,0,0.01,0,2.1184,-0.0009,0.0003,159
Mon Jun 12 2023,QQQ230612C00325000,31.21,1.505,33.17,33.35,18,0,0.9991,0.0003,426,325.00,QQQ230612P00325000,0.02,0.015,0,0.01,5,2.0588,-0.0009,0.0003,378
Mon Jun 12 2023,QQQ230612C00326000,30.19,1.51,32.17,32.35,2,0,0.999,0.0003,2,326.00,QQQ230612P00326000,0.01,0,0,0.01,0,1.9992,-0.001,0.0003,510
Mon Jun 12 2023,QQQ230612C00327000,28.95,1.245,31.17,31.35,4,0,0.999,0.0003,25,327.00,QQQ230612P00327000,0.01,0,0,0.01,0,1.9398,-0.001,0.0003,344
Mon Jun 12 2023,QQQ230612C00328000,27.97,1.305,30.17,30.35,3,0,0.9989,0.0004,23,328.00,QQQ230612P00328000,0.01,0,0,0.01,0,1.8803,-0.0011,0.0004,510
Mon Jun 12 2023,QQQ230612C00329000,28.42,2.765,29.17,29.35,1,0,0.9989,0.0004,17,329.00,QQQ230612P00329000,0.01,0,0,0.01,0,1.821,-0.0011,0.0004,371
Mon Jun 12 2023,QQQ230612C00330000,28.16,3.45,28.2,28.35,59,1.3972,0.9988,0.0004,130,330.00,QQQ230612P00330000,0.01,0.005,0,0.01,20,1.7611,-0.0012,0.0004,681
Mon Jun 12 2023,QQQ230612C00331000,26.43,2.725,27.17,27.35,48,0,0.9988,0.0004,45,331.00,QQQ230612P00331000,0.01,-0.005,0,0.01,2,1.7018,-0.0012,0.0004,98
Mon Jun 12 2023,QQQ230612C00332000,25.08,2.37,26.17,26.35,54,0,0.9987,0.0005,40,332.00,QQQ230612P00332000,0.01,-0.005,0,0.01,21,1.6424,-0.0013,0.0005,417
Mon Jun 12 2023,QQQ230612C00333000,24.43,2.72,25.19,25.36,5,1.2507,0.9986,0.0005,67,333.00,QQQ230612P00333000,0.01,-0.005,0,0.01,39,1.5831,-0.0014,0.0005,1666
Mon Jun 12 2023,QQQ230612C00334000,23.21,2.5,24.17,24.35,63,0,0.9986,0.0006,566,334.00,QQQ230612P00334000,0.02,0,0,0.01,0,1.5238,-0.0014,0.0006,408
Mon Jun 12 2023,QQQ230612C00335000,23.14,3.43,23.17,23.35,24,0,0.9985,0.0006,80,335.00,QQQ230612P00335000,0.01,-0.005,0,0.01,100,1.4645,-0.0015,0.0006,1842
Mon Jun 12 2023,QQQ230612C00336000,21.25,2.575,22.17,22.36,7,0,0.9984,0.0007,98,336.00,QQQ230612P00336000,0.01,-0.005,0,0.01,9,1.4052,-0.0016,0.0007,1769
Mon Jun 12 2023,QQQ230612C00337000,20.37,2.65,21.17,21.36,15,0,0.9983,0.0007,70,337.00,QQQ230612P00337000,0.01,-0.005,0,0.01,1,1.3458,-0.0017,0.0007,650
Mon Jun 12 2023,QQQ230612C00338000,19.25,2.58,20.17,20.36,33,0,0.9982,0.0008,51,338.00,QQQ230612P00338000,0.01,-0.005,0,0.01,109,1.2865,-0.0018,0.0008,1143
Mon Jun 12 2023,QQQ230612C00339000,18.28,2.565,19.17,19.36,3,0,0.9981,0.0009,73,339.00,QQQ230612P00339000,0.01,-0.01,0,0.01,566,1.227,-0.0019,0.0009,989
Mon Jun 12 2023,QQQ230612C00340000,18.13,3.445,18.17,18.35,61,0,0.998,0.001,151,340.00,QQQ230612P00340000,0.01,-0.015,0,0.01,4213,1.1676,-0.002,0.001,1987
Mon Jun 12 2023,QQQ230612C00341000,16.23,2.54,17.17,17.35,253,0,0.9979,0.0011,306,341.00,QQQ230612P00341000,0.01,-0.015,0,0.01,685,1.108,-0.0021,0.0011,1080
Mon Jun 12 2023,QQQ230612C00342000,15.42,2.73,16.17,16.35,25,0,0.9977,0.0012,145,342.00,QQQ230612P00342000,0.01,-0.025,0,0.01,1514,1.0484,-0.0023,0.0012,1053
Mon Jun 12 2023,QQQ230612C00343000,14.05,2.335,15.17,15.36,3,0,0.9976,0.0014,144,343.00,QQQ230612P00343000,0.01,-0.025,0,0.01,1958,0.9886,-0.0024,0.0014,2211
Mon Jun 12 2023,QQQ230612C00344000,13.8,3.09,14.17,14.35,283,0,0.9974,0.0015,430,344.00,QQQ230612P00344000,0.03,-0.015,0,0.01,1155,0.9287,-0.0026,0.0015,12864
Mon Jun 12 2023,QQQ230612C00345000,13.04,3.315,13.17,13.36,535,0,0.9972,0.0018,860,345.00,QQQ230612P00345000,0.02,-0.035,0,0.01,1926,0.8687,-0.0028,0.0018,4688
Mon Jun 12 2023,QQQ230612C00346000,10.9,2.165,12.17,12.36,81,0,0.997,0.002,452,346.00,QQQ230612P00346000,0.01,-0.055,0,0.01,812,0.8084,-0.0031,0.002,4613
Mon Jun 12 2023,QQQ230612C00347000,10.06,2.31,11.17,11.36,342,0,0.9967,0.0024,198,347.00,QQQ230612P00347000,0.01,-0.075,0,0.01,2327,0.7479,-0.0033,0.0024,3092
Mon Jun 12 2023,QQQ230612C00348000,10.16,3.365,10.18,10.36,118,0,0.9964,0.0028,359,348.00,QQQ230612P00348000,0.01,-0.115,0,0.01,3999,0.6872,-0.0036,0.0028,4072
Mon Jun 12 2023,QQQ230612C00349000,9.14,3.33,9.2,9.36,287,0.6382,0.996,0.0034,1272,349.00,QQQ230612P00349000,0.01,-0.165,0,0.01,6160,0.6261,-0.004,0.0034,6182
Mon Jun 12 2023,QQQ230612C00350000,8.32,3.405,8.22,8.34,1167,0.5758,0.9955,0.0041,3327,350.00,QQQ230612P00350000,0.01,-0.255,0,0.01,9431,0.5646,-0.0045,0.0041,8703
Mon Jun 12 2023,QQQ230612C00351000,6.98,2.94,7.18,7.35,558,0,0.9947,0.0053,1235,351.00,QQQ230612P00351000,0.01,-0.395,0,0.01,7999,0.5027,-0.0053,0.0053,5864
Mon Jun 12 2023,QQQ230612C00352000,6.19,2.945,6.22,6.35,871,0.4852,0.9932,0.0074,4262,352.00,QQQ230612P00352000,0.01,-0.59,0,0.01,20174,0.4402,-0.0068,0.0074,8896
Mon Jun 12 2023,QQQ230612C00353000,5.14,2.63,5.24,5.33,1591,0.4169,0.9898,0.0118,2941,353.00,QQQ230612P00353000,0.02,-0.855,0.01,0.02,46969,0.4346,-0.0102,0.0118,10035
Mon Jun 12 2023,QQQ230612C00354000,4.23,2.345,4.24,4.34,2890,0.367,0.9808,0.0225,5234,354.00,QQQ230612P00354000,0.01,-1.24,0.01,0.02,49577,0.3627,-0.0192,0.0225,6296
Mon Jun 12 2023,QQQ230612C00355000,3.27,1.905,3.26,3.35,10876,0.3285,0.9582,0.0469,7562,355.00,QQQ230612P00355000,0.04,-1.695,0.03,0.04,79404,0.3354,-0.0418,0.0469,8230
Mon Jun 12 2023,QQQ230612C00356000,2.36,1.395,2.32,2.37,49030,0.2959,0.9063,0.0966,5352,356.00,QQQ230612P00356000,0.07,-2.26,0.07,0.08,130141,0.2996,-0.0937,0.0966,4674
Mon Jun 12 2023,QQQ230612C00357000,1.48,0.82,1.42,1.48,83412,0.2675,0.7931,0.1826,6401,357.00,QQQ230612P00357000,0.18,-2.835,0.17,0.18,70642,0.2665,-0.2069,0.1826,2050
Mon Jun 12 2023,QQQ230612C00358000,0.72,0.28,0.7,0.73,79025,0.2446,0.576,0.272,6850,358.00,QQQ230612P00358000,0.44,-3.36,0.44,0.45,26618,0.2482,-0.424,0.272,1836
Mon Jun 12 2023,QQQ230612C00359000,0.27,-0.025,0.27,0.28,23164,0.2455,0.3033,0.2487,3209,359.00,QQQ230612P00359000,0.98,-3.645,0.98,1.02,14333,0.2446,-0.6967,0.2487,1180
Mon Jun 12 2023,QQQ230612C00360000,0.09,-0.105,0.08,0.09,19571,0.2527,0.1204,0.1368,7186,360.00,QQQ230612P00360000,1.81,-3.725,1.77,1.86,958,0.2511,-0.8796,0.1368,290
Mon Jun 12 2023,QQQ230612C00361000,0.03,-0.095,0.03,0.04,3921,0.2873,0.0412,0.0565,1820,361.00,QQQ230612P00361000,2.92,-3.515,2.71,2.81,2794,0.2842,-0.9588,0.0565,149
Mon Jun 12 2023,QQQ230612C00362000,0.01,-0.075,0.01,0.02,11929,0.3194,0.0147,0.0219,2728,362.00,QQQ230612P00362000,3.82,-3.585,3.7,3.79,67,0.3293,-0.9853,0.0219,67
Mon Jun 12 2023,QQQ230612C00363000,0.01,-0.045,0,0.01,4206,0.3376,0.0083,0.0115,1524,363.00,QQQ230612P00363000,5.98,-2.4,4.68,4.78,154,0.3206,-0.9917,0.0115,13
Mon Jun 12 2023,QQQ230612C00364000,0.01,-0.035,0,0.01,1888,0.3993,0.0066,0.0081,1572,364.00,QQQ230612P00364000,9.4,0,5.64,5.82,0,0.3801,-0.9934,0.0081,126
Mon Jun 12 2023,QQQ230612C00365000,0.01,-0.025,0,0.01,4677,0.4599,0.0057,0.0062,2212,365.00,QQQ230612P00365000,10.19,0,6.64,6.82,0,0.4386,-0.9943,0.0062,1
Mon Jun 12 2023,QQQ230612C00366000,0.01,-0.015,0,0.01,2998,0.5196,0.005,0.0049,2163,366.00,QQQ230612P00366000,11.6,0,7.64,7.83,0,0.55,-0.995,0.0049,0
Mon Jun 12 2023,QQQ230612C00367000,0.01,-0.005,0,0.01,1064,0.5783,0.0045,0.004,1474,367.00,QQQ230612P00367000,9.81,-2.52,8.64,8.82,1,0.5531,-0.9955,0.004,1
Mon Jun 12 2023,QQQ230612C00368000,0.01,-0.005,0,0.01,4,0.6363,0.0041,0.0034,2081,368.00,QQQ230612P00368000,13.3,0,9.64,9.82,0,0.6094,-0.9959,0.0034,1
Mon Jun 12 2023,QQQ230612C00369000,0.01,-0.005,0,0.01,215,0.6937,0.0038,0.0028,417,369.00,QQQ230612P00369000,14.44,0,10.64,10.82,0,0.665,-0.9962,0.0028,0
Mon Jun 12 2023,QQQ230612C00370000,0.01,-0.005,0,0.01,72,0.7504,0.0035,0.0024,911,370.00,QQQ230612P00370000,14,-1.365,11.64,11.82,2,0.7201,-0.9965,0.0024,2
Mon Jun 12 2023,QQQ230612C00371000,0.02,0,0,0.01,0,0.8066,0.0032,0.0021,397,371.00,QQQ230612P00371000,17.55,0,12.64,12.83,0,0.8508,-0.9968,0.0021,0
Mon Jun 12 2023,QQQ230612C00372000,0.01,-0.005,0,0.01,4,0.8622,0.003,0.0019,1105,372.00,QQQ230612P00372000,0,0,13.64,13.83,0,0.909,-0.997,0.0019,0
Mon Jun 12 2023,QQQ230612C00373000,0.02,0.005,0,0.01,10,0.9174,0.0028,0.0016,270,373.00,QQQ230612P00373000,0,0,14.64,14.82,0,0.8827,-0.9972,0.0016,0
Mon Jun 12 2023,QQQ230612C00374000,0.01,-0.005,0,0.01,30,0.9721,0.0026,0.0015,311,374.00,QQQ230612P00374000,0,0,15.64,15.82,0,0.9361,-0.9974,0.0015,0
Mon Jun 12 2023,QQQ230612C00375000,0.01,0.005,0,0.01,15,1.0264,0.0025,0.0013,526,375.00,QQQ230612P00375000,20.18,0,16.64,16.83,0,1.0809,-0.9975,0.0013,0
Mon Jun 12 2023,QQQ230612C00376000,0.02,0,0,0.01,0,1.0802,0.0023,0.0012,632,376.00,QQQ230612P00376000,0,0,17.64,17.83,0,1.1373,-0.9977,0.0012,0
Mon Jun 12 2023,QQQ230612C00377000,0.01,0.005,0,0.01,5,1.1337,0.0022,0.0011,644,377.00,QQQ230612P00377000,0,0,18.64,18.83,0,1.1933,-0.9978,0.0011,0
Mon Jun 12 2023,QQQ230612C00378000,0.01,0.005,0,0.01,5,1.1868,0.0021,0.001,2123,378.00,QQQ230612P00378000,0,0,19.64,19.83,0,1.2489,-0.9979,0.001,0
Mon Jun 12 2023,QQQ230612C00379000,0.01,0,0,0.01,0,1.2395,0.002,0.0009,1295,379.00,QQQ230612P00379000,0,0,20.64,20.83,0,1.3041,-0.998,0.0009,0
Mon Jun 12 2023,QQQ230612C00380000,0.01,0,0,0.01,0,1.2919,0.0019,0.0008,84,380.00,QQQ230612P00380000,31.4,0,21.64,21.83,0,1.359,-0.9981,0.0008,0
Mon Jun 12 2023,QQQ230612C00381000,0.01,0,0,0.01,0,1.344,0.0018,0.0008,142,381.00,QQQ230612P00381000,25.97,0,22.64,22.83,0,1.4135,-0.9982,0.0008,0
Mon Jun 12 2023,QQQ230612C00382000,0.01,0,0,0.01,0,1.3958,0.0017,0.0007,6,382.00,QQQ230612P00382000,0,0,23.64,23.83,0,1.4677,-0.9983,0.0007,0
Mon Jun 12 2023,QQQ230612C00383000,0.01,0,0,0.01,0,1.4472,0.0017,0.0007,796,383.00,QQQ230612P00383000,0,0,24.64,24.82,0,1.4016,-0.9983,0.0007,0
Mon Jun 12 2023,QQQ230612C00384000,0.01,0,0,0.01,0,1.4983,0.0016,0.0006,11,384.00,QQQ230612P00384000,0,0,25.64,25.82,0,1.4519,-0.9984,0.0006,0
Mon Jun 12 2023,QQQ230612C00385000,0.01,0,0,0.01,0,1.5492,0.0015,0.0006,2,385.00,QQQ230612P00385000,0,0,26.64,26.82,0,1.502,-0.9985,0.0006,0
Mon Jun 12 2023,QQQ230612C00386000,0.01,0,0,0.01,0,1.5998,0.0015,0.0005,32,386.00,QQQ230612P00386000,0,0,27.64,27.82,0,1.5519,-0.9985,0.0005,0
Mon Jun 12 2023,QQQ230612C00387000,0,0,0,0.01,0,1.6501,0.0014,0.0005,0,387.00,QQQ230612P00387000,0,0,28.64,28.83,0,1.7341,-0.9986,0.0005,0
Mon Jun 12 2023,QQQ230612C00388000,0,0,0,0.01,0,1.7001,0.0014,0.0005,0,388.00,QQQ230612P00388000,0,0,29.64,29.82,0,1.6509,-0.9986,0.0005,0
Mon Jun 12 2023,QQQ230612C00389000,0.03,0,0,0.01,0,1.7499,0.0013,0.0004,1,389.00,QQQ230612P00389000,0,0,30.64,30.82,0,1.7,-0.9987,0.0004,0
Mon Jun 12 2023,QQQ230612C00390000,0.02,0,0,0.01,0,1.7994,0.0013,0.0004,180,390.00,QQQ230612P00390000,0,0,31.64,31.82,0,1.749,-0.9987,0.0004,0
Mon Jun 12 2023,QQQ230612C00391000,0.02,0,0,0.01,0,1.8487,0.0012,0.0004,6,391.00,QQQ230612P00391000,0,0,32.64,32.82,0,1.7977,-0.9988,0.0004,0
Mon Jun 12 2023,QQQ230612C00392000,0.01,0,0,0.01,0,1.8977,0.0012,0.0004,58,392.00,QQQ230612P00392000,0,0,33.64,33.82,0,1.8462,-0.9988,0.0004,0
Mon Jun 12 2023,QQQ230612C00393000,0.02,0,0,0.01,0,1.9465,0.0011,0.0004,2,393.00,QQQ230612P00393000,0,0,34.64,34.82,0,1.8946,-0.9989,0.0004,0
Mon Jun 12 2023,QQQ230612C00394000,0.02,0,0,0.01,0,1.9951,0.0011,0.0003,2,394.00,QQQ230612P00394000,0,0,35.64,35.82,0,1.9427,-0.9989,0.0003,0
Mon Jun 12 2023,QQQ230612C00395000,0,0,0,0.01,0,2.0434,0.0011,0.0003,0,395.00,QQQ230612P00395000,0,0,36.59,36.82,0,0,-0.9989,0.0003,0
Mon Jun 12 2023,QQQ230612C00396000,0.02,0,0,0.01,0,2.0915,0.001,0.0003,2,396.00,QQQ230612P00396000,0,0,37.6,37.82,0,0,-0.999,0.0003,0
Mon Jun 12 2023,QQQ230612C00397000,0.01,0,0,0.01,0,2.1394,0.001,0.0003,4,397.00,QQQ230612P00397000,0,0,38.6,38.82,0,0,-0.999,0.0003,0
Mon Jun 12 2023,QQQ230612C00398000,0.02,0,0,0.01,0,2.1871,0.001,0.0003,15,398.00,QQQ230612P00398000,46.09,0,39.61,39.82,0,0,-0.999,0.0003,0
Mon Jun 12 2023,QQQ230612C00399000,0.01,0,0,0.01,0,2.2346,0.0009,0.0003,53,399.00,QQQ230612P00399000,44.07,0,40.59,40.82,0,0,-0.9991,0.0003,0
Mon Jun 12 2023,QQQ230612C00400000,0,0,0,0.01,0,2.2819,0.0009,0.0002,0,400.00,QQQ230612P00400000,0,0,41.6,41.82,0,0,-0.9991,0.0002,0
Mon Jun 12 2023,QQQ230612C00401000,0,0,0,0.01,0,2.3289,0.0009,0.0002,0,401.00,QQQ230612P00401000,0,0,42.6,42.82,0,0,-0.9991,0.0002,0
Mon Jun 12 2023,QQQ230612C00402000,0,0,0,0.01,0,2.3758,0.0009,0.0002,0,402.00,QQQ230612P00402000,0,0,43.6,43.82,0,0,-0.9991,0.0002,0
Mon Jun 12 2023,QQQ230612C00403000,0,0,0,0.01,0,2.4225,0.0008,0.0002,0,403.00,QQQ230612P00403000,0,0,44.6,44.82,0,0,-0.9992,0.0002,0
Mon Jun 12 2023,QQQ230612C00404000,0,0,0,0.01,0,2.469,0.0008,0.0002,0,404.00,QQQ230612P00404000,0,0,45.59,45.82,0,0,-0.9992,0.0002,0
Mon Jun 12 2023,QQQ230612C00405000,0,0,0,0.01,0,2.5152,0.0008,0.0002,0,405.00,QQQ230612P00405000,0,0,46.59,46.82,0,0,-0.9992,0.0002,0
Mon Jun 12 2023,QQQ230612C00406000,0,0,0,0.01,0,2.5614,0.0008,0.0002,0,406.00,QQQ230612P00406000,0,0,47.67,47.78,0,0,-0.9992,0.0002,0
Mon Jun 12 2023,QQQ230612C00407000,0,0,0,0.01,0,2.6073,0.0007,0.0002,0,407.00,QQQ230612P00407000,0,0,48.67,48.78,0,0,-0.9993,0.0002,0
Mon Jun 12 2023,QQQ230612C00408000,0,0,0,0.01,0,2.653,0.0007,0.0002,0,408.00,QQQ230612P00408000,0,0,49.67,49.78,0,0,-0.9993,0.0002,0
Tue Jun 13 2023,QQQ230613C00280000,73.74,0,78.23,78.41,0,1.521,0.9999,0,14,280.00,QQQ230613P00280000,0.01,0,0,0.01,0,1.428,-0.0001,0,4
Tue Jun 13 2023,QQQ230613C00290000,67.64,0,68.25,68.42,0,1.4234,0.9998,0,2,290.00,QQQ230613P00290000,0.01,0,0,0.01,0,1.2379,-0.0002,0,332
Tue Jun 13 2023,QQQ230613C00296000,60.33,1.655,62.22,62.42,1,1.1748,0.9996,0.0001,0,296.00,QQQ230613P00296000,0.01,0,0,0.01,0,1.1263,-0.0004,0.0001,100
Tue Jun 13 2023,QQQ230613C00297000,0,0,61.25,61.42,0,1.2706,0.9996,0.0001,0,297.00,QQQ230613P00297000,0,0,0,0.01,0,1.1079,-0.0004,0.0001,0
Tue Jun 13 2023,QQQ230613C00298000,0,0,60.23,60.42,0,1.1826,0.9995,0.0001,0,298.00,QQQ230613P00298000,0.01,0,0,0.01,0,1.0895,-0.0004,0.0001,2
Tue Jun 13 2023,QQQ230613C00299000,0,0,59.25,59.42,0,1.2276,0.9995,0.0001,0,299.00,QQQ230613P00299000,0.01,0,0,0.01,0,1.0711,-0.0005,0.0001,105
Tue Jun 13 2023,QQQ230613C00300000,58.06,3.39,58.25,58.42,1,1.2062,0.9995,0.0001,14,300.00,QQQ230613P00300000,0.01,0.005,0,0.01,5,1.0528,-0.0005,0.0001,38
Tue Jun 13 2023,QQQ230613C00301000,0,0,57.25,57.42,0,1.1848,0.9994,0.0001,0,301.00,QQQ230613P00301000,0.01,0,0,0.01,0,1.0345,-0.0006,0.0001,10
Tue Jun 13 2023,QQQ230613C00302000,55.31,0,56.25,56.41,0,1.1348,0.9994,0.0001,12,302.00,QQQ230613P00302000,0.01,0,0,0.01,0,1.0163,-0.0006,0.0001,70
Tue Jun 13 2023,QQQ230613C00303000,54.44,0,55.25,55.41,0,1.1138,0.9993,0.0001,17,303.00,QQQ230613P00303000,0.01,0,0,0.01,0,0.9981,-0.0007,0.0001,4
Tue Jun 13 2023,QQQ230613C00304000,52.32,1.615,54.25,54.41,1,1.0929,0.9993,0.0001,0,304.00,QQQ230613P00304000,0.01,0,0,0.01,0,0.9799,-0.0007,0.0001,66
Tue Jun 13 2023,QQQ230613C00305000,0,0,53.25,53.4,0,1.037,0.9992,0.0001,0,305.00,QQQ230613P00305000,0.01,0,0,0.01,0,0.9618,-0.0008,0.0001,46
Tue Jun 13 2023,QQQ230613C00306000,0,0,52.25,52.41,0,1.0512,0.9991,0.0002,0,306.00,QQQ230613P00306000,0.01,0,0,0.01,0,0.9437,-0.0008,0.0002,1
Tue Jun 13 2023,QQQ230613C00307000,0,0,51.26,51.4,0,1.0305,0.9991,0.0002,0,307.00,QQQ230613P00307000,0.02,0,0,0.01,0,0.9257,-0.0009,0.0002,39
Tue Jun 13 2023,QQQ230613C00308000,0,0,50.26,50.4,0,1.0098,0.999,0.0002,0,308.00,QQQ230613P00308000,0.01,0,0,0.01,0,0.9077,-0.001,0.0002,237
Tue Jun 13 2023,QQQ230613C00309000,0,0,49.26,49.4,0,0.9892,0.9989,0.0002,0,309.00,QQQ230613P00309000,0.02,0,0,0.01,0,0.8897,-0.0011,0.0002,15
