
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 354.25,Change:  1.35
Date: 11 June 2023, 6:07 PM EDT,Bid: 354.11,Ask: 354.25,Size: 1*30,Volume: 53,196,927
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Jun 12 2023,QQQ230612C00305000,49.83,1.525,49.5,49.97,2,0,0.9993,0.0001,3,305.00,QQQ230612P00305000,0,0,0,0.01,0,0.5468,-0.0004,0.0001,0
Mon Jun 12 2023,QQQ230612C00306000,0,0,48.5,48.97,0,0,0.9993,0.0001,0,306.00,QQQ230612P00306000,0.01,0,0,0.01,0,0.5359,-0.0004,0.0001,150
Mon Jun 12 2023,QQQ230612C00307000,49.35,3.05,47.5,47.97,2,0,0.9993,0.0001,0,307.00,QQQ230612P00307000,0,0,0,0.01,0,0.5249,-0.0004,0.0001,0
Mon Jun 12 2023,QQQ230612C00308000,0,0,46.46,46.97,0,0,0.9992,0.0001,0,308.00,QQQ230612P00308000,0.01,0,0,0.01,0,0.514,-0.0005,0.0001,47
Mon Jun 12 2023,QQQ230612C00309000,48.31,3.99,45.46,45.98,23,0,0.9992,0.0001,0,309.00,QQQ230612P00309000,0.01,0,0,0.01,0,0.5031,-0.0005,0.0001,36
Mon Jun 12 2023,QQQ230612C00310000,44.89,0,44.46,44.98,0,0,0.9992,0.0001,15,310.00,QQQ230612P00310000,0.03,0,0,0.01,0,0.4922,-0.0005,0.0001,14
Mon Jun 12 2023,QQQ230612C00311000,0,0,43.5,43.97,0,0,0.9991,0.0001,0,311.00,QQQ230612P00311000,0,0,0,0.01,0,0.4814,-0.0006,0.0001,0
Mon Jun 12 2023,QQQ230612C00312000,43.15,1.855,42.49,42.97,2,0,0.9991,0.0002,28,312.00,QQQ230612P00312000,0,0,0,0.01,0,0.4706,-0.0006,0.0001,0
Mon Jun 12 2023,QQQ230612C00313000,37.49,0,41.5,41.98,0,0,0.999,0.0002,2,313.00,QQQ230612P00313000,0.07,0,0,0.01,0,0.4598,-0.0007,0.0002,1
Mon Jun 12 2023,QQQ230612C00314000,42.58,3.255,40.51,40.98,6,0,0.999,0.0002,0,314.00,QQQ230612P00314000,0.01,0.005,0,0.01,25,0.449,-0.0007,0.0002,124
Mon Jun 12 2023,QQQ230612C00315000,36.96,0,39.51,39.98,0,0,0.9989,0.0002,3,315.00,QQQ230612P00315000,0.01,0,0,0.01,0,0.4382,-0.0008,0.0002,192
Mon Jun 12 2023,QQQ230612C00316000,39.15,1.84,38.47,38.98,3,0,0.9989,0.0002,20,316.00,QQQ230612P00316000,0.01,0,0,0.01,0,0.4274,-0.0009,0.0002,4
Mon Jun 12 2023,QQQ230612C00317000,40.12,0,37.46,37.98,0,0,0.9988,0.0002,22,317.00,QQQ230612P00317000,0.01,-0.005,0,0.01,10,0.4167,-0.0009,0.0002,110
Mon Jun 12 2023,QQQ230612C00318000,39.05,0,36.5,36.98,0,0,0.9987,0.0003,20,318.00,QQQ230612P00318000,0.01,-0.005,0,0.01,10,0.4059,-0.001,0.0003,299
Mon Jun 12 2023,QQQ230612C00319000,36.26,1.99,35.5,35.98,33,0,0.9986,0.0003,20,319.00,QQQ230612P00319000,0.01,-0.005,0,0.01,37,0.3952,-0.0011,0.0003,597
Mon Jun 12 2023,QQQ230612C00320000,34.86,1.58,34.57,34.98,6,0.4088,0.9985,0.0003,11,320.00,QQQ230612P00320000,0.01,-0.005,0,0.01,40,0.3845,-0.0012,0.0003,416
Mon Jun 12 2023,QQQ230612C00321000,32.95,0,33.57,33.98,0,0.3958,0.9984,0.0004,8,321.00,QQQ230612P00321000,0.01,-0.005,0,0.01,131,0.3738,-0.0013,0.0004,72
Mon Jun 12 2023,QQQ230612C00322000,32.74,1.455,32.57,32.98,1,0.3829,0.9983,0.0004,2,322.00,QQQ230612P00322000,0.01,-0.005,0,0.01,143,0.3631,-0.0014,0.0004,99
Mon Jun 12 2023,QQQ230612C00323000,0,0,31.57,31.98,0,0.37,0.9982,0.0004,0,323.00,QQQ230612P00323000,0.01,-0.015,0,0.01,103,0.3525,-0.0015,0.0004,85
Mon Jun 12 2023,QQQ230612C00324000,0,0,30.57,30.98,0,0.3571,0.9981,0.0005,0,324.00,QQQ230612P00324000,0.01,-0.015,0,0.01,53,0.3418,-0.0016,0.0005,156
Mon Jun 12 2023,QQQ230612C00325000,29.62,1.32,29.57,29.98,401,0.3443,0.998,0.0005,30,325.00,QQQ230612P00325000,0.01,-0.015,0,0.01,132,0.3312,-0.0018,0.0005,277
Mon Jun 12 2023,QQQ230612C00326000,23.56,0,28.56,28.98,0,0.2987,0.9978,0.0006,2,326.00,QQQ230612P00326000,0.01,-0.015,0,0.01,44,0.3205,-0.0019,0.0006,474
Mon Jun 12 2023,QQQ230612C00327000,28.37,2.075,27.57,27.98,3,0.3186,0.9976,0.0007,23,327.00,QQQ230612P00327000,0.01,-0.015,0,0.01,35,0.3099,-0.0021,0.0006,332
Mon Jun 12 2023,QQQ230612C00328000,26.78,1.475,26.57,26.99,3,0.3238,0.9974,0.0007,21,328.00,QQQ230612P00328000,0.01,-0.015,0,0.01,259,0.2992,-0.0023,0.0007,276
Mon Jun 12 2023,QQQ230612C00329000,25.9,1.61,25.57,25.99,16,0.3113,0.9972,0.0008,2,329.00,QQQ230612P00329000,0.01,-0.025,0,0.01,414,0.2886,-0.0025,0.0008,33
Mon Jun 12 2023,QQQ230612C00330000,24.58,1.285,24.58,24.99,60,0.3113,0.9969,0.0009,131,330.00,QQQ230612P00330000,0.01,-0.025,0,0.01,273,0.278,-0.0028,0.0009,443
Mon Jun 12 2023,QQQ230612C00331000,23.89,1.59,23.58,23.99,48,0.2987,0.9966,0.001,12,331.00,QQQ230612P00331000,0.01,-0.025,0,0.01,143,0.2673,-0.0031,0.001,14
Mon Jun 12 2023,QQQ230612C00332000,22.41,1.09,22.58,22.99,7,0.2861,0.9963,0.0012,39,332.00,QQQ230612P00332000,0.01,-0.025,0,0.01,243,0.2567,-0.0034,0.0012,352
Mon Jun 12 2023,QQQ230612C00333000,21.9,1.595,21.58,21.99,33,0.2736,0.9959,0.0013,45,333.00,QQQ230612P00333000,0.02,-0.025,0,0.01,1501,0.2464,-0.0038,0.0013,222
Mon Jun 12 2023,QQQ230612C00334000,20.41,1.09,20.58,20.99,56,0.2611,0.9955,0.0015,510,334.00,QQQ230612P00334000,0.02,-0.025,0,0.02,718,0.2524,-0.0042,0.0015,448
Mon Jun 12 2023,QQQ230612C00335000,20.89,2.575,19.58,19.99,20,0.2487,0.995,0.0018,66,335.00,QQQ230612P00335000,0.01,-0.045,0.01,0.02,1631,0.2517,-0.0048,0.0018,542
Mon Jun 12 2023,QQQ230612C00336000,18.7,1.37,18.58,18.99,7,0.2362,0.9944,0.002,99,336.00,QQQ230612P00336000,0.02,-0.035,0.01,0.02,3456,0.24,-0.0054,0.002,542
Mon Jun 12 2023,QQQ230612C00337000,17.77,1.44,17.58,17.99,26,0.2238,0.9936,0.0024,81,337.00,QQQ230612P00337000,0.02,-0.045,0.01,0.02,967,0.2283,-0.0061,0.0024,420
Mon Jun 12 2023,QQQ230612C00338000,16.81,1.465,16.56,16.96,63,0,0.9928,0.0028,76,338.00,QQQ230612P00338000,0.02,-0.05,0.01,0.02,960,0.2165,-0.007,0.0028,1055
Mon Jun 12 2023,QQQ230612C00339000,15.81,1.47,15.59,16,66,0.2143,0.9917,0.0032,36,339.00,QQQ230612P00339000,0.01,-0.065,0.01,0.02,691,0.2047,-0.008,0.0033,1147
Mon Jun 12 2023,QQQ230612C00340000,14.5,1.145,14.59,15,150,0.2016,0.9904,0.0039,103,340.00,QQQ230612P00340000,0.02,-0.065,0.01,0.02,2065,0.193,-0.0094,0.0039,1796
Mon Jun 12 2023,QQQ230612C00341000,13.79,1.42,13.54,14.01,62,0.1358,0.9888,0.0047,355,341.00,QQQ230612P00341000,0.02,-0.075,0.01,0.03,1258,0.1878,-0.011,0.0047,718
Mon Jun 12 2023,QQQ230612C00342000,12.88,1.49,12.57,13,225,0.1622,0.9867,0.0057,167,342.00,QQQ230612P00342000,0.03,-0.085,0.02,0.03,262,0.1806,-0.0131,0.0057,1036
Mon Jun 12 2023,QQQ230612C00343000,11.63,1.21,11.54,12.02,33,0.139,0.9839,0.0071,148,343.00,QQQ230612P00343000,0.03,-0.105,0.02,0.03,2592,0.168,-0.0159,0.0071,739
Mon Jun 12 2023,QQQ230612C00344000,10.79,1.32,10.59,11.01,913,0.1553,0.9801,0.009,241,344.00,QQQ230612P00344000,0.04,-0.135,0.03,0.04,14227,0.163,-0.0198,0.009,1687
Mon Jun 12 2023,QQQ230612C00345000,9.75,1.22,9.54,10.03,573,0.1255,0.9747,0.0115,446,345.00,QQQ230612P00345000,0.04,-0.175,0.04,0.05,4493,0.1558,-0.0252,0.0116,3084
Mon Jun 12 2023,QQQ230612C00346000,8.67,1.105,8.62,9.03,1051,0.1443,0.9669,0.0151,158,346.00,QQQ230612P00346000,0.06,-0.225,0.05,0.06,6607,0.1469,-0.0332,0.0152,1229
Mon Jun 12 2023,QQQ230612C00347000,7.79,1.12,7.61,8.06,181,0.1344,0.9552,0.0202,175,347.00,QQQ230612P00347000,0.08,-0.295,0.07,0.08,4665,0.1409,-0.0445,0.0202,1262
Mon Jun 12 2023,QQQ230612C00348000,6.84,1.06,6.68,7.08,530,0.1342,0.9378,0.0274,534,348.00,QQQ230612P00348000,0.11,-0.385,0.11,0.12,13405,0.1374,-0.0621,0.0274,1623
Mon Jun 12 2023,QQQ230612C00349000,5.91,0.945,5.73,6.15,649,0.1316,0.9118,0.0369,1149,349.00,QQQ230612P00349000,0.17,-0.485,0.16,0.18,7648,0.1328,-0.0884,0.0371,2047
Mon Jun 12 2023,QQQ230612C00350000,4.91,0.71,4.82,5.15,4042,0.1218,0.8746,0.049,2725,350.00,QQQ230612P00350000,0.26,-0.61,0.25,0.26,18980,0.1294,-0.1255,0.0491,2643
Mon Jun 12 2023,QQQ230612C00351000,4.2,0.745,3.96,4.35,1347,0.1257,0.8233,0.063,1107,351.00,QQQ230612P00351000,0.37,-0.77,0.38,0.39,12106,0.1266,-0.177,0.0632,1206
Mon Jun 12 2023,QQQ230612C00352000,3.28,0.475,3.16,3.54,4693,0.1241,0.7563,0.0776,4026,352.00,QQQ230612P00352000,0.58,-0.91,0.58,0.6,22288,0.1258,-0.2442,0.0778,3188
Mon Jun 12 2023,QQQ230612C00353000,2.65,0.42,2.46,2.76,6388,0.1218,0.6741,0.0903,3398,353.00,QQQ230612P00353000,0.87,-1.04,0.86,0.87,27317,0.1246,-0.3266,0.0905,1449
Mon Jun 12 2023,QQQ230612C00354000,1.99,0.26,1.86,2.01,12671,0.1179,0.58,0.0987,3983,354.00,QQQ230612P00354000,1.22,-1.195,1.22,1.25,40407,0.1217,-0.4206,0.0989,2616
Mon Jun 12 2023,QQQ230612C00355000,1.46,0.14,1.46,1.49,40747,0.1231,0.48,0.1008,3739,355.00,QQQ230612P00355000,1.68,-1.325,1.67,1.71,62225,0.1217,-0.5209,0.1012,4287
Mon Jun 12 2023,QQQ230612C00356000,1.03,0.04,1.03,1.06,38737,0.1229,0.3812,0.0962,2225,356.00,QQQ230612P00356000,2.21,-1.505,2.14,2.29,38468,0.1184,-0.6197,0.0966,2371
Mon Jun 12 2023,QQQ230612C00357000,0.7,-0.03,0.7,0.73,32070,0.123,0.2916,0.086,2301,357.00,QQQ230612P00357000,2.94,-1.51,2.79,3,16003,0.1187,-0.7099,0.0866,1177
Mon Jun 12 2023,QQQ230612C00358000,0.47,-0.06,0.47,0.49,31612,0.1241,0.2153,0.0724,3060,358.00,QQQ230612P00358000,3.7,-1.555,3.55,3.89,5560,0.1254,-0.7868,0.0731,776
Mon Jun 12 2023,QQQ230612C00359000,0.3,-0.075,0.3,0.32,12882,0.1249,0.1541,0.058,1880,359.00,QQQ230612P00359000,4.42,-1.7,4.38,4.7,2026,0.1214,-0.8486,0.0587,171
Mon Jun 12 2023,QQQ230612C00360000,0.21,-0.055,0.19,0.21,20730,0.1269,0.1076,0.0445,3436,360.00,QQQ230612P00360000,5.4,-1.635,5.25,5.64,1116,0.129,-0.8958,0.0452,42
Mon Jun 12 2023,QQQ230612C00361000,0.12,-0.065,0.12,0.15,4973,0.1308,0.0741,0.033,782,361.00,QQQ230612P00361000,6.9,-1.045,6.17,6.57,628,0.1307,-0.9301,0.0338,88
Mon Jun 12 2023,QQQ230612C00362000,0.08,-0.045,0.07,0.09,5029,0.1315,0.0507,0.024,658,362.00,QQQ230612P00362000,7.32,-1.56,7.18,7.53,121,0.1424,-0.9539,0.0248,10
Mon Jun 12 2023,QQQ230612C00363000,0.05,-0.045,0.05,0.06,2549,0.1367,0.0348,0.0171,532,363.00,QQQ230612P00363000,8.6,-1.28,8.1,8.55,23,0.1477,-0.9699,0.0181,29
Mon Jun 12 2023,QQQ230612C00364000,0.04,-0.025,0.03,0.05,2129,0.1425,0.0248,0.0125,641,364.00,QQQ230612P00364000,9.4,-1.415,9.09,9.47,772,0.1372,-0.9803,0.0134,4
Mon Jun 12 2023,QQQ230612C00365000,0.04,-0.005,0.02,0.04,3145,0.1487,0.0184,0.0093,1287,365.00,QQQ230612P00365000,10.19,-1.615,10.13,10.43,660,0.1494,-0.987,0.0101,1
Mon Jun 12 2023,QQQ230612C00366000,0.03,-0.005,0.02,0.03,2445,0.1568,0.0142,0.0071,664,366.00,QQQ230612P00366000,11.6,-1.32,11.07,11.49,32,0.1616,-0.9914,0.0079,1
Mon Jun 12 2023,QQQ230612C00367000,0.02,-0.005,0.01,0.02,1587,0.1578,0.0113,0.0056,190,367.00,QQQ230612P00367000,10.2,-3.63,12.08,12.47,321,0.1671,-0.9943,0.0062,0
Mon Jun 12 2023,QQQ230612C00368000,0.02,-0.005,0.01,0.02,2068,0.1689,0.0093,0.0045,262,368.00,QQQ230612P00368000,13.3,-1.61,13.08,13.48,11,0.1854,-0.9963,0.0051,0
Mon Jun 12 2023,QQQ230612C00369000,0.02,0.005,0.01,0.02,325,0.1798,0.0078,0.0037,241,369.00,QQQ230612P00369000,14.44,0,13.96,14.65,0,0.218,-0.9976,0.0039,0
Mon Jun 12 2023,QQQ230612C00370000,0.02,0.005,0.01,0.02,811,0.1906,0.0066,0.0031,178,370.00,QQQ230612P00370000,14.62,-2.17,14.96,15.65,82,0.2306,-0.9984,0.0029,0
Mon Jun 12 2023,QQQ230612C00371000,0.02,0.005,0.01,0.02,356,0.2013,0.0057,0.0026,130,371.00,QQQ230612P00371000,17.55,-0.36,15.96,16.64,2,0.2394,-0.999,0.0018,0
Mon Jun 12 2023,QQQ230612C00372000,0.01,-0.005,0.01,0.02,1408,0.212,0.005,0.0022,167,372.00,QQQ230612P00372000,0,0,16.9,17.64,0,0.2061,-0.9994,0.001,0
Mon Jun 12 2023,QQQ230612C00373000,0.01,0.005,0,0.01,276,0.1984,0.0044,0.0019,78,373.00,QQQ230612P00373000,0,0,17.89,18.59,0,0,-0.9996,0.0006,0
Mon Jun 12 2023,QQQ230612C00374000,0.01,0.005,0,0.02,269,0.2226,0.0038,0.0016,105,374.00,QQQ230612P00374000,0,0,19.08,19.49,0,0.2608,-0.9998,0.0003,0
Mon Jun 12 2023,QQQ230612C00375000,0.01,0.005,0,0.01,608,0.2174,0.0034,0.0014,29,375.00,QQQ230612P00375000,20.18,-1.64,20.08,20.49,3,0.2721,-0.9999,0.0001,0
Mon Jun 12 2023,QQQ230612C00376000,0.02,0.015,0,0.01,1688,0.2268,0.0031,0.0012,81,376.00,QQQ230612P00376000,0,0,21.08,21.49,0,0.2834,-1,0,0
Mon Jun 12 2023,QQQ230612C00377000,0.01,0.005,0,0.01,1186,0.2362,0.0028,0.0011,63,377.00,QQQ230612P00377000,0,0,22.08,22.49,0,0.2946,-1,0,0
Mon Jun 12 2023,QQQ230612C00378000,0.01,0.005,0,0.01,1760,0.2455,0.0025,0.001,778,378.00,QQQ230612P00378000,0,0,23.08,23.48,0,0.2982,-1,0,0
Mon Jun 12 2023,QQQ230612C00379000,0.01,0.005,0,0.01,1267,0.2547,0.0022,0.0008,72,379.00,QQQ230612P00379000,0,0,24.08,24.48,0,0.309,-1,0,0
Mon Jun 12 2023,QQQ230612C00380000,0.01,0.005,0,0.01,68,0.2639,0.002,0.0008,31,380.00,QQQ230612P00380000,31.4,0,25.08,25.47,0,0.3093,-1,0,0
Mon Jun 12 2023,QQQ230612C00381000,0.01,0.005,0,0.01,45,0.273,0.0019,0.0007,102,381.00,QQQ230612P00381000,25.97,0,26.08,26.48,0,0.3305,-1,0,0
Mon Jun 12 2023,QQQ230612C00382000,0.01,0,0,0.01,0,0.2821,0.0017,0.0006,6,382.00,QQQ230612P00382000,0,0,27.08,27.48,0,0.3411,-1,0,0
Mon Jun 12 2023,QQQ230612C00383000,0.01,0,0,0.01,0,0.2911,0.0016,0.0006,796,383.00,QQQ230612P00383000,0,0,28.08,28.47,0,0.3403,-1,0,0
Mon Jun 12 2023,QQQ230612C00384000,0.01,0,0,0.01,0,0.3001,0.0014,0.0005,11,384.00,QQQ230612P00384000,0,0,29.08,29.47,0,0.3506,-1,0,0
Mon Jun 12 2023,QQQ230612C00385000,0.01,0,0,0.01,0,0.309,0.0013,0.0004,2,385.00,QQQ230612P00385000,0,0,30.08,30.46,0,0.3354,-1,0,0
Mon Jun 12 2023,QQQ230612C00386000,0.01,0,0,0.01,0,0.3179,0.0012,0.0004,32,386.00,QQQ230612P00386000,0,0,31.08,31.46,0,0.345,-1,0,0
Mon Jun 12 2023,QQQ230612C00387000,0,0,0,0.01,0,0.3267,0.0012,0.0004,0,387.00,QQQ230612P00387000,0,0,32.08,32.47,0,0.381,-1,0,0
Mon Jun 12 2023,QQQ230612C00388000,0,0,0,0.01,0,0.3355,0.0011,0.0003,0,388.00,QQQ230612P00388000,0,0,33.08,33.46,0,0,-1,0,0
Mon Jun 12 2023,QQQ230612C00389000,0.03,0,0,0.01,0,0.3443,0.001,0.0003,1,389.00,QQQ230612P00389000,0,0,34.08,34.47,0,0.4011,-1,0,0
Mon Jun 12 2023,QQQ230612C00390000,0.02,0,0,0.01,0,0.353,0.0009,0.0003,180,390.00,QQQ230612P00390000,0,0,35.08,35.46,0,0,-1,0,0
Mon Jun 12 2023,QQQ230612C00391000,0.02,0,0,0.01,0,0.3617,0.0009,0.0003,6,391.00,QQQ230612P00391000,0,0,36.08,36.51,0,0.46,-1,0,0
Mon Jun 12 2023,QQQ230612C00392000,0.01,0,0,0.01,0,0.3701,0.0008,0.0002,58,392.00,QQQ230612P00392000,0,0,37.08,37.52,0,0.4772,-1,0,0
Mon Jun 12 2023,QQQ230612C00393000,0.02,0,0,0.01,0,0.3787,0.0008,0.0002,2,393.00,QQQ230612P00393000,0,0,38.08,38.51,0,0.4811,-1,0,0
Mon Jun 12 2023,QQQ230612C00394000,0.02,0,0,0.01,0,0.3873,0.0007,0.0002,2,394.00,QQQ230612P00394000,0,0,39.08,39.51,0,0.4915,-1,0,0
Mon Jun 12 2023,QQQ230612C00395000,0,0,0,0.01,0,0.3958,0.0007,0.0002,0,395.00,QQQ230612P00395000,0,0,40.08,40.51,0,0.5019,-1,0,0
Mon Jun 12 2023,QQQ230612C00396000,0.02,0,0,0.01,0,0.4043,0.0006,0.0002,2,396.00,QQQ230612P00396000,0,0,41.08,41.51,0,0.5123,-1,0,0
Mon Jun 12 2023,QQQ230612C00397000,0.01,0,0,0.01,0,0.4127,0.0006,0.0002,4,397.00,QQQ230612P00397000,0,0,42.08,42.51,0,0.5226,-1,0,0
Mon Jun 12 2023,QQQ230612C00398000,0.02,0,0,0.01,0,0.421,0.0006,0.0001,15,398.00,QQQ230612P00398000,46.09,0,43.08,43.51,0,0.5329,-1,0,0
Mon Jun 12 2023,QQQ230612C00399000,0.01,0,0,0.01,0,0.4293,0.0005,0.0001,53,399.00,QQQ230612P00399000,44.07,-1.675,44.08,44.51,1,0.5431,-1,0,0
Mon Jun 12 2023,QQQ230612C00400000,0,0,0,0.01,0,0.4377,0.0005,0.0001,0,400.00,QQQ230612P00400000,0,0,45.13,45.47,0,0.5607,-1,0,0
Mon Jun 12 2023,QQQ230612C00401000,0,0,0,0.01,0,0.446,0.0004,0.0001,0,401.00,QQQ230612P00401000,0,0,46.08,46.51,0,0.5634,-1,0,0
Mon Jun 12 2023,QQQ230612C00402000,0,0,0,0.01,0,0.4542,0.0004,0.0001,0,402.00,QQQ230612P00402000,0,0,47.08,47.51,0,0.5734,-1,0,0
Mon Jun 12 2023,QQQ230612C00403000,0,0,0,0.01,0,0.4624,0.0004,0.0001,0,403.00,QQQ230612P00403000,0,0,48.08,48.51,0,0.5835,-1,0,0
Mon Jun 12 2023,QQQ230612C00404000,0,0,0,0.01,0,0.4706,0.0004,0.0001,0,404.00,QQQ230612P00404000,0,0,49.08,49.52,0,0.6014,-1,0,0
Mon Jun 12 2023,QQQ230612C00405000,0,0,0,0.01,0,0.4788,0.0004,0.0001,0,405.00,QQQ230612P00405000,0,0,50.08,50.52,0,0.6114,-1,0,0
Mon Jun 12 2023,QQQ230612C00406000,0,0,0,0.01,0,0.4869,0.0003,0.0001,0,406.00,QQQ230612P00406000,0,0,51.08,51.52,0,0.6214,-1,0,0
Mon Jun 12 2023,QQQ230612C00407000,0,0,0,0.01,0,0.495,0.0003,0.0001,0,407.00,QQQ230612P00407000,0,0,52.08,52.52,0,0.6314,-1,0,0
Tue Jun 13 2023,QQQ230613C00280000,73.74,0.42,74.61,74.95,1,0,0.9994,0,13,280.00,QQQ230613P00280000,0.01,0,0,0.01,0,0.7184,-0.0003,0,4
Tue Jun 13 2023,QQQ230613C00290000,67.64,0,64.61,64.95,0,0,0.9991,0.0001,2,290.00,QQQ230613P00290000,0.01,0,0,0.01,0,0.6188,-0.0006,0.0001,332
Tue Jun 13 2023,QQQ230613C00296000,0,0,58.62,58.95,0,0,0.9988,0.0002,0,296.00,QQQ230613P00296000,0.01,0,0,0.01,0,0.5603,-0.001,0.0001,100
Tue Jun 13 2023,QQQ230613C00297000,0,0,57.61,57.95,0,0,0.9987,0.0002,0,297.00,QQQ230613P00297000,0,0,0,0.01,0,0.5506,-0.001,0.0002,0
Tue Jun 13 2023,QQQ230613C00298000,0,0,56.61,56.95,0,0,0.9986,0.0002,0,298.00,QQQ230613P00298000,0.01,-0.005,0,0.01,2,0.541,-0.0011,0.0002,0
Tue Jun 13 2023,QQQ230613C00299000,0,0,55.62,55.95,0,0,0.9986,0.0002,0,299.00,QQQ230613P00299000,0.01,-0.005,0,0.01,2,0.5314,-0.0012,0.0002,105
Tue Jun 13 2023,QQQ230613C00300000,55.66,2.31,54.66,54.92,1,0,0.9985,0.0002,14,300.00,QQQ230613P00300000,0.01,-0.005,0,0.01,8,0.5218,-0.0012,0.0002,30
Tue Jun 13 2023,QQQ230613C00301000,0,0,53.61,53.95,0,0,0.9984,0.0002,0,301.00,QQQ230613P00301000,0.01,-0.005,0,0.01,10,0.5122,-0.0013,0.0002,0
Tue Jun 13 2023,QQQ230613C00302000,55.31,3.95,52.62,52.95,4,0,0.9983,0.0002,16,302.00,QQQ230613P00302000,0.01,-0.005,0,0.01,70,0.5026,-0.0014,0.0002,0
Tue Jun 13 2023,QQQ230613C00303000,54.44,4.08,51.62,51.95,1,0,0.9982,0.0003,17,303.00,QQQ230613P00303000,0.01,0,0,0.01,0,0.493,-0.0015,0.0003,4
Tue Jun 13 2023,QQQ230613C00304000,0,0,50.62,50.95,0,0,0.9981,0.0003,0,304.00,QQQ230613P00304000,0.01,-0.005,0,0.01,40,0.4835,-0.0016,0.0003,26
Tue Jun 13 2023,QQQ230613C00305000,0,0,49.62,49.96,0,0,0.998,0.0003,0,305.00,QQQ230613P00305000,0.01,-0.005,0,0.01,46,0.474,-0.0017,0.0003,0
Tue Jun 13 2023,QQQ230613C00306000,0,0,48.62,48.96,0,0,0.9979,0.0003,0,306.00,QQQ230613P00306000,0.01,-0.005,0,0.01,1,0.4645,-0.0018,0.0003,1
Tue Jun 13 2023,QQQ230613C00307000,0,0,47.62,47.96,0,0,0.9978,0.0003,0,307.00,QQQ230613P00307000,0.02,0.005,0,0.01,9,0.4551,-0.002,0.0003,30
Tue Jun 13 2023,QQQ230613C00308000,0,0,46.63,46.96,0,0,0.9976,0.0004,0,308.00,QQQ230613P00308000,0.01,-0.015,0,0.01,207,0.4456,-0.0021,0.0004,30
Tue Jun 13 2023,QQQ230613C00309000,0,0,45.63,45.96,0,0,0.9975,0.0004,0,309.00,QQQ230613P00309000,0.02,0,0,0.02,0,0.4638,-0.0022,0.0004,15
Tue Jun 13 2023,QQQ230613C00310000,44.83,0,44.63,44.96,0,0,0.9974,0.0004,5,310.00,QQQ230613P00310000,0.03,0,0,0.02,0,0.4539,-0.0024,0.0004,266
Tue Jun 13 2023,QQQ230613C00311000,0,0,43.62,43.96,0,0,0.9972,0.0005,0,311.00,QQQ230613P00311000,0.02,0,0,0.02,0,0.444,-0.0025,0.0005,13
Tue Jun 13 2023,QQQ230613C00312000,0,0,42.63,42.96,0,0,0.997,0.0005,0,312.00,QQQ230613P00312000,0.05,0,0,0.02,0,0.4341,-0.0027,0.0005,1
