
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.56,Change:  2.92
Date: 10 May 2023, at 3:10 PM EDT,Bid: 324.49,Ask: 324.5,Size: 3*5,Volume: 43,181,291
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 10 2023,QQQ230510C00282000,40.76,1.25,42.39,42.62,1,3.5054,0.9994,0.0001,0,282.00,QQQ230510P00282000,0.01,0,0,0.01,0,3.4375,-0.0006,0.0001,12
Wed May 10 2023,QQQ230510C00283000,40.65,2.15,41.39,41.62,2,3.4237,0.9994,0.0001,2,283.00,QQQ230510P00283000,0,0,0,0.01,0,3.3575,-0.0006,0.0001,0
Wed May 10 2023,QQQ230510C00284000,0,0,40.39,40.62,0,3.3422,0.9994,0.0002,0,284.00,QQQ230510P00284000,0.05,0,0,0.01,0,3.2777,-0.0006,0.0002,255
Wed May 10 2023,QQQ230510C00285000,36.79,0.28,39.39,39.62,3,3.2609,0.9993,0.0002,3,285.00,QQQ230510P00285000,0.01,0,0,0.01,0,3.1981,-0.0007,0.0002,39
Wed May 10 2023,QQQ230510C00286000,35.66,0.155,38.39,38.62,12,3.1797,0.9993,0.0002,13,286.00,QQQ230510P00286000,0.03,0,0,0.01,0,3.1186,-0.0007,0.0002,28
Wed May 10 2023,QQQ230510C00287000,38.16,3.65,37.39,37.62,2,3.0987,0.9993,0.0002,2,287.00,QQQ230510P00287000,0.01,0,0,0.01,0,3.0392,-0.0007,0.0002,135
Wed May 10 2023,QQQ230510C00288000,34.99,0,36.39,36.62,0,3.0178,0.9992,0.0002,15,288.00,QQQ230510P00288000,0.02,0,0,0.01,0,2.96,-0.0008,0.0002,393
Wed May 10 2023,QQQ230510C00289000,34.23,1.725,35.39,35.62,1,2.9371,0.9992,0.0002,16,289.00,QQQ230510P00289000,0.01,0,0,0.01,0,2.8809,-0.0008,0.0002,762
Wed May 10 2023,QQQ230510C00290000,31.82,0.33,34.39,34.62,7,2.8565,0.9992,0.0002,15,290.00,QQQ230510P00290000,0.01,0,0,0.01,0,2.8019,-0.0008,0.0002,863
Wed May 10 2023,QQQ230510C00291000,0,0,33.39,33.62,0,2.776,0.9991,0.0003,0,291.00,QQQ230510P00291000,0.01,0,0,0.01,0,2.723,-0.0009,0.0003,146
Wed May 10 2023,QQQ230510C00292000,0,0,32.39,32.62,0,2.6957,0.9991,0.0003,0,292.00,QQQ230510P00292000,0.01,0,0,0.01,0,2.6443,-0.0009,0.0003,242
Wed May 10 2023,QQQ230510C00293000,28.36,0,31.39,31.58,0,0,0.999,0.0003,3,293.00,QQQ230510P00293000,0.01,0.005,0,0.01,10,2.5657,-0.001,0.0003,57
Wed May 10 2023,QQQ230510C00294000,29.16,0,30.39,30.58,0,0,0.999,0.0003,10,294.00,QQQ230510P00294000,0.01,0,0,0.01,0,2.4871,-0.001,0.0003,145
Wed May 10 2023,QQQ230510C00295000,27.48,0.985,29.39,29.62,20,2.4552,0.9989,0.0004,194,295.00,QQQ230510P00295000,0.01,0,0,0.01,0,2.4086,-0.0011,0.0004,169
Wed May 10 2023,QQQ230510C00296000,27.83,2.335,28.39,28.62,38,2.3753,0.9989,0.0004,29,296.00,QQQ230510P00296000,0.01,0.005,0,0.01,262,2.3302,-0.0011,0.0004,527
Wed May 10 2023,QQQ230510C00297000,25.09,0.595,27.39,27.58,2,0,0.9988,0.0004,2,297.00,QQQ230510P00297000,0.01,0,0,0.01,0,2.2519,-0.0012,0.0004,299
Wed May 10 2023,QQQ230510C00298000,25.31,1.82,26.39,26.58,5,0,0.9987,0.0004,26,298.00,QQQ230510P00298000,0.01,0,0,0.01,0,2.1737,-0.0013,0.0004,1019
Wed May 10 2023,QQQ230510C00299000,22.58,0,25.39,25.58,0,0,0.9987,0.0005,5,299.00,QQQ230510P00299000,0.01,0,0,0.01,0,2.0954,-0.0013,0.0005,570
Wed May 10 2023,QQQ230510C00300000,22.9,1.405,24.39,24.58,25,0,0.9986,0.0005,31,300.00,QQQ230510P00300000,0.01,0.005,0,0.01,1,2.0173,-0.0014,0.0005,1249
Wed May 10 2023,QQQ230510C00301000,23.31,2.81,23.39,23.58,1,0,0.9985,0.0006,32,301.00,QQQ230510P00301000,0.02,0,0,0.01,0,1.9391,-0.0015,0.0006,519
Wed May 10 2023,QQQ230510C00302000,22.36,2.83,22.39,22.58,12,0,0.9984,0.0006,24,302.00,QQQ230510P00302000,0.01,0.005,0,0.01,14,1.861,-0.0016,0.0006,473
Wed May 10 2023,QQQ230510C00303000,21.47,2.97,21.39,21.58,37,0,0.9983,0.0007,27,303.00,QQQ230510P00303000,0.01,0.005,0,0.01,3,1.7828,-0.0017,0.0007,701
Wed May 10 2023,QQQ230510C00304000,18.97,1.47,20.39,20.58,3,0,0.9982,0.0008,5,304.00,QQQ230510P00304000,0.01,0,0,0.01,0,1.7047,-0.0018,0.0008,950
Wed May 10 2023,QQQ230510C00305000,17,0.495,19.39,19.58,7,0,0.9981,0.0009,5,305.00,QQQ230510P00305000,0.01,-0.005,0,0.01,19,1.6265,-0.0019,0.0009,5594
Wed May 10 2023,QQQ230510C00306000,16.8,1.295,18.39,18.58,2,0,0.998,0.001,32,306.00,QQQ230510P00306000,0.01,-0.005,0,0.01,3,1.5483,-0.002,0.001,484
Wed May 10 2023,QQQ230510C00307000,14.78,0.275,17.39,17.58,20,0,0.9978,0.0011,47,307.00,QQQ230510P00307000,0.01,-0.005,0,0.01,18,1.47,-0.0022,0.0011,1226
Wed May 10 2023,QQQ230510C00308000,15.95,2.44,16.39,16.58,6,0,0.9977,0.0012,12,308.00,QQQ230510P00308000,0.01,-0.005,0,0.01,26,1.3916,-0.0023,0.0012,1077
Wed May 10 2023,QQQ230510C00309000,14.59,2.08,15.44,15.58,6,1.4267,0.9975,0.0014,203,309.00,QQQ230510P00309000,0.01,-0.005,0,0.01,2,1.3132,-0.0025,0.0014,2208
Wed May 10 2023,QQQ230510C00310000,14.32,2.805,14.39,14.58,48,0,0.9973,0.0015,179,310.00,QQQ230510P00310000,0.01,-0.015,0,0.01,192,1.2345,-0.0027,0.0015,2291
Wed May 10 2023,QQQ230510C00311000,11.9,1.355,13.39,13.58,88,0,0.9971,0.0018,191,311.00,QQQ230510P00311000,0.02,-0.005,0,0.01,28,1.1557,-0.0029,0.0018,1552
Wed May 10 2023,QQQ230510C00312000,10.81,1.285,12.39,12.58,52,0,0.9969,0.002,485,312.00,QQQ230510P00312000,0.02,-0.015,0,0.01,102,1.0767,-0.0031,0.002,5164
Wed May 10 2023,QQQ230510C00313000,9.8,1.255,11.39,11.59,441,0,0.9966,0.0024,266,313.00,QQQ230510P00313000,0.01,-0.035,0,0.01,1637,0.9974,-0.0034,0.0024,2237
Wed May 10 2023,QQQ230510C00314000,8.59,1.025,10.39,10.58,27,0,0.9962,0.0028,458,314.00,QQQ230510P00314000,0.03,-0.035,0,0.01,1873,0.9178,-0.0038,0.0028,3964
Wed May 10 2023,QQQ230510C00315000,7.7,1.085,9.39,9.59,230,0,0.9959,0.0033,811,315.00,QQQ230510P00315000,0.01,-0.095,0,0.01,4394,0.8378,-0.0041,0.0033,6157
Wed May 10 2023,QQQ230510C00316000,8.32,2.66,8.39,8.63,442,0.8296,0.9954,0.0041,2033,316.00,QQQ230510P00316000,0.01,-0.155,0,0.01,10305,0.7573,-0.0046,0.0041,6807
Wed May 10 2023,QQQ230510C00317000,7.47,2.705,7.51,7.64,628,0.7796,0.9948,0.005,940,317.00,QQQ230510P00317000,0.01,-0.255,0,0.01,4856,0.6763,-0.0052,0.005,9159
Wed May 10 2023,QQQ230510C00318000,5.93,2,6.4,6.64,673,0.7154,0.994,0.0065,1460,318.00,QQQ230510P00318000,0.01,-0.395,0,0.01,8877,0.5946,-0.006,0.0065,6167
Wed May 10 2023,QQQ230510C00319000,5.74,2.585,5.39,5.6,870,0,0.993,0.0086,1044,319.00,QQQ230510P00319000,0.02,-0.595,0.01,0.02,14020,0.5896,-0.007,0.0086,6669
Wed May 10 2023,QQQ230510C00320000,4.4,1.935,4.46,4.57,3538,0.5007,0.991,0.0126,2820,320.00,QQQ230510P00320000,0.02,-0.895,0.01,0.02,29190,0.4959,-0.009,0.0126,8118
Wed May 10 2023,QQQ230510C00321000,3.4,1.545,3.47,3.58,5552,0.4386,0.9853,0.023,2347,321.00,QQQ230510P00321000,0.01,-1.3,0.01,0.02,57544,0.4002,-0.0147,0.023,5179
Wed May 10 2023,QQQ230510C00322000,2.54,1.2,2.51,2.58,32172,0.3552,0.9638,0.0568,7144,322.00,QQQ230510P00322000,0.02,-1.77,0.02,0.03,107099,0.3303,-0.0362,0.0568,7365
Wed May 10 2023,QQQ230510C00323000,1.53,0.62,1.52,1.6,83164,0.273,0.8902,0.1532,4674,323.00,QQQ230510P00323000,0.05,-2.31,0.05,0.06,140099,0.2654,-0.1098,0.1532,10301
Wed May 10 2023,QQQ230510C00324000,0.75,0.165,0.73,0.74,160837,0.235,0.6784,0.3312,4882,324.00,QQQ230510P00324000,0.2,-2.845,0.21,0.22,113043,0.2375,-0.3216,0.3312,1887
Wed May 10 2023,QQQ230510C00325000,0.21,-0.135,0.22,0.23,137187,0.2408,0.3172,0.3396,11262,325.00,QQQ230510P00325000,0.71,-3.105,0.71,0.73,53639,0.2368,-0.6828,0.3396,870
Wed May 10 2023,QQQ230510C00326000,0.05,-0.145,0.05,0.06,117130,0.2644,0.0962,0.1487,8227,326.00,QQQ230510P00326000,1.6,-3.085,1.5,1.59,12359,0.2482,-0.9038,0.1487,200
Wed May 10 2023,QQQ230510C00327000,0.01,-0.085,0.01,0.02,51338,0.2993,0.0249,0.046,17087,327.00,QQQ230510P00327000,2.45,-3.145,2.45,2.56,2059,0.2082,-0.9751,0.046,243
Wed May 10 2023,QQQ230510C00328000,0.02,-0.035,0,0.01,30833,0.3395,0.0097,0.0174,15886,328.00,QQQ230510P00328000,3.65,-2.91,3.43,3.56,679,0,-0.9903,0.0174,798
Wed May 10 2023,QQQ230510C00329000,0.01,-0.025,0,0.01,9622,0.4225,0.007,0.0107,2957,329.00,QQQ230510P00329000,7.11,-0.44,4.42,4.61,616,0.4753,-0.993,0.0107,7
Wed May 10 2023,QQQ230510C00330000,0.01,-0.015,0,0.01,5869,0.5035,0.0058,0.0077,4333,330.00,QQQ230510P00330000,5.6,-2.95,5.37,5.61,785,0,-0.9942,0.0077,14
Wed May 10 2023,QQQ230510C00331000,0.01,-0.005,0,0.01,1271,0.583,0.005,0.0058,1277,331.00,QQQ230510P00331000,6.09,-3.46,6.42,6.61,14,0.6502,-0.995,0.0058,1
Wed May 10 2023,QQQ230510C00332000,0.01,0.005,0,0.01,207,0.661,0.0044,0.0046,8330,332.00,QQQ230510P00332000,9.9,-0.655,7.42,7.61,282,0.735,-0.9956,0.0046,0
Wed May 10 2023,QQQ230510C00333000,0.01,0.005,0,0.01,37,0.7379,0.004,0.0037,665,333.00,QQQ230510P00333000,9.87,-1.68,8.42,8.61,76,0.8184,-0.996,0.0037,0
Wed May 10 2023,QQQ230510C00334000,0.01,0.005,0,0.01,27,0.8138,0.0036,0.0031,3949,334.00,QQQ230510P00334000,9.64,-2.91,9.42,9.61,191,0.9006,-0.9964,0.0031,4
Wed May 10 2023,QQQ230510C00335000,0.01,0.005,0,0.01,12,0.8887,0.0032,0.0026,1399,335.00,QQQ230510P00335000,11.29,-2.26,10.41,10.61,20,0.9196,-0.9968,0.0026,0
Wed May 10 2023,QQQ230510C00336000,0.01,0,0,0.01,0,0.9628,0.003,0.0022,426,336.00,QQQ230510P00336000,0,0,11.41,11.6,0,0.8146,-0.997,0.0022,0
Wed May 10 2023,QQQ230510C00337000,0.01,0,0,0.01,0,1.0361,0.0027,0.0019,107,337.00,QQQ230510P00337000,0,0,12.41,12.6,0,0.8779,-0.9973,0.0019,0
Wed May 10 2023,QQQ230510C00338000,0.01,0.005,0,0.01,43,1.1087,0.0025,0.0017,109,338.00,QQQ230510P00338000,14.23,-2.32,13.41,13.6,7,0.9407,-0.9975,0.0017,7
Wed May 10 2023,QQQ230510C00339000,0.01,0,0,0.01,0,1.1807,0.0024,0.0015,297,339.00,QQQ230510P00339000,21.94,0,14.41,14.6,0,1.003,-0.9976,0.0015,0
Wed May 10 2023,QQQ230510C00340000,0.01,0.005,0,0.01,30,1.252,0.0022,0.0013,1985,340.00,QQQ230510P00340000,0,0,15.41,15.6,0,1.0648,-0.9978,0.0013,0
Wed May 10 2023,QQQ230510C00341000,0.02,0,0,0.01,0,1.3228,0.0021,0.0012,66,341.00,QQQ230510P00341000,0,0,16.37,16.61,0,0,-0.9979,0.0012,0
Wed May 10 2023,QQQ230510C00342000,0.01,0,0,0.01,0,1.3929,0.0019,0.001,26,342.00,QQQ230510P00342000,0,0,17.37,17.61,0,0,-0.9981,0.001,0
Wed May 10 2023,QQQ230510C00343000,0.02,0,0,0.01,0,1.4626,0.0018,0.0009,105,343.00,QQQ230510P00343000,0,0,18.38,18.61,0,0,-0.9982,0.0009,0
Wed May 10 2023,QQQ230510C00344000,0.01,0,0,0.01,0,1.5317,0.0017,0.0009,58,344.00,QQQ230510P00344000,0,0,19.37,19.61,0,0,-0.9983,0.0009,0
Wed May 10 2023,QQQ230510C00345000,0.01,0,0,0.01,0,1.6004,0.0016,0.0008,73,345.00,QQQ230510P00345000,20.27,-3.275,20.4,20.61,5,1.3675,-0.9984,0.0008,0
Wed May 10 2023,QQQ230510C00346000,0.01,0.005,0,0.01,2,1.6685,0.0015,0.0007,50,346.00,QQQ230510P00346000,0,0,21.37,21.61,0,0,-0.9985,0.0007,0
Wed May 10 2023,QQQ230510C00347000,0.02,0,0,0.01,0,1.7363,0.0015,0.0007,23,347.00,QQQ230510P00347000,0,0,22.37,22.61,0,0,-0.9985,0.0007,0
Wed May 10 2023,QQQ230510C00348000,0,0,0,0.01,0,1.8036,0.0014,0.0006,0,348.00,QQQ230510P00348000,25.08,0,23.37,23.61,0,0,-0.9986,0.0006,0
Wed May 10 2023,QQQ230510C00349000,0.04,0,0,0.01,0,1.8705,0.0013,0.0006,52,349.00,QQQ230510P00349000,24.44,-3.095,24.37,24.61,1,0,-0.9987,0.0006,1
Wed May 10 2023,QQQ230510C00350000,0.02,0,0,0.01,0,1.937,0.0013,0.0005,16,350.00,QQQ230510P00350000,0,0,25.41,25.59,0,0,-0.9987,0.0005,0
Wed May 10 2023,QQQ230510C00351000,0.01,0,0,0.01,0,2.003,0.0012,0.0005,4,351.00,QQQ230510P00351000,0,0,26.37,26.61,0,0,-0.9988,0.0005,0
Wed May 10 2023,QQQ230510C00352000,0.02,0,0,0.01,0,2.0688,0.0012,0.0004,1,352.00,QQQ230510P00352000,29.95,0,27.37,27.61,0,0,-0.9988,0.0004,0
Wed May 10 2023,QQQ230510C00353000,0,0,0,0.01,0,2.1341,0.0011,0.0004,0,353.00,QQQ230510P00353000,0,0,28.37,28.61,0,0,-0.9989,0.0004,0
Wed May 10 2023,QQQ230510C00354000,0,0,0,0.01,0,2.199,0.0011,0.0004,0,354.00,QQQ230510P00354000,0,0,29.37,29.61,0,0,-0.9989,0.0004,0
Wed May 10 2023,QQQ230510C00355000,0,0,0,0.01,0,2.2636,0.001,0.0004,0,355.00,QQQ230510P00355000,30.52,-3.005,30.37,30.61,2,0,-0.999,0.0004,0
Wed May 10 2023,QQQ230510C00356000,0,0,0,0.01,0,2.3279,0.001,0.0003,0,356.00,QQQ230510P00356000,0,0,31.41,31.61,0,2.3924,-0.999,0.0003,0
Wed May 10 2023,QQQ230510C00357000,0,0,0,0.01,0,2.3918,0.0009,0.0003,0,357.00,QQQ230510P00357000,0,0,32.38,32.61,0,0,-0.9991,0.0003,0
Wed May 10 2023,QQQ230510C00358000,0,0,0,0.01,0,2.4554,0.0009,0.0003,0,358.00,QQQ230510P00358000,0,0,33.39,33.61,0,0,-0.9991,0.0003,0
Wed May 10 2023,QQQ230510C00359000,0,0,0,0.01,0,2.5186,0.0009,0.0003,0,359.00,QQQ230510P00359000,0,0,34.39,34.61,0,0,-0.9991,0.0003,0
Wed May 10 2023,QQQ230510C00360000,0,0,0,0.01,0,2.5816,0.0008,0.0003,0,360.00,QQQ230510P00360000,0,0,35.37,35.61,0,0,-0.9992,0.0003,0
Wed May 10 2023,QQQ230510C00361000,0,0,0,0.01,0,2.6442,0.0008,0.0002,0,361.00,QQQ230510P00361000,0,0,36.37,36.61,0,0,-0.9992,0.0002,0
Wed May 10 2023,QQQ230510C00362000,0,0,0,0.01,0,2.7066,0.0008,0.0002,0,362.00,QQQ230510P00362000,0,0,37.37,37.61,0,0,-0.9992,0.0002,0
Wed May 10 2023,QQQ230510C00363000,0,0,0,0.01,0,2.7686,0.0007,0.0002,0,363.00,QQQ230510P00363000,0,0,38.37,38.61,0,0,-0.9993,0.0002,0
Wed May 10 2023,QQQ230510C00364000,0,0,0,0.01,0,2.8303,0.0007,0.0002,0,364.00,QQQ230510P00364000,0,0,39.37,39.61,0,0,-0.9993,0.0002,0
Wed May 10 2023,QQQ230510C00365000,0,0,0,0.01,0,2.8918,0.0007,0.0002,0,365.00,QQQ230510P00365000,0,0,40.38,40.6,0,0,-0.9993,0.0002,0
Wed May 10 2023,QQQ230510C00366000,0,0,0,0.01,0,2.953,0.0007,0.0002,0,366.00,QQQ230510P00366000,0,0,41.37,41.6,0,0,-0.9993,0.0002,0
Wed May 10 2023,QQQ230510C00367000,0.01,0,0,0.01,0,3.0139,0.0006,0.0002,2,367.00,QQQ230510P00367000,45.16,0,42.44,42.56,0,0,-0.9994,0.0002,0
Wed May 10 2023,QQQ230510C00368000,0,0,0,0.01,0,3.0745,0.0006,0.0002,0,368.00,QQQ230510P00368000,0,0,43.44,43.56,0,0,-0.9994,0.0002,0
Wed May 10 2023,QQQ230510C00369000,0.03,0.025,0,0.01,1,3.1349,0.0006,0.0002,1,369.00,QQQ230510P00369000,0,0,44.44,44.56,0,0,-0.9994,0.0002,0
Thu May 11 2023,QQQ230511C00260000,0,0,64.48,64.72,0,0,1,0,0,260.00,QQQ230511P00260000,0,0,0,0.01,0,1.321,0,0,0
Thu May 11 2023,QQQ230511C00270000,52.77,1.125,54.49,54.71,2,0,1,0,5,270.00,QQQ230511P00270000,0.01,0,0,0.01,0,1.1113,-0.0001,0,13
Thu May 11 2023,QQQ230511C00271000,0,0,53.49,53.73,0,0,1,0,0,271.00,QQQ230511P00271000,0.02,0,0,0.01,0,1.0906,-0.0001,0,87
Thu May 11 2023,QQQ230511C00272000,0,0,52.49,52.73,0,0,1,0,0,272.00,QQQ230511P00272000,0.01,0,0,0.01,0,1.07,-0.0001,0,9
Thu May 11 2023,QQQ230511C00273000,0,0,51.49,51.73,0,0,1,0,0,273.00,QQQ230511P00273000,0,0,0,0.01,0,1.0495,-0.0001,0,0
Thu May 11 2023,QQQ230511C00274000,0,0,50.48,50.73,0,0,1,0,0,274.00,QQQ230511P00274000,0.01,0,0,0.01,0,1.029,-0.0001,0,18
Thu May 11 2023,QQQ230511C00275000,0,0,49.49,49.72,0,0,1,0,0,275.00,QQQ230511P00275000,0,0,0,0.01,0,1.0085,-0.0001,0,0
Thu May 11 2023,QQQ230511C00276000,0,0,48.49,48.73,0,0,1,0,0,276.00,QQQ230511P00276000,0,0,0,0.01,0,0.9881,-0.0001,0,0
Thu May 11 2023,QQQ230511C00277000,0,0,47.49,47.73,0,0,1,0,0,277.00,QQQ230511P00277000,0,0,0,0.01,0,0.9677,-0.0001,0,0
Thu May 11 2023,QQQ230511C00278000,0,0,46.49,46.73,0,0,1,0,0,278.00,QQQ230511P00278000,0.04,0,0,0.01,0,0.9474,-0.0001,0,1
Thu May 11 2023,QQQ230511C00279000,46.69,4.06,45.49,45.73,4,0,1,0,4,279.00,QQQ230511P00279000,0,0,0,0.01,0,0.9271,-0.0001,0,0
Thu May 11 2023,QQQ230511C00280000,42.3,0,44.49,44.74,0,0,1,0,1,280.00,QQQ230511P00280000,0.01,0,0,0.01,0,0.9069,-0.0002,0,80
Thu May 11 2023,QQQ230511C00281000,35.54,0,43.49,43.74,0,0,1,0,1,281.00,QQQ230511P00281000,0.02,0,0,0.01,0,0.8867,-0.0002,0,51
Thu May 11 2023,QQQ230511C00282000,0,0,42.49,42.74,0,0,1,0.0001,0,282.00,QQQ230511P00282000,0.02,0,0,0.01,0,0.8666,-0.0002,0.0001,54
Thu May 11 2023,QQQ230511C00283000,0,0,41.5,41.74,0,0,1,0.0001,0,283.00,QQQ230511P00283000,0.02,0,0,0.01,0,0.8465,-0.0002,0.0001,47
Thu May 11 2023,QQQ230511C00284000,0,0,40.49,40.71,0,0,1,0.0001,0,284.00,QQQ230511P00284000,0.02,0,0,0.01,0,0.8264,-0.0002,0.0001,28
Thu May 11 2023,QQQ230511C00285000,37.59,0,39.5,39.74,0,0,1,0.0001,1,285.00,QQQ230511P00285000,0.01,0,0,0.01,0,0.8064,-0.0003,0.0001,456
Thu May 11 2023,QQQ230511C00286000,0,0,38.5,38.74,0,0,1,0.0001,0,286.00,QQQ230511P00286000,0.01,0,0,0.01,0,0.7864,-0.0003,0.0001,425
Thu May 11 2023,QQQ230511C00287000,0,0,37.5,37.74,0,0,0.9999,0.0001,0,287.00,QQQ230511P00287000,0.01,0,0,0.01,0,0.7664,-0.0003,0.0001,95
Thu May 11 2023,QQQ230511C00288000,33.95,0,36.5,36.73,0,0,0.9999,0.0001,1,288.00,QQQ230511P00288000,0.01,0,0,0.01,0,0.7465,-0.0004,0.0001,2055
Thu May 11 2023,QQQ230511C00289000,0,0,35.5,35.72,0,0,0.9998,0.0001,0,289.00,QQQ230511P00289000,0.03,0,0,0.01,0,0.7266,-0.0004,0.0001,13
Thu May 11 2023,QQQ230511C00290000,34.3,2.66,34.5,34.74,7,0,0.9998,0.0001,0,290.00,QQQ230511P00290000,0.01,0,0,0.01,0,0.7068,-0.0004,0.0001,154
Thu May 11 2023,QQQ230511C00291000,0,0,33.5,33.74,0,0,0.9998,0.0002,0,291.00,QQQ230511P00291000,0.01,0,0,0.01,0,0.687,-0.0005,0.0002,1257
Thu May 11 2023,QQQ230511C00292000,29.17,0,32.55,32.74,0,0.7754,0.9997,0.0002,4,292.00,QQQ230511P00292000,0.01,0,0,0.01,0,0.6672,-0.0006,0.0002,414
Thu May 11 2023,QQQ230511C00293000,0,0,31.55,31.74,0,0.7524,0.9996,0.0002,0,293.00,QQQ230511P00293000,0.01,0,0,0.01,0,0.6474,-0.0006,0.0002,231
Thu May 11 2023,QQQ230511C00294000,31.29,3.66,30.55,30.71,4,0.653,0.9995,0.0002,4,294.00,QQQ230511P00294000,0.01,0,0,0.01,0,0.6276,-0.0007,0.0002,264
Thu May 11 2023,QQQ230511C00295000,26.16,0,29.55,29.75,0,0.7229,0.9994,0.0003,4,295.00,QQQ230511P00295000,0.02,0,0,0.01,0,0.6079,-0.0008,0.0003,82
Thu May 11 2023,QQQ230511C00296000,28.51,2.865,28.54,28.74,2,0.6649,0.9993,0.0003,0,296.00,QQQ230511P00296000,0.01,-0.005,0,0.01,1,0.5882,-0.0009,0.0003,172
Thu May 11 2023,QQQ230511C00297000,27.16,2.52,27.55,27.74,35,0.6609,0.9992,0.0004,3,297.00,QQQ230511P00297000,0.01,-0.005,0,0.01,1,0.5685,-0.001,0.0004,200
Thu May 11 2023,QQQ230511C00298000,23.76,0,26.55,26.71,0,0.5672,0.9991,0.0004,20,298.00,QQQ230511P00298000,0.01,0,0,0.01,0,0.5488,-0.0012,0.0004,206
Thu May 11 2023,QQQ230511C00299000,23.28,0,25.55,25.75,0,0.6302,0.9989,0.0005,6,299.00,QQQ230511P00299000,0.02,0.005,0,0.01,15,0.5292,-0.0014,0.0005,432
Thu May 11 2023,QQQ230511C00300000,23.05,1.41,24.53,24.73,61,0.5246,0.9987,0.0006,11,300.00,QQQ230511P00300000,0.01,-0.005,0,0.01,266,0.5095,-0.0016,0.0006,2495
Thu May 11 2023,QQQ230511C00301000,23.48,2.83,23.53,23.72,40,0.4466,0.9985,0.0007,480,301.00,QQQ230511P00301000,0.01,-0.005,0,0.01,37,0.4899,-0.0018,0.0007,155
