
"PowerShares QQQ Trust",Last: 318.88,Change:  -0.6
Date: 14 April 2023, 18:34 UTC−4,Bid: 318.86,Ask: 318.89,Size: 1*21,Volume: 56 213 405
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 14 2023,QQQ230414C00330000,0.01,-0.005,0,0.01,116,2.4426,0,0,16423,330.00,QQQ230414P00330000,11.54,0.985,11.07,11.66,68,3.5016,-1,0,42
Fri Apr 14 2023,QQQ230414C00331000,0.01,-0.005,0,0.01,84,2.633,0,0,3163,331.00,QQQ230414P00331000,14.4,2.845,12.09,12.7,2,3.8338,-1,0,15
Fri Apr 14 2023,QQQ230414C00332000,0.01,0.005,0,0.01,17,2.8215,0,0,1587,332.00,QQQ230414P00332000,12.11,-0.41,13.03,13.51,53,3.6274,-1,0,6
Fri Apr 14 2023,QQQ230414C00333000,0.01,0.005,0,0.01,42,3.0082,0,0,1899,333.00,QQQ230414P00333000,14.64,1.08,13.97,14.84,1,4.9467,-1,0,1
Fri Apr 14 2023,QQQ230414C00334000,0.01,0.005,0,0.01,15,3.1932,0,0,2680,334.00,QQQ230414P00334000,16.15,1.595,14.98,15.84,1,5.3837,-1,0,0
Fri Apr 14 2023,QQQ230414C00335000,0.01,0.005,0,0.01,6,3.3767,0,0,1524,335.00,QQQ230414P00335000,18.1,0,15.95,16.54,0,3.3872,-1,0,2
Fri Apr 14 2023,QQQ230414C00336000,0.01,0,0,0.01,0,3.5587,0,0,1183,336.00,QQQ230414P00336000,24.32,0,16.92,17.84,0,5.5454,-1,0,0
Fri Apr 14 2023,QQQ230414C00337000,0.02,0,0,0.01,0,3.7393,0,0,2996,337.00,QQQ230414P00337000,0,0,18.08,18.84,0,6.331,-1,0,0
Fri Apr 14 2023,QQQ230414C00338000,0.01,0,0,0.01,0,3.9186,0,0,4071,338.00,QQQ230414P00338000,22.34,0,18.94,19.84,0,6.1222,-1,0,0
Fri Apr 14 2023,QQQ230414C00339000,0.01,0,0,0.01,0,4.0966,0,0,34,339.00,QQQ230414P00339000,20.5,0.95,20.04,20.84,5,6.8608,-1,0,5
Fri Apr 14 2023,QQQ230414C00340000,0.01,0.005,0,0.01,7,4.2734,0,0,1756,340.00,QQQ230414P00340000,21.64,1.085,21.09,21.84,401,7.1218,-1,0,200
Fri Apr 14 2023,QQQ230414C00341000,0.02,0,0,0.01,0,4.449,0,0,144,341.00,QQQ230414P00341000,0,0,22.08,22.84,0,7.3494,-1,0,0
Fri Apr 14 2023,QQQ230414C00342000,0.01,0,0,0.01,0,4.6234,0,0,824,342.00,QQQ230414P00342000,0,0,22.92,23.84,0,7.029,-1,0,0
Fri Apr 14 2023,QQQ230414C00343000,0.01,0,0,0.01,0,4.7968,0,0,532,343.00,QQQ230414P00343000,0,0,24,24.84,0,7.6894,-1,0,0
Fri Apr 14 2023,QQQ230414C00344000,0.01,0.005,0,0.01,1,4.9691,0,0,109,344.00,QQQ230414P00344000,26.2,0,24.92,25.84,0,7.8272,-1,0,0
Fri Apr 14 2023,QQQ230414C00345000,0.02,0,0,0.01,0,5.1403,0,0,380,345.00,QQQ230414P00345000,24.9,0,25.95,26.84,0,8.2182,-1,0,0
Fri Apr 14 2023,QQQ230414C00346000,0.02,0,0,0.01,0,5.3105,0,0,21,346.00,QQQ230414P00346000,0,0,26.91,27.84,0,7.9304,-1,0,0
Fri Apr 14 2023,QQQ230414C00347000,0,0,0,0.01,0,5.4798,0,0,0,347.00,QQQ230414P00347000,32.49,0,27.92,28.84,0,8.2082,-1,0,0
Fri Apr 14 2023,QQQ230414C00348000,0.01,0,0,0.01,0,5.648,0,0,2,348.00,QQQ230414P00348000,0,0,28.89,29.85,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00349000,0.02,0,0,0.01,0,5.8154,0,0,20,349.00,QQQ230414P00349000,32.16,0,30.05,30.84,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00350000,0.01,0,0,0.01,0,5.9818,0,0,992,350.00,QQQ230414P00350000,35,0,31.08,31.84,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00351000,0.01,0,0,0.01,0,6.1473,0,0,60,351.00,QQQ230414P00351000,0,0,31.82,32.95,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00352000,0,0,0,0.01,0,6.312,0,0,0,352.00,QQQ230414P00352000,35.42,2.915,32.91,33.93,48,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00353000,0.01,0,0,0.01,0,6.4758,0,0,3,353.00,QQQ230414P00353000,0,0,33.79,34.96,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00354000,0.01,0,0,0.01,0,6.6388,0,0,210,354.00,QQQ230414P00354000,0,0,34.86,35.97,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00355000,0.01,0,0,0.01,0,6.801,0,0,785,355.00,QQQ230414P00355000,0,0,35.83,36.84,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00356000,0,0,0,0.01,0,6.9624,0,0,0,356.00,QQQ230414P00356000,39.12,0,36.81,37.96,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00357000,0.01,0,0,0.01,0,7.123,0,0,50,357.00,QQQ230414P00357000,0,0,37.79,38.96,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00358000,0,0,0,0.01,0,7.2828,0,0,0,358.00,QQQ230414P00358000,0,0,38.79,39.96,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00359000,0,0,0,0.01,0,7.4419,0,0,0,359.00,QQQ230414P00359000,0,0,39.79,40.96,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00360000,0.01,0,0,0.01,0,7.6003,0,0,267,360.00,QQQ230414P00360000,46.34,0,40.88,42,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00361000,0,0,0,0.01,0,7.7579,0,0,0,361.00,QQQ230414P00361000,0,0,41.79,42.96,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00362000,0,0,0,0.01,0,7.9148,0,0,0,362.00,QQQ230414P00362000,0,0,42.82,43.96,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00363000,0,0,0,0.01,0,8.071,0,0,0,363.00,QQQ230414P00363000,0,0,43.82,44.97,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00364000,0,0,0,0.01,0,8.2265,0,0,0,364.00,QQQ230414P00364000,0,0,44.79,45.96,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00365000,0.01,0,0,0.01,0,8.3813,0,0,542,365.00,QQQ230414P00365000,0,0,45.82,46.84,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00370000,0.01,0,0,0.01,0,0,0,0,181,370.00,QQQ230414P00370000,53.84,0,50.82,51.94,0,0,-1,0,10
Fri Apr 14 2023,QQQ230414C00375000,0.01,0,0,0.01,0,0,0,0,37,375.00,QQQ230414P00375000,70.23,0,55.82,56.95,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00380000,0.01,0,0,0.01,0,0,0,0,70,380.00,QQQ230414P00380000,74.96,0,60.79,61.96,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00385000,0.01,0,0,0.01,0,0,0,0,43,385.00,QQQ230414P00385000,96.83,0,65.85,66.97,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00390000,0.01,0,0,0.01,0,0,0,0,1,390.00,QQQ230414P00390000,85.24,0,70.82,71.97,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00395000,0,0,0,0.01,0,0,0,0,0,395.00,QQQ230414P00395000,89.77,0,75.78,76.96,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00400000,0,0,0,0.01,0,0,0,0,0,400.00,QQQ230414P00400000,94.96,0,80.81,81.97,0,0,-1,0,0
Fri Apr 14 2023,QQQ230414C00405000,0,0,0,0.01,0,0,0,0,0,405.00,QQQ230414P00405000,90.6,0,85.82,86.96,0,0,-1,0,0
Mon Apr 17 2023,QQQ230417C00260000,58.22,-1.3,58.58,59,11,0.761,0.9997,0,56,260.00,QQQ230417P00260000,0.01,0,0,0.01,0,0.728,0,0,924
Mon Apr 17 2023,QQQ230417C00268000,0,0,50.66,50.93,0,0.6672,0.9997,0,0,268.00,QQQ230417P00268000,0,0,0,0.01,0,0.6273,0,0,0
Mon Apr 17 2023,QQQ230417C00269000,0,0,49.67,49.93,0,0.6773,0.9997,0,0,269.00,QQQ230417P00269000,0.01,0.005,0,0.01,1,0.6149,-0.0001,0,0
Mon Apr 17 2023,QQQ230417C00270000,49.11,0,48.6,49,0,0.662,0.9996,0,5,270.00,QQQ230417P00270000,0.01,0,0,0.01,0,0.6025,-0.0001,0,3
Mon Apr 17 2023,QQQ230417C00271000,49.1,0.56,47.67,47.93,1,0.6467,0.9996,0,0,271.00,QQQ230417P00271000,0.01,0,0,0.01,0,0.5901,-0.0001,0,15
Mon Apr 17 2023,QQQ230417C00272000,48.1,0.56,46.67,46.93,1,0.6315,0.9996,0,0,272.00,QQQ230417P00272000,0.04,0,0,0.01,0,0.5778,-0.0001,0,194
Mon Apr 17 2023,QQQ230417C00273000,0,0,45.67,45.93,0,0.6164,0.9996,0,0,273.00,QQQ230417P00273000,0,0,0,0.01,0,0.5654,-0.0001,0,0
Mon Apr 17 2023,QQQ230417C00274000,0,0,44.67,44.93,0,0.6013,0.9996,0,0,274.00,QQQ230417P00274000,0,0,0,0.01,0,0.5531,-0.0001,0,0
Mon Apr 17 2023,QQQ230417C00275000,44.34,-0.205,43.59,43.99,1,0.5092,0.9996,0,14,275.00,QQQ230417P00275000,0.01,0,0,0.01,0,0.5408,-0.0001,0,70
Mon Apr 17 2023,QQQ230417C00276000,0,0,42.67,42.93,0,0.5713,0.9996,0,0,276.00,QQQ230417P00276000,0.01,0,0,0.01,0,0.5286,-0.0002,0,1120
Mon Apr 17 2023,QQQ230417C00277000,36.64,0,41.6,41.99,0,0.5282,0.9995,0.0001,4,277.00,QQQ230417P00277000,0.03,0,0,0.01,0,0.5164,-0.0002,0.0001,45
Mon Apr 17 2023,QQQ230417C00278000,0,0,40.67,40.93,0,0.5415,0.9995,0.0001,0,278.00,QQQ230417P00278000,0,0,0,0.01,0,0.5042,-0.0002,0.0001,0
Mon Apr 17 2023,QQQ230417C00279000,0,0,39.67,39.93,0,0.5267,0.9994,0.0001,0,279.00,QQQ230417P00279000,0.01,0,0,0.01,0,0.492,-0.0003,0.0001,36
Mon Apr 17 2023,QQQ230417C00280000,36.75,-2.79,38.6,38.99,1,0.4821,0.9994,0.0001,15,280.00,QQQ230417P00280000,0.01,0,0,0.01,0,0.4798,-0.0003,0.0001,82
Mon Apr 17 2023,QQQ230417C00281000,32.35,0,37.6,38,0,0.4971,0.9994,0.0001,10,281.00,QQQ230417P00281000,0.02,0,0,0.01,0,0.4677,-0.0004,0.0001,23
Mon Apr 17 2023,QQQ230417C00282000,35.93,0,36.6,37,0,0.4824,0.9993,0.0001,8,282.00,QQQ230417P00282000,0.01,0,0,0.01,0,0.4556,-0.0004,0.0001,74
