
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 326.66,Change:  -0.16
Date: 16 May 2023, 7:40 AM EDT,Bid: 326.61,Ask: 326.65,Size: 9*8,"Volume: 33,375,559"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 15 2023,QQQ230515C00301000,25.57,1.85,25.55,26.17,2,7.1369,1,0,5,301.00,QQQ230515P00301000,0.02,0,0,0.01,0,5.3527,0,0,1496
Mon May 15 2023,QQQ230515C00302000,24.67,1.95,24.54,25.17,25,6.8102,1,0,25,302.00,QQQ230515P00302000,0.01,-0.01,0,0.01,125,5.1552,0,0,804
Mon May 15 2023,QQQ230515C00303000,23.36,1.63,23.36,23.97,22,0,1,0,24,303.00,QQQ230515P00303000,0.03,0,0,0.01,0,4.9578,0,0,731
Mon May 15 2023,QQQ230515C00304000,22.35,1.625,22.36,22.98,1,0,1,0,3,304.00,QQQ230515P00304000,0.01,-0.005,0,0.01,1,4.7604,0,0,587
Mon May 15 2023,QQQ230515C00305000,21.66,1.93,21.36,21.99,65,0,1,0,142,305.00,QQQ230515P00305000,0.01,-0.015,0,0.01,17,4.5631,0,0,659
Mon May 15 2023,QQQ230515C00306000,19.69,0.96,20.53,21.17,5,5.7455,1,0,156,306.00,QQQ230515P00306000,0.01,-0.015,0,0.01,25,4.3657,0,0,290
Mon May 15 2023,QQQ230515C00307000,19.62,1.895,19.54,20.16,30,5.4988,1,0,235,307.00,QQQ230515P00307000,0.01,-0.015,0,0.01,70,4.1682,0,0,428
Mon May 15 2023,QQQ230515C00308000,18.35,1.615,18.36,19.07,5,0,1,0,161,308.00,QQQ230515P00308000,0.01,-0.015,0,0.01,20,3.9707,0,0,468
Mon May 15 2023,QQQ230515C00309000,17.67,1.94,17.36,18.08,17,0,1,0,34,309.00,QQQ230515P00309000,0.01,-0.015,0,0.01,33,3.773,0,0,1769
Mon May 15 2023,QQQ230515C00310000,16.9,2.16,16.64,17.03,19,4.5426,1,0,99,310.00,QQQ230515P00310000,0.01,-0.015,0,0.01,424,3.5751,0,0,1090
Mon May 15 2023,QQQ230515C00311000,14.97,1.235,15.36,15.98,1,0,1,0,25,311.00,QQQ230515P00311000,0.01,-0.015,0,0.01,165,3.3769,0,0,1754
Mon May 15 2023,QQQ230515C00312000,14.44,1.7,14.52,15.09,36,3.4102,1,0,92,312.00,QQQ230515P00312000,0.01,-0.025,0,0.01,78,3.1784,0,0,1848
Mon May 15 2023,QQQ230515C00313000,13.62,1.87,13.56,14.22,17,4.2975,1,0,143,313.00,QQQ230515P00313000,0.01,-0.025,0,0.01,1046,2.9794,0,0,1139
Mon May 15 2023,QQQ230515C00314000,12.69,1.945,12.35,12.97,62,0,1,0,196,314.00,QQQ230515P00314000,0.01,-0.025,0,0.01,580,2.7799,0,0,1187
Mon May 15 2023,QQQ230515C00315000,11.58,1.83,11.41,11.96,614,0,1,0,519,315.00,QQQ230515P00315000,0.01,-0.035,0,0.01,2338,2.5798,0,0,2832
Mon May 15 2023,QQQ230515C00316000,10.82,2.04,10.64,11.13,129,3.0836,1,0,446,316.00,QQQ230515P00316000,0.01,-0.035,0,0.01,3327,2.3788,0,0,2168
Mon May 15 2023,QQQ230515C00317000,9.79,2.02,9.46,10,379,0,1,0,295,317.00,QQQ230515P00317000,0.01,-0.045,0,0.01,4034,2.177,0,0,3447
Mon May 15 2023,QQQ230515C00318000,8.78,2,8.64,9.22,876,2.8426,0.9999,0.0001,1904,318.00,QQQ230515P00318000,0.01,-0.065,0,0.01,4687,1.9741,-0.0001,0.0001,5350
Mon May 15 2023,QQQ230515C00319000,7.7,1.895,7.62,8.25,541,2.959,0.9996,0.0006,540,319.00,QQQ230515P00319000,0.01,-0.085,0,0.01,4761,1.7695,-0.0004,0.0006,5165
Mon May 15 2023,QQQ230515C00320000,6.61,1.755,6.62,7.07,2098,2.1191,0.9982,0.0025,1782,320.00,QQQ230515P00320000,0.01,-0.125,0,0.01,12891,1.5636,-0.0018,0.0025,7759
Mon May 15 2023,QQQ230515C00321000,5.76,1.805,5.49,5.98,855,0,0.9933,0.0079,1853,321.00,QQQ230515P00321000,0.01,-0.21,0,0.01,14567,1.3556,-0.0067,0.0079,4186
Mon May 15 2023,QQQ230515C00322000,4.95,1.88,4.64,5.11,2223,1.6192,0.9922,0.0107,1225,322.00,QQQ230515P00322000,0.01,-0.345,0,0.01,25830,1.145,-0.0078,0.0107,5717
Mon May 15 2023,QQQ230515C00323000,3.82,1.52,3.6,3.99,5049,0.9275,0.9906,0.0155,2917,323.00,QQQ230515P00323000,0.01,-0.565,0,0.01,45975,0.9309,-0.0094,0.0155,6355
Mon May 15 2023,QQQ230515C00324000,2.76,1.135,2.7,3.14,26368,1.1925,0.9881,0.025,4128,324.00,QQQ230515P00324000,0.01,-0.875,0,0.01,73170,0.7115,-0.0119,0.025,7103
Mon May 15 2023,QQQ230515C00325000,1.8,0.75,1.71,1.9,81799,0.5384,0.9833,0.049,7354,325.00,QQQ230515P00325000,0.01,-1.315,0,0.01,107146,0.4848,-0.0167,0.049,7167
Mon May 15 2023,QQQ230515C00326000,0.81,0.175,0.71,0.88,117938,0,0.9694,0.1625,6280,326.00,QQQ230515P00326000,0.01,-1.895,0,0.01,97660,0.2433,-0.0306,0.1625,3490
Mon May 15 2023,QQQ230515C00327000,0.02,-0.315,0,0.01,107840,0.0824,0.0787,1.0141,8438,327.00,QQQ230515P00327000,0.2,-2.415,0.19,0.3,28935,0.1645,-0.9213,1.0141,1902
Mon May 15 2023,QQQ230515C00328000,0.01,-0.155,0,0.01,41109,0.344,0.0226,0.0895,6593,328.00,QQQ230515P00328000,1.19,-2.265,1,1.41,5947,0,-0.9774,0.0895,1084
Mon May 15 2023,QQQ230515C00329000,0.01,-0.055,0,0.01,14967,0.575,0.0144,0.0364,6017,329.00,QQQ230515P00329000,2.22,-2.12,1.98,2.53,4200,0.8489,-0.9856,0.0364,434
Mon May 15 2023,QQQ230515C00330000,0.01,-0.025,0,0.01,3382,0.7944,0.0108,0.0206,4545,330.00,QQQ230515P00330000,3.15,-2.2,3.02,3.45,2415,0.7966,-0.9892,0.0206,361
Mon May 15 2023,QQQ230515C00331000,0.01,-0.015,0,0.01,3173,1.0061,0.0088,0.0135,2772,331.00,QQQ230515P00331000,4.34,-1.99,4,4.56,225,1.4926,-0.9912,0.0135,21
Mon May 15 2023,QQQ230515C00332000,0.01,-0.005,0,0.01,1144,1.2122,0.0074,0.0097,1314,332.00,QQQ230515P00332000,5.46,-1.865,5,5.64,201,2.0309,-0.9926,0.0097,9
Mon May 15 2023,QQQ230515C00333000,0.01,-0.005,0,0.01,195,1.414,0.0065,0.0074,1650,333.00,QQQ230515P00333000,6.4,-1.92,6,6.56,62,2.0941,-0.9935,0.0074,25
Mon May 15 2023,QQQ230515C00334000,0.01,-0.005,0,0.01,174,1.6122,0.002,0.0025,1196,334.00,QQQ230515P00334000,7.52,-1.8,7.01,7.55,124,2.2927,-0.998,0.0025,2
Mon May 15 2023,QQQ230515C00335000,0.01,-0.005,0,0.01,86,1.8074,0.0005,0.0008,1088,335.00,QQQ230515P00335000,8.6,-1.73,8.03,8.51,153,2.5469,-0.9995,0.0008,7
Mon May 15 2023,QQQ230515C00336000,0.01,-0.005,0,0.01,48,2.0003,0.0001,0.0002,1614,336.00,QQQ230515P00336000,0,0,8.99,9.57,0,2.7118,-0.9999,0.0002,0
Mon May 15 2023,QQQ230515C00337000,0.01,0.005,0,0.01,23,2.1903,0,0,1261,337.00,QQQ230515P00337000,0,0,9.99,10.64,0,2.9518,-1,0,0
Mon May 15 2023,QQQ230515C00338000,0.01,0.005,0,0.01,1,2.3783,0,0,160,338.00,QQQ230515P00338000,14,0,10.75,11.35,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00339000,0.01,0.005,0,0.01,1,2.5642,0,0,394,339.00,QQQ230515P00339000,0,0,11.99,12.57,0,3.6117,-1,0,0
Mon May 15 2023,QQQ230515C00340000,0.01,0.005,0,0.01,71,2.7483,0,0,1021,340.00,QQQ230515P00340000,13.5,-1.825,13.04,13.53,2,3.8954,-1,0,0
Mon May 15 2023,QQQ230515C00341000,0.01,0,0,0.01,0,2.9307,0,0,138,341.00,QQQ230515P00341000,0,0,14.01,14.65,0,4.3404,-1,0,0
Mon May 15 2023,QQQ230515C00342000,0.01,0.005,0,0.01,2,3.1115,0,0,64,342.00,QQQ230515P00342000,0,0,14.99,15.65,0,4.5031,-1,0,0
Mon May 15 2023,QQQ230515C00343000,0.01,0,0,0.01,0,3.2907,0,0,1385,343.00,QQQ230515P00343000,0,0,15.82,16.45,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00344000,0.01,0,0,0.01,0,3.4686,0,0,644,344.00,QQQ230515P00344000,0,0,16.95,17.6,0,4.7822,-1,0,0
Mon May 15 2023,QQQ230515C00345000,0.01,0,0,0.01,0,3.645,0,0,337,345.00,QQQ230515P00345000,0,0,17.75,18.35,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00346000,0.01,0,0,0.01,0,3.8202,0,0,268,346.00,QQQ230515P00346000,20.11,0,18.82,19.48,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00347000,0.01,0,0,0.01,0,3.9941,0,0,80,347.00,QQQ230515P00347000,0,0,19.75,20.65,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00348000,0.01,0,0,0.01,0,4.1669,0,0,17,348.00,QQQ230515P00348000,24.5,0,20.82,21.59,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00349000,0,0,0,0.01,0,4.3385,0,0,0,349.00,QQQ230515P00349000,0,0,21.75,22.65,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00350000,0.01,0,0,0.01,0,4.509,0,0,2,350.00,QQQ230515P00350000,26.45,0,22.82,23.59,0,0,-1,0,1
Mon May 15 2023,QQQ230515C00351000,0.02,0,0,0.01,0,4.6785,0,0,1,351.00,QQQ230515P00351000,0,0,23.96,24.6,0,6.3283,-1,0,0
Mon May 15 2023,QQQ230515C00352000,0.01,0,0,0.01,0,4.8469,0,0,10,352.00,QQQ230515P00352000,0,0,24.75,25.65,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00353000,0.01,0,0,0.01,0,5.0143,0,0,1,353.00,QQQ230515P00353000,0,0,25.75,26.65,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00354000,0,0,0,0.01,0,5.1807,0,0,0,354.00,QQQ230515P00354000,0,0,26.75,27.65,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00355000,0,0,0,0.01,0,5.3462,0,0,0,355.00,QQQ230515P00355000,30.13,-0.195,27.82,28.57,5,0,-1,0,0
Mon May 15 2023,QQQ230515C00356000,0,0,0,0.01,0,5.5107,0,0,0,356.00,QQQ230515P00356000,0,0,28.81,29.57,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00357000,0,0,0,0.01,0,5.6743,0,0,0,357.00,QQQ230515P00357000,0,0,29.75,30.65,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00358000,0,0,0,0.01,0,5.8371,0,0,0,358.00,QQQ230515P00358000,0,0,30.81,31.57,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00359000,0,0,0,0.01,0,5.999,0,0,0,359.00,QQQ230515P00359000,0,0,31.75,32.65,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00360000,0,0,0,0.01,0,6.16,0,0,0,360.00,QQQ230515P00360000,34.52,-0.79,32.75,33.65,19,0,-1,0,0
Mon May 15 2023,QQQ230515C00361000,0,0,0,0.01,0,6.3202,0,0,0,361.00,QQQ230515P00361000,0,0,33.75,34.63,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00362000,0,0,0,0.01,0,6.4797,0,0,0,362.00,QQQ230515P00362000,0,0,34.75,35.65,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00363000,0,0,0,0.01,0,6.6383,0,0,0,363.00,QQQ230515P00363000,0,0,35.75,36.65,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00364000,0,0,0,0.01,0,6.7962,0,0,0,364.00,QQQ230515P00364000,0,0,36.75,37.63,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00365000,0,0,0,0.01,0,6.9533,0,0,0,365.00,QQQ230515P00365000,0,0,37.75,38.65,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00366000,0,0,0,0.01,0,7.1097,0,0,0,366.00,QQQ230515P00366000,0,0,38.75,39.65,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00367000,0,0,0,0.01,0,7.2654,0,0,0,367.00,QQQ230515P00367000,0,0,39.74,40.63,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00368000,0,0,0,0.01,0,7.4203,0,0,0,368.00,QQQ230515P00368000,0,0,40.74,41.63,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00369000,0.01,0.005,0,0.01,1,7.5746,0,0,5,369.00,QQQ230515P00369000,0,0,41.85,42.64,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00370000,0,0,0,0.01,0,7.7281,0,0,0,370.00,QQQ230515P00370000,0,0,42.74,43.64,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00371000,0,0,0,0.01,0,7.881,0,0,0,371.00,QQQ230515P00371000,44.61,44.61,43.77,44.63,2,0,-1,0,0
Mon May 15 2023,QQQ230515C00372000,0,0,0,0.01,0,8.0332,0,0,0,372.00,QQQ230515P00372000,0,0,44.74,45.64,0,0,-1,0,0
Mon May 15 2023,QQQ230515C00373000,0,0,0,0.01,0,8.1847,0,0,0,373.00,QQQ230515P00373000,0,0,45.74,46.64,0,0,-1,0,0
Tue May 16 2023,QQQ230516C00260000,0,0,66.73,66.94,0,1.5207,0.9994,0.0001,0,260.00,QQQ230516P00260000,0.01,0.005,0,0.01,10,1.3954,-0.0005,0.0001,10
Tue May 16 2023,QQQ230516C00270000,56.67,1.92,56.73,56.94,2,1.2759,0.9993,0.0001,3,270.00,QQQ230516P00270000,0,0,0,0.01,0,1.1806,-0.0007,0.0001,0
Tue May 16 2023,QQQ230516C00271000,0,0,55.73,55.94,0,1.2519,0.9992,0.0001,0,271.00,QQQ230516P00271000,0.05,0,0,0.01,0,1.1594,-0.0007,0.0001,1
Tue May 16 2023,QQQ230516C00272000,54.23,0,54.71,54.94,0,1.0622,0.9992,0.0001,1,272.00,QQQ230516P00272000,0,0,0,0.01,0,1.1383,-0.0007,0.0001,0
Tue May 16 2023,QQQ230516C00273000,0,0,53.71,53.94,0,1.0369,0.9992,0.0001,0,273.00,QQQ230516P00273000,0,0,0,0.01,0,1.1172,-0.0008,0.0001,0
Tue May 16 2023,QQQ230516C00274000,0,0,52.71,52.94,0,1.0115,0.9992,0.0001,0,274.00,QQQ230516P00274000,0,0,0,0.01,0,1.0962,-0.0008,0.0001,0
Tue May 16 2023,QQQ230516C00275000,48.32,0,51.71,51.94,0,0.986,0.9992,0.0002,3,275.00,QQQ230516P00275000,0,0,0,0.01,0,1.0752,-0.0008,0.0001,0
Tue May 16 2023,QQQ230516C00276000,0,0,50.71,50.94,0,0.9604,0.9991,0.0002,0,276.00,QQQ230516P00276000,0,0,0,0.01,0,1.0543,-0.0008,0.0002,0
Tue May 16 2023,QQQ230516C00277000,0,0,49.71,49.94,0,0.9345,0.9991,0.0002,0,277.00,QQQ230516P00277000,0,0,0,0.01,0,1.0334,-0.0009,0.0002,0
Tue May 16 2023,QQQ230516C00278000,0,0,48.71,48.94,0,0.9083,0.9991,0.0002,0,278.00,QQQ230516P00278000,0.04,0,0,0.01,0,1.0126,-0.0009,0.0002,17
Tue May 16 2023,QQQ230516C00279000,0,0,47.71,47.94,0,0.8817,0.999,0.0002,0,279.00,QQQ230516P00279000,0.01,0,0,0.01,0,0.9918,-0.0009,0.0002,139
Tue May 16 2023,QQQ230516C00280000,40.63,0,46.71,46.94,0,0.8545,0.999,0.0002,1,280.00,QQQ230516P00280000,0.01,-0.005,0,0.01,4,0.9711,-0.001,0.0002,62
Tue May 16 2023,QQQ230516C00281000,0,0,45.7,45.94,0,0,0.999,0.0002,0,281.00,QQQ230516P00281000,0.01,0,0,0.01,0,0.9505,-0.001,0.0002,155
Tue May 16 2023,QQQ230516C00282000,0,0,44.7,44.94,0,0,0.999,0.0002,0,282.00,QQQ230516P00282000,0.01,0,0,0.01,0,0.9298,-0.001,0.0002,185
Tue May 16 2023,QQQ230516C00283000,0,0,43.7,43.94,0,0,0.9989,0.0002,0,283.00,QQQ230516P00283000,0.02,0,0,0.01,0,0.9093,-0.0011,0.0002,22
Tue May 16 2023,QQQ230516C00284000,0,0,42.7,42.94,0,0,0.9989,0.0002,0,284.00,QQQ230516P00284000,0.01,0,0,0.01,0,0.8887,-0.0011,0.0002,75
Tue May 16 2023,QQQ230516C00285000,39.77,0.01,41.7,41.94,1,0,0.9988,0.0003,6,285.00,QQQ230516P00285000,0.03,0,0,0.01,0,0.8682,-0.0011,0.0002,32
Tue May 16 2023,QQQ230516C00286000,40.19,0,40.74,40.95,0,0.9657,0.9988,0.0003,1,286.00,QQQ230516P00286000,0.01,0,0,0.01,0,0.8478,-0.0012,0.0003,122
Tue May 16 2023,QQQ230516C00287000,0,0,39.74,39.95,0,0.9421,0.9987,0.0003,0,287.00,QQQ230516P00287000,0.01,0,0,0.01,0,0.8273,-0.0012,0.0003,4
Tue May 16 2023,QQQ230516C00288000,38.41,0,38.74,38.95,0,0.9187,0.9987,0.0003,0,288.00,QQQ230516P00288000,0.02,0,0,0.01,0,0.8065,-0.0013,0.0003,33
Tue May 16 2023,QQQ230516C00289000,0,0,37.74,37.95,0,0.8953,0.9986,0.0003,0,289.00,QQQ230516P00289000,0.01,-0.005,0,0.01,50,0.7862,-0.0013,0.0003,77
Tue May 16 2023,QQQ230516C00290000,36.39,1.63,36.74,36.95,15,0.8719,0.9986,0.0003,27,290.00,QQQ230516P00290000,0.01,-0.005,0,0.01,60,0.7659,-0.0014,0.0003,61
Tue May 16 2023,QQQ230516C00291000,0,0,35.74,35.94,0,0.8228,0.9985,0.0004,0,291.00,QQQ230516P00291000,0.01,-0.005,0,0.01,24,0.7456,-0.0014,0.0004,60
Tue May 16 2023,QQQ230516C00292000,34.47,1.705,34.74,34.95,1,0.8254,0.9985,0.0004,1,292.00,QQQ230516P00292000,0.01,-0.005,0,0.01,20,0.7253,-0.0015,0.0004,56
Tue May 16 2023,QQQ230516C00293000,0,0,33.74,33.95,0,0.8022,0.9984,0.0004,0,293.00,QQQ230516P00293000,0.02,0.005,0,0.01,2,0.7051,-0.0016,0.0004,54
Tue May 16 2023,QQQ230516C00294000,30.68,0,32.74,32.95,0,0.7791,0.9983,0.0004,0,294.00,QQQ230516P00294000,0.01,-0.015,0,0.01,520,0.6849,-0.0016,0.0004,595
Tue May 16 2023,QQQ230516C00295000,30.72,0.955,31.74,31.95,6,0.756,0.9983,0.0005,4,295.00,QQQ230516P00295000,0.01,-0.015,0,0.01,350,0.6647,-0.0017,0.0005,238
Tue May 16 2023,QQQ230516C00296000,28.67,0,30.74,30.93,0,0.6778,0.9982,0.0005,4,296.00,QQQ230516P00296000,0.01,-0.015,0,0.01,83,0.6446,-0.0018,0.0005,134
Tue May 16 2023,QQQ230516C00297000,25.09,0,29.74,29.95,0,0.71,0.9981,0.0006,1,297.00,QQQ230516P00297000,0.01,-0.015,0,0.01,118,0.6244,-0.0019,0.0006,139
Tue May 16 2023,QQQ230516C00298000,28.42,0,28.74,28.95,0,0.687,0.998,0.0006,2,298.00,QQQ230516P00298000,0.01,-0.015,0,0.01,62,0.6043,-0.002,0.0006,619
Tue May 16 2023,QQQ230516C00299000,19.1,0,27.74,27.95,0,0.6641,0.9979,0.0006,3,299.00,QQQ230516P00299000,0.01,-0.015,0,0.01,408,0.5843,-0.0021,0.0006,579
Tue May 16 2023,QQQ230516C00300000,25.39,0.615,26.74,26.93,44,0.59,0.9977,0.0007,30,300.00,QQQ230516P00300000,0.01,-0.015,0,0.01,243,0.5642,-0.0022,0.0007,341
Tue May 16 2023,QQQ230516C00301000,24.71,0.935,25.74,25.93,24,0.5682,0.9976,0.0008,3,301.00,QQQ230516P00301000,0.01,-0.015,0,0.01,660,0.5441,-0.0024,0.0008,629
Tue May 16 2023,QQQ230516C00302000,24.7,1.925,24.74,24.94,25,0.5746,0.9974,0.0008,43,302.00,QQQ230516P00302000,0.01,-0.025,0,0.01,3051,0.5241,-0.0025,0.0008,2624
Tue May 16 2023,QQQ230516C00303000,22.76,0.985,23.74,23.95,22,0.5727,0.9973,0.0009,36,303.00,QQQ230516P00303000,0.01,-0.025,0,0.01,598,0.504,-0.0027,0.0009,586
Tue May 16 2023,QQQ230516C00304000,17.88,0,22.75,22.96,0,0.5798,0.9971,0.001,20,304.00,QQQ230516P00304000,0.01,-0.025,0,0.01,224,0.484,-0.0029,0.001,363
Tue May 16 2023,QQQ230516C00305000,21.71,1.925,21.75,21.97,50,0.5679,0.9968,0.0011,115,305.00,QQQ230516P00305000,0.01,-0.025,0,0.01,412,0.4639,-0.0031,0.0011,643
Tue May 16 2023,QQQ230516C00306000,19.86,1.075,20.75,20.96,10,0.5326,0.9966,0.0013,11,306.00,QQQ230516P00306000,0.01,-0.025,0,0.01,263,0.4439,-0.0034,0.0013,379
Tue May 16 2023,QQQ230516C00307000,19.72,1.93,19.75,19.95,25,0.4964,0.9962,0.0014,42,307.00,QQQ230516P00307000,0.01,-0.035,0,0.01,139,0.4238,-0.0037,0.0014,507
Tue May 16 2023,QQQ230516C00308000,17.22,0,18.75,18.95,0,0.4732,0.9959,0.0016,87,308.00,QQQ230516P00308000,0.01,-0.035,0,0.01,227,0.4038,-0.0041,0.0016,293
Tue May 16 2023,QQQ230516C00309000,17.45,1.655,17.75,17.97,4,0.472,0.9954,0.0019,94,309.00,QQQ230516P00309000,0.02,-0.035,0,0.02,105,0.4115,-0.0045,0.0019,160
