
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 349.07,Change:  8.68
Date: 26 May 2023, 5:21 PM EDT,Bid: 349.05,Ask: 349.06,Size: 6*1,Volume: 61,872,955
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 26 2023,QQQ230526C00292000,56.75,8.155,55.94,58.2,5,0,1,0,58,292.00,QQQ230526P00292000,0.03,0.025,0,0.01,1,0,0,0,2039
Fri May 26 2023,QQQ230526C00293000,55.17,7.57,54.94,57.2,2,0,1,0,49,293.00,QQQ230526P00293000,0.01,0.005,0,0.01,2,0,0,0,326
Fri May 26 2023,QQQ230526C00294000,54.57,7.98,53.94,56.2,2,0,1,0,12,294.00,QQQ230526P00294000,0.01,0,0,0.01,0,0,0,0,581
Fri May 26 2023,QQQ230526C00295000,53.67,8.08,52.94,55.2,4,0,1,0,32,295.00,QQQ230526P00295000,0.01,0.005,0,0.01,57,0,0,0,3020
Fri May 26 2023,QQQ230526C00296000,52.35,7.75,51.94,54.2,1,0,1,0,45,296.00,QQQ230526P00296000,0.01,0.005,0,0.01,3,0,0,0,614
Fri May 26 2023,QQQ230526C00297000,50.42,6.82,50.94,53.2,15,0,1,0,104,297.00,QQQ230526P00297000,0.01,0.005,0,0.01,1,0,0,0,806
Fri May 26 2023,QQQ230526C00298000,42.33,0,49.94,52.2,0,0,1,0,7,298.00,QQQ230526P00298000,0.01,0.005,0,0.01,9,0,0,0,1022
Fri May 26 2023,QQQ230526C00299000,50.05,8.445,48.94,51.2,3,0,1,0,37,299.00,QQQ230526P00299000,0.03,0.025,0,0.01,12,0,0,0,1400
Fri May 26 2023,QQQ230526C00300000,48.75,8.15,47.85,50.2,50,0,1,0,247,300.00,QQQ230526P00300000,0.01,0.005,0,0.01,1370,0,0,0,22803
Fri May 26 2023,QQQ230526C00301000,42.09,2.48,46.85,49.2,1,0,1,0,14,301.00,QQQ230526P00301000,0.01,0,0,0.01,0,0,0,0,6698
Fri May 26 2023,QQQ230526C00302000,46.67,8.065,45.94,48.2,15,0,1,0,39,302.00,QQQ230526P00302000,0.01,0.005,0,0.01,6,0,0,0,3929
Fri May 26 2023,QQQ230526C00302500,29.5,0,45.44,47.7,0,0,1,0,16,302.50,QQQ230526P00302500,0.01,0,0,0.04,0,0,0,0,1043
Fri May 26 2023,QQQ230526C00303000,45.66,8.065,44.85,47.2,33,0,1,0,98,303.00,QQQ230526P00303000,0.01,0.005,0,0.01,1,0,0,0,4192
Fri May 26 2023,QQQ230526C00304000,44.69,8.09,43.94,46.2,35,0,1,0,42,304.00,QQQ230526P00304000,0.01,0,0,0.01,0,0,0,0,1999
Fri May 26 2023,QQQ230526C00305000,43.5,7.9,42.94,45.2,97,0,1,0,187,305.00,QQQ230526P00305000,0.01,0.005,0,0.01,705,8.4015,0,0,5518
Fri May 26 2023,QQQ230526C00306000,42.8,8.19,41.94,44.2,22,0,1,0,189,306.00,QQQ230526P00306000,0.01,-0.005,0,0.01,5,8.2139,0,0,820
Fri May 26 2023,QQQ230526C00307000,40.84,7.235,40.85,43.2,19,0,1,0,92,307.00,QQQ230526P00307000,0.01,-0.005,0,0.01,31,8.0266,0,0,3922
Fri May 26 2023,QQQ230526C00307500,32.99,0,40.44,42.72,0,0,1,0,216,307.50,QQQ230526P00307500,0.01,-0.005,0,0.01,48,7.933,0,0,925
Fri May 26 2023,QQQ230526C00308000,40.81,8.175,39.85,42.22,42,0,1,0,260,308.00,QQQ230526P00308000,0.01,-0.005,0,0.01,3,7.8396,0,0,2837
Fri May 26 2023,QQQ230526C00309000,40.31,8.705,38.94,41.19,86,0,1,0,315,309.00,QQQ230526P00309000,0.01,-0.005,0,0.01,2,7.6529,0,0,13201
Fri May 26 2023,QQQ230526C00310000,38.69,8.055,37.94,40.18,27,0,1,0,527,310.00,QQQ230526P00310000,0.01,-0.005,0,0.01,67,7.4665,0,0,12585
Fri May 26 2023,QQQ230526C00311000,37.98,8.365,36.94,39.22,14,0,1,0,551,311.00,QQQ230526P00311000,0.01,-0.005,0,0.01,16,7.2804,0,0,1744
Fri May 26 2023,QQQ230526C00312000,36.03,7.42,35.94,38.22,45,0,1,0,517,312.00,QQQ230526P00312000,0.11,0.095,0,0.01,36,7.0946,0,0,2613
Fri May 26 2023,QQQ230526C00312500,19.46,0,35.44,37.72,0,0,1,0,359,312.50,QQQ230526P00312500,0.01,-0.005,0,0.01,4,7.0018,0,0,838
Fri May 26 2023,QQQ230526C00313000,35.63,7.985,34.94,36.93,27,0,1,0,1216,313.00,QQQ230526P00313000,0.01,-0.005,0,0.01,58,6.9091,0,0,1790
Fri May 26 2023,QQQ230526C00314000,34.82,8.195,33.95,36.22,7,0,1,0,456,314.00,QQQ230526P00314000,0.01,-0.005,0,0.01,10,6.7238,0,0,1461
Fri May 26 2023,QQQ230526C00315000,33.3,7.675,33.42,34.51,458,0,1,0,1256,315.00,QQQ230526P00315000,0.01,-0.005,0,0.01,438,6.5387,0,0,18960
Fri May 26 2023,QQQ230526C00316000,32.28,7.665,32.35,33.51,581,0,1,0,1800,316.00,QQQ230526P00316000,0.01,-0.005,0,0.01,73,6.3539,0,0,5311
Fri May 26 2023,QQQ230526C00317000,31.35,7.715,31.5,32.51,116,0,1,0,1010,317.00,QQQ230526P00317000,0.01,-0.005,0,0.01,106,6.1692,0,0,4212
Fri May 26 2023,QQQ230526C00317500,28.76,5.615,30.85,32.07,27,0,1,0,879,317.50,QQQ230526P00317500,0.01,-0.005,0,0.01,405,6.0769,0,0,4640
Fri May 26 2023,QQQ230526C00318000,30.38,7.73,30.35,31.57,59,0,1,0,1122,318.00,QQQ230526P00318000,0.01,-0.015,0,0.01,8,5.9847,0,0,5014
Fri May 26 2023,QQQ230526C00319000,30.1,8.48,29.35,30.39,84,0,1,0,962,319.00,QQQ230526P00319000,0.01,-0.015,0,0.01,40,5.8004,0,0,14106
Fri May 26 2023,QQQ230526C00320000,28.51,7.87,28.3,29.51,530,0,1,0,3193,320.00,QQQ230526P00320000,0.01,-0.015,0,0.01,705,5.6162,0,0,18213
Fri May 26 2023,QQQ230526C00321000,27.51,7.87,27.35,28.38,165,0,1,0,2328,321.00,QQQ230526P00321000,0.01,-0.015,0,0.01,449,5.4322,0,0,23736
Fri May 26 2023,QQQ230526C00322000,26.42,7.785,26.35,27.36,87,0,1,0,3124,322.00,QQQ230526P00322000,0.01,-0.015,0,0.01,474,5.2482,0,0,3803
Fri May 26 2023,QQQ230526C00322500,25.74,7.605,25.85,26.86,70,0,1,0,2779,322.50,QQQ230526P00322500,0.01,-0.015,0,0.01,68,5.1563,0,0,3411
Fri May 26 2023,QQQ230526C00323000,25.48,7.845,25.35,26.38,88,0,1,0,7535,323.00,QQQ230526P00323000,0.01,-0.015,0,0.01,652,5.0644,0,0,4540
Fri May 26 2023,QQQ230526C00324000,24.67,8.015,24.4,25.39,144,0,1,0,3021,324.00,QQQ230526P00324000,0.01,-0.025,0,0.01,2889,4.8806,0,0,19864
Fri May 26 2023,QQQ230526C00325000,23.7,8.08,23.42,24.33,889,0,1,0,5332,325.00,QQQ230526P00325000,0.01,-0.025,0,0.01,20240,4.6968,0,0,33775
Fri May 26 2023,QQQ230526C00326000,22.37,7.705,22.4,23.35,666,0,1,0,1670,326.00,QQQ230526P00326000,0.01,-0.025,0,0.01,2047,4.513,0,0,23891
Fri May 26 2023,QQQ230526C00327000,21.84,8.18,21.42,22.32,242,0,1,0,1998,327.00,QQQ230526P00327000,0.01,-0.035,0,0.01,1051,4.3292,0,0,13962
Fri May 26 2023,QQQ230526C00327500,21.04,7.855,20.9,21.87,126,0,1,0,1649,327.50,QQQ230526P00327500,0.01,-0.035,0,0.01,322,4.2373,0,0,2844
Fri May 26 2023,QQQ230526C00328000,20.71,8.05,20.42,21.39,379,0,1,0,4272,328.00,QQQ230526P00328000,0.01,-0.035,0,0.01,1605,4.1453,0,0,7956
Fri May 26 2023,QQQ230526C00329000,19.71,8.025,19.42,20.39,408,0,1,0,3209,329.00,QQQ230526P00329000,0.01,-0.045,0,0.01,1023,3.9614,0,0,5926
Fri May 26 2023,QQQ230526C00330000,18.9,8.215,18.41,19.34,793,0,1,0,17560,330.00,QQQ230526P00330000,0.01,-0.055,0,0.01,5627,3.7773,0,0,26558
Fri May 26 2023,QQQ230526C00331000,17.75,8.07,17.41,18.34,929,0,1,0,6661,331.00,QQQ230526P00331000,0.01,-0.065,0,0.01,1864,3.5931,0,0,11692
Fri May 26 2023,QQQ230526C00332000,17.02,8.3,16.76,17.51,845,0,1,0,4742,332.00,QQQ230526P00332000,0.01,-0.075,0,0.01,2739,3.4087,0,0,18091
Fri May 26 2023,QQQ230526C00333000,15.75,8.025,15.42,16.51,1719,0,1,0,10545,333.00,QQQ230526P00333000,0.01,-0.105,0,0.01,2567,3.224,0,0,8521
Fri May 26 2023,QQQ230526C00334000,14.73,7.94,14.81,15.51,944,0,1,0,6131,334.00,QQQ230526P00334000,0.01,-0.145,0,0.01,4428,3.0389,0,0,11015
Fri May 26 2023,QQQ230526C00335000,13.7,7.855,13.84,14.41,4481,0,1,0,13899,335.00,QQQ230526P00335000,0.01,-0.205,0,0.01,13913,2.8534,0,0,23287
Fri May 26 2023,QQQ230526C00336000,12.26,7.315,12.78,13.35,2026,0,1,0,7732,336.00,QQQ230526P00336000,0.01,-0.305,0,0.01,8512,2.6674,0,0,9484
Fri May 26 2023,QQQ230526C00337000,11.76,7.675,11.42,12.39,2018,0,1,0,6089,337.00,QQQ230526P00337000,0.01,-0.455,0,0.01,27613,2.4809,0,0,10217
Fri May 26 2023,QQQ230526C00338000,10.75,7.46,10.93,11.49,4327,3.0231,1,0,15812,338.00,QQQ230526P00338000,0.01,-0.67,0,0.01,48302,2.2936,0,0,15593
Fri May 26 2023,QQQ230526C00339000,9.75,7.17,9.63,10.39,5632,0,1,0,8263,339.00,QQQ230526P00339000,0.01,-0.955,0,0.01,25029,2.1054,0,0,6170
Fri May 26 2023,QQQ230526C00340000,9,7.04,8.86,9.39,12647,0,0.9999,0.0002,15310,340.00,QQQ230526P00340000,0.01,-1.35,0,0.01,37556,1.9163,-0.0001,0.0002,6820
Fri May 26 2023,QQQ230526C00341000,7.62,6.175,7.86,8.34,21253,0,0.9995,0.0007,12843,341.00,QQQ230526P00341000,0.01,-1.83,0,0.01,48496,1.726,-0.0005,0.0007,2592
Fri May 26 2023,QQQ230526C00342000,6.8,5.77,6.86,7.39,27353,0,0.9981,0.0024,12684,342.00,QQQ230526P00342000,0.01,-2.41,0,0.01,66145,1.5342,-0.0019,0.0024,1795
Fri May 26 2023,QQQ230526C00343000,5.56,4.845,5.86,6.34,28616,0,0.9936,0.0072,7156,343.00,QQQ230526P00343000,0.01,-3.085,0,0.01,50715,1.3406,-0.0064,0.0072,410
Fri May 26 2023,QQQ230526C00344000,4.67,4.19,4.85,5.34,49278,0,0.9927,0.0095,5808,344.00,QQQ230526P00344000,0.01,-3.84,0,0.01,54362,1.1446,-0.0073,0.0095,789
Fri May 26 2023,QQQ230526C00345000,4.09,3.775,3.85,4.34,51278,0,0.9913,0.0134,12376,345.00,QQQ230526P00345000,0.01,-4.67,0,0.01,66904,0.9457,-0.0087,0.0134,275
Fri May 26 2023,QQQ230526C00346000,3.36,3.15,2.83,3.36,49620,0,0.9892,0.0206,6107,346.00,QQQ230526P00346000,0.01,-5.555,0,0.01,91357,0.7426,-0.0108,0.0206,271
Fri May 26 2023,QQQ230526C00347000,2.1,1.955,1.75,2.3,99906,0,0.9855,0.0369,6462,347.00,QQQ230526P00347000,0.01,-6.515,0,0.01,90952,0.5335,-0.0145,0.0369,194
Fri May 26 2023,QQQ230526C00348000,1.08,0.985,1.07,1.41,93753,0.5745,0.9494,0.1462,3601,348.00,QQQ230526P00348000,0.01,-7.465,0.01,0.02,100374,0.3819,-0.0506,0.1462,48
Fri May 26 2023,QQQ230526C00349000,0.27,0.195,0.1,0.27,108548,0.1014,0.6754,0.99,1264,349.00,QQQ230526P00349000,0.07,-8.35,0.05,0.11,45631,0.199,-0.3246,0.99,8
Fri May 26 2023,QQQ230526C00350000,0.02,-0.025,0.01,0.03,65347,0.3128,0.077,0.247,5467,350.00,QQQ230526P00350000,1.34,-8.095,0.73,1.28,7569,0.6294,-0.923,0.247,21
Fri May 26 2023,QQQ230526C00351000,0.01,-0.025,0,0.01,15711,0.4602,0.0166,0.048,1349,351.00,QQQ230526P00351000,2.31,-8.115,1.68,2.25,2198,0.8295,-0.9834,0.048,12
Fri May 26 2023,QQQ230526C00352000,0.01,-0.02,0,0.01,20168,0.669,0.0119,0.0248,3194,352.00,QQQ230526P00352000,3.59,-7.84,2.71,3.29,1789,1.3218,-0.9881,0.0248,0
Fri May 26 2023,QQQ230526C00353000,0.01,-0.015,0,0.01,4817,0.8696,0.0094,0.0156,649,353.00,QQQ230526P00353000,4.24,-8.18,3.62,4.58,359,1.9213,-0.9906,0.0156,0
Fri May 26 2023,QQQ230526C00354000,0.01,-0.005,0,0.01,604,1.0645,0.0078,0.0109,885,354.00,QQQ230526P00354000,5.67,-7.76,3.8,5.58,3,0,-0.9922,0.0109,0
Fri May 26 2023,QQQ230526C00355000,0.01,-0.005,0,0.01,3861,1.255,0.0068,0.0081,1007,355.00,QQQ230526P00355000,6.48,-7.945,5.51,6.58,205,2.4054,-0.9932,0.0081,0
Fri May 26 2023,QQQ230526C00356000,0.01,-0.005,0,0.01,1084,1.442,0.006,0.0063,2757,356.00,QQQ230526P00356000,7.53,-7.88,6.49,7.58,428,2.6666,-0.994,0.0063,0
Fri May 26 2023,QQQ230526C00357000,0.01,0.005,0,0.01,1986,1.626,0.002,0.0024,954,357.00,QQQ230526P00357000,8.54,-7.88,7.16,8.58,400,2.098,-0.998,0.0024,0
Fri May 26 2023,QQQ230526C00358000,0.01,0.005,0,0.01,12,1.8073,0.0006,0.0008,574,358.00,QQQ230526P00358000,9.3,-8.115,8.4,9.58,335,3.0477,-0.9994,0.0008,0
Fri May 26 2023,QQQ230526C00359000,0.01,0.005,0,0.01,4,1.9864,0.0002,0.0002,367,359.00,QQQ230526P00359000,11.16,-7.26,9.16,10.58,187,2.5356,-0.9998,0.0002,0
Fri May 26 2023,QQQ230526C00360000,0.01,0.005,0,0.01,8,2.1634,0,0.0001,973,360.00,QQQ230526P00360000,11.72,-7.7,10.56,11.58,255,3.91,-1,0.0001,0
Fri May 26 2023,QQQ230526C00361000,0.01,0.005,0,0.01,15,2.3385,0,0,283,361.00,QQQ230526P00361000,17.56,-2.855,11.56,12.58,10,4.1794,-1,0,0
Fri May 26 2023,QQQ230526C00362000,0.01,0,0,0.01,0,2.5118,0,0,303,362.00,QQQ230526P00362000,0,0,12.56,13.58,0,4.4446,-1,0,0
Fri May 26 2023,QQQ230526C00363000,0.01,0,0,0.01,0,2.6836,0,0,239,363.00,QQQ230526P00363000,15.16,-7.265,13.16,14.58,110,3.3752,-1,0,0
Fri May 26 2023,QQQ230526C00364000,0.01,0.005,0,0.01,11,2.8538,0,0,293,364.00,QQQ230526P00364000,0,0,14.56,15.58,0,4.9641,-1,0,0
Fri May 26 2023,QQQ230526C00365000,0.01,0.005,0,0.01,20,3.0226,0,0,87,365.00,QQQ230526P00365000,21.51,-2.91,15.58,16.58,28,5.265,-1,0,0
Fri May 26 2023,QQQ230526C00366000,0.01,0.005,0,0.01,2,3.19,0,0,252,366.00,QQQ230526P00366000,0,0,16.56,17.58,0,5.4707,-1,0,0
Fri May 26 2023,QQQ230526C00367000,0.02,0,0,0.01,0,3.3562,0,0,2,367.00,QQQ230526P00367000,18.94,-7.415,17.03,18.58,10,0,-1,0,5
Fri May 26 2023,QQQ230526C00368000,0.01,0,0,0.01,0,3.5212,0,0,1611,368.00,QQQ230526P00368000,22.03,-5.385,18.16,19.58,39,4.3756,-1,0,0
Fri May 26 2023,QQQ230526C00369000,0.01,0,0,0.01,0,3.6851,0,0,151,369.00,QQQ230526P00369000,22.73,-5.67,19.4,20.58,44,5.7405,-1,0,0
Fri May 26 2023,QQQ230526C00370000,0.01,0,0,0.01,0,3.8478,0,0,426,370.00,QQQ230526P00370000,22.01,-7.405,20.63,21.58,1,6.6319,-1,0,0
Fri May 26 2023,QQQ230526C00371000,0.01,0,0,0.01,0,4.0095,0,0,1606,371.00,QQQ230526P00371000,24.85,-5.565,21.56,22.58,3,6.6897,-1,0,0
Fri May 26 2023,QQQ230526C00372000,0.01,0,0,0.01,0,4.1701,0,0,1000,372.00,QQQ230526P00372000,25.85,-5.555,22.03,23.58,10,0,-1,0,0
Fri May 26 2023,QQQ230526C00373000,0,0,0,0.01,0,4.3298,0,0,0,373.00,QQQ230526P00373000,26.85,-5.56,23.03,24.58,3,0,-1,0,0
Fri May 26 2023,QQQ230526C00374000,0,0,0,0.01,0,4.4885,0,0,0,374.00,QQQ230526P00374000,25.42,-7.985,24.03,25.58,127,0,-1,0,0
Fri May 26 2023,QQQ230526C00375000,0.01,0,0,0.01,0,4.6463,0,0,62,375.00,QQQ230526P00375000,28.85,-5.565,25.03,26.58,3,0,-1,0,0
Fri May 26 2023,QQQ230526C00376000,0,0,0,0.01,0,4.8032,0,0,0,376.00,QQQ230526P00376000,29.85,-5.56,26.03,27.58,3,0,-1,0,0
Fri May 26 2023,QQQ230526C00377000,0,0,0,0.01,0,4.9592,0,0,0,377.00,QQQ230526P00377000,30.86,-5.555,27.4,28.58,2,7.5163,-1,0,0
Fri May 26 2023,QQQ230526C00378000,0,0,0,0.01,0,5.1144,0,0,0,378.00,QQQ230526P00378000,0,0,28.03,29.58,0,0,-1,0,0
Fri May 26 2023,QQQ230526C00379000,0,0,0,0.01,0,5.2687,0,0,0,379.00,QQQ230526P00379000,0,0,29.03,30.58,0,0,-1,0,0
Fri May 26 2023,QQQ230526C00380000,0.01,0,0,0.01,0,5.4222,0,0,50,380.00,QQQ230526P00380000,31.34,-8.07,30.03,31.58,44,0,-1,0,0
Fri May 26 2023,QQQ230526C00381000,0.01,0,0,0.01,0,5.5749,0,0,1,381.00,QQQ230526P00381000,0,0,31.03,32.58,0,0,-1,0,0
Fri May 26 2023,QQQ230526C00382000,0,0,0,0.01,0,5.7268,0,0,0,382.00,QQQ230526P00382000,0,0,32.03,33.58,0,0,-1,0,0
Fri May 26 2023,QQQ230526C00383000,0,0,0,0.01,0,5.878,0,0,0,383.00,QQQ230526P00383000,0,0,33.03,34.58,0,0,-1,0,0
Fri May 26 2023,QQQ230526C00384000,0,0,0,0.01,0,6.0285,0,0,0,384.00,QQQ230526P00384000,0,0,33.8,36.05,0,8.2863,-1,0,0
Fri May 26 2023,QQQ230526C00385000,0.01,0,0,0.01,0,6.1782,0,0,416,385.00,QQQ230526P00385000,0,0,34.8,37.04,0,8.4117,-1,0,0
Fri May 26 2023,QQQ230526C00386000,0.01,0,0,0.01,0,6.3272,0,0,1,386.00,QQQ230526P00386000,0,0,35.8,38.04,0,0,-1,0,0
Fri May 26 2023,QQQ230526C00387000,0,0,0,0.01,0,6.4756,0,0,0,387.00,QQQ230526P00387000,0,0,36.8,39.04,0,0,-1,0,0
Fri May 26 2023,QQQ230526C00388000,0,0,0,0.01,0,6.6232,0,0,0,388.00,QQQ230526P00388000,0,0,37.8,40.04,0,0,-1,0,0
Fri May 26 2023,QQQ230526C00390000,0.01,0,0,0.01,0,6.9166,0,0,295,390.00,QQQ230526P00390000,0,0,39.8,42.14,0,0,-1,0,0
Fri May 26 2023,QQQ230526C00395000,0.02,0,0,0.01,0,7.6389,0,0,195,395.00,QQQ230526P00395000,46.53,-7.875,44.79,47.14,2,0,-1,0,1
Fri May 26 2023,QQQ230526C00400000,0.01,0,0,0.01,0,8.3463,0,0,347,400.00,QQQ230526P00400000,61.18,0,49.79,52.04,0,0,-1,0,0
Tue May 30 2023,QQQ230530C00270000,76.16,5.535,79.05,79.39,2,0.9564,0.998,0.0002,2,270.00,QQQ230530P00270000,0.01,0.005,0,0.01,100,0.7776,-0.0016,0.0002,24
Tue May 30 2023,QQQ230530C00279000,63.34,1.71,70.07,70.34,8,0.8016,0.9975,0.0002,0,279.00,QQQ230530P00279000,0.01,0.005,0.01,0.02,81,0.7519,-0.0021,0.0002,0
Tue May 30 2023,QQQ230530C00280000,57.28,0,69.06,69.39,0,0.834,0.9974,0.0002,1,280.00,QQQ230530P00280000,0.02,0.015,0.01,0.02,55,0.7409,-0.0022,0.0002,259
Tue May 30 2023,QQQ230530C00281000,67.5,7.875,68.1,68.34,21,0.8111,0.9973,0.0003,20,281.00,QQQ230530P00281000,0.02,0.015,0.01,0.02,62,0.7299,-0.0023,0.0003,146
Tue May 30 2023,QQQ230530C00282000,0,0,67.08,67.32,0,0.7475,0.9972,0.0003,0,282.00,QQQ230530P00282000,0.02,0.015,0.01,0.02,153,0.719,-0.0024,0.0003,10
Tue May 30 2023,QQQ230530C00283000,0,0,66.08,66.34,0,0.7627,0.9972,0.0003,0,283.00,QQQ230530P00283000,0.02,0.015,0.01,0.02,63,0.708,-0.0024,0.0003,60
Tue May 30 2023,QQQ230530C00284000,0,0,65.1,65.35,0,0.7818,0.9971,0.0003,0,284.00,QQQ230530P00284000,0.02,0.005,0.01,0.02,60,0.6971,-0.0025,0.0003,60
Tue May 30 2023,QQQ230530C00285000,52.38,0,64.06,64.39,0,0.7688,0.997,0.0003,1,285.00,QQQ230530P00285000,0.02,0.005,0.01,0.03,70,0.705,-0.0026,0.0003,177
Tue May 30 2023,QQQ230530C00286000,50.55,0,63.06,63.39,0,0.7559,0.9969,0.0003,2,286.00,QQQ230530P00286000,0.02,0,0.01,0.03,0,0.6942,-0.0027,0.0003,34
Tue May 30 2023,QQQ230530C00287000,0,0,62.1,62.34,0,0.7334,0.9968,0.0003,0,287.00,QQQ230530P00287000,0.02,0.005,0.01,0.03,6,0.6831,-0.0028,0.0003,31
Tue May 30 2023,QQQ230530C00288000,0,0,61.09,61.34,0,0.7101,0.9967,0.0004,0,288.00,QQQ230530P00288000,0.02,0.005,0.01,0.03,7,0.6721,-0.0029,0.0004,60
Tue May 30 2023,QQQ230530C00289000,48.52,0,60.05,60.39,0,0.7078,0.9966,0.0004,1,289.00,QQQ230530P00289000,0.02,0.005,0.01,0.03,3,0.6611,-0.003,0.0004,20
Tue May 30 2023,QQQ230530C00290000,47.42,0,59.08,59.36,0,0.6951,0.9965,0.0004,2,290.00,QQQ230530P00290000,0.01,-0.005,0.01,0.03,2,0.6501,-0.0031,0.0004,116
