
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 331.71,Change:  0.63
Date: 18 May 2023, 5:55 AM EDT",Bid: 331.74,Ask: 331.78,Size: 17*9,Volume: 47,486,124
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 17 2023,QQQ230517C00293000,38.36,3.135,37.83,38.58,1,0,1,0,1,293.00,QQQ230517P00293000,0.16,0,0,0.01,0,7.7086,0,0,52
Wed May 17 2023,QQQ230517C00294000,34.17,0,36.84,37.59,0,7.4451,1,0,10,294.00,QQQ230517P00294000,0.03,0,0,0.01,0,7.5113,0,0,142
Wed May 17 2023,QQQ230517C00295000,28.93,0,35.84,36.57,0,0,1,0,2,295.00,QQQ230517P00295000,0.01,0,0,0.01,0,7.3144,0,0,3309
Wed May 17 2023,QQQ230517C00296000,35.45,3.225,34.83,35.51,4,0,1,0,9,296.00,QQQ230517P00296000,0.04,0,0,0.01,0,7.1178,0,0,185
Wed May 17 2023,QQQ230517C00297000,31.02,-0.215,33.83,34.51,1,0,1,0,1,297.00,QQQ230517P00297000,0.01,0,0,0.01,0,6.9215,0,0,175
Wed May 17 2023,QQQ230517C00298000,0,0,32.83,33.44,0,0,1,0,0,298.00,QQQ230517P00298000,0.01,0.005,0,0.01,1,6.7254,0,0,528
Wed May 17 2023,QQQ230517C00299000,32.38,3.15,31.83,32.4,2,0,1,0,6,299.00,QQQ230517P00299000,0.01,0,0,0.01,0,6.5296,0,0,1039
Wed May 17 2023,QQQ230517C00300000,31.17,2.935,30.82,31.37,29,0,1,0,45,300.00,QQQ230517P00300000,0.01,0.005,0,0.01,4,6.334,0,0,1582
Wed May 17 2023,QQQ230517C00301000,29.81,2.575,29.83,30.4,24,0,1,0,29,301.00,QQQ230517P00301000,0.01,0,0,0.01,0,6.1387,0,0,1504
Wed May 17 2023,QQQ230517C00302000,0,0,28.82,29.4,0,0,1,0,0,302.00,QQQ230517P00302000,0.01,0,0,0.01,0,5.9435,0,0,561
Wed May 17 2023,QQQ230517C00303000,28.6,3.365,27.84,28.53,38,0,1,0,35,303.00,QQQ230517P00303000,0.01,-0.005,0,0.01,40,5.7485,0,0,109
Wed May 17 2023,QQQ230517C00304000,27.45,3.21,26.83,27.4,1,0,1,0,1,304.00,QQQ230517P00304000,0.01,-0.005,0,0.01,1,5.5536,0,0,251
Wed May 17 2023,QQQ230517C00305000,18.95,0,25.83,26.4,0,0,1,0,1,305.00,QQQ230517P00305000,0.01,-0.005,0,0.01,10,5.3589,0,0,712
Wed May 17 2023,QQQ230517C00306000,23.06,0.83,24.84,25.45,53,0,1,0,60,306.00,QQQ230517P00306000,0.01,-0.005,0,0.01,10,5.1642,0,0,257
Wed May 17 2023,QQQ230517C00307000,22.17,0.925,23.84,24.45,3,0,1,0,25,307.00,QQQ230517P00307000,0.01,-0.005,0,0.01,9,4.9697,0,0,566
Wed May 17 2023,QQQ230517C00308000,21.11,0.865,22.86,23.48,2,0,1,0,78,308.00,QQQ230517P00308000,0.01,-0.005,0,0.01,18,4.7751,0,0,397
Wed May 17 2023,QQQ230517C00309000,22.08,2.84,21.84,22.48,5,0,1,0,11,309.00,QQQ230517P00309000,0.01,-0.005,0,0.01,100,4.5806,0,0,706
Wed May 17 2023,QQQ230517C00310000,20.95,2.71,20.83,21.37,6,0,1,0,20,310.00,QQQ230517P00310000,0.01,-0.005,0,0.01,145,4.3861,0,0,1645
Wed May 17 2023,QQQ230517C00311000,19.95,2.7,19.83,20.4,33,0,1,0,42,311.00,QQQ230517P00311000,0.01,-0.005,0,0.01,8,4.1915,0,0,491
Wed May 17 2023,QQQ230517C00312000,19.16,2.925,18.82,19.36,5,0,1,0,38,312.00,QQQ230517P00312000,0.01,-0.005,0,0.01,39,3.9968,0,0,1253
Wed May 17 2023,QQQ230517C00313000,18.05,2.795,17.82,18.43,51,0,1,0,118,313.00,QQQ230517P00313000,0.01,-0.015,0,0.01,11,3.802,0,0,2108
Wed May 17 2023,QQQ230517C00314000,17.19,2.94,16.84,17.42,3,0,1,0,96,314.00,QQQ230517P00314000,0.01,-0.015,0,0.01,36,3.607,0,0,632
Wed May 17 2023,QQQ230517C00315000,16.18,2.94,16.05,16.6,414,0,1,0,658,315.00,QQQ230517P00315000,0.01,-0.015,0,0.01,3967,3.4117,0,0,16307
Wed May 17 2023,QQQ230517C00316000,15.36,3.105,14.83,15.38,44,0,1,0,246,316.00,QQQ230517P00316000,0.01,-0.015,0,0.01,1042,3.2162,0,0,2999
Wed May 17 2023,QQQ230517C00317000,14.54,3.285,13.83,14.42,97,0,1,0,219,317.00,QQQ230517P00317000,0.01,-0.015,0,0.01,2471,3.0202,0,0,2442
Wed May 17 2023,QQQ230517C00318000,13.4,3.135,12.83,13.37,236,0,1,0,607,318.00,QQQ230517P00318000,0.01,-0.025,0,0.01,2544,2.8237,0,0,2074
Wed May 17 2023,QQQ230517C00319000,12.06,2.8,11.84,12.43,105,0,1,0,1590,319.00,QQQ230517P00319000,0.01,-0.035,0,0.01,1216,2.6266,0,0,2319
Wed May 17 2023,QQQ230517C00320000,11.17,2.905,10.94,11.42,293,0,1,0,464,320.00,QQQ230517P00320000,0.01,-0.035,0,0.01,2584,2.4288,0,0,10209
Wed May 17 2023,QQQ230517C00321000,10.02,2.745,9.84,10.43,394,0,1,0,2408,321.00,QQQ230517P00321000,0.01,-0.045,0,0.01,14633,2.2302,0,0,4082
Wed May 17 2023,QQQ230517C00322000,9.25,2.955,8.82,9.43,573,0,0.9999,0.0002,1210,322.00,QQQ230517P00322000,0.01,-0.055,0,0.01,3855,2.0306,-0.0001,0.0002,4499
Wed May 17 2023,QQQ230517C00323000,8.17,2.865,7.93,8.37,1265,0,0.9995,0.0007,2113,323.00,QQQ230517P00323000,0.01,-0.075,0,0.01,10134,1.8298,-0.0005,0.0007,8325
Wed May 17 2023,QQQ230517C00324000,7,2.645,6.84,7.45,924,0,0.9981,0.0024,2344,324.00,QQQ230517P00324000,0.01,-0.125,0,0.01,15744,1.6274,-0.0019,0.0024,11284
Wed May 17 2023,QQQ230517C00325000,6.18,2.74,6,6.48,2264,0,0.9937,0.0071,1963,325.00,QQQ230517P00325000,0.01,-0.215,0,0.01,39205,1.4233,-0.0063,0.0071,10555
Wed May 17 2023,QQQ230517C00326000,5.18,2.595,4.91,5.36,7216,0,0.9927,0.0094,2532,326.00,QQQ230517P00326000,0.01,-0.365,0,0.01,46741,1.2168,-0.0073,0.0094,9670
Wed May 17 2023,QQQ230517C00327000,4.2,2.41,4.16,4.46,33255,1.49,0.9914,0.0132,4957,327.00,QQQ230517P00327000,0.01,-0.605,0,0.01,93361,1.0068,-0.0086,0.0132,6562
Wed May 17 2023,QQQ230517C00328000,3.25,2.1,2.96,3.36,143360,0,0.9893,0.0201,6505,328.00,QQQ230517P00328000,0.01,-0.96,0,0.01,116032,0.7929,-0.0107,0.0201,5771
Wed May 17 2023,QQQ230517C00329000,2.21,1.54,2.16,2.36,101333,0.6293,0.9858,0.0358,8112,329.00,QQQ230517P00329000,0.01,-1.465,0,0.01,84743,0.5727,-0.0142,0.0358,1495
Wed May 17 2023,QQQ230517C00330000,1.21,0.875,1.17,1.36,100303,0.4124,0.9775,0.0883,7254,330.00,QQQ230517P00330000,0.01,-2.105,0,0.01,89171,0.3419,-0.0225,0.0883,6669
Wed May 17 2023,QQQ230517C00331000,0.24,0.1,0.25,0.46,96647,0.1988,0.7526,1.0238,7703,331.00,QQQ230517P00331000,0.04,-2.91,0.04,0.05,96747,0.1736,-0.2474,1.0238,2260
Wed May 17 2023,QQQ230517C00332000,0.01,-0.055,0.01,0.02,76483,0.2955,0.0658,0.245,7666,332.00,QQQ230517P00332000,0.8,-3.035,0.57,0.95,28453,0.2411,-0.9342,0.245,165
Wed May 17 2023,QQQ230517C00333000,0.01,-0.025,0,0.01,19787,0.4747,0.0168,0.0498,4114,333.00,QQQ230517P00333000,1.84,-2.98,1.54,2,2154,0.6007,-0.9832,0.0498,13
Wed May 17 2023,QQQ230517C00334000,0.01,-0.015,0,0.01,5592,0.6952,0.012,0.0254,3796,334.00,QQQ230517P00334000,2.81,-3.015,2.64,3.1,862,1.1309,-0.988,0.0254,15
Wed May 17 2023,QQQ230517C00335000,0.01,-0.005,0,0.01,2071,0.9069,0.0095,0.0159,2561,335.00,QQQ230517P00335000,3.54,-3.26,3.51,4.03,175,0,-0.9905,0.0159,14
Wed May 17 2023,QQQ230517C00336000,0.01,-0.005,0,0.01,253,1.1124,0.0079,0.011,2267,336.00,QQQ230517P00336000,4.78,-3.035,4.6,5.06,27,1.4765,-0.9921,0.011,4
Wed May 17 2023,QQQ230517C00337000,0.01,-0.005,0,0.01,69,1.3133,0.0068,0.0082,1143,337.00,QQQ230517P00337000,5.66,-3.155,5.48,6.06,6,1.6812,-0.9932,0.0082,0
Wed May 17 2023,QQQ230517C00338000,0.01,-0.005,0,0.01,80,1.5104,0.0019,0.0026,835,338.00,QQQ230517P00338000,6.58,-3.235,6.62,7.07,4,2.0886,-0.9981,0.0026,4
Wed May 17 2023,QQQ230517C00339000,0.01,0.005,0,0.01,8,1.7042,0.0005,0.0007,1816,339.00,QQQ230517P00339000,9.56,-1.255,7.57,8.05,54,2.3359,-0.9995,0.0007,0
Wed May 17 2023,QQQ230517C00340000,0.01,0.005,0,0.01,127,1.8952,0.0001,0.0002,1097,340.00,QQQ230517P00340000,8.63,-3.185,8.58,9.05,16,2.7329,-0.9999,0.0002,2
Wed May 17 2023,QQQ230517C00341000,0.01,0.005,0,0.01,2,2.0838,0,0,397,341.00,QQQ230517P00341000,9.58,-3.235,9.64,10.08,4,2.9034,-1,0,0
Wed May 17 2023,QQQ230517C00342000,0.01,0.005,0,0.01,20,2.2701,0,0,1252,342.00,QQQ230517P00342000,0,0,10.4,11.06,0,2.7559,-1,0,0
Wed May 17 2023,QQQ230517C00343000,0.01,0.005,0,0.01,1,2.4545,0,0,219,343.00,QQQ230517P00343000,14.4,-0.415,11.53,12.16,79,3.6905,-1,0,0
Wed May 17 2023,QQQ230517C00344000,0.01,0.005,0,0.01,1,2.637,0,0,203,344.00,QQQ230517P00344000,0,0,12.63,13.18,0,4.0076,-1,0,0
Wed May 17 2023,QQQ230517C00345000,0.01,0,0,0.01,0,2.8177,0,0,52,345.00,QQQ230517P00345000,13.67,-3.14,13.64,14.08,18,3.8932,-1,0,1
Wed May 17 2023,QQQ230517C00346000,0.02,0,0,0.01,0,2.9968,0,0,11,346.00,QQQ230517P00346000,17.38,-0.43,14.6,15.17,253,4.6057,-1,0,0
Wed May 17 2023,QQQ230517C00347000,0.01,0,0,0.01,0,3.1744,0,0,12,347.00,QQQ230517P00347000,0,0,15.63,16.18,0,4.7436,-1,0,0
Wed May 17 2023,QQQ230517C00348000,0.01,0,0,0.01,0,3.3505,0,0,6,348.00,QQQ230517P00348000,20.56,0.755,16.64,17.18,79,5.0217,-1,0,0
Wed May 17 2023,QQQ230517C00349000,0.01,0.005,0,0.01,10,3.5252,0,0,2,349.00,QQQ230517P00349000,0,0,17.51,18.18,0,5.0496,-1,0,0
Wed May 17 2023,QQQ230517C00350000,0,0,0,0.01,0,3.6987,0,0,0,350.00,QQQ230517P00350000,0,0,18.57,19.15,0,5.3251,-1,0,0
Wed May 17 2023,QQQ230517C00351000,0.02,0,0,0.01,0,3.871,0,0,2,351.00,QQQ230517P00351000,0,0,19.51,20.18,0,5.5061,-1,0,0
Wed May 17 2023,QQQ230517C00352000,0.02,0,0,0.01,0,4.042,0,0,2,352.00,QQQ230517P00352000,0,0,20.51,21.18,0,5.7312,-1,0,0
Wed May 17 2023,QQQ230517C00353000,0.01,0.005,0,0.01,1,4.212,0,0,1,353.00,QQQ230517P00353000,0,0,21.63,22.18,0,6.1468,-1,0,0
Wed May 17 2023,QQQ230517C00354000,0,0,0,0.01,0,4.3808,0,0,0,354.00,QQQ230517P00354000,0,0,22.61,23.17,0,6.2776,-1,0,0
Wed May 17 2023,QQQ230517C00355000,0,0,0,0.01,0,4.5486,0,0,0,355.00,QQQ230517P00355000,0,0,23.63,24.17,0,6.598,-1,0,0
Wed May 17 2023,QQQ230517C00356000,0,0,0,0.01,0,4.7153,0,0,0,356.00,QQQ230517P00356000,0,0,24.6,25.17,0,6.6675,-1,0,0
Wed May 17 2023,QQQ230517C00357000,0,0,0,0.01,0,4.881,0,0,0,357.00,QQQ230517P00357000,0,0,25.59,26.17,0,6.8291,-1,0,0
Wed May 17 2023,QQQ230517C00358000,0,0,0,0.01,0,5.0458,0,0,0,358.00,QQQ230517P00358000,29.84,0.035,26.52,27.17,2,6.9845,-1,0,2
Wed May 17 2023,QQQ230517C00359000,0,0,0,0.01,0,5.2096,0,0,0,359.00,QQQ230517P00359000,30.32,0,27.5,28.18,0,6.9997,-1,0,0
Wed May 17 2023,QQQ230517C00360000,0,0,0,0.01,0,5.3725,0,0,0,360.00,QQQ230517P00360000,33.83,0,28.6,29.17,0,7.5279,-1,0,0
Wed May 17 2023,QQQ230517C00361000,0,0,0,0.01,0,5.5345,0,0,0,361.00,QQQ230517P00361000,0,0,29.47,30.17,0,7.4816,-1,0,0
Wed May 17 2023,QQQ230517C00362000,0,0,0,0.01,0,5.6956,0,0,0,362.00,QQQ230517P00362000,0,0,30.58,31.17,0,7.8228,-1,0,0
Wed May 17 2023,QQQ230517C00363000,0,0,0,0.01,0,5.8559,0,0,0,363.00,QQQ230517P00363000,0,0,31.59,32.17,0,8.0946,-1,0,0
Wed May 17 2023,QQQ230517C00364000,0,0,0,0.01,0,6.0153,0,0,0,364.00,QQQ230517P00364000,38.02,0,32.6,33.17,0,8.3651,-1,0,0
Wed May 17 2023,QQQ230517C00365000,0.01,0,0,0.01,0,6.1739,0,0,1,365.00,QQQ230517P00365000,40.55,0,33.49,34.17,0,7.6499,-1,0,0
Wed May 17 2023,QQQ230517C00366000,0,0,0,0.01,0,6.3317,0,0,0,366.00,QQQ230517P00366000,0,0,34.4,35.17,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00367000,0,0,0,0.01,0,6.4888,0,0,0,367.00,QQQ230517P00367000,0,0,35.4,36.17,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00368000,0,0,0,0.01,0,6.6451,0,0,0,368.00,QQQ230517P00368000,0,0,36.4,37.17,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00369000,0,0,0,0.01,0,6.8006,0,0,0,369.00,QQQ230517P00369000,43.01,0,37.4,38.17,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00370000,0.02,0,0,0.01,0,6.9554,0,0,1,370.00,QQQ230517P00370000,0,0,38.4,39.17,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00371000,0,0,0,0.01,0,7.1096,0,0,0,371.00,QQQ230517P00371000,0,0,39.4,40.17,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00372000,0,0,0,0.01,0,7.263,0,0,0,372.00,QQQ230517P00372000,0,0,40.4,41.17,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00373000,0,0,0,0.01,0,7.4156,0,0,0,373.00,QQQ230517P00373000,0,0,41.4,42.17,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00375000,0.01,0.005,0,0.01,1,7.719,0,0,1,375.00,QQQ230517P00375000,0,0,43.41,44.17,0,5.8734,-1,0,0
Wed May 17 2023,QQQ230517C00380000,0,0,0,0.01,0,8.4661,0,0,0,380.00,QQQ230517P00380000,0,0,48.4,49.17,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00385000,0,0,0,0.01,0,0,0,0,0,385.00,QQQ230517P00385000,0,0,53.4,54.17,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00390000,0,0,0,0.01,0,0,0,0,0,390.00,QQQ230517P00390000,0,0,58.4,59.17,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00395000,0,0,0,0.01,0,0,0,0,0,395.00,QQQ230517P00395000,0,0,63.41,64.17,0,8.1643,-1,0,0
Wed May 17 2023,QQQ230517C00400000,0,0,0,0.01,0,0,0,0,0,400.00,QQQ230517P00400000,68.37,-3.47,68.39,69.17,1,0,-1,0,0
Thu May 18 2023,QQQ230518C00260000,0,0,71.16,71.45,0,0,1,0,0,260.00,QQQ230518P00260000,0.01,0,0,0.01,0,1.4714,-0.0001,0,3202
Thu May 18 2023,QQQ230518C00270000,60.01,1.7,61.16,61.45,2,0,1,0,3,270.00,QQQ230518P00270000,0.01,0,0,0.01,0,1.2572,-0.0001,0,31
Thu May 18 2023,QQQ230518C00274000,0,0,57.16,57.45,0,0,1,0,0,274.00,QQQ230518P00274000,0.03,0,0,0.01,0,1.1732,-0.0001,0,24
Thu May 18 2023,QQQ230518C00275000,0,0,56.16,56.45,0,0,1,0,0,275.00,QQQ230518P00275000,0.01,0,0,0.01,0,1.1524,-0.0002,0,122
Thu May 18 2023,QQQ230518C00276000,0,0,55.17,55.45,0,0,1,0,0,276.00,QQQ230518P00276000,0.01,0,0,0.01,0,1.1316,-0.0002,0,304
Thu May 18 2023,QQQ230518C00277000,0,0,54.17,54.46,0,1.0675,1,0,0,277.00,QQQ230518P00277000,0.01,0,0,0.01,0,1.1108,-0.0002,0,235
Thu May 18 2023,QQQ230518C00278000,0,0,53.17,53.46,0,1.0437,1,0,0,278.00,QQQ230518P00278000,0.02,0,0,0.01,0,1.0901,-0.0002,0,5
Thu May 18 2023,QQQ230518C00279000,0,0,52.17,52.46,0,1.0199,1,0,0,279.00,QQQ230518P00279000,0.01,0,0,0.01,0,1.0695,-0.0002,0,125
Thu May 18 2023,QQQ230518C00280000,51.43,3.095,51.17,51.46,15,0.9962,1,0,6,280.00,QQQ230518P00280000,0.01,0,0,0.01,0,1.0489,-0.0002,0,2
Thu May 18 2023,QQQ230518C00281000,50.71,3.375,50.17,50.46,2,0.9724,0.9999,0,21,281.00,QQQ230518P00281000,0.02,0,0,0.01,0,1.0283,-0.0002,0.0001,5
Thu May 18 2023,QQQ230518C00282000,0,0,49.17,49.46,0,0.9486,0.9999,0.0001,0,282.00,QQQ230518P00282000,0.01,0,0,0.01,0,1.0078,-0.0003,0.0001,124
Thu May 18 2023,QQQ230518C00283000,0,0,48.17,48.46,0,0.9249,0.9999,0.0001,0,283.00,QQQ230518P00283000,0,0,0,0.01,0,0.9873,-0.0003,0.0001,0
Thu May 18 2023,QQQ230518C00284000,0,0,47.17,47.46,0,0.9011,0.9999,0.0001,0,284.00,QQQ230518P00284000,0.01,0,0,0.01,0,0.9669,-0.0003,0.0001,1
Thu May 18 2023,QQQ230518C00285000,0,0,46.17,46.46,0,0.8773,0.9998,0.0001,0,285.00,QQQ230518P00285000,0.03,0,0,0.01,0,0.9465,-0.0003,0.0001,1
Thu May 18 2023,QQQ230518C00286000,36.93,0,45.17,45.46,0,0.8534,0.9998,0.0001,12,286.00,QQQ230518P00286000,0,0,0,0.01,0,0.9262,-0.0004,0.0001,0
Thu May 18 2023,QQQ230518C00287000,35.81,0,44.17,44.46,0,0.8294,0.9998,0.0001,2,287.00,QQQ230518P00287000,0,0,0,0.01,0,0.9059,-0.0004,0.0001,0
Thu May 18 2023,QQQ230518C00288000,43.5,3.17,43.17,43.46,2,0.8053,0.9998,0.0001,2,288.00,QQQ230518P00288000,0.01,0,0,0.01,0,0.8857,-0.0004,0.0001,635
Thu May 18 2023,QQQ230518C00289000,0,0,42.17,42.46,0,0.781,0.9997,0.0001,0,289.00,QQQ230518P00289000,0.01,0,0,0.01,0,0.8654,-0.0005,0.0001,175
Thu May 18 2023,QQQ230518C00290000,41.23,2.9,41.17,41.47,8,0.8607,0.9997,0.0001,2,290.00,QQQ230518P00290000,0.02,0,0,0.01,0,0.8453,-0.0005,0.0001,1864
Thu May 18 2023,QQQ230518C00291000,34.18,0,40.17,40.46,0,0.8385,0.9996,0.0001,1,291.00,QQQ230518P00291000,0.01,0,0,0.01,0,0.8252,-0.0006,0.0001,177
Thu May 18 2023,QQQ230518C00292000,0,0,39.17,39.47,0,0.8165,0.9996,0.0002,0,292.00,QQQ230518P00292000,0.01,0,0,0.01,0,0.805,-0.0006,0.0002,184
Thu May 18 2023,QQQ230518C00293000,0,0,38.17,38.47,0,0.7945,0.9995,0.0002,0,293.00,QQQ230518P00293000,0.01,0,0,0.01,0,0.7851,-0.0007,0.0002,32
Thu May 18 2023,QQQ230518C00294000,37.45,3.095,37.17,37.47,1,0.7726,0.9994,0.0002,1,294.00,QQQ230518P00294000,0.01,-0.005,0,0.02,10,0.8144,-0.0008,0.0002,63
Thu May 18 2023,QQQ230518C00295000,0,0,36.19,36.46,0,0.7966,0.9994,0.0002,0,295.00,QQQ230518P00295000,0.01,-0.005,0,0.02,918,0.7934,-0.0008,0.0002,1024
Thu May 18 2023,QQQ230518C00296000,0,0,35.19,35.47,0,0.8054,0.9993,0.0002,0,296.00,QQQ230518P00296000,0.01,-0.005,0,0.02,1,0.7723,-0.0009,0.0002,45
Thu May 18 2023,QQQ230518C00297000,28.91,0,34.19,34.47,0,0.7828,0.9992,0.0003,0,297.00,QQQ230518P00297000,0.01,-0.005,0,0.02,1,0.7512,-0.001,0.0003,38
Thu May 18 2023,QQQ230518C00298000,27.31,0,33.19,33.47,0,0.7603,0.9991,0.0003,1,298.00,QQQ230518P00298000,0.01,-0.005,0,0.01,1178,0.6853,-0.0011,0.0003,1181
Thu May 18 2023,QQQ230518C00299000,0,0,32.2,32.47,0,0.7608,0.999,0.0004,0,299.00,QQQ230518P00299000,0.01,-0.005,0,0.02,430,0.7093,-0.0012,0.0004,665
Thu May 18 2023,QQQ230518C00300000,31.52,3.15,31.2,31.47,48,0.738,0.9988,0.0004,79,300.00,QQQ230518P00300000,0.02,0.005,0,0.02,2272,0.6882,-0.0014,0.0004,2774
Thu May 18 2023,QQQ230518C00301000,0,0,30.2,30.48,0,0.7336,0.9987,0.0004,0,301.00,QQQ230518P00301000,0.01,-0.005,0,0.01,626,0.6257,-0.0015,0.0004,780
Thu May 18 2023,QQQ230518C00302000,26.88,0.52,29.2,29.47,5,0.7105,0.9985,0.0005,27,302.00,QQQ230518P00302000,0.01,-0.015,0.01,0.02,1027,0.6736,-0.0017,0.0005,997
Thu May 18 2023,QQQ230518C00303000,27.26,1.89,28.2,28.48,20,0.6874,0.9983,0.0006,40,303.00,QQQ230518P00303000,0.02,-0.005,0.01,0.02,301,0.6519,-0.0019,0.0006,318
Thu May 18 2023,QQQ230518C00304000,24.91,0.535,27.2,27.48,1,0.6643,0.9981,0.0007,1,304.00,QQQ230518P00304000,0.01,-0.015,0.01,0.02,862,0.6303,-0.0021,0.0007,897
Thu May 18 2023,QQQ230518C00305000,26.07,2.74,26.2,26.48,1,0.6413,0.9978,0.0008,2,305.00,QQQ230518P00305000,0.01,-0.015,0.01,0.02,392,0.6088,-0.0024,0.0008,361
Thu May 18 2023,QQQ230518C00306000,25.53,3.15,25.2,25.48,10,0.6183,0.9975,0.0008,12,306.00,QQQ230518P00306000,0.02,-0.005,0.01,0.02,34,0.5871,-0.0027,0.0009,112
Thu May 18 2023,QQQ230518C00307000,18.94,0,24.2,24.48,0,0.5953,0.9972,0.001,0,307.00,QQQ230518P00307000,0.02,-0.005,0.01,0.02,10,0.5655,-0.003,0.001,267
